Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-CSTipoCodDiagnostica.json	994	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-CSTipoConsulta.json	883	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoEventoLE.json	1306	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	14	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoIdentificadorSR.json	946	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTituloProfesional.json	3072	9	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	34	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSorigenInterconsulta.json	980	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PueblosOriginariosCS.json	1100	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMHipotesisDiagnosticaCodigoAConditionVerificationStatus.json	1853	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntoleranceIniciarLE.json	3097	9	0	0	0	0	0	209	0	133	0	0	1	0	0	0	0	0	0	0	322	1270	0	0	0	15	3	2
fsh-generated/resources/StructureDefinition-AppointmentAgendarLE.json	10292	15	0	0	0	0	0	630	0	257	0	0	0	0	0	0	0	2	0	0	659	993	0	0	0	15	1	13
fsh-generated/resources/StructureDefinition-BundleAgendarLE.json	6636	10	0	0	0	0	0	1004	0	439	0	0	0	0	0	0	0	4	0	0	1208	2573	0	0	0	26	0	15
fsh-generated/resources/StructureDefinition-BundleAtenderLE.json	8610	12	0	0	0	0	0	707	0	778	0	0	1	0	0	0	0	4	0	0	1620	1870	0	0	0	36	0	12
fsh-generated/resources/StructureDefinition-BundleIniciarLE.json	12634	17	0	0	0	0	0	1061	0	934	0	0	1	0	0	0	0	6	0	0	2378	2891	0	0	0	54	1	9
fsh-generated/resources/StructureDefinition-BundlePriorizarLE.json	5268	8	0	0	0	0	0	364	1	328	0	0	0	0	0	0	0	12	0	0	873	969	0	0	0	22	1	3
fsh-generated/resources/StructureDefinition-BundleReferenciarLE.json	5306	8	0	0	0	0	0	373	0	328	0	0	1	0	0	0	0	10	0	0	895	1003	0	0	0	19	0	3
fsh-generated/resources/StructureDefinition-BundleRevisarLE.json	5879	10	0	0	0	0	0	402	0	418	0	0	0	0	0	0	0	3	0	0	1025	938	0	0	0	24	0	4
fsh-generated/resources/StructureDefinition-BundleTerminarLE.json	5266	8	0	0	0	0	0	428	0	329	0	0	0	0	0	0	0	2	0	0	871	1152	0	0	0	20	0	3
fsh-generated/resources/StructureDefinition-CarePlanAtenderLE.json	4510	7	0	0	0	0	0	254	0	241	0	0	0	0	0	0	0	2	0	0	556	671	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-ConditionDiagnosticoLE.json	8939	13	0	0	0	0	0	181	0	192	0	0	1	0	0	0	0	1	0	0	588	433	0	1	0	11	1	2
fsh-generated/resources/StructureDefinition-ConditionIniciarGesLE.json	4013	8	1	0	0	0	0	141	0	128	0	0	0	0	0	0	0	1	0	0	345	336	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-ConsecuenciaAtencionCodigo.json	2229	5	0	0	0	0	0	34	0	40	0	0	0	1	0	0	0	0	0	0	118	116	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Contactado.json	3952	8	0	0	0	0	0	56	0	89	0	0	0	0	0	0	0	1	0	0	198	189	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-CoverageLE.json	2450	5	0	0	0	0	0	100	0	103	0	0	0	0	0	0	0	1	0	0	271	334	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-DigitoVerificador.json	1252	4	0	0	0	0	0	15	0	15	0	0	0	0	0	0	0	0	0	0	51	68	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EncounterAtenderLE.json	6800	10	0	0	0	0	0	161	0	208	0	0	0	0	0	0	0	1	0	0	455	352	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-EncounterIniciarLE.json	5384	10	0	0	0	0	0	209	0	266	0	0	1	0	0	0	0	1	0	0	548	433	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-EspecialidadMedicaDestinoCodigo.json	2299	5	0	0	0	0	0	33	0	44	0	0	0	0	0	0	0	1	0	0	117	101	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EstadoInterconsultaCodigoLE.json	2215	5	0	0	0	0	0	33	0	50	0	0	0	0	0	0	0	0	0	0	116	101	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EvaluacionPertinencia.json	2258	6	0	0	0	0	0	38	0	41	0	0	0	0	0	0	0	0	0	0	117	111	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExamenesAnteriores.json	3701	7	0	0	0	0	0	168	0	155	0	0	0	0	0	0	0	1	0	0	415	478	0	0	0	9	1	2
fsh-generated/resources/StructureDefinition-ExtBool.json	1173	4	0	0	0	0	0	14	0	15	0	0	0	0	0	0	0	0	0	0	50	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtBoolAlergia.json	1233	4	0	0	0	0	0	14	0	15	0	0	0	0	0	0	0	0	0	0	50	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolAtencionPreferente.json	1359	5	0	0	0	0	0	20	0	15	0	0	0	0	0	0	0	1	0	0	50	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolEsCuidador.json	1257	4	0	0	0	0	0	13	0	15	0	0	0	0	0	0	0	0	0	0	49	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPersonaMayor.json	1273	3	0	0	0	0	0	13	0	15	0	0	0	0	0	0	0	0	0	0	51	74	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ExtBoolPertinenciaAtencionBox.json	1361	5	1	0	0	0	0	12	0	15	0	0	0	0	0	0	0	0	0	0	50	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPresentaDiscapacidad.json	1337	3	0	0	0	0	0	13	0	20	0	0	0	0	0	0	0	0	0	0	73	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolRequiereExamen.json	1289	4	0	0	0	0	0	13	0	16	0	0	0	0	0	0	0	0	0	0	52	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolResolutividadAPS.json	1305	4	0	0	0	0	0	13	0	15	0	0	0	0	0	0	0	0	0	0	53	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolSolicitudExamenes.json	1317	4	0	0	0	0	0	13	0	15	0	0	0	0	0	0	0	0	0	0	65	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtInteger.json	1197	4	0	0	0	0	0	14	0	15	0	0	0	0	0	0	0	0	0	0	52	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtStringFundamentoPriorizacion.json	1085	4	0	0	0	0	0	13	0	15	0	0	0	0	0	0	0	0	0	0	52	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtStringMotivoNoPertinencia.json	1344	4	0	0	0	0	0	14	0	16	0	0	0	0	0	0	0	0	0	0	51	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MediodeContacto.json	2150	5	0	0	0	0	0	34	0	39	0	0	0	0	0	0	0	1	0	0	122	106	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-Mencion.json	1526	4	0	0	0	0	0	13	0	16	0	0	0	0	0	0	0	0	0	0	52	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MessageHeaderLE.json	5147	8	0	0	0	0	0	97	0	133	0	0	0	0	0	0	0	0	0	0	315	275	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MotivoCierreInterconsulta.json	2342	5	0	0	0	0	0	34	0	37	0	0	0	0	0	0	0	1	0	0	121	117	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MotivoNoPertinencia.json	2297	6	0	0	0	0	0	37	0	45	0	0	0	0	0	0	0	0	0	0	122	98	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ObservationAtenderLE.json	2093	5	0	0	0	0	0	114	0	117	0	0	0	0	0	0	0	1	0	0	305	241	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-ObservationIniciarCuidadorLE.json	3217	5	0	0	0	0	0	169	0	142	0	0	1	0	0	0	0	1	0	0	351	258	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ObservationIniciarDiscapacidadLE.json	3185	7	0	0	0	0	0	154	0	133	0	0	0	0	0	0	0	1	0	0	347	254	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ObservationIniciarIndiceComorbilidadLE.json	4862	7	0	0	0	0	0	178	0	152	0	0	0	0	0	0	0	1	0	0	431	336	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-OrganizationLE.json	1921	5	1	0	0	0	0	124	0	149	0	0	0	0	0	0	0	0	0	0	278	274	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-OrigenInterconsulta.json	2283	5	0	0	0	0	0	37	0	37	0	0	0	0	0	0	0	1	0	0	124	117	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PaisOrigenMPI.json	2125	5	0	0	0	0	0	34	0	37	0	0	0	0	0	0	0	0	0	0	115	98	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-PatientLE.json	7158	11	0	0	0	0	0	377	0	359	0	0	0	0	0	0	0	3	0	0	873	1277	0	0	0	14	1	3
fsh-generated/resources/StructureDefinition-PertinenciaInterconsulta.json	2807	6	0	0	0	0	0	37	0	39	0	0	0	0	0	0	0	0	0	0	124	110	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-PractitionerRoleLE.json	3011	6	0	0	0	0	0	87	0	85	0	0	0	0	0	0	0	0	0	0	230	250	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-PrestadorAdministrativoLE.json	4927	9	0	0	0	0	0	470	0	523	0	0	1	0	0	0	0	4	0	0	1060	822	0	0	0	18	0	4
fsh-generated/resources/StructureDefinition-PrestadorProfesionalLE.json	22137	27	0	0	0	0	0	797	0	787	0	0	0	0	0	0	0	5	0	0	2050	1636	0	0	0	29	1	8
fsh-generated/resources/StructureDefinition-PrevisionCodigoLE.json	2485	5	0	0	0	0	0	48	0	39	0	0	0	0	0	0	0	0	0	0	123	104	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ProblemaGES.json	1237	5	0	0	0	0	0	16	0	14	0	0	0	0	0	0	0	0	0	0	54	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PueblosAfrodescendiente.json	1470	4	0	0	0	0	0	16	1	14	0	0	0	0	0	0	0	0	0	0	50	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginarios.json	2532	5	0	0	0	0	0	42	0	37	0	0	0	0	0	0	0	1	0	0	121	103	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-PueblosOriginariosPerteneciente.json	1811	5	0	0	0	0	0	18	0	28	0	0	0	0	0	0	0	0	0	0	62	59	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-QuestionnaireResponseAtenderLE.json	1604	4	0	0	0	0	0	80	0	68	0	0	0	0	0	0	0	0	0	0	184	157	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-QuestionnaireResponseIniciarLE.json	2516	5	1	0	0	0	0	66	0	67	0	0	1	0	0	0	0	1	0	0	197	155	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Religion.json	2194	5	0	0	0	0	0	38	0	36	0	0	0	0	0	0	0	0	0	0	117	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ServiceRequestExamenLE.json	5907	10	0	0	0	0	0	154	0	150	0	0	0	0	0	0	0	1	0	0	406	342	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-ServiceRequestLE.json	21092	25	0	0	0	0	0	260	0	271	0	0	0	0	0	0	0	2	0	0	804	477	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-SexoBiologico.json	1460	5	0	0	0	0	0	15	0	17	0	0	0	0	0	0	0	0	0	0	56	56	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SexoNacimiento820.json	1689	4	0	0	0	0	0	14	0	18	0	0	0	0	0	0	0	0	0	0	75	57	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-SituacionCalle.json	1658	4	0	0	0	0	0	15	0	17	0	0	0	0	0	0	0	0	0	0	65	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SubEspecialidadMedicaDestinoCodigo.json	2373	6	0	0	0	0	0	34	0	37	0	0	0	0	0	0	0	0	0	0	121	92	0	0	0	2	0	0
fsh-generated/resources/ValueSet-CodigoExamen.json	1166	3	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	10	8271	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PueblosOriginariosVS.json	485	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSConsecuenciaAtencionCodigo.json	921	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDerivadoParaCodigo.json	857	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDestinoReferenciaCodigo.json	901	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDocAcreditacionCuidador.json	913	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSEspecialidadBioqca.json	925	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadFarma.json	937	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadMed.json	849	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	135	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadOdont.json	885	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	64	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstablecimientoDestino.json	1058	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoCivil.json	825	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	56	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSEstadoInterconsulta.json	875	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSHipotesisDiagnosticaCodigo.json	915	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentidaddeGenero.json	865	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentificadorPrestador.json	1260	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	11	344	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIndicecomorbilidad.json	869	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	10	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIsapres.json	801	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSMediodeContacto.json	857	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSModalidadAtencionCodigo.json	901	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoCierreInterconsulta.json	913	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoNoContactabilidad.json	901	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoNoPertinenciaCodigo.json	915	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPertinenciaInterconsulta.json	905	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	1	0	1
fsh-generated/resources/ValueSet-VSPractitionerTipoRolLE.json	940	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPrevisionCodigo.json	849	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSProblemaGES.json	847	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSReligion.json	807	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSServicioRequerido.json	2092	3	0	0	0	0	0	0	0	304	0	0	0	0	0	0	0	0	0	0	15	99	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSSexoBiologico.json	905	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSSospechaPatologia.json	863	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTerminologiasDiag.json	873	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	419	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoCodDiagnostica.json	891	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoConsulta.json	833	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	31	0	0	0	0	1	0
fsh-generated/resources/ValueSet-VSTipoEventoLE.json	855	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	57	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSTipoIdentificadorSR.json	867	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTituloProfesional.json	861	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	80	0	1	0	0	0	0
fsh-generated/resources/ValueSet-VSorigenInterconsulta.json	875	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	29	0	0	0	0	0	0
