Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MessageHeader-EjemploMessageHeaderPriorizar.json	692	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderReferencia.json	714	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderRevisar.json	684	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderTerminar.json	688	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservation.json	312	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservation2.json	799	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservationAtender.json	344	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservationCuidador.json	458	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservationDiscapacidad.json	640	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganization.json	462	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationAgendadorSRREFERENCIADA.json	463	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationAgendar.json	447	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationAtender.json	447	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationPriorizar.json	449	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationReferencia.json	450	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationReferenciadorMHREFERENCIADA.json	489	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationRevisar.json	447	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationTerminar.json	448	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Patient-EjemploPatient.json	4127	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerAgendarAgendador.json	3113	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerAgendarAtendedor.json	4350	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerAtender.json	2956	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerIniciar.json	2956	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerPriorizar.json	2958	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerReferenciadorMHREFERENCIADA.json	2976	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerRevisar.json	2956	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerTerminar.json	4341	5	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRole.json	683	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAgendarAPPO.json	610	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAgendarMH.json	608	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAtendedorSRREFERENCIADA.json	532	2	3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAtender.json	597	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRolePriorizar.json	605	2	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleReferenciadorMHREFERENCIADA.json	644	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleRevisar.json	595	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleTerminar.json	601	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-EjemploQuestionnaireResponseAtenderLE.json	528	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	20	5	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-EjemploQuestionnaireResponseInicioLE.json	458	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	4	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequest.json	3580	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestAgendar.json	1296	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestAtender.json	1627	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestExamen.json	1015	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestPriorizar.json	1448	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestReferenciada.json	2372	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestRevisar.json	2738	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestTerminar.json	1625	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntoleranceInicioLE.json	2623	4	0	0	0	0	0	178	0	81	0	0	1	0	0	0	0	1	0	0	260	975	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-AppointmentAgendarLE.json	9544	12	0	0	0	0	0	391	0	217	0	0	1	0	0	0	0	2	0	0	578	982	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-BundleAgendarLE.json	7184	9	0	0	0	0	0	891	0	336	0	0	5	0	0	0	0	4	0	0	1115	1586	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-BundleAtenderLE.json	8352	9	0	0	0	0	0	563	0	477	0	0	0	0	0	0	0	4	0	0	1393	1695	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-BundleIniciarLE.json	13750	13	0	0	0	0	0	829	0	815	0	0	1	0	0	0	0	9	0	0	2393	2138	0	0	0	45	1	3
fsh-generated/resources/StructureDefinition-BundlePriorizarLE.json	5709	6	1	0	0	0	0	328	0	260	0	0	0	0	0	0	0	2	0	0	847	968	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-BundleReferenciarLE.json	5747	7	0	0	0	0	0	358	0	261	0	0	1	0	0	0	0	3	0	0	849	752	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-BundleRevisarLE.json	6320	7	0	0	0	0	0	345	0	324	0	0	0	0	0	0	0	4	0	0	979	886	0	1	0	19	0	1
fsh-generated/resources/StructureDefinition-BundleTerminarLE.json	5707	6	0	0	0	0	0	282	0	258	0	0	0	0	0	0	0	3	0	0	881	730	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-CarePlanAtenderLE.json	3280	4	0	0	0	0	0	91	0	93	0	0	1	0	0	0	0	1	0	0	296	380	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ConditionInicioDiagnosticoLE.json	9251	10	0	0	0	0	0	169	0	153	0	0	0	0	0	0	0	1	0	0	549	730	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-ConditionInicioGesLE.json	4784	6	0	0	0	0	0	101	0	102	0	0	1	0	0	0	0	1	0	0	341	472	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ConsecuenciaAtencionCodigo.json	2323	3	0	0	0	0	0	36	0	30	0	0	0	0	0	0	0	1	0	0	116	170	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Contactado.json	4016	5	0	0	0	0	0	44	1	78	0	0	0	0	0	0	0	0	0	0	192	192	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-CoverageInicioLE.json	3902	5	1	0	0	0	0	97	0	134	0	0	0	0	0	0	0	1	0	0	332	324	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-DigitoVerificador.json	1371	3	0	0	0	0	0	10	0	16	0	0	0	0	0	0	0	0	0	0	48	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DocAcreditacionCuidadorCodigoLE.json	2344	3	0	0	0	0	0	30	0	36	0	0	0	0	0	0	0	1	0	0	112	113	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceInicioLE.json	4207	5	0	0	0	0	0	105	0	208	0	0	0	0	0	0	0	1	0	0	355	318	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-EncounterAtenderLE.json	7531	9	0	0	0	0	0	182	0	167	0	0	0	0	0	0	0	1	0	0	476	454	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-EncounterInicioLE.json	4423	5	0	0	0	0	0	191	0	149	0	0	0	0	0	0	0	2	0	0	440	402	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-EspecialidadMedicaDestinoCodigo.json	2418	3	0	0	0	0	0	34	0	29	0	0	0	0	0	0	0	0	0	0	113	140	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EstadoInterconsultaCodigoLE.json	2334	4	0	0	0	0	0	38	0	33	0	0	0	0	0	0	0	1	0	0	114	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBool.json	1292	2	0	0	0	0	0	18	0	11	0	0	0	0	0	0	0	0	0	0	51	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolAlergia.json	1352	3	1	0	0	0	0	14	0	11	0	0	0	0	0	0	0	0	0	0	49	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolAtencionPreferente.json	1478	2	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	51	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPersonaMayor.json	1392	3	0	0	0	0	0	10	0	13	0	0	0	0	0	0	0	0	0	0	48	71	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ExtBoolPertinenciaAtencionBox.json	1480	2	0	0	0	0	0	15	0	11	0	0	0	0	0	0	0	0	0	0	50	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPresentaDiscapacidad.json	1456	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	50	59	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolRequiereExamen.json	1408	2	0	0	0	0	0	9	0	15	0	0	0	0	0	0	0	0	0	0	49	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolResolutividadAPS.json	1424	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	47	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolSolicitudExamenes.json	1436	2	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	1	0	0	56	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtInteger.json	1316	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	52	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtStringFundamentoPriorizacion.json	1204	2	0	0	0	0	0	10	0	11	0	0	1	0	0	0	0	0	0	0	50	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtStringMotivoNoPertinencia.json	1463	2	1	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	52	63	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-IdentidadDeGenero.json	2005	3	0	0	0	0	0	12	0	16	0	0	0	0	0	0	0	0	0	0	77	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MedioNotificacion.json	2289	4	0	0	0	0	0	26	0	29	0	0	0	0	0	0	0	0	0	0	115	101	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Mencion.json	1645	2	0	0	0	0	0	14	0	12	0	0	0	0	0	0	0	0	0	0	51	63	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-MessageHeaderLE.json	5487	6	0	0	0	0	0	107	0	111	0	0	0	0	0	0	0	1	0	0	307	238	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MotivoCierreInterconsulta.json	2461	4	0	0	0	0	0	26	0	30	0	0	0	0	0	0	0	1	0	0	118	157	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MotivoNoPertinenciaCodigo.json	2459	3	0	0	0	0	0	27	0	29	0	0	0	0	0	0	0	0	0	0	116	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ObservationAtenderLE.json	2836	5	0	0	0	0	0	90	0	94	0	0	0	0	0	0	0	1	0	0	295	384	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ObservationInicioCuidadorLE.json	3209	4	1	0	0	0	0	119	0	105	0	0	0	0	0	0	0	1	0	0	336	375	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ObservationInicioDiscapacidadLE.json	3941	4	0	0	0	0	0	101	0	107	0	0	0	0	0	0	0	1	0	0	348	360	0	1	0	7	0	0
fsh-generated/resources/StructureDefinition-ObservationInicioIndiceComorbilidadLE.json	5178	6	0	0	0	0	0	115	0	126	0	0	0	0	0	0	0	1	0	0	444	318	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ObservationInicioLE.json	2992	4	0	0	0	0	0	90	0	95	0	0	0	0	0	0	0	1	0	0	322	244	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-OrganizationLE.json	2257	3	0	0	0	0	0	91	0	94	0	0	0	0	0	0	0	1	0	0	259	349	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-OrigenInterconsulta.json	2396	4	0	0	0	0	0	29	0	29	0	0	0	0	0	0	0	1	0	0	117	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PaisOrigenMPI.json	2244	3	0	0	0	0	0	27	0	29	0	0	0	0	0	0	0	0	0	0	112	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PatientLE.json	8165	10	1	0	1	0	0	313	0	314	0	0	1	0	0	0	0	3	0	0	815	793	0	0	0	13	1	1
