Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-CSDerivadoParaCodigo.json	1112	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSDestinoReferenciaCodigo.json	1167	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSDocAcreditacionCuidador.json	1752	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	55	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadBioqca.json	1062	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadFarma.json	1217	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	9	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadMed.json	5947	11	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	53	72	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadOdont.json	1881	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	20	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEstablecimientoDestinoCodigo.json	5111	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	47	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEstadoCivil.json	1224	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEstadoInterconsulta.json	1323	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSHipotesisDiagnosticaCodigo.json	959	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSIdentidaddeGenero.json	1243	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSIndicecomorbilidad.json	1192	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedioNotificacion.json	1088	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSModalidadAtencionCodigo.json	1008	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMotivoCierreInterconsulta.json	2323	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	17	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMotivoNoContactabilidad.json	1105	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMotivoNoPertinenciaCodigo.json	1061	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPertinenciaInterconsulta.json	1027	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSPractitionerTipoRolLE.json	1411	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPrevisionCodigo.json	1438	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSReligion.json	1394	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSexoBiologico.json	1625	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSospechaPatologia.json	1265	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSospechaPatologiaGes.json	899966	1178	2	0	0	0	0	0	42	2400	0	0	9	0	0	0	0	12	0	0	5930	2348	0	0	0	158	0	7
fsh-generated/resources/CodeSystem-CSTipoCodDiagnostica.json	994	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSTipoConsulta.json	883	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoEventoLE.json	1306	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSTituloProfesional.json	3004	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSinterconsulta.json	948	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PueblosOriginariosCS.json	1100	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMHipotesisDiagnosticaCodigoAConditionVerificationStatus.json	1853	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	13	14	0	0	0	1	0	0
fsh-generated/resources/Condition-EjemploCondition.json	1292	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Condition-EjemploConditionAtender.json	1244	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Condition-EjemploConditionGES.json	919	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/Coverage-EjemploCoverage.json	898	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-EjemploDocumentReference.json	681	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Encounter-EjemploEncounter.json	891	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Encounter-EjemploEncounterAtender.json	1505	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	1	0	11	7	0	0	0	0	0	1
fsh-generated/resources/MessageHeader-EjemploMessageHeader.json	730	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderAgendar.json	746	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderAtender.json	740	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderPriorizar.json	692	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderReferencia.json	714	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderRevisar.json	684	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderTerminar.json	688	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservation.json	326	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservation2.json	800	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservationAtender.json	344	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservationCuidador.json	459	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservationDiscapacidad.json	641	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganization.json	462	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationAgendadorSRREFERENCIADA.json	463	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationAgendar.json	447	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationAtender.json	447	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationPriorizar.json	449	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationReferencia.json	450	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationReferenciadorMHREFERENCIADA.json	489	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationRevisar.json	447	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationTerminar.json	448	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
fsh-generated/resources/Patient-EjemploPatient.json	4127	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerAgendarAgendador.json	3113	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerAgendarAtendedor.json	4350	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerAtender.json	2956	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerIniciar.json	2956	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerPriorizar.json	2958	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerReferenciadorMHREFERENCIADA.json	2976	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerRevisar.json	2956	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerTerminar.json	4341	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRole.json	683	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAgendarAPPO.json	610	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAgendarMH.json	608	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAtendedorSRREFERENCIADA.json	532	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAtender.json	597	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRolePriorizar.json	605	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleReferenciadorMHREFERENCIADA.json	644	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleRevisar.json	595	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleTerminar.json	601	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-EjemploQuestionnaireResponseAtenderLE.json	528	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-EjemploQuestionnaireResponseIniciarLE.json	472	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequest.json	3497	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestAgendar.json	1252	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestAtender.json	1583	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestExamen.json	1015	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestPriorizar.json	1404	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestReferenciada.json	2328	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestRevisar.json	2694	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestTerminar.json	1581	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntoleranceIniciarLE.json	2626	3	0	0	0	0	0	183	0	102	0	0	0	0	0	0	0	1	0	0	285	870	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-AppointmentAgendarLE.json	9544	11	0	0	0	0	0	335	0	185	0	0	1	0	0	0	0	2	0	0	568	996	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-BundleAgendarLE.json	7184	21	0	0	0	0	0	810	0	374	0	0	0	0	0	0	0	3	0	0	1102	1835	0	0	0	18	1	2
fsh-generated/resources/StructureDefinition-BundleAtenderLE.json	8352	8	0	0	0	0	0	591	0	410	0	0	1	0	0	0	0	5	0	0	1358	1335	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-BundleIniciarLE.json	13761	13	0	0	0	0	0	835	0	716	0	0	1	0	0	0	0	7	0	0	2375	2741	0	0	0	39	0	3
fsh-generated/resources/StructureDefinition-BundlePriorizarLE.json	5709	6	0	0	0	0	0	321	0	243	0	0	0	0	0	0	0	3	0	0	871	757	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-BundleReferenciarLE.json	5747	6	0	0	0	0	0	343	0	248	0	0	0	0	0	0	0	3	0	0	834	910	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-BundleRevisarLE.json	6320	6	0	0	0	0	0	339	0	318	0	0	1	0	0	0	0	3	0	0	961	1196	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-BundleTerminarLE.json	5707	6	0	0	0	0	0	279	0	246	0	0	0	0	0	0	0	3	0	0	837	793	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-CarePlanAtenderLE.json	3400	4	0	0	0	0	0	85	0	89	0	0	0	0	0	0	0	1	0	0	289	286	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ConditionIniciarDiagnosticoLE.json	9254	9	0	0	0	0	0	161	0	147	0	0	0	0	0	0	0	1	0	0	533	504	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ConditionIniciarGesLE.json	4765	6	0	0	0	0	0	96	0	102	0	0	1	0	0	0	0	1	0	0	325	350	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ConsecuenciaAtencionCodigo.json	2323	3	1	0	0	0	0	29	0	34	0	0	0	0	0	0	0	1	0	0	110	160	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Contactado.json	4016	5	0	0	0	0	0	45	0	74	0	0	0	0	0	0	0	0	0	0	189	193	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-CoverageIniciarLE.json	3796	5	0	0	0	0	0	97	0	123	0	0	0	0	0	0	0	1	0	0	313	266	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-DigitoVerificador.json	1371	2	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	46	59	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DocAcreditacionCuidadorCodigoLE.json	2344	4	0	0	0	0	0	29	1	27	0	0	0	0	0	0	0	0	0	0	110	98	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-DocumentReferenceIniciarLE.json	4210	5	0	0	0	0	0	106	0	108	0	0	0	0	0	0	0	2	0	0	346	527	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-EncounterAtenderLE.json	7532	8	0	0	0	0	0	134	0	140	0	0	0	0	0	0	0	1	0	0	464	420	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-EncounterIniciarLE.json	4488	5	0	0	0	0	0	134	0	137	0	0	0	0	0	0	0	2	0	0	492	361	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-EspecialidadMedicaDestinoCodigo.json	2418	3	0	0	0	0	0	25	0	28	0	0	0	0	0	0	0	0	0	0	117	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EstadoInterconsultaCodigoLE.json	2334	3	0	0	0	0	0	26	0	28	0	0	0	0	0	0	0	0	0	0	161	101	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtBool.json	1292	3	0	0	0	0	0	10	0	15	0	0	0	0	0	0	0	0	0	0	61	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolAlergia.json	1352	2	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	57	58	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolAtencionPreferente.json	1478	2	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	47	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPersonaMayor.json	1392	3	0	0	0	0	0	10	0	11	0	0	1	0	0	0	0	0	0	0	47	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPertinenciaAtencionBox.json	1480	3	0	0	0	0	0	9	0	13	0	0	0	0	0	0	0	1	0	0	47	57	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPresentaDiscapacidad.json	1456	2	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	47	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolRequiereExamen.json	1408	3	1	0	0	0	0	9	0	14	0	0	0	0	0	0	0	0	0	0	48	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolResolutividadAPS.json	1424	2	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	46	61	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolSolicitudExamenes.json	1436	3	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	46	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtInteger.json	1316	2	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	46	55	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-ExtStringFundamentoPriorizacion.json	1204	2	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	46	57	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtStringMotivoNoPertinencia.json	1463	2	0	0	0	0	0	9	0	14	0	0	0	0	0	0	0	0	0	0	47	58	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-IdentidadDeGenero.json	2005	3	0	0	0	0	0	11	0	15	0	0	0	0	0	0	0	0	0	0	56	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MedioNotificacion.json	2289	4	0	0	0	0	0	26	0	28	0	0	0	0	0	0	0	1	0	0	110	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Mencion.json	1645	2	0	0	0	0	0	30	0	18	0	0	0	0	0	0	0	0	0	0	47	60	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-MessageHeaderLE.json	5487	6	0	0	0	0	0	79	0	81	0	0	0	0	0	0	0	1	0	0	290	290	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MotivoCierreInterconsulta.json	2461	3	0	0	0	0	0	26	0	28	0	0	0	0	0	0	0	0	0	0	115	106	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MotivoNoPertinenciaCodigo.json	2459	3	0	0	0	0	0	26	0	56	0	0	0	0	0	0	0	0	0	0	115	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ObservationAtenderLE.json	2836	4	0	0	0	0	0	89	0	89	0	0	0	0	0	0	0	1	0	0	290	251	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ObservationIniciarCuidadorLE.json	3103	4	0	0	0	0	0	96	0	98	0	0	0	0	0	0	0	1	0	0	316	268	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ObservationIniciarDiscapacidadLE.json	3946	5	1	0	0	0	0	104	0	101	0	0	0	0	0	0	0	1	0	0	340	265	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ObservationIniciarIndiceComorbilidadLE.json	5181	5	0	0	0	0	0	120	0	118	0	0	1	0	0	0	0	1	0	0	398	295	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ObservationIniciarLE.json	2995	4	0	0	0	0	0	90	0	89	0	0	0	0	0	0	0	1	0	0	293	309	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-OrganizationLE.json	2185	3	0	0	0	0	0	90	0	90	0	0	0	0	0	0	0	1	0	0	252	259	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-OrigenInterconsulta.json	2396	4	0	0	0	0	0	35	0	28	0	0	0	0	0	0	0	1	0	0	114	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PaisOrigenMPI.json	2244	3	0	0	0	0	0	33	0	30	0	0	0	0	0	0	0	0	0	0	109	90	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PatientLE.json	8165	9	0	0	0	0	0	292	0	304	0	0	0	0	0	0	0	3	0	0	798	1091	0	0	0	13	1	1
