Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-VSMotivoNoPertinenciaCodigo.json	915	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtStringFundamentoPriorizacion.json	1204	47	0	0	0	0	0	167	0	171	0	0	0	0	0	0	0	0	0	0	26	133	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-EjemploQuestionnaireResponseInicioLE.json	458	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtInteger.json	1316	63	0	0	0	0	0	171	0	171	0	0	0	0	0	0	0	0	0	0	23	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BundleRevisarLE.json	5114	259	0	0	0	0	0	5003	0	4922	0	0	1	0	0	0	0	2	0	0	1032	2804	0	0	0	15	0	1
fsh-generated/resources/ValueSet-VSIdentidaddeGenero.json	865	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	36	0	0	0	1	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerAtender.json	2667	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PacienteMinsalMPI.json	7946	373	0	0	0	0	0	4162	0	4294	0	0	0	0	0	0	0	2	0	0	784	2490	0	0	0	13	0	1
fsh-generated/resources/MessageHeader-EjemploMessageHeaderRevisar.json	699	2	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSIndicecomorbilidad.json	1192	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadFarma.json	1217	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPertinenciaAtencionBox.json	1480	64	0	0	0	0	0	164	0	182	0	0	0	0	0	0	0	0	0	0	21	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-OrganizationLE.json	2235	53	0	0	0	0	0	1240	0	1258	0	0	0	0	0	0	0	0	0	0	263	852	0	0	0	4	0	0
fsh-generated/resources/ValueSet-VSSospechaPatologiaGes.json	883	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	3648	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMHipotesisDiagnosticaCodigoAConditionVerificationStatus.json	1853	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSinterconsulta.json	948	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-QuestionnaireResponseInicioLE.json	1633	29	0	0	0	0	0	676	0	689	0	0	0	0	0	0	0	1	0	0	159	446	0	0	0	4	0	0
fsh-generated/resources/Encounter-EjemploEncounter.json	764	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEstadoCivil.json	1224	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MessageHeaderLE.json	3401	116	0	0	0	0	0	1101	1	1134	0	0	0	0	0	0	0	0	1	0	228	647	0	0	0	4	0	1
fsh-generated/resources/ValueSet-VSinterconsulta.json	837	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	43	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CarePlanAtenderLE.json	2895	117	0	0	0	0	0	1310	0	1340	0	0	1	0	0	0	0	0	0	0	268	913	0	0	0	5	0	0
fsh-generated/resources/ValueSet-VSDerivadoParaCodigo.json	857	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	32	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPersonaMayor.json	1392	63	0	0	0	0	0	172	0	165	0	0	0	0	0	0	0	1	0	0	22	106	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-QuestionnaireResponseAtenderLE.json	1963	45	0	0	0	0	0	692	0	704	0	0	0	0	0	0	0	0	0	0	160	413	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-SexoNacimiento820.json	1808	63	0	0	0	0	0	167	0	163	0	0	0	0	0	0	0	0	0	0	23	95	0	0	0	1	0	0
fsh-generated/resources/Organization-EjemploOrganizationAgendar.json	260	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationReferenciadorMHREFERENCIADA.json	457	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSHipotesisDiagnosticaCodigo.json	959	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadMed.json	5947	11	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	21	41	0	0	0	1	0	0
fsh-generated/resources/Appointment-EjemploAppointmentAgendarCancelar.json	1615	10	0	0	0	0	0	0	0	304	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SituacionCalle.json	1777	79	0	0	0	0	0	209	0	236	0	0	0	0	0	0	0	0	0	0	26	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PrestadorAdministrativoLE.json	5391	284	0	0	0	0	0	4769	0	4835	0	0	0	0	0	0	0	2	0	0	1023	2512	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-EncounterInicioLE.json	3683	161	0	0	0	0	0	1838	0	1865	0	0	0	0	0	0	0	1	0	0	370	820	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-CSEspecialidadOdont.json	1881	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SexoBiologico.json	1579	63	0	0	0	0	0	165	0	165	0	0	0	0	0	0	0	0	0	0	22	94	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationReferencia.json	440	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSDerivadoParaCodigo.json	1112	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	5	22	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BundleTerminarLE.json	4587	228	0	0	0	0	0	4293	0	4297	0	0	0	0	0	0	0	1	0	0	846	1867	0	0	0	13	0	1
fsh-generated/resources/ValueSet-VSTipoEventoLE.json	855	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSModalidadAtencionCodigo.json	1008	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSexoBiologico.json	1625	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSDocAcreditacionCuidador.json	1752	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSEstablecimientoDestinoCodigo.json	931	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedioNotificacion.json	1088	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolResolutividadAPS.json	1424	62	0	0	0	0	0	166	0	179	0	0	1	0	0	0	0	0	0	0	21	137	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSIdentidaddeGenero.json	1243	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ObservationInicioCuidadorLE.json	3175	78	0	0	0	0	0	1103	0	1092	0	0	0	0	0	0	0	1	0	0	270	653	0	0	0	5	0	0
fsh-generated/resources/Patient-EjemploPatient.json	4686	31	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	26	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleRevisar.json	11763	26	0	0	0	0	25	0	1	128	0	0	0	0	0	0	0	0	0	0	64	50	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerPriorizar.json	2669	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	19	22	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-CSPractitionerTipoRolLE.json	1406	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CondicionAtenderDiagnosticoConfirmacionLE.json	2992	134	0	0	0	0	0	1108	0	1151	0	0	0	0	0	0	0	0	0	0	262	626	0	0	0	4	0	1
fsh-generated/resources/Observation-EjemploObservationAtender.json	327	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ObservationAtenderLE.json	2652	79	1	0	0	0	0	1174	0	1219	0	0	0	0	0	0	0	1	0	0	289	707	0	0	0	5	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestAtender.json	1455	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEstadoInterconsulta.json	1323	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	1	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerAgendarAtendedor.json	4306	17	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSReligion.json	1394	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMotivoCierreInterconsulta.json	2323	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Contactado.json	4016	266	0	0	0	0	0	792	0	790	0	0	0	0	0	0	0	0	0	0	115	313	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-ServiceRequestLE.json	20521	938	0	0	0	0	0	3374	1	3363	0	0	0	0	0	0	0	1	0	0	567	1501	0	1	0	11	0	1
fsh-generated/resources/CodeSystem-CSEspecialidadBioqca.json	1062	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AppointmentAgendarLE.json	7923	438	0	0	0	0	0	2462	0	2441	0	0	0	0	0	0	0	1	0	0	469	1066	0	0	0	9	0	0
fsh-generated/resources/CodeSystem-CSTipoConsulta.json	883	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoCodDiagnostica.json	891	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoEventoLE.json	1306	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationTerminar.json	438	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadOdont.json	885	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolSolicitudExamenes.json	1436	63	0	0	0	0	0	170	0	164	0	0	0	0	0	0	0	0	0	0	21	88	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestAgendar.json	1000	5	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSospechaPatologia.json	1265	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeader.json	683	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationPriorizar.json	262	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidades.json	1193	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	29	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolAtencionPreferente.json	1478	63	0	0	0	0	0	165	0	162	0	0	0	0	0	0	0	0	0	0	22	90	0	0	0	1	0	1
fsh-generated/resources/ValueSet-VSMotivoNoContactabilidad.json	901	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSModalidadAtencionCodigo.json	901	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEstablecimientoDestinoCodigo.json	5111	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	26	0	0	0	1	0	0
fsh-generated/resources/Condition-EjemploCondicionAtenderDiagnosticoConfirmacionLE.json	525	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PrestadorProfesionalLE.json	16241	1047	0	0	0	0	0	7293	0	7280	0	0	1	0	0	0	0	3	0	0	1410	3571	0	0	0	24	0	1
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAgendarAPPO.json	532	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRolePriorizar.json	639	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationRevisar.json	437	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DigitoVerificador.json	1371	64	0	0	0	0	0	166	0	165	0	0	0	0	0	0	0	0	0	0	21	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ConditionInicioGesLE.json	4043	204	0	0	0	0	0	1383	0	1401	0	0	0	0	0	0	0	0	0	0	285	661	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-CSMotivoNoContactabilidad.json	1105	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBool.json	1292	66	1	0	0	0	0	165	0	167	0	0	0	0	0	0	0	0	0	0	21	87	0	0	0	1	0	0
fsh-generated/resources/Bundle-EjemploBundleInicio.json	28019	79	0	0	0	0	60	0	1	350	0	0	0	0	0	0	0	0	0	0	139	70	0	0	0	0	0	1
fsh-generated/resources/Observation-EjemploObservation.json	308	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDestinoAtencionCodigo.json	891	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	27	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleReferenciadorMHREFERENCIADA.json	665	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDestinoReferenciaCodigo.json	901	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	42	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ObservationInicioLE.json	2703	78	0	0	0	0	0	1186	0	1171	0	0	0	0	0	0	0	1	0	0	287	733	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceInicioLE.json	3606	177	0	0	0	0	0	1494	0	1512	0	0	0	0	0	0	0	1	0	0	319	775	0	0	0	7	1	0
fsh-generated/resources/Practitioner-EjemploPractitioner.json	4566	20	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoInterconsulta.json	875	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CoverageInicioLE.json	2907	109	0	0	0	0	0	1174	0	1312	0	0	0	0	0	0	0	0	0	0	242	634	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PueblosOriginariosPerteneciente.json	1930	79	0	0	0	0	0	205	0	208	0	0	0	0	0	0	0	0	0	0	26	96	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSMotivoNoPertinenciaCodigo.json	1061	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundlePriorizar.json	13494	42	0	0	0	0	9	0	0	36	0	0	0	0	0	0	0	0	0	0	60	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPertinenciaInterconsulta.json	905	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-EjemploAllergyIntolerance.json	560	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ServiceRequestExamenLE.json	4821	234	0	0	0	0	0	1465	0	1459	0	0	0	0	0	0	0	1	0	0	281	695	0	0	0	8	0	0
fsh-generated/resources/Organization-EjemploOrganization.json	430	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderPriorizar.json	707	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MotivoNoPertinenciaCodigo.json	2330	130	0	0	0	0	0	460	0	444	0	0	0	0	0	0	0	0	0	0	70	214	0	0	0	3	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestRevisar.json	3161	15	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAtendedorSRREFERENCIADA.json	547	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPresentaDiscapacidad.json	1456	71	0	0	0	0	0	166	0	169	0	0	0	0	0	0	0	0	0	0	21	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ObservationInicioIndiceComorbilidadLE.json	4193	201	0	0	0	0	0	1647	0	1631	0	0	1	0	0	0	0	1	0	0	384	893	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-SubEspecialidadMedicaDestinoCodigo.json	2492	127	0	0	0	0	0	452	0	451	0	0	0	0	0	0	0	0	0	0	72	213	0	0	0	2	0	0
fsh-generated/resources/ValueSet-VSIndicecomorbilidad.json	869	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	25	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSPrevisionCodigo.json	849	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	24	0	0	0	0	0	0
fsh-generated/resources/Coverage-EjemploCoverage.json	814	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundleAtenderLE.json	8232	455	0	0	0	0	0	9036	0	8761	0	0	0	0	0	0	0	3	0	0	1816	3369	0	0	0	28	0	1
fsh-generated/resources/StructureDefinition-PrevisionCodigoLE.json	2604	146	0	0	0	0	0	469	0	468	0	0	0	0	0	0	0	0	0	0	73	255	0	0	0	2	0	0
fsh-generated/resources/Appointment-EjemploAppointmentAgendarSinPresentacion.json	1438	9	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PueblosOriginariosVS.json	485	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	27	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundlePriorizarLE.json	5075	256	0	0	0	0	0	5006	0	4917	0	0	0	0	0	0	0	1	0	0	974	2133	0	0	0	17	1	1
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAgendarMH.json	641	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleReferencia.json	10619	19	0	0	0	0	10	0	0	108	0	0	0	0	0	0	0	0	0	0	54	32	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestExamen.json	1014	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAtender.json	627	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoConsulta.json	833	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationAgendadorSRREFERENCIADA.json	453	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EspecialidadMedicaDestinoCodigo.json	2418	130	0	0	0	0	0	484	0	446	0	0	0	0	0	0	0	0	0	0	71	256	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IdentidadDeGenero.json	2005	79	0	0	0	0	0	216	0	202	0	0	0	0	0	0	0	0	0	0	27	94	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSMotivoCierreInterconsulta.json	913	2	0	0	0	0	0	0	1	4	0	0	1	0	0	0	0	0	0	0	5	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EstadoInterconsultaCodigoLE.json	2334	127	0	0	0	0	0	459	0	444	0	0	0	0	0	0	0	0	0	0	71	216	0	0	0	1	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderAtender.json	689	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PractitionerRoleLE.json	2860	76	0	0	0	0	0	988	0	980	0	0	0	0	0	0	0	0	0	0	198	455	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-PertinenciaInterconsulta.json	2313	129	1	0	0	0	0	456	0	446	0	0	0	0	0	0	0	0	0	0	71	215	0	0	0	3	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerAgendarAgendador.json	3113	15	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSDestinoAtencionCodigo.json	994	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	19	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSEspecialidadMed.json	849	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleAtender.json	21027	55	0	0	0	0	15	0	1	59	0	0	0	0	0	0	0	1	0	0	124	50	0	0	0	0	0	0
