Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-CSMotivoNoContactabilidad.json	1106	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMotivoNoPertinenciaCodigo.json	1061	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPertinenciaInterconsulta.json	1027	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSPractitionerTipoRolLE.json	1411	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPrevisionCodigo.json	1438	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	14	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSProblemaGES.json	1221	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSReligion.json	1394	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSexoBiologico.json	1625	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSospechaPatologia.json	1265	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoCodDiagnostica.json	994	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSTipoConsulta.json	883	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoEventoLE.json	1306	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTituloProfesional.json	3072	6	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	28	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSorigenInterconsulta.json	980	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PueblosOriginariosCS.json	1100	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMHipotesisDiagnosticaCodigoAConditionVerificationStatus.json	1853	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AllergyIntoleranceIniciarLE.json	3097	5	0	0	0	0	0	165	0	97	0	0	0	0	0	0	0	1	0	0	310	1597	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-AppointmentAgendarLE.json	10319	11	0	0	0	0	0	381	1	200	0	0	1	0	0	0	0	2	0	0	667	894	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-BundleAgendarLE.json	6642	7	0	0	0	0	0	760	0	332	0	0	0	0	0	0	0	3	0	0	1151	1626	0	0	0	25	0	3
fsh-generated/resources/StructureDefinition-BundleAtenderLE.json	8613	10	0	0	0	0	0	643	0	521	0	0	1	0	0	0	0	6	0	0	1501	2387	0	0	0	26	1	3
fsh-generated/resources/StructureDefinition-BundleIniciarLE.json	12732	22	0	0	0	0	0	841	0	706	0	0	1	0	0	0	0	6	0	0	2319	3166	0	0	0	46	0	4
fsh-generated/resources/StructureDefinition-BundlePriorizarLE.json	5271	10	0	0	0	0	0	282	0	254	0	0	0	0	0	0	0	3	0	0	853	1094	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-BundleReferenciarLE.json	5309	8	0	0	0	0	0	351	0	249	0	0	1	0	0	0	0	3	0	0	856	890	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-BundleRevisarLE.json	5882	6	0	0	0	0	0	334	0	328	0	0	0	0	0	0	0	3	0	0	1033	971	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-BundleTerminarLE.json	5269	7	0	0	0	0	0	304	0	244	0	0	0	0	0	0	0	4	0	0	858	964	0	0	0	13	1	2
fsh-generated/resources/StructureDefinition-CarePlanAtenderLE.json	4478	6	0	0	0	0	0	166	0	180	0	0	0	0	0	0	0	2	0	0	539	598	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ConditionDiagnosticoLE.json	8903	9	0	0	0	0	0	142	0	217	0	0	1	0	0	0	0	1	0	0	545	383	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ConditionIniciarGesLE.json	3974	5	0	0	0	0	0	96	0	228	0	0	0	0	0	0	0	2	0	0	332	245	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-Contactado.json	3952	6	0	0	0	0	0	79	0	110	0	0	0	0	0	0	0	0	0	0	190	192	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-CoverageLE.json	2450	4	0	0	0	0	0	84	0	79	0	0	0	0	0	0	0	1	0	0	261	225	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-DigitoVerificador.json	1252	2	1	0	0	0	0	11	0	26	0	0	0	0	0	0	0	0	0	0	49	67	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EncounterAtenderLE.json	6809	7	0	0	0	0	0	128	0	133	0	0	0	0	0	0	0	2	0	0	464	622	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-EncounterIniciarLE.json	5406	6	0	0	0	0	0	158	0	164	0	0	0	0	0	0	0	2	0	0	534	589	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-EvaluacionPertinencia.json	2258	4	0	0	0	0	0	28	0	28	0	0	0	0	0	0	0	0	0	0	114	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBool.json	1173	3	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	49	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolAlergia.json	1233	2	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	48	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolEsCuidador.json	1257	3	0	0	0	0	0	11	0	16	0	0	1	0	0	0	0	0	0	0	50	65	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPersonaMayor.json	1273	2	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	49	58	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPertinenciaAtencionBox.json	1361	3	0	0	0	0	0	10	0	16	0	0	0	0	0	0	0	0	0	0	49	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPresentaDiscapacidad.json	1337	2	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	48	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolSolicitudExamenes.json	1317	3	0	0	0	0	0	10	0	38	0	0	0	0	0	0	0	1	0	0	49	95	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtInteger.json	1197	2	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	48	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtStringMotivoNoPertinencia.json	1344	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	1	0	0	0	48	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionBoolAtencionPreferente.json	1383	2	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	49	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionBoolRequiereExamen.json	1313	3	0	0	0	0	0	9	0	18	0	0	0	0	0	0	0	0	0	0	48	60	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtensionBoolResolutividadAPS.json	1329	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	48	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionConsecuenciaAtencionCodigo.json	2265	3	0	0	0	0	0	26	1	28	0	0	0	0	0	0	0	0	0	0	117	105	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ExtensionEspecialidadMedicaDestinoCodigo.json	2335	4	1	0	0	0	0	26	0	28	0	0	0	0	0	0	0	1	0	0	115	102	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ExtensionEstadoInterconsultaCodigoLE.json	2251	3	0	0	0	0	0	54	0	29	0	0	0	0	0	0	0	0	0	0	117	127	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtensionMediodeContacto.json	2186	20	0	0	0	0	0	34	0	29	0	0	0	0	0	0	0	0	0	0	113	92	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-ExtensionMotivoCierreInterconsulta.json	2378	3	0	0	0	0	0	36	0	31	0	0	0	0	0	0	0	1	0	0	117	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionOrigenInterconsulta.json	2319	4	0	0	0	0	0	35	0	29	0	0	0	0	0	0	0	0	0	0	117	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtensionPertinenciaInterconsulta.json	4126	5	0	0	0	0	0	57	0	50	0	0	0	0	0	0	0	0	0	0	186	124	0	0	1	3	0	0
fsh-generated/resources/StructureDefinition-ExtensionStringFundamentoPriorizacion.json	1109	4	0	0	0	0	0	13	0	11	0	0	0	0	0	0	0	1	0	0	49	64	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtensionSubEspecialidadMedicaDestinoCodigo.json	2409	7	0	0	0	0	0	34	0	29	0	0	0	0	0	0	0	0	0	0	114	128	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Mencion.json	1529	5	0	0	0	0	0	16	0	12	0	0	0	0	0	0	0	0	0	0	49	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MessageHeaderLE.json	5147	7	0	0	0	0	0	100	0	82	0	0	0	0	0	0	0	1	0	0	293	342	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-MotivoNoPertinencia.json	2226	3	0	0	0	0	0	36	0	29	0	0	0	0	0	0	0	0	0	0	117	109	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ObservationAtenderLE.json	2094	4	0	0	0	0	0	89	0	91	0	0	0	0	0	0	0	1	0	0	295	410	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationDiscapacidadLE.json	3084	4	0	0	0	0	0	97	0	100	0	0	0	0	0	0	0	1	0	0	333	355	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ObservationIndiceComorbilidadLE.json	5344	6	0	0	0	0	0	137	0	158	0	0	0	0	0	0	0	2	0	0	415	356	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ObservationIniciarCuidadorLE.json	3138	3	0	0	0	0	0	123	0	106	0	0	1	0	0	0	0	1	0	0	360	298	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ObservationResultadoExamen.json	4722	7	0	0	0	0	0	125	0	128	0	0	0	0	0	0	0	1	0	0	420	319	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-OrganizationLE.json	1921	2	0	0	0	0	0	71	0	73	0	0	0	0	0	0	0	1	0	0	219	226	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PaisOrigenMPI.json	2125	4	1	0	0	0	0	28	0	29	0	0	0	0	0	0	0	0	0	0	113	111	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PatientLE.json	8014	9	0	0	0	0	0	260	0	232	0	0	0	0	0	0	0	3	0	0	715	751	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-PractitionerAdministrativoLE.json	4624	6	0	0	0	0	0	355	0	434	0	0	1	0	0	0	0	4	0	0	1013	954	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-PractitionerProfesionalLE.json	22146	20	0	0	0	0	0	574	0	556	0	0	0	0	0	0	0	6	0	0	1844	1220	0	0	0	28	0	2
fsh-generated/resources/StructureDefinition-PractitionerRoleLE.json	3017	4	0	0	0	0	0	71	0	66	0	0	0	0	0	0	0	1	0	0	223	174	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ProblemaGES.json	1237	2	0	0	0	0	0	12	0	11	0	0	0	0	0	0	0	0	0	0	48	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PueblosAfrodescendiente.json	1470	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	49	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginarios.json	2532	4	0	0	0	0	0	28	0	28	0	0	0	0	0	0	0	0	0	0	117	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginariosPerteneciente.json	1417	2	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	49	56	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-QuestionnaireResponseAtenderLE.json	1604	3	0	0	0	0	0	49	0	49	0	0	0	0	0	0	0	1	0	0	185	147	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-QuestionnaireResponseIniciarLE.json	2519	3	0	0	0	0	0	48	0	51	0	0	0	0	0	0	0	1	0	0	189	149	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Religion.json	2194	4	0	0	0	0	0	28	0	28	0	0	0	0	0	0	0	0	0	0	112	102	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ServiceRequestExamenLE.json	5841	10	0	0	0	0	0	132	1	115	0	0	0	0	0	0	0	1	0	0	389	523	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ServiceRequestLE.json	19925	25	1	0	0	0	0	168	0	177	0	0	1	0	0	0	0	2	0	0	699	585	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-SexoBiologico.json	1460	3	0	0	0	0	0	11	0	13	0	0	0	0	0	0	0	0	0	0	50	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SexoNacimiento820.json	1692	2	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	51	57	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SituacionCalle.json	1264	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	1	0	0	50	55	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CodigoExamen.json	1166	2	0	0	1	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	10	6268	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PueblosOriginariosVS.json	485	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	51	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSConsecuenciaAtencionCodigo.json	921	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDerivadoParaCodigo.json	857	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDestinoReferenciaCodigo.json	901	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDocAcreditacionCuidador.json	913	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadBioqca.json	925	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSEspecialidadFarma.json	937	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadMed.json	849	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	111	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadOdont.json	885	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstablecimientoDestino.json	1058	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoCivil.json	825	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoInterconsulta.json	875	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSHipotesisDiagnosticaCodigo.json	915	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentidaddeGenero.json	865	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentificadorPrestador.json	1260	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIndicecomorbilidad.json	869	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIsapres.json	801	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	46	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSMediodeContacto.json	857	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSModalidadAtencionCodigo.json	901	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoCierreInterconsulta.json	913	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoNoContactabilidad.json	901	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoNoPertinenciaCodigo.json	915	2	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPertinenciaInterconsulta.json	905	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSPractitionerTipoRolLE.json	940	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPrevisionCodigo.json	849	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSProblemaGES.json	847	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSReligion.json	807	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSServicioRequerido.json	2092	2	0	0	0	0	0	0	0	135	0	0	0	0	0	0	0	0	0	0	12	89	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSSexoBiologico.json	905	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSSospechaPatologia.json	863	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTerminologiasDiag.json	1031	2	0	0	0	0	0	0	1	54	0	0	0	0	0	0	0	0	0	0	9	2395	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoCodDiagnostica.json	891	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	25	0	1	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoConsulta.json	833	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoEventoLE.json	855	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSTituloProfesional.json	861	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	61	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSorigenInterconsulta.json	875	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	25	0	0	0	0	0	0
