Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-VSReligion.json	807	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadBioqca.json	1062	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	40	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestAgendar.json	1000	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SubEspecialidadMedicaDestinoCodigo.json	2492	186	0	0	0	0	0	667	0	684	0	0	0	0	0	0	0	0	0	0	80	389	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ObservationInicioIndiceComorbilidadLE.json	4193	307	0	0	0	0	0	2571	0	2477	0	0	0	0	0	0	0	1	0	0	394	2192	0	0	0	26	0	1
fsh-generated/resources/ValueSet-VSPrevisionCodigo.json	849	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BundlePriorizarLE.json	5079	378	0	0	0	0	0	7827	0	7325	0	0	1	0	0	0	0	3	0	0	1061	4683	0	0	0	47	0	1
fsh-generated/resources/StructureDefinition-MotivoCierreInterconsulta.json	2461	211	0	0	0	0	0	707	0	690	0	0	0	0	0	0	0	0	0	0	81	494	0	0	0	11	0	1
fsh-generated/resources/ServiceRequest-EjemploServiceRequestExamen.json	1014	7	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservation2.json	786	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIndicecomorbilidad.json	869	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	41	0	0	0	1	0	0
fsh-generated/resources/Organization-EjemploOrganization.json	430	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPresentaDiscapacidad.json	1456	91	0	0	0	0	0	256	0	252	0	0	0	0	0	0	0	0	0	0	26	147	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSDocAcreditacionCuidador.json	913	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTituloProfesional.json	861	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSinterconsulta.json	948	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationRevisar.json	437	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSospechaPatologiaGes.json	899966	2057	2	0	0	0	0	0	69	3185	0	0	6	5	0	0	0	9	0	0	3469	4686	0	0	0	244	0	4
fsh-generated/resources/Organization-EjemploOrganizationAgendar.json	260	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CarePlanAtenderLE.json	2895	188	0	0	0	0	0	2058	0	2009	0	0	0	0	0	0	0	1	0	0	289	1138	0	0	0	7	0	0
fsh-generated/resources/Encounter-EjemploEncounter.json	764	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CodigoExamen.json	1166	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	1287	0	0	0	1	0	1
fsh-generated/resources/ServiceRequest-EjemploServiceRequestPriorizar.json	1031	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-QuestionnaireResponseAtenderLE.json	1963	67	0	0	0	0	0	1119	0	1051	0	0	0	0	0	0	0	1	0	0	169	636	0	0	0	4	1	0
fsh-generated/resources/Patient-EjemploPatient.json	4620	47	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	30	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtStringFundamentoPriorizacion.json	1204	69	1	0	0	0	0	247	0	245	0	0	0	0	0	0	0	0	0	0	26	126	0	0	0	2	0	0
fsh-generated/resources/ValueSet-VSPractitionerTipoRolLE.json	930	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedioNotificacion.json	1088	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtStringMotivoNoPertinencia.json	1463	93	0	0	0	0	0	246	0	246	0	0	1	0	0	0	0	0	0	0	25	137	0	0	0	1	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderPriorizar.json	686	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntoleranceInicioLE.json	2575	124	0	0	0	0	0	1577	0	1520	0	0	0	0	0	0	0	0	0	0	249	1204	0	0	0	7	0	0
fsh-generated/resources/ValueSet-VSinterconsulta.json	837	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	43	0	0	0	0	0	0
fsh-generated/resources/Condition-EjemploCondition3.json	903	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentidaddeGenero.json	865	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	60	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-AppointmentAgendarLE.json	7923	772	1	0	0	0	0	3623	0	3723	0	0	0	0	0	0	0	2	0	0	506	1974	0	0	0	13	0	0
fsh-generated/resources/CodeSystem-CSTituloProfesional.json	3004	10	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	17	45	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ServiceRequestExamenLE.json	4825	339	0	0	0	0	0	2174	0	2195	0	0	0	0	0	0	0	1	0	0	368	1451	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPersonaMayor.json	1392	92	0	0	0	0	0	247	0	270	0	0	0	0	0	0	0	0	0	0	26	206	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginarios.json	2651	222	0	0	0	0	0	691	0	700	0	0	0	0	0	0	0	0	0	0	82	654	0	0	0	3	0	0
fsh-generated/resources/Organization-EjemploOrganizationTerminar.json	438	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMedioNotificacion.json	865	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleAgendar.json	14487	68	0	0	0	0	26	0	1	56	0	0	0	0	0	0	0	0	0	0	73	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadMed.json	5947	17	1	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	26	80	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSSospechaPatologia.json	1265	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	55	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationReferencia.json	440	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SexoNacimiento820.json	1812	94	0	0	0	0	0	246	0	270	0	0	0	0	0	0	0	1	0	0	28	208	0	1	0	2	0	0
fsh-generated/resources/CodeSystem-CSTipoCodDiagnostica.json	994	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SexoBiologico.json	1579	93	0	0	0	0	0	246	0	249	0	0	0	0	0	0	0	0	0	0	27	264	0	0	0	1	3	1
fsh-generated/resources/CodeSystem-CSTipoEventoLE.json	1306	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-EjemploQuestionnaireResponseInicioLE.json	458	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ObservationAtenderLE.json	2652	113	0	0	0	0	0	1775	0	1893	0	0	0	0	0	0	0	0	0	0	311	1148	0	0	0	9	0	0
fsh-generated/resources/ValueSet-VSSospechaPatologiaGes.json	883	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	7	5393	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSSospechaPatologia.json	863	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoCivil.json	825	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtInteger.json	1316	93	0	0	0	0	0	246	0	368	0	0	0	0	0	0	0	1	0	0	25	127	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSTipoConsulta.json	833	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	0	0	0
fsh-generated/resources/Coverage-EjemploCoverage.json	814	4	1	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SituacionCalle.json	1777	116	0	0	0	0	0	305	0	304	0	0	0	0	0	0	0	0	0	0	31	139	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-CSDestinoReferenciaCodigo.json	1167	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0
fsh-generated/resources/Condition-EjemploCondicionAtenderDiagnosticoConfirmacionLE.json	525	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginariosPerteneciente.json	1930	131	0	0	0	0	0	313	0	314	0	0	0	0	0	0	0	0	0	0	31	137	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MINSALPrestadorProfesional.json	16373	1760	0	0	0	0	0	11304	0	11214	0	0	1	0	0	0	0	4	0	0	1615	6463	0	0	0	36	1	3
fsh-generated/resources/StructureDefinition-DocAcreditacionCuidadorCodigoLE.json	2344	231	0	0	0	0	0	728	0	679	0	0	0	0	0	0	0	0	0	0	81	463	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MedioNotificacion.json	2289	207	0	0	0	0	0	719	0	682	0	0	0	0	0	0	0	0	0	0	81	466	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PractitionerRoleLE.json	2868	121	0	0	0	0	0	1454	0	1473	0	0	0	0	0	0	0	1	0	0	220	941	0	0	0	5	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderTerminar.json	682	3	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidades.json	1193	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	69	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleTerminar.json	8434	40	0	0	0	0	9	0	0	27	0	0	0	0	0	0	0	0	0	0	44	35	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-EjemploQuestionnaireResponseAtenderLE.json	531	3	3	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoEventoLE.json	855	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSPertinenciaInterconsulta.json	905	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CoverageInicioLE.json	2907	176	0	0	0	0	0	1784	0	1796	0	0	0	0	0	0	0	1	0	0	264	1076	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-CSModalidadAtencionCodigo.json	1008	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSPractitionerTipoRolLE.json	1378	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-BundleAgendarLE.json	5089	423	0	0	0	0	0	7436	0	7423	0	0	1	0	0	0	0	2	0	0	1074	3431	0	0	0	50	0	2
fsh-generated/resources/StructureDefinition-ExtBoolAlergia.json	1352	111	1	0	0	0	0	246	0	248	0	0	0	0	0	0	0	0	0	0	27	142	0	0	0	1	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderRevisar.json	678	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundleInicioLE.json	10268	1071	0	0	0	0	0	17494	0	17457	0	0	0	0	0	0	0	6	0	0	2390	7801	0	0	0	64	0	3
fsh-generated/resources/StructureDefinition-DocumentReferenceInicioLE.json	3606	277	0	0	0	0	0	2226	0	2255	0	0	1	0	0	0	0	1	0	0	386	1229	0	0	0	9	0	1
fsh-generated/resources/Appointment-EjemploAppointmentAgendar.json	1422	15	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleInicio.json	27664	135	0	0	0	0	48	0	1	186	0	0	0	0	0	0	0	0	0	0	151	94	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSModalidadAtencionCodigo.json	901	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	7	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEstadoInterconsulta.json	1323	5	1	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolAtencionPreferente.json	1478	93	0	0	0	0	0	253	0	354	0	0	0	0	0	0	0	0	0	0	26	125	0	0	0	8	0	0
fsh-generated/resources/Organization-EjemploOrganizationAgendadorSRREFERENCIADA.json	453	3	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadOdont.json	1881	6	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PaisOrigenMPI.json	2244	188	0	0	0	0	0	668	0	675	0	0	0	0	0	0	0	0	0	0	78	374	0	0	1	2	0	0
fsh-generated/resources/CodeSystem-CSDocAcreditacionCuidador.json	1752	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	42	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MotivoNoPertinenciaCodigo.json	2330	188	0	0	0	0	0	675	0	685	0	0	0	0	0	0	0	0	0	0	80	456	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-QuestionnaireResponseInicioLE.json	1633	43	0	0	0	0	0	1012	0	1033	0	0	0	0	0	0	0	1	0	0	168	744	0	0	0	4	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleTerminar.json	613	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EstadoInterconsultaCodigoLE.json	2334	187	1	0	0	0	0	667	0	673	0	0	0	0	0	0	0	0	0	0	80	436	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MINSALPrestadorAdministrativo.json	5523	446	0	0	0	0	0	7244	0	7291	0	0	0	0	0	0	0	3	0	0	1196	3976	0	0	0	26	1	2
fsh-generated/resources/ValueSet-PueblosOriginariosVS.json	485	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderAgendar.json	684	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PueblosAfrodescendiente.json	1589	93	0	0	0	0	0	249	0	246	0	0	0	0	0	0	0	0	0	0	26	176	0	0	0	1	0	0
fsh-generated/resources/Organization-EjemploOrganizationPriorizar.json	262	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolRequiereExamen.json	1408	93	0	0	0	0	0	259	0	255	0	0	0	0	0	0	0	0	0	0	25	149	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSMotivoCierreInterconsulta.json	2323	7	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSIdentidaddeGenero.json	1243	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EncounterInicioLE.json	3683	251	0	0	0	0	0	2787	0	2760	0	0	0	0	0	0	0	2	0	0	440	1414	0	0	0	9	0	1
fsh-generated/resources/CodeSystem-CSIndicecomorbilidad.json	1192	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	1	0	0
fsh-generated/resources/Observation-EjemploObservationAtender.json	327	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRole.json	596	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationAtender.json	260	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadFarma.json	1217	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderReferencia.json	700	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ConditionInicioGesLE.json	4043	411	1	0	0	0	0	2107	0	2067	0	0	1	0	0	0	0	1	0	0	308	1129	0	0	0	7	0	0
fsh-generated/resources/ValueSet-VSDestinoReferenciaCodigo.json	901	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSHipotesisDiagnosticaCodigo.json	915	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerRevisar.json	2671	10	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	1
fsh-generated/resources/ServiceRequest-EjemploServiceRequestReferenciada.json	2159	16	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSexoBiologico.json	1625	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
fsh-generated/resources/Appointment-EjemploAppointmentAgendarCancelar.json	1614	15	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadFarma.json	937	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Mencion.json	1649	94	0	0	0	0	0	250	0	245	0	0	0	0	0	0	0	0	0	0	27	122	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSPrevisionCodigo.json	1438	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-OrganizationLE.json	2235	76	0	0	0	0	0	1920	0	1869	0	0	0	0	0	0	0	1	0	0	278	1495	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-BundleAtenderLE.json	8236	674	0	0	0	0	0	13592	0	13157	0	0	0	0	0	0	0	5	0	0	1853	5920	0	1	0	42	0	3
fsh-generated/resources/StructureDefinition-MessageHeaderLE.json	3401	171	0	0	0	0	1	1692	0	1704	0	0	0	0	0	0	0	0	0	0	241	1002	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-CSReligion.json	1394	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	1	0	0
fsh-generated/resources/Encounter-EjemploEncounterAtender.json	1861	6	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	16	33	0	0	0	0	0	0
