Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-CSMediodeContacto.json	1172	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSModalidadAtencionCodigo.json	1008	3	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMotivoCierreInterconsulta.json	2323	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	18	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMotivoNoContactabilidad.json	1106	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-CSMotivoNoPertinenciaCodigo.json	1061	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSPertinenciaInterconsulta.json	1027	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPractitionerTipoRolLE.json	1411	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSReligion.json	1394	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoConsulta.json	883	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoEventoLE.json	1306	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSTituloProfesional.json	3072	13	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	32	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSorigenInterconsulta.json	980	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PueblosOriginariosCS.json	1100	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	28	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AllergyIntoleranceIniciarLE.json	3097	10	0	0	0	0	0	217	1	108	0	0	0	0	0	0	0	1	0	0	314	1291	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-AppointmentAgendarLE.json	10337	24	0	0	0	0	0	461	0	186	0	0	1	0	0	0	0	1	0	0	632	1482	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-BundleAgendarLE.json	6989	16	1	0	0	0	0	788	0	366	0	0	0	0	0	0	0	2	0	0	1151	2014	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-BundleAtenderLE.json	10233	14	0	0	0	0	0	793	0	577	0	0	1	0	0	0	0	3	0	0	1762	2676	0	0	0	28	1	4
fsh-generated/resources/StructureDefinition-BundleIniciarLE.json	12760	25	0	0	0	0	0	759	0	766	0	0	1	0	0	0	0	4	0	0	2265	1866	0	0	0	34	0	4
fsh-generated/resources/StructureDefinition-BundlePriorizarLE.json	5524	10	0	0	0	0	0	295	0	258	0	0	0	0	0	0	0	1	0	0	864	981	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-BundleReferenciarLE.json	5562	8	0	0	0	0	0	280	0	254	0	0	0	0	0	0	0	2	0	0	861	734	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-BundleRevisarLE.json	6133	9	0	0	0	0	0	348	0	320	0	0	1	0	0	0	0	1	0	0	986	1053	0	0	0	16	1	2
fsh-generated/resources/StructureDefinition-BundleTerminarLE.json	5522	7	0	0	0	0	0	320	0	257	0	0	0	0	0	0	0	2	0	0	888	940	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-CarePlanAtenderLE.json	4903	7	0	0	0	0	0	220	0	222	0	0	0	0	0	0	0	1	0	0	548	635	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ConditionDiagnosticoLE.json	8903	16	1	0	0	0	0	147	0	288	0	0	0	0	0	0	0	0	0	0	552	532	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-Contactado.json	4090	11	0	0	0	0	0	46	0	118	0	0	0	0	0	0	0	1	0	0	192	190	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EncounterAtenderLE.json	6876	16	0	0	0	0	0	139	0	150	0	0	1	0	0	0	0	0	0	0	440	391	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-EncounterIniciarLE.json	5011	9	0	0	0	0	0	163	0	171	0	0	0	0	0	0	0	1	0	0	476	435	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ExtensionBoolAtencionPreferente.json	1475	2	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	52	59	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ExtensionBoolRequiereExamen.json	1405	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	49	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionBoolResolutividadAPS.json	1421	3	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	49	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionConsecuenciaAtencionCodigo.json	2511	4	0	0	0	0	0	27	1	29	0	0	0	0	0	0	0	1	0	0	114	101	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtensionEspecialidadMedicaDestinoCodigo.json	2427	4	0	0	0	0	0	26	0	33	0	0	0	0	0	0	0	0	0	0	113	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionEstadoInterconsultaCodigoLE.json	2343	4	0	0	0	0	0	26	0	28	0	0	0	0	0	0	0	0	0	0	115	91	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtensionMediodeContacto.json	2283	4	0	0	0	0	0	27	0	32	0	0	0	0	0	0	0	0	0	0	113	96	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-ExtensionMotivoCierreInterconsulta.json	2470	4	1	0	0	0	0	27	0	29	0	0	0	0	0	0	0	0	0	0	118	94	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ExtensionMotivoNoPertinencia.json	1481	3	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	50	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionOrigenInterconsulta.json	2411	8	0	0	0	0	0	26	0	29	0	0	0	0	0	0	0	0	0	0	117	89	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtensionPertinenciaAtencionBox.json	1458	3	0	0	0	0	0	12	0	12	0	0	0	0	0	0	0	0	0	0	49	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionPertinenciaInterconsulta.json	4126	5	0	0	0	0	0	45	0	49	0	0	0	0	0	0	0	1	0	0	192	121	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtensionSolicitudExamenes.json	1624	3	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	50	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionStringFundamentoPriorizacion.json	1556	3	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	0	0	0	50	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionSubEspecialidadMedicaDestinoCodigo.json	2501	4	0	0	0	0	0	29	0	29	0	0	0	0	0	0	0	0	0	0	115	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Mencion.json	1529	2	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	49	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MessageHeaderLE.json	5080	5	0	0	0	0	0	77	0	84	0	0	0	0	0	0	0	1	0	0	294	227	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ObservationAnamnesisLE.json	4010	5	1	0	0	0	0	123	0	112	0	0	1	0	0	0	0	0	0	0	362	461	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ObservationDiscapacidadLE.json	3084	4	0	0	0	0	0	99	0	124	0	0	0	0	0	0	0	1	0	0	336	348	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ObservationIndiceComorbilidadLE.json	5344	5	0	0	0	0	0	118	0	122	0	0	0	0	0	0	0	0	0	0	419	359	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ObservationIniciarCuidadorLE.json	3138	4	0	0	0	0	0	107	0	102	0	0	0	0	0	0	0	1	0	0	375	324	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ObservationResultadoExamen.json	4733	6	0	0	0	0	0	119	0	123	0	0	0	0	0	0	0	1	0	0	422	490	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-OrganizationLE.json	1921	3	0	0	0	0	0	97	0	74	0	0	0	0	0	0	0	0	0	0	222	284	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-PaisOrigenMPI.json	2203	3	0	0	0	0	0	35	0	30	0	0	0	0	0	0	0	0	0	0	120	92	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PatientLE.json	8014	9	0	0	0	0	0	396	0	317	0	0	1	0	0	0	0	2	0	0	732	703	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-PractitionerAdministrativoLE.json	6004	8	0	0	0	0	0	380	0	375	0	0	0	0	0	0	0	2	0	0	1065	1233	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-PractitionerProfesionalLE.json	22982	21	0	0	0	0	0	528	0	556	0	0	0	0	0	0	0	3	0	0	1874	1161	0	0	0	27	1	2
fsh-generated/resources/StructureDefinition-PractitionerRoleLE.json	3017	3	1	0	0	0	0	70	0	87	0	0	0	0	0	0	0	0	0	0	224	178	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PueblosAfrodescendiente.json	1548	3	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	49	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginarios.json	2610	3	0	0	0	0	0	32	0	30	0	0	1	0	0	0	0	0	0	0	118	111	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginariosPerteneciente.json	1495	2	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	49	58	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-QuestionnaireResponseIniciarLE.json	2519	3	0	0	0	0	0	57	0	57	0	0	0	0	0	0	0	0	0	0	201	232	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Religion.json	2272	4	0	0	0	0	0	27	0	29	0	0	0	0	0	0	0	1	0	0	114	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ServiceRequestExamenLE.json	6072	6	0	0	0	0	0	127	0	125	0	0	0	0	0	0	0	0	0	0	399	541	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ServiceRequestLE.json	18796	18	0	0	0	0	0	215	9	176	0	0	0	0	0	0	0	1	0	0	685	634	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-SituacionCalle.json	1330	2	0	0	0	0	0	14	0	12	0	0	0	0	0	0	0	0	0	0	48	54	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CodigoExamen.json	1166	2	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	8	6752	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PueblosOriginariosVS.json	485	1	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	46	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSConsecuenciaAtencionCodigo.json	921	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	1
fsh-generated/resources/ValueSet-VSDerivadoParaCodigo.json	857	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDestinoReferenciaCodigo.json	901	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadBioqca.json	925	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadFarma.json	937	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadMed.json	849	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	94	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSEspecialidadOdont.json	885	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	204	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstablecimientoDestino.json	1058	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoCivil.json	825	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoInterconsulta.json	875	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentificadorPrestador.json	1260	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIndicecomorbilidad.json	869	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSMediodeContacto.json	857	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSModalidadAtencionCodigo.json	901	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoCierreInterconsulta.json	913	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoNoContactabilidad.json	901	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoNoPertinenciaCodigo.json	915	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPertinenciaInterconsulta.json	905	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPractitionerTipoRolLE.json	940	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSReligion.json	807	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSServicioRequerido.json	2092	2	1	0	0	0	0	0	0	242	0	0	0	0	0	0	0	0	0	0	11	120	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSTerminologiasDiag.json	2143	2	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	12	2578	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoConsulta.json	833	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoEventoLE.json	855	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTituloProfesional.json	861	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	68	0	0	1	0	0	0
fsh-generated/resources/ValueSet-VSorigenInterconsulta.json	875	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0
