Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-CSSospechaPatologia.json	1265	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	41	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-CSTipoCodDiagnostica.json	994	3	0	0	0	0	0	0	0	6	0	0	2	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoConsulta.json	883	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoEventoLE.json	1306	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSTituloProfesional.json	3072	8	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	24	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSorigenInterconsulta.json	980	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PueblosOriginariosCS.json	1100	4	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMHipotesisDiagnosticaCodigoAConditionVerificationStatus.json	1853	4	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	21	22	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntoleranceIniciarLE.json	3097	9	0	0	0	0	0	272	0	122	0	0	1	0	0	0	0	1	0	0	366	1600	0	0	0	30	0	3
fsh-generated/resources/StructureDefinition-AppointmentAgendarLE.json	10292	14	0	0	0	0	0	487	1	211	0	0	0	0	0	0	0	1	0	0	651	1311	0	0	0	38	1	7
fsh-generated/resources/StructureDefinition-BundleAgendarLE.json	6636	9	0	0	0	0	0	993	0	447	0	0	4	0	0	0	0	4	0	0	1155	2050	0	0	0	33	0	13
fsh-generated/resources/StructureDefinition-BundleAtenderLE.json	8610	11	0	0	0	0	0	788	0	628	0	0	1	0	0	0	0	4	0	0	1577	1855	0	0	0	47	0	17
fsh-generated/resources/StructureDefinition-BundleIniciarLE.json	12634	16	0	0	0	0	0	1011	0	1059	0	0	1	0	0	0	0	7	0	0	2380	2228	0	0	0	68	1	22
fsh-generated/resources/StructureDefinition-BundlePriorizarLE.json	5268	7	0	0	0	0	0	347	0	322	0	0	0	0	0	0	0	2	0	0	874	1245	0	0	0	14	0	8
fsh-generated/resources/StructureDefinition-BundleReferenciarLE.json	5306	8	0	0	0	0	0	405	0	321	0	0	0	0	0	0	0	3	0	0	889	804	0	0	0	13	0	7
fsh-generated/resources/StructureDefinition-BundleRevisarLE.json	5879	8	0	0	0	0	0	447	0	392	0	0	1	0	0	0	0	3	0	0	990	932	0	1	0	16	0	8
fsh-generated/resources/StructureDefinition-BundleTerminarLE.json	5266	8	0	0	0	0	0	373	0	319	0	0	0	0	0	0	0	3	0	0	870	801	0	0	0	14	1	7
fsh-generated/resources/StructureDefinition-CarePlanAtenderLE.json	4510	9	0	0	0	0	0	217	0	405	0	0	0	0	0	0	0	1	0	0	543	866	0	0	0	11	0	4
fsh-generated/resources/StructureDefinition-ConditionDiagnosticoLE.json	8939	16	0	0	0	0	0	210	0	258	0	0	0	0	0	0	0	2	0	0	559	553	0	0	0	7	0	4
fsh-generated/resources/StructureDefinition-ConditionIniciarGesLE.json	4013	6	0	0	0	0	0	120	0	180	0	0	1	0	0	0	0	1	0	0	372	250	0	0	0	6	0	3
fsh-generated/resources/StructureDefinition-ConsecuenciaAtencionCodigo.json	2229	5	0	0	0	0	0	34	0	38	0	0	0	0	0	0	0	0	0	0	115	110	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-Contactado.json	3952	7	1	0	0	0	0	56	0	104	0	0	0	0	0	0	0	1	0	0	194	151	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-CoverageLE.json	2450	4	0	0	0	0	0	101	0	104	0	0	0	0	0	0	0	0	0	0	268	255	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-DigitoVerificador.json	1252	4	0	0	0	0	0	14	0	15	0	0	0	0	0	0	0	0	0	0	49	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EncounterAtenderLE.json	6800	9	0	0	0	0	0	164	0	193	0	0	0	0	0	0	0	2	0	0	456	372	0	0	0	7	0	4
fsh-generated/resources/StructureDefinition-EncounterIniciarLE.json	5384	8	0	0	0	0	0	237	0	213	0	0	0	0	0	0	0	1	0	0	544	579	0	0	0	10	1	4
fsh-generated/resources/StructureDefinition-EspecialidadMedicaDestinoCodigo.json	2299	6	0	0	0	0	0	42	0	36	0	0	0	0	0	0	0	1	0	0	116	130	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EstadoInterconsultaCodigoLE.json	2215	4	0	0	0	0	0	41	0	36	0	0	0	0	0	0	0	0	0	0	115	122	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EvaluacionPertinencia.json	2258	5	0	0	0	0	0	44	0	36	0	0	0	0	0	0	0	0	0	0	114	114	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExamenesAnteriores.json	3701	6	0	0	0	0	0	183	0	151	0	0	0	0	0	0	0	1	0	0	413	466	0	0	0	10	0	3
fsh-generated/resources/StructureDefinition-ExtBool.json	1173	3	0	0	0	0	0	17	0	15	0	0	1	0	0	0	0	0	0	0	49	75	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ExtBoolAlergia.json	1233	4	0	0	0	0	0	13	0	13	0	0	0	0	0	0	0	0	0	0	48	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolAtencionPreferente.json	1359	3	0	0	0	0	0	13	0	14	0	0	0	0	0	0	0	0	0	0	49	86	0	0	0	1	5	0
fsh-generated/resources/StructureDefinition-ExtBoolEsCuidador.json	1257	4	0	0	0	0	0	12	0	14	0	0	0	0	0	0	0	1	0	0	49	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPersonaMayor.json	1273	4	0	0	0	0	0	14	0	13	0	0	0	0	0	0	0	0	0	0	48	56	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ExtBoolPertinenciaAtencionBox.json	1361	3	1	0	0	0	0	13	0	14	0	0	0	0	0	0	0	0	0	0	49	67	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPresentaDiscapacidad.json	1337	3	0	0	0	0	0	12	0	14	0	0	0	0	0	0	0	0	0	0	49	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolRequiereExamen.json	1289	4	0	0	0	0	0	12	0	14	0	0	0	0	0	0	0	0	0	0	48	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolResolutividadAPS.json	1305	4	0	0	0	0	0	14	0	13	0	0	0	0	0	0	0	0	0	0	49	64	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-ExtBoolSolicitudExamenes.json	1317	3	0	0	0	0	0	13	1	40	0	0	0	0	0	0	0	0	0	0	48	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtInteger.json	1197	3	0	0	0	0	0	13	0	15	0	0	0	0	0	0	0	0	0	0	48	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtStringFundamentoPriorizacion.json	1085	3	0	0	0	0	0	12	0	13	0	0	0	0	0	0	0	0	0	0	48	64	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtStringMotivoNoPertinencia.json	1344	3	0	0	0	0	0	12	0	15	0	0	0	0	0	0	0	0	0	0	49	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MediodeContacto.json	2150	5	0	0	0	0	0	34	0	36	0	0	0	0	0	0	0	0	0	0	114	104	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-Mencion.json	1526	3	0	0	0	0	0	13	0	14	0	0	0	0	0	0	0	1	0	0	49	56	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MessageHeaderLE.json	5147	7	0	0	0	0	0	98	0	103	0	0	0	0	0	0	0	0	0	0	319	280	0	1	0	5	1	2
fsh-generated/resources/StructureDefinition-MotivoCierreInterconsulta.json	2342	5	0	0	0	0	0	34	0	36	0	0	0	0	0	0	0	1	0	0	125	106	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-MotivoNoPertinencia.json	2297	5	0	0	0	0	0	69	0	36	0	0	0	0	0	0	0	0	0	0	123	129	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ObservationAtenderLE.json	2093	4	0	0	0	0	0	114	0	121	0	0	0	0	0	0	0	1	0	0	329	235	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-ObservationIniciarCuidadorLE.json	3217	6	0	0	0	0	0	130	0	130	0	0	0	0	0	0	0	1	0	0	354	266	0	0	0	6	0	3
fsh-generated/resources/StructureDefinition-ObservationIniciarDiscapacidadLE.json	3185	5	1	0	0	0	0	129	0	143	0	0	0	0	0	0	0	1	0	0	349	252	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-ObservationIniciarIndiceComorbilidadLE.json	4862	7	0	0	0	0	0	145	0	206	0	0	1	0	0	0	0	1	0	0	431	613	0	0	0	7	0	3
fsh-generated/resources/StructureDefinition-OrganizationLE.json	1921	4	0	0	0	0	0	151	0	145	0	0	0	0	0	0	0	1	0	0	278	431	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-OrigenInterconsulta.json	2283	5	0	0	0	0	0	37	0	42	0	0	0	0	0	0	0	0	0	0	120	143	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-PaisOrigenMPI.json	2125	4	0	0	0	0	0	36	0	44	0	0	0	0	0	0	0	0	0	0	115	178	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-PatientLE.json	7158	11	0	0	0	0	0	361	0	384	0	0	0	0	0	0	0	3	0	0	842	1084	0	0	0	14	0	6
fsh-generated/resources/StructureDefinition-PertinenciaInterconsulta.json	2807	5	0	0	0	0	0	38	0	39	0	0	0	0	0	0	0	0	0	0	122	87	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-PractitionerRoleLE.json	3011	5	0	0	0	0	0	83	0	110	0	0	0	0	0	0	0	1	0	0	253	239	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-PrestadorAdministrativoLE.json	4615	8	0	0	0	0	0	463	0	433	0	0	1	0	0	0	0	3	0	0	1046	809	0	0	0	23	0	7
fsh-generated/resources/StructureDefinition-PrestadorProfesionalLE.json	22137	26	0	0	0	0	0	745	0	788	0	0	0	0	0	0	0	5	0	0	2030	1627	0	0	0	29	1	12
fsh-generated/resources/StructureDefinition-PrevisionCodigoLE.json	2485	5	0	0	0	0	0	37	0	36	0	0	0	0	0	0	0	1	0	0	121	94	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ProblemaGES.json	1237	3	0	0	0	0	0	14	0	14	0	0	0	0	0	0	0	0	0	0	48	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PueblosAfrodescendiente.json	1470	4	1	0	0	0	0	13	0	14	0	0	0	0	0	0	0	0	0	0	50	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginarios.json	2532	5	0	0	0	0	0	34	0	36	0	0	0	0	0	0	0	0	0	0	119	96	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-PueblosOriginariosPerteneciente.json	1811	4	0	0	0	0	0	15	0	17	0	0	0	0	0	0	0	0	0	0	58	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-QuestionnaireResponseAtenderLE.json	1604	3	0	0	0	0	0	67	0	64	0	0	1	0	0	0	0	1	0	0	182	182	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-QuestionnaireResponseIniciarLE.json	2516	4	0	0	0	0	0	64	0	68	0	0	0	0	0	0	0	0	0	0	195	149	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-Religion.json	2194	5	0	0	0	0	0	33	0	35	0	0	0	0	0	0	0	0	0	0	114	94	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ServiceRequestExamenLE.json	5427	8	0	0	0	0	0	131	0	178	0	0	0	0	0	0	0	1	0	0	361	274	0	0	0	6	1	2
fsh-generated/resources/StructureDefinition-ServiceRequestLE.json	19273	38	0	0	0	0	0	203	4	263	0	0	0	0	0	0	0	2	0	0	672	450	0	0	0	9	0	3
fsh-generated/resources/StructureDefinition-SexoBiologico.json	1460	4	0	0	0	0	0	20	0	22	0	0	0	0	0	0	0	0	0	0	51	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SexoNacimiento820.json	1689	4	0	0	0	0	0	13	0	16	0	0	0	0	0	0	0	0	0	0	51	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SituacionCalle.json	1658	4	0	0	0	0	0	15	0	17	0	0	0	0	0	0	0	0	0	0	57	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SubEspecialidadMedicaDestinoCodigo.json	2373	4	0	0	0	0	0	62	0	36	0	0	0	0	0	0	0	0	0	0	113	91	0	0	0	3	0	1
fsh-generated/resources/ValueSet-CodigoExamen.json	1166	3	0	0	0	0	0	0	1	64	0	0	0	0	0	0	0	0	1	0	8	8589	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PueblosOriginariosVS.json	485	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSConsecuenciaAtencionCodigo.json	921	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	8	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDerivadoParaCodigo.json	857	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSDestinoReferenciaCodigo.json	901	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDocAcreditacionCuidador.json	913	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadBioqca.json	925	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadFarma.json	937	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadMed.json	849	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	86	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadOdont.json	885	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSEstablecimientoDestino.json	1058	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoCivil.json	825	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoInterconsulta.json	875	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSHipotesisDiagnosticaCodigo.json	915	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentidaddeGenero.json	865	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentificadorPrestador.json	1260	4	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	10	319	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSIndicecomorbilidad.json	869	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIsapres.json	801	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMediodeContacto.json	857	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSModalidadAtencionCodigo.json	901	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoCierreInterconsulta.json	913	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoNoContactabilidad.json	901	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	1	0	1
fsh-generated/resources/ValueSet-VSMotivoNoPertinenciaCodigo.json	915	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPertinenciaInterconsulta.json	905	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	28	0	1	1	0	0	0
fsh-generated/resources/ValueSet-VSPractitionerTipoRolLE.json	940	3	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPrevisionCodigo.json	849	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSProblemaGES.json	847	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSReligion.json	807	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSServicioRequerido.json	2092	3	0	0	0	0	0	0	0	207	0	0	0	0	0	0	0	0	0	0	11	104	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSSexoBiologico.json	905	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSSospechaPatologia.json	863	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTerminologiasDiag.json	873	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	379	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoCodDiagnostica.json	891	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoConsulta.json	833	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoEventoLE.json	855	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTituloProfesional.json	861	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSorigenInterconsulta.json	875	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
