Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-PrevisionCodigoLE.json	2604	176	0	0	0	0	0	590	0	597	0	0	0	0	0	0	0	0	0	0	79	400	0	0	0	2	0	0
fsh-generated/resources/Observation-EjemploObservation.json	308	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoCierreInterconsulta.json	913	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSSexoBiologico.json	905	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	43	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundleReferenciaLE.json	4601	277	0	0	0	0	0	5320	0	5282	0	0	0	0	0	0	0	2	0	0	940	2774	0	0	0	14	0	4
fsh-generated/resources/Practitioner-EjemploPractitionerAtender.json	2671	8	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoCodDiagnostica.json	891	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstablecimientoDestinoCodigo.json	931	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	42	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleRevisar.json	621	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolSolicitudExamenes.json	1436	76	0	0	0	0	0	216	0	231	0	0	0	0	0	0	0	0	0	0	25	149	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ConditionInicioDiagnosticoLE.json	6438	529	0	0	0	0	0	2835	0	2836	0	0	1	0	0	0	0	1	0	0	476	1341	0	0	0	7	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerReferenciadorMHREFERENCIADA.json	2691	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0
fsh-generated/resources/Appointment-EjemploAppointmentAgendarSinPresentacion.json	1438	12	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSReligion.json	807	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadBioqca.json	1062	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestAgendar.json	1000	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SubEspecialidadMedicaDestinoCodigo.json	2492	157	0	0	0	0	0	567	0	571	0	0	0	0	0	0	0	0	0	0	77	274	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ObservationInicioIndiceComorbilidadLE.json	4193	249	0	0	0	0	0	2038	0	2060	0	0	0	0	0	0	0	1	0	0	387	1200	0	0	0	6	0	1
fsh-generated/resources/ValueSet-VSPrevisionCodigo.json	849	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	29	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BundlePriorizarLE.json	5079	317	0	0	0	0	0	6097	0	6096	0	0	0	0	0	0	0	1	0	0	1021	2362	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-MotivoCierreInterconsulta.json	2461	180	0	0	0	0	0	581	0	580	0	0	0	0	0	0	0	0	0	0	76	261	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestExamen.json	1014	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservation2.json	786	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIndicecomorbilidad.json	869	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	28	0	0	0	1	0	0
fsh-generated/resources/Organization-EjemploOrganization.json	430	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPresentaDiscapacidad.json	1456	77	0	0	0	0	0	209	0	206	0	0	0	0	0	0	0	1	0	0	24	104	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDocAcreditacionCuidador.json	913	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	27	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSTituloProfesional.json	861	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSinterconsulta.json	948	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	25	0	0	1	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationRevisar.json	437	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSospechaPatologiaGes.json	899966	1405	1	0	0	0	0	0	40	1995	0	0	7	4	0	0	0	6	0	0	3130	2830	0	0	0	145	0	5
fsh-generated/resources/Organization-EjemploOrganizationAgendar.json	260	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CarePlanAtenderLE.json	2895	143	0	0	0	0	0	1663	0	1678	0	0	1	0	0	0	0	0	0	0	284	837	0	0	0	5	0	0
fsh-generated/resources/Encounter-EjemploEncounter.json	764	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CodigoExamen.json	1166	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1160	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestPriorizar.json	1031	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-QuestionnaireResponseAtenderLE.json	1963	55	0	0	0	0	0	867	0	877	0	0	0	0	0	0	0	0	0	0	169	456	0	0	0	2	0	0
fsh-generated/resources/Patient-EjemploPatient.json	4620	38	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	27	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtStringFundamentoPriorizacion.json	1204	58	0	0	0	0	0	209	0	206	0	0	0	0	0	0	0	0	0	0	23	101	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSPractitionerTipoRolLE.json	930	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedioNotificacion.json	1088	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	27	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtStringMotivoNoPertinencia.json	1463	77	0	0	0	0	0	207	0	205	0	0	0	0	0	0	0	1	0	0	24	175	0	0	0	1	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderPriorizar.json	686	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntoleranceInicioLE.json	2575	104	0	0	0	0	0	1238	0	1248	0	0	0	0	0	0	0	0	0	0	245	623	0	0	0	4	0	1
fsh-generated/resources/ValueSet-VSinterconsulta.json	837	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	0	0	0
fsh-generated/resources/Condition-EjemploCondition3.json	903	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentidaddeGenero.json	865	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	27	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AppointmentAgendarLE.json	7923	548	0	0	0	0	0	3043	0	3139	0	0	0	0	0	0	0	1	0	0	520	1227	0	0	0	8	1	1
fsh-generated/resources/CodeSystem-CSTituloProfesional.json	3004	8	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	35	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ServiceRequestExamenLE.json	4825	285	0	0	0	0	0	1790	0	1884	0	0	0	0	0	0	0	0	0	0	324	812	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPersonaMayor.json	1392	77	0	0	0	0	0	206	0	210	0	0	0	0	0	0	0	0	0	0	26	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginarios.json	2651	181	0	0	0	0	0	578	0	592	0	0	0	0	0	0	0	1	0	0	83	275	0	0	0	2	0	0
fsh-generated/resources/Organization-EjemploOrganizationTerminar.json	438	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMedioNotificacion.json	865	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleAgendar.json	16026	57	0	0	0	0	17	0	0	47	0	0	0	0	0	0	0	0	0	0	86	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadMed.json	5947	13	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	24	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSSospechaPatologia.json	1265	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationReferencia.json	440	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SexoNacimiento820.json	1812	79	0	0	0	0	0	213	0	208	0	0	0	0	0	0	0	0	0	0	26	114	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoCodDiagnostica.json	994	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SexoBiologico.json	1579	78	0	0	0	0	0	208	0	208	0	0	0	0	0	0	0	0	0	0	25	131	0	0	0	0	0	1
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAtendedorSRREFERENCIADA.json	547	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoEventoLE.json	1306	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-EjemploQuestionnaireResponseInicioLE.json	458	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ObservationAtenderLE.json	2652	95	0	0	0	0	0	1467	0	1475	0	0	0	0	0	0	0	0	0	0	305	787	0	0	0	5	0	0
fsh-generated/resources/ValueSet-VSSospechaPatologiaGes.json	883	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	5063	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSSospechaPatologia.json	863	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoCivil.json	825	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	25	0	1	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtInteger.json	1316	83	0	0	0	0	0	206	0	213	0	0	0	0	0	0	0	0	0	0	23	107	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSTipoConsulta.json	833	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	24	0	0	0	0	0	0
fsh-generated/resources/Coverage-EjemploCoverage.json	814	2	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SituacionCalle.json	1777	100	0	0	0	0	0	255	0	251	0	0	0	0	0	0	0	1	0	0	27	106	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSDestinoReferenciaCodigo.json	1167	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	1	0	0
fsh-generated/resources/Condition-EjemploCondicionAtenderDiagnosticoConfirmacionLE.json	525	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginariosPerteneciente.json	1930	99	0	0	0	0	0	258	0	249	0	0	0	0	0	0	0	0	0	0	28	112	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MINSALPrestadorProfesional.json	16373	1314	0	0	0	0	0	9140	0	9166	0	0	1	0	0	0	0	2	0	0	1465	4144	0	0	0	24	1	2
fsh-generated/resources/StructureDefinition-DocAcreditacionCuidadorCodigoLE.json	2344	156	0	0	0	0	0	573	0	553	0	0	0	0	0	0	0	0	0	0	97	251	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MedioNotificacion.json	2289	155	0	0	0	0	0	560	0	556	0	0	0	0	0	0	0	0	0	0	75	250	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PractitionerRoleLE.json	2868	83	0	0	0	0	0	1224	1	1220	0	0	0	0	0	0	0	1	0	0	211	538	0	0	0	3	0	1
fsh-generated/resources/MessageHeader-EjemploMessageHeaderTerminar.json	682	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidades.json	1193	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleTerminar.json	8484	29	0	0	0	0	7	0	0	23	0	0	0	0	0	0	0	0	0	0	42	31	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-EjemploQuestionnaireResponseAtenderLE.json	531	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoEventoLE.json	855	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPertinenciaInterconsulta.json	905	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CoverageInicioLE.json	2907	139	0	0	0	0	0	1492	0	1478	0	0	0	0	0	0	0	0	0	0	257	780	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-CSModalidadAtencionCodigo.json	1008	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPractitionerTipoRolLE.json	1378	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundleAgendarLE.json	5678	354	0	0	0	0	0	6946	0	6891	0	0	0	0	0	0	0	2	0	0	1163	2881	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-ExtBoolAlergia.json	1352	77	0	0	0	0	0	204	0	205	0	0	0	0	0	0	0	0	0	0	23	104	0	0	0	1	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderRevisar.json	678	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundleInicioLE.json	10268	709	0	0	0	0	0	14233	0	14208	0	0	1	0	0	0	0	4	0	0	2417	4868	0	0	0	35	1	2
fsh-generated/resources/StructureDefinition-DocumentReferenceInicioLE.json	3606	215	0	0	0	0	0	1888	0	1879	0	0	0	0	0	0	0	0	0	0	337	815	0	0	0	6	0	1
fsh-generated/resources/Appointment-EjemploAppointmentAgendar.json	1423	12	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleInicio.json	27723	94	0	0	0	0	34	0	1	192	0	0	0	0	0	0	0	1	0	0	149	79	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSModalidadAtencionCodigo.json	901	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEstadoInterconsulta.json	1323	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolAtencionPreferente.json	1478	77	0	0	0	0	0	208	0	225	0	0	0	0	0	0	0	0	0	0	24	107	0	0	0	1	0	0
fsh-generated/resources/Organization-EjemploOrganizationAgendadorSRREFERENCIADA.json	453	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadOdont.json	1881	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PaisOrigenMPI.json	2244	155	1	0	0	0	0	562	0	554	0	0	0	0	0	0	0	0	0	0	76	271	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-CSDocAcreditacionCuidador.json	1752	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MotivoNoPertinenciaCodigo.json	2330	155	0	0	0	0	0	577	0	556	0	0	0	0	0	0	0	0	0	0	76	243	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-QuestionnaireResponseInicioLE.json	1633	35	0	0	0	0	0	845	0	843	0	0	0	0	0	0	0	0	0	0	168	423	0	0	0	2	1	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleTerminar.json	633	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EstadoInterconsultaCodigoLE.json	2334	160	0	0	0	0	0	560	0	564	0	0	0	0	0	0	0	0	0	0	78	250	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MINSALPrestadorAdministrativo.json	5523	355	0	0	0	0	0	5991	0	6011	0	0	0	0	0	0	0	2	0	0	1124	2560	0	0	0	15	0	1
fsh-generated/resources/ValueSet-PueblosOriginariosVS.json	485	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderAgendar.json	684	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PueblosAfrodescendiente.json	1589	77	0	0	0	0	0	243	0	205	0	0	0	0	0	0	0	0	0	0	26	106	0	0	0	1	0	0
fsh-generated/resources/Organization-EjemploOrganizationPriorizar.json	262	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolRequiereExamen.json	1408	76	0	0	0	0	0	212	0	201	0	0	0	0	0	0	0	0	0	0	26	98	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSMotivoCierreInterconsulta.json	2323	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	16	25	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-CSIdentidaddeGenero.json	1243	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	11	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EncounterInicioLE.json	3683	210	1	0	0	0	0	2391	0	2311	0	0	0	0	0	0	0	0	0	0	442	950	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-CSIndicecomorbilidad.json	1192	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	1	0	0
fsh-generated/resources/Observation-EjemploObservationAtender.json	327	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRole.json	620	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationAtender.json	260	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadFarma.json	1217	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderReferencia.json	704	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ConditionInicioGesLE.json	4043	253	0	0	0	0	0	1754	0	1712	0	0	0	0	0	0	0	1	0	0	303	802	0	0	0	5	0	1
fsh-generated/resources/ValueSet-VSDestinoReferenciaCodigo.json	901	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSHipotesisDiagnosticaCodigo.json	915	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	29	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerRevisar.json	2671	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestReferenciada.json	2159	12	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSexoBiologico.json	1625	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0
fsh-generated/resources/Appointment-EjemploAppointmentAgendarCancelar.json	1615	12	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadFarma.json	937	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Mencion.json	1649	77	0	0	0	0	0	205	0	205	0	0	0	0	0	0	0	0	0	0	25	103	0	0	0	8	0	0
fsh-generated/resources/CodeSystem-CSPrevisionCodigo.json	1438	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-OrganizationLE.json	2235	64	0	0	0	0	0	1548	0	1539	0	0	1	0	0	0	0	0	0	0	282	952	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-BundleAtenderLE.json	8236	554	0	0	0	0	0	11187	0	10855	0	0	0	0	0	0	0	4	0	0	1875	4086	0	0	0	28	0	2
fsh-generated/resources/StructureDefinition-MessageHeaderLE.json	3401	143	0	0	0	0	0	1399	0	1400	0	0	0	0	0	0	0	0	0	0	241	750	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-CSReligion.json	1394	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	1	0	7	24	0	0	0	0	0	0
fsh-generated/resources/Encounter-EjemploEncounterAtender.json	1861	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPertinenciaInterconsulta.json	1016	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0
