Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-CSPractitionerTipoRolLE.json	1411	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSReligion.json	1394	6	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoConsulta.json	883	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSTipoEventoLE.json	1306	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTituloProfesional.json	3072	11	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSorigenInterconsulta.json	980	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PueblosOriginariosCS.json	1100	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMHipotesisDiagnosticaCodigoAConditionVerificationStatus.json	1853	5	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	14	20	0	1	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntoleranceIniciarLE.json	3097	8	0	0	0	0	0	174	0	110	0	0	1	0	0	0	0	2	0	0	310	1478	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-AppointmentAgendarLE.json	10337	11	0	0	0	0	0	510	1	169	0	0	0	0	0	0	0	4	0	0	665	1255	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-BundleAgendarLE.json	6660	7	0	0	0	0	0	765	0	354	0	0	0	0	0	0	0	7	0	0	1180	2277	0	0	0	33	0	2
fsh-generated/resources/StructureDefinition-BundleAtenderLE.json	10386	11	0	0	0	0	0	698	0	603	0	0	1	0	0	0	0	6	0	0	1894	2292	0	0	0	43	1	4
fsh-generated/resources/StructureDefinition-BundleIniciarLE.json	12215	20	0	0	0	0	0	852	0	866	0	0	1	0	0	0	0	4	0	0	2347	2056	0	0	0	42	0	3
fsh-generated/resources/StructureDefinition-BundlePriorizarLE.json	5289	10	0	0	0	0	0	314	0	271	0	0	0	0	0	0	0	2	0	0	866	983	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-BundleReferenciarLE.json	5327	11	0	0	0	0	0	292	0	271	0	0	1	0	0	0	0	2	0	0	862	1081	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-BundleRevisarLE.json	5880	9	0	0	0	0	0	318	0	310	0	0	0	0	0	0	0	1	0	0	998	823	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-BundleTerminarLE.json	5287	6	1	0	0	0	0	343	0	256	0	0	0	0	0	0	0	2	0	0	856	1065	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-CarePlanAtenderLE.json	4903	6	0	0	0	0	0	211	0	175	0	0	1	0	0	0	0	1	0	0	545	600	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ConditionDiagnosticoLE.json	8903	9	0	0	0	0	0	158	0	201	0	0	0	0	0	0	0	1	0	0	562	428	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-Contactado.json	4090	6	0	0	0	0	0	49	0	75	0	0	0	0	0	0	0	1	0	0	192	125	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EncounterAtenderLE.json	6876	7	0	0	0	0	0	152	0	244	0	0	0	0	0	0	0	0	0	0	475	372	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-EncounterIniciarLE.json	5011	6	0	0	0	0	0	142	0	156	0	0	0	0	0	0	0	1	0	0	478	391	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ExtensionBoolAtencionPreferente.json	1475	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	49	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionBoolRequiereExamen.json	1405	2	0	0	0	0	0	9	0	19	0	0	0	0	0	0	0	0	0	0	48	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionBoolResolutividadAPS.json	1421	3	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	1	0	0	49	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionConsecuenciaAtencionCodigo.json	2511	4	1	0	0	0	0	25	0	29	0	0	0	0	0	0	0	0	0	0	114	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtensionEspecialidadMedicaDestinoCodigo.json	2427	3	0	0	0	0	0	25	0	29	0	0	0	0	0	0	0	0	0	0	114	115	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ExtensionEstadoInterconsultaCodigoLE.json	2343	4	0	0	0	0	0	26	0	28	0	0	1	0	0	0	0	0	0	0	113	126	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtensionMediodeContacto.json	2283	4	0	0	0	0	0	26	0	28	0	0	0	0	0	0	0	0	0	0	114	127	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ExtensionMotivoCierreInterconsulta.json	2470	3	0	0	0	0	0	26	0	30	0	0	0	0	0	0	0	0	0	0	122	103	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ExtensionMotivoNoPertinencia.json	1481	3	0	0	0	0	0	9	0	13	0	0	0	0	0	0	0	0	0	0	49	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionOrigenInterconsulta.json	2411	7	0	0	0	0	0	26	0	29	0	0	0	0	0	0	0	1	0	0	118	136	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ExtensionPertinenciaAtencionBox.json	1458	5	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	49	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionPertinenciaInterconsulta.json	4126	5	0	0	0	0	0	43	0	49	0	0	0	0	0	0	0	0	0	0	188	164	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ExtensionSolicitudExamenes.json	1624	3	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	50	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionStringFundamentoPriorizacion.json	1556	3	1	0	0	0	0	9	0	45	0	0	0	0	0	0	0	0	0	0	49	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionSubEspecialidadMedicaDestinoCodigo.json	2501	4	0	0	0	0	0	27	0	29	0	0	0	0	0	0	0	0	0	0	115	135	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Mencion.json	1529	2	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	0	0	0	49	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MessageHeaderLE.json	5137	6	0	0	0	0	0	95	1	96	0	0	0	0	0	0	0	1	0	0	294	297	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-ObservationAnamnesisLE.json	4010	5	0	0	0	0	0	100	0	103	0	0	0	0	0	0	0	0	0	0	368	345	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ObservationDiscapacidadLE.json	3084	7	0	0	0	0	0	98	0	100	0	0	0	0	0	0	0	2	0	0	335	351	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-ObservationIndiceComorbilidadLE.json	5344	7	0	0	0	0	0	114	0	118	0	0	0	0	0	0	0	0	0	0	422	407	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ObservationIniciarCuidadorLE.json	3138	4	0	0	0	0	0	96	0	100	0	0	1	0	0	0	0	1	0	0	360	283	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ObservationResultadoExamen.json	4733	6	0	0	0	0	0	161	0	146	0	0	0	0	0	0	0	1	0	0	442	290	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-OrganizationLE.json	1921	3	0	0	0	0	0	92	0	77	0	0	0	0	0	0	0	0	0	0	230	212	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PaisOrigenMPI.json	2203	3	0	0	0	0	0	33	0	28	0	0	0	0	0	0	0	0	0	0	115	98	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PatientLE.json	8014	10	1	0	0	0	0	275	0	238	0	0	0	0	0	0	0	2	0	0	739	738	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-PractitionerAdministrativoLE.json	5745	7	0	0	0	0	0	386	0	399	0	0	1	0	0	0	0	2	0	0	1079	1172	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-PractitionerProfesionalLE.json	22724	27	0	0	0	0	0	530	0	578	0	0	0	0	0	0	0	4	0	0	1796	1151	0	0	0	27	1	2
fsh-generated/resources/StructureDefinition-PractitionerRoleLE.json	3017	7	0	0	0	0	0	65	0	92	0	0	1	0	0	0	0	0	0	0	224	204	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PueblosAfrodescendiente.json	1548	5	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	49	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginarios.json	2610	7	0	0	0	0	0	26	0	28	0	0	0	0	0	0	0	1	0	0	118	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginariosPerteneciente.json	1495	4	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	50	50	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-QuestionnaireResponseAtenderLE.json	1604	5	0	0	0	0	0	49	0	49	0	0	0	0	0	0	0	0	0	0	179	143	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-QuestionnaireResponseIniciarLE.json	2519	5	0	0	0	0	0	52	0	51	0	0	0	0	0	0	0	0	0	0	191	146	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Religion.json	2272	4	0	0	0	0	0	26	0	28	0	0	0	0	0	0	0	0	0	0	118	87	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ServiceRequestExamenLE.json	6072	7	1	0	0	0	0	116	0	116	0	0	0	0	0	0	0	1	0	0	401	544	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ServiceRequestLE.json	18796	17	0	0	0	0	0	198	0	172	0	0	0	0	0	0	0	1	0	0	686	475	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-SituacionCalle.json	1330	3	0	0	0	0	0	13	0	11	0	0	0	0	0	0	0	0	0	0	49	51	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CodigoExamen.json	1166	2	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	8	5481	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PueblosOriginariosVS.json	485	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSConsecuenciaAtencionCodigo.json	921	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSDerivadoParaCodigo.json	857	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDestinoReferenciaCodigo.json	901	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadBioqca.json	925	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadFarma.json	937	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadMed.json	849	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	106	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadOdont.json	885	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstablecimientoDestino.json	1058	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoCivil.json	825	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0	0	7	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoInterconsulta.json	875	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSHipotesisDiagnosticaCodigo.json	915	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentificadorPrestador.json	1260	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIndicecomorbilidad.json	869	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMediodeContacto.json	857	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSModalidadAtencionCodigo.json	901	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoCierreInterconsulta.json	913	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoNoContactabilidad.json	901	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoNoPertinenciaCodigo.json	915	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSPertinenciaInterconsulta.json	905	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPractitionerTipoRolLE.json	940	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSReligion.json	807	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	7	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSServicioRequerido.json	2092	3	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	11	62	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTerminologiasDiag.json	1031	4	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	8	2329	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoConsulta.json	833	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoEventoLE.json	855	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTituloProfesional.json	861	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSorigenInterconsulta.json	875	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	1	0	0
