Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-CSReligion.json	1394	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSexoBiologico.json	1625	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSSospechaPatologia.json	1265	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoCodDiagnostica.json	994	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSTipoConsulta.json	883	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoEventoLE.json	1306	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTituloProfesional.json	3072	7	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	24	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSorigenInterconsulta.json	980	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PueblosOriginariosCS.json	1100	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMHipotesisDiagnosticaCodigoAConditionVerificationStatus.json	1853	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	21	21	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AllergyIntoleranceIniciarLE.json	3097	7	0	0	0	0	0	197	0	105	0	0	1	0	0	0	0	0	0	0	332	1280	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-AppointmentAgendarLE.json	10319	11	0	0	0	0	0	421	0	166	0	0	0	0	0	0	0	1	0	0	640	1463	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-BundleAgendarLE.json	6642	8	0	0	0	0	0	858	0	347	0	0	1	0	0	0	0	2	0	0	1229	1838	0	0	0	25	0	2
fsh-generated/resources/StructureDefinition-BundleAtenderLE.json	8613	12	0	0	0	0	0	633	0	457	0	0	0	0	0	0	0	3	0	0	1603	1603	0	0	0	24	0	3
fsh-generated/resources/StructureDefinition-BundleIniciarLE.json	12732	14	0	0	0	0	0	851	1	804	0	0	1	0	0	0	0	3	0	0	2352	2713	0	0	0	37	0	5
fsh-generated/resources/StructureDefinition-BundlePriorizarLE.json	5271	6	0	0	0	0	0	295	0	250	0	0	0	0	0	0	0	2	0	0	856	1008	0	0	0	14	1	2
fsh-generated/resources/StructureDefinition-BundleReferenciarLE.json	5309	6	0	0	0	0	0	271	0	252	0	0	1	0	0	0	0	1	0	0	855	916	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-BundleRevisarLE.json	5882	7	0	0	0	0	0	338	0	306	0	0	0	0	0	0	0	2	0	0	981	845	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-BundleTerminarLE.json	5269	6	0	0	0	0	0	271	0	252	0	0	0	0	0	0	0	2	0	0	855	802	0	1	0	14	0	2
fsh-generated/resources/StructureDefinition-CarePlanAtenderLE.json	4478	6	0	0	0	0	0	184	0	243	0	0	1	0	0	0	0	1	0	0	566	765	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ConditionDiagnosticoLE.json	8903	10	0	0	0	0	0	139	0	196	0	0	0	0	0	0	0	0	0	0	549	449	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ConditionIniciarGesLE.json	3974	5	0	0	0	0	0	92	0	152	0	0	0	0	0	0	0	1	0	0	335	240	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-Contactado.json	3952	6	0	0	0	0	0	43	0	86	0	0	0	0	0	0	0	0	0	0	189	166	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-CoverageLE.json	2450	4	0	0	0	0	0	76	0	82	0	0	0	0	0	0	0	1	0	0	261	318	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-DigitoVerificador.json	1252	2	0	0	0	0	0	11	0	13	0	0	0	0	0	0	0	0	0	0	51	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EncounterAtenderLE.json	6809	8	1	0	0	0	0	147	0	157	0	0	0	0	0	0	0	0	0	0	446	349	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-EncounterIniciarLE.json	5400	6	0	0	0	0	0	155	0	166	0	0	1	0	0	0	0	1	0	0	532	366	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-EvaluacionPertinencia.json	2258	4	0	0	0	0	0	27	0	33	0	0	0	0	0	0	0	0	0	0	118	98	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ExtBool.json	1173	3	0	0	0	0	0	17	0	11	0	0	0	0	0	0	0	0	0	0	49	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolAlergia.json	1233	3	0	0	0	0	0	13	0	10	0	0	0	0	0	0	0	0	0	0	48	56	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolEsCuidador.json	1257	2	0	0	0	0	0	14	0	13	0	0	0	0	0	0	0	0	0	0	49	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPersonaMayor.json	1273	3	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	1	0	0	50	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPertinenciaAtencionBox.json	1361	3	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	49	55	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPresentaDiscapacidad.json	1337	2	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	53	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolSolicitudExamenes.json	1317	4	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	50	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtInteger.json	1197	3	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	49	55	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtStringMotivoNoPertinencia.json	1344	2	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	49	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionBoolAtencionPreferente.json	1383	3	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	0	0	0	52	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionBoolRequiereExamen.json	1313	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	52	58	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtensionBoolResolutividadAPS.json	1329	2	0	0	0	0	0	12	0	11	0	0	0	0	0	0	0	0	0	0	50	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionConsecuenciaAtencionCodigo.json	2265	4	0	0	0	0	0	30	0	30	0	0	0	0	0	0	0	0	0	0	117	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtensionEspecialidadMedicaDestinoCodigo.json	2335	4	1	0	0	0	0	26	0	33	0	0	0	0	0	0	0	0	0	0	114	101	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ExtensionEstadoInterconsultaCodigoLE.json	2251	3	0	0	0	0	0	32	0	29	0	0	0	0	0	0	0	0	0	0	115	89	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtensionMediodeContacto.json	2186	4	0	0	0	0	0	26	0	29	0	0	0	0	0	0	0	0	0	0	116	91	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtensionMotivoCierreInterconsulta.json	2378	4	0	0	0	0	0	29	0	32	0	0	0	0	0	0	0	1	0	0	120	87	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ExtensionOrigenInterconsulta.json	2319	4	0	0	0	0	0	71	0	29	0	0	0	0	0	0	0	0	0	0	120	90	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtensionPertinenciaInterconsulta.json	4126	5	0	0	0	0	0	96	0	73	0	0	0	0	0	0	0	0	0	0	187	118	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ExtensionStringFundamentoPriorizacion.json	1109	3	0	0	0	0	0	21	1	11	0	0	0	0	0	0	0	0	0	0	51	51	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtensionSubEspecialidadMedicaDestinoCodigo.json	2409	4	0	0	0	0	0	55	0	28	0	0	0	0	0	0	0	0	0	0	115	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Mencion.json	1529	3	0	0	0	0	0	20	0	12	0	0	0	0	0	0	0	0	0	0	54	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MessageHeaderLE.json	5147	6	0	0	0	0	0	127	0	81	0	0	0	0	0	0	0	1	0	0	295	222	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-MotivoNoPertinencia.json	2226	4	0	0	0	0	0	52	0	33	1	0	0	0	0	0	0	0	0	0	122	98	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ObservationAtenderLE.json	2094	3	0	0	0	0	0	109	0	92	0	0	1	0	0	0	0	0	0	0	298	433	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationDiscapacidadLE.json	3084	4	0	0	0	0	0	96	0	105	0	0	0	0	0	0	0	1	0	0	334	372	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-ObservationIndiceComorbilidadLE.json	5344	6	0	0	0	0	0	113	0	119	0	0	0	0	0	0	0	1	0	0	421	345	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ObservationIniciarCuidadorLE.json	3138	4	0	0	0	0	0	115	0	153	0	0	0	0	0	0	0	0	0	0	378	241	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ObservationResultadoExamen.json	4722	7	0	0	0	0	0	119	0	156	0	0	0	0	0	0	0	1	0	0	427	337	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-OrganizationLE.json	1921	2	0	0	0	0	0	74	0	92	0	0	0	0	0	0	0	0	0	0	239	212	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PaisOrigenMPI.json	2125	4	0	0	0	0	0	26	0	34	0	0	0	0	0	0	0	0	0	0	114	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PatientLE.json	8014	10	1	0	0	0	0	253	0	233	0	0	0	0	0	0	0	2	0	0	722	613	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-PractitionerAdministrativoLE.json	4624	6	0	0	0	0	0	337	0	360	0	0	1	0	0	0	0	2	0	0	1048	1048	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-PractitionerProfesionalLE.json	22146	21	0	0	0	0	0	580	0	530	0	0	0	0	0	0	0	3	0	0	1846	1191	0	0	0	27	1	2
fsh-generated/resources/StructureDefinition-PractitionerRoleLE.json	3017	5	0	0	0	0	0	70	0	66	0	0	0	0	0	0	0	0	0	0	223	176	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-ProblemaGES.json	1237	3	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	48	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PueblosAfrodescendiente.json	1470	3	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	48	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginarios.json	2532	4	0	0	0	0	0	26	0	28	0	0	0	0	0	0	0	0	0	0	118	93	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginariosPerteneciente.json	1417	3	0	0	0	0	0	29	0	12	0	0	0	0	0	0	0	0	0	0	48	52	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-QuestionnaireResponseAtenderLE.json	1604	3	0	0	0	0	0	52	0	49	0	0	0	0	0	0	0	1	0	0	178	143	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-QuestionnaireResponseIniciarLE.json	2519	3	0	0	0	0	0	50	0	52	0	0	0	0	0	0	0	0	0	0	189	145	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Religion.json	2194	4	0	0	0	0	0	26	0	28	0	0	0	0	0	0	0	0	0	0	111	91	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ServiceRequestExamenLE.json	5841	7	0	0	0	0	0	113	0	166	0	0	0	0	0	0	0	1	0	0	393	584	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ServiceRequestLE.json	19925	18	0	0	0	0	0	170	1	222	0	0	1	0	0	0	0	1	0	0	700	728	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-SexoBiologico.json	1460	3	1	0	0	0	0	11	0	14	0	0	0	0	0	0	0	0	0	0	50	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SexoNacimiento820.json	1692	3	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	53	77	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SituacionCalle.json	1264	3	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	48	71	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CodigoExamen.json	1166	2	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	8	5750	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PueblosOriginariosVS.json	485	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSConsecuenciaAtencionCodigo.json	921	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDerivadoParaCodigo.json	857	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDestinoReferenciaCodigo.json	901	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDocAcreditacionCuidador.json	913	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadBioqca.json	925	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadFarma.json	937	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadMed.json	849	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	99	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadOdont.json	885	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstablecimientoDestino.json	1058	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSEstadoCivil.json	825	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoInterconsulta.json	875	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSHipotesisDiagnosticaCodigo.json	915	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentidaddeGenero.json	865	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentificadorPrestador.json	1260	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	209	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIndicecomorbilidad.json	869	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIsapres.json	801	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMediodeContacto.json	857	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSModalidadAtencionCodigo.json	901	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSMotivoCierreInterconsulta.json	913	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoNoContactabilidad.json	901	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoNoPertinenciaCodigo.json	915	18	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPertinenciaInterconsulta.json	905	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPractitionerTipoRolLE.json	940	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPrevisionCodigo.json	849	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSProblemaGES.json	847	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSReligion.json	807	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSServicioRequerido.json	2092	3	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	11	85	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSSexoBiologico.json	905	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSSospechaPatologia.json	863	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTerminologiasDiag.json	1031	3	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	8	2561	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoCodDiagnostica.json	891	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoConsulta.json	833	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoEventoLE.json	855	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTituloProfesional.json	861	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	76	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSorigenInterconsulta.json	875	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	1	0	0
