Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-CSMotivoNoContactabilidad.json	1106	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSMotivoNoPertinenciaCodigo.json	1061	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPertinenciaInterconsulta.json	1027	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	31	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-CSPractitionerTipoRolLE.json	1411	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSReligion.json	1394	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSTipoConsulta.json	883	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSTipoEventoLE.json	1306	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTituloProfesional.json	3072	11	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	29	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSorigenInterconsulta.json	980	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PueblosOriginariosCS.json	1100	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	19	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMHipotesisDiagnosticaCodigoAConditionVerificationStatus.json	1853	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	22	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-AllergyIntoleranceIniciarLE.json	3097	8	0	0	0	0	0	231	0	104	0	0	0	0	0	0	0	0	0	0	345	1434	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-AppointmentAgendarLE.json	10337	17	0	0	0	0	0	376	0	175	0	0	1	0	0	0	0	2	0	0	681	1016	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-BundleAgendarLE.json	6660	7	0	0	0	0	0	734	0	452	0	0	0	0	0	0	0	3	0	0	1149	2000	0	0	0	48	1	2
fsh-generated/resources/StructureDefinition-BundleAtenderLE.json	10386	11	0	0	0	0	0	728	0	613	0	0	1	0	0	0	0	5	0	0	1951	2497	0	0	0	46	0	2
fsh-generated/resources/StructureDefinition-BundleIniciarLE.json	12215	20	1	0	0	0	0	784	0	749	0	0	1	0	0	0	0	7	0	0	2319	2117	0	0	0	52	0	3
fsh-generated/resources/StructureDefinition-BundlePriorizarLE.json	5289	10	0	0	0	0	0	315	0	265	0	0	0	0	0	0	0	2	0	0	859	1020	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-BundleReferenciarLE.json	5327	5	0	0	0	0	0	282	0	319	0	0	1	0	0	0	0	3	0	0	874	784	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-BundleRevisarLE.json	5880	7	0	0	0	0	0	330	0	322	0	0	0	0	0	0	0	3	0	0	990	913	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-BundleTerminarLE.json	5287	6	0	0	0	0	0	306	0	287	0	0	0	0	0	0	0	3	0	0	864	922	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-CarePlanAtenderLE.json	4903	5	0	0	0	0	0	172	0	188	0	0	1	0	0	0	0	2	0	0	553	590	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ConditionDiagnosticoLE.json	8903	10	0	0	0	0	0	145	1	212	0	0	0	0	0	0	0	1	0	0	555	398	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-Contactado.json	4090	7	0	0	0	0	0	46	0	57	0	0	0	0	0	0	0	1	0	0	193	189	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EncounterAtenderLE.json	6876	7	0	0	0	0	0	153	0	191	0	0	0	0	0	0	0	1	0	0	461	393	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-EncounterIniciarLE.json	5011	6	1	0	0	0	0	147	0	207	0	0	0	0	0	0	0	1	0	0	479	387	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ExtensionBoolAtencionPreferente.json	1475	2	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	50	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionBoolRequiereExamen.json	1405	3	0	0	0	0	0	10	0	17	0	0	0	0	0	0	0	0	0	0	50	69	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtensionBoolResolutividadAPS.json	1421	2	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	1	0	0	49	65	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtensionConsecuenciaAtencionCodigo.json	2511	3	0	0	0	0	0	26	0	29	0	0	0	0	0	0	0	0	0	0	114	148	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ExtensionEspecialidadMedicaDestinoCodigo.json	2427	4	0	0	0	0	0	26	0	30	0	0	0	0	0	0	0	0	0	0	115	104	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtensionEstadoInterconsultaCodigoLE.json	2343	3	0	0	0	0	0	27	0	30	0	0	0	0	0	0	0	0	0	0	116	118	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtensionMediodeContacto.json	2283	3	0	0	0	0	0	27	0	29	0	0	1	0	0	0	0	1	0	0	114	139	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionMotivoCierreInterconsulta.json	2470	4	0	0	0	0	0	27	0	30	0	0	0	0	0	0	0	0	0	0	124	143	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtensionMotivoNoPertinencia.json	1481	2	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	1	0	50	74	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ExtensionOrigenInterconsulta.json	2411	4	0	0	0	0	0	26	0	29	0	0	0	0	0	0	0	0	0	0	122	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtensionPertinenciaAtencionBox.json	1458	2	1	0	0	0	0	12	0	12	0	0	0	0	0	0	0	0	0	0	49	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionPertinenciaInterconsulta.json	4126	5	0	0	0	0	0	45	0	51	0	0	0	0	0	0	0	1	0	0	189	124	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-ExtensionSolicitudExamenes.json	1624	3	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	50	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionStringFundamentoPriorizacion.json	1556	2	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	50	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionSubEspecialidadMedicaDestinoCodigo.json	2501	3	0	0	0	0	0	27	0	29	0	0	0	0	0	0	0	0	0	0	116	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Mencion.json	1529	2	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	52	56	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MessageHeaderLE.json	5137	6	0	0	0	0	0	78	0	84	0	0	0	0	0	0	0	1	0	0	295	304	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ObservationAnamnesisLE.json	4010	8	0	0	0	0	0	139	0	108	0	0	0	0	0	0	0	1	0	0	363	432	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ObservationDiscapacidadLE.json	3084	7	0	0	0	0	0	130	0	156	0	0	0	0	0	0	0	1	0	0	336	323	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ObservationIndiceComorbilidadLE.json	5344	29	0	0	0	0	0	139	0	160	0	0	0	0	0	0	0	1	0	0	450	380	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-ObservationIniciarCuidadorLE.json	3138	4	1	0	0	0	0	102	0	108	0	0	0	0	0	0	0	1	0	0	349	256	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ObservationResultadoExamen.json	4733	6	0	0	0	0	0	120	0	126	0	0	0	0	0	0	0	2	0	0	427	301	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-OrganizationLE.json	1921	2	0	0	0	0	0	75	0	74	0	0	0	0	0	0	0	0	0	0	222	260	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PaisOrigenMPI.json	2203	4	0	0	0	0	0	28	0	29	0	0	0	0	0	0	0	1	0	0	114	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PatientLE.json	8014	9	0	0	0	0	0	299	0	262	0	0	1	0	0	0	0	2	0	0	732	848	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-PractitionerAdministrativoLE.json	5745	7	0	0	0	0	0	361	0	341	0	0	0	0	0	0	0	4	0	0	1083	773	0	0	0	16	1	2
fsh-generated/resources/StructureDefinition-PractitionerProfesionalLE.json	22724	26	0	0	0	0	0	531	1	559	0	0	1	0	0	0	0	5	0	0	1810	1453	0	0	0	28	0	2
fsh-generated/resources/StructureDefinition-PractitionerRoleLE.json	3017	6	0	0	0	0	0	67	0	71	0	0	0	0	0	0	0	1	0	0	226	209	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PueblosAfrodescendiente.json	1548	4	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	49	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginarios.json	2610	6	0	0	0	0	0	28	0	30	0	0	0	0	0	0	0	0	0	0	120	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginariosPerteneciente.json	1495	4	1	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	49	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-QuestionnaireResponseAtenderLE.json	1604	4	0	0	0	0	0	50	0	52	0	0	0	0	0	0	0	1	0	0	181	186	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-QuestionnaireResponseIniciarLE.json	2519	4	0	0	0	0	0	51	0	53	0	0	0	0	0	0	0	0	0	0	192	235	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-Religion.json	2272	3	0	0	0	0	0	27	0	31	0	0	0	0	0	0	0	1	0	0	114	129	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ServiceRequestExamenLE.json	6072	7	0	0	0	0	0	119	0	148	0	0	0	0	0	0	0	1	0	0	404	440	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ServiceRequestLE.json	19019	18	0	0	0	0	0	197	0	187	0	0	0	0	0	0	0	1	0	0	739	543	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-SituacionCalle.json	1330	2	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	1	0	0	49	57	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CodigoExamen.json	1166	2	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	8	5325	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PueblosOriginariosVS.json	485	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSConsecuenciaAtencionCodigo.json	921	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDerivadoParaCodigo.json	857	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDestinoReferenciaCodigo.json	901	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSEspecialidadBioqca.json	925	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadFarma.json	937	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadMed.json	849	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	102	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadOdont.json	885	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstablecimientoDestino.json	1058	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoCivil.json	825	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoInterconsulta.json	875	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSHipotesisDiagnosticaCodigo.json	915	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentificadorPrestador.json	1260	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIndicecomorbilidad.json	869	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMediodeContacto.json	857	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSModalidadAtencionCodigo.json	901	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoCierreInterconsulta.json	913	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoNoContactabilidad.json	901	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSMotivoNoPertinenciaCodigo.json	915	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPertinenciaInterconsulta.json	905	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPractitionerTipoRolLE.json	940	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSReligion.json	807	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSServicioRequerido.json	2092	2	0	0	0	0	0	0	0	88	0	0	1	0	0	0	0	0	0	0	10	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTerminologiasDiag.json	1031	3	1	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	9	2307	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoConsulta.json	833	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoEventoLE.json	855	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSTituloProfesional.json	861	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	58	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSorigenInterconsulta.json	875	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
