Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Appointment-EjemploAppointmentAgendarSinPresentacion.json	1437	12	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSReligion.json	807	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadBioqca.json	1062	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestAgendar.json	1000	6	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SubEspecialidadMedicaDestinoCodigo.json	2492	161	0	0	0	0	0	564	0	665	0	0	0	0	0	0	0	0	0	0	106	321	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-ObservationInicioIndiceComorbilidadLE.json	4193	252	0	0	0	0	0	2034	0	2048	0	0	0	0	0	0	0	1	0	0	423	1499	0	0	0	7	0	2
fsh-generated/resources/ValueSet-VSPrevisionCodigo.json	849	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BundlePriorizarLE.json	5079	321	0	0	0	0	0	6028	0	6358	0	0	0	0	0	0	0	2	0	0	1038	2559	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-MotivoCierreInterconsulta.json	2461	180	0	0	0	0	0	570	0	581	0	0	0	0	0	0	0	0	0	0	78	320	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestExamen.json	1014	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservation2.json	786	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIndicecomorbilidad.json	869	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	30	0	0	0	1	0	0
fsh-generated/resources/Organization-EjemploOrganization.json	430	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPresentaDiscapacidad.json	1456	78	0	0	0	0	0	202	0	235	0	0	0	0	0	0	0	0	0	0	24	125	0	0	0	1	0	1
fsh-generated/resources/ValueSet-VSDocAcreditacionCuidador.json	913	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTituloProfesional.json	861	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSinterconsulta.json	948	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationRevisar.json	437	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSospechaPatologiaGes.json	899966	1425	1	0	0	0	0	0	43	2078	0	0	12	4	0	0	0	6	0	0	3123	2704	0	0	0	150	0	6
fsh-generated/resources/Organization-EjemploOrganizationAgendar.json	260	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CarePlanAtenderLE.json	2895	144	0	0	0	0	0	1615	0	1754	0	0	0	0	0	0	0	1	0	0	283	823	0	0	0	6	0	1
fsh-generated/resources/Encounter-EjemploEncounter.json	764	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CodigoExamen.json	1166	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	1387	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestPriorizar.json	1031	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-QuestionnaireResponseAtenderLE.json	1963	55	0	0	0	0	0	851	0	882	0	0	0	0	0	0	0	0	0	0	169	460	0	0	0	3	1	1
fsh-generated/resources/Patient-EjemploPatient.json	4620	38	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	28	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtStringFundamentoPriorizacion.json	1204	62	0	0	0	0	0	210	0	232	0	0	0	0	0	0	0	0	0	0	23	97	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSPractitionerTipoRolLE.json	930	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedioNotificacion.json	1088	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	5	22	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtStringMotivoNoPertinencia.json	1463	78	0	0	0	0	0	207	0	256	0	0	0	0	0	0	0	0	0	0	25	104	0	0	0	1	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderPriorizar.json	686	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntoleranceInicioLE.json	2575	104	0	0	0	0	0	1215	0	1264	0	0	0	0	0	0	0	1	0	0	245	727	0	0	0	4	0	0
fsh-generated/resources/ValueSet-VSinterconsulta.json	837	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	5	29	0	0	0	1	0	0
fsh-generated/resources/Condition-EjemploCondition3.json	903	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentidaddeGenero.json	865	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	28	0	0	1	0	0	1
fsh-generated/resources/StructureDefinition-AppointmentAgendarLE.json	7923	546	0	0	0	0	0	2991	1	3087	0	0	0	0	0	0	0	0	0	0	496	1251	0	0	0	8	0	1
fsh-generated/resources/CodeSystem-CSTituloProfesional.json	3004	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	14	45	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ServiceRequestExamenLE.json	4825	285	0	0	0	0	0	1775	0	1889	0	0	0	0	0	0	0	0	0	0	302	814	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-ExtBoolPersonaMayor.json	1392	77	1	0	0	0	0	203	0	209	0	0	0	0	0	0	0	0	0	0	23	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginarios.json	2651	186	0	0	0	0	0	570	0	594	0	0	0	0	0	0	0	0	0	0	78	260	0	0	0	1	0	0
fsh-generated/resources/Organization-EjemploOrganizationTerminar.json	438	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMedioNotificacion.json	865	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	1	0	0
fsh-generated/resources/Bundle-EjemploBundleAgendar.json	14487	53	0	0	0	0	16	0	0	59	0	0	0	0	0	0	0	0	0	0	70	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadMed.json	5947	13	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	24	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSospechaPatologia.json	1265	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	6	25	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationReferencia.json	440	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SexoNacimiento820.json	1812	78	0	0	0	0	0	205	0	218	0	0	0	0	0	0	0	0	0	0	26	102	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-CSTipoCodDiagnostica.json	994	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SexoBiologico.json	1579	78	0	0	0	0	0	206	0	209	0	0	1	0	0	0	0	0	0	0	25	145	0	0	0	1	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAtendedorSRREFERENCIADA.json	548	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoEventoLE.json	1306	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-EjemploQuestionnaireResponseInicioLE.json	458	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ObservationAtenderLE.json	2652	94	0	0	0	0	0	1445	0	1533	0	0	0	0	0	0	0	0	0	0	338	927	0	0	0	5	1	1
fsh-generated/resources/ValueSet-VSSospechaPatologiaGes.json	883	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	5534	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSSospechaPatologia.json	863	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoCivil.json	825	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	37	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtInteger.json	1316	78	0	0	0	0	0	208	0	209	0	0	0	0	0	0	0	0	0	0	25	124	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSTipoConsulta.json	833	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	0
fsh-generated/resources/Coverage-EjemploCoverage.json	814	2	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SituacionCalle.json	1777	98	0	0	0	0	0	257	0	260	0	0	0	0	0	0	0	0	0	0	31	115	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSDestinoReferenciaCodigo.json	1167	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
fsh-generated/resources/Condition-EjemploCondicionAtenderDiagnosticoConfirmacionLE.json	525	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginariosPerteneciente.json	1930	103	1	0	0	0	0	259	0	252	0	0	0	0	0	0	0	1	0	0	31	137	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MINSALPrestadorProfesional.json	16373	1327	0	0	0	0	0	9147	0	9495	0	0	0	0	0	0	0	2	0	0	1479	4184	0	0	0	24	0	4
fsh-generated/resources/StructureDefinition-DocAcreditacionCuidadorCodigoLE.json	2344	164	0	0	0	0	0	558	0	644	0	0	0	0	0	0	0	0	0	0	77	249	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MedioNotificacion.json	2289	160	0	0	0	0	0	553	0	573	0	0	0	0	0	0	0	1	0	0	76	272	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-PractitionerRoleLE.json	2868	86	0	0	0	0	0	1192	0	1217	0	0	0	0	0	0	0	0	0	0	210	550	0	0	0	4	1	1
fsh-generated/resources/MessageHeader-EjemploMessageHeaderTerminar.json	682	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidades.json	1193	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleTerminar.json	8434	30	0	0	0	0	6	0	1	25	0	0	0	0	0	0	0	0	0	0	42	28	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-EjemploQuestionnaireResponseAtenderLE.json	531	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoEventoLE.json	855	3	2	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPertinenciaInterconsulta.json	905	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CoverageInicioLE.json	2907	137	0	0	0	0	0	1471	0	1511	0	0	0	0	0	0	0	0	0	0	256	710	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-CSModalidadAtencionCodigo.json	1008	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPractitionerTipoRolLE.json	1378	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundleAgendarLE.json	5089	350	0	0	0	0	0	6091	0	6263	0	0	1	0	0	0	0	2	0	0	1046	2467	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-ExtBoolAlergia.json	1352	79	0	0	0	0	0	211	0	209	0	0	0	0	0	0	0	0	0	0	24	97	0	0	0	1	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderRevisar.json	678	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundleInicioLE.json	10268	731	0	0	0	0	0	14339	0	14613	0	0	0	0	0	0	0	4	0	0	2420	4833	0	0	0	36	0	5
fsh-generated/resources/StructureDefinition-DocumentReferenceInicioLE.json	3606	223	0	0	0	0	0	1880	0	1924	0	0	0	0	0	0	0	1	0	0	340	837	0	0	0	7	1	1
fsh-generated/resources/Appointment-EjemploAppointmentAgendar.json	1422	12	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleInicio.json	27664	91	1	0	0	0	33	0	1	190	0	0	0	0	0	0	0	0	0	0	148	82	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSModalidadAtencionCodigo.json	901	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEstadoInterconsulta.json	1323	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	60	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolAtencionPreferente.json	1478	78	0	0	0	0	0	207	0	205	0	0	0	0	0	0	0	0	0	0	24	138	0	0	0	1	0	0
fsh-generated/resources/Organization-EjemploOrganizationAgendadorSRREFERENCIADA.json	453	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadOdont.json	1881	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PaisOrigenMPI.json	2244	159	0	0	0	0	0	555	0	560	0	0	0	0	0	0	0	0	0	0	76	290	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-CSDocAcreditacionCuidador.json	1752	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MotivoNoPertinenciaCodigo.json	2330	164	0	0	0	0	0	554	0	613	0	0	0	0	0	0	0	0	0	0	76	242	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-QuestionnaireResponseInicioLE.json	1633	36	0	0	0	0	0	871	0	875	0	0	0	0	0	0	0	0	0	0	169	420	0	0	0	3	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleTerminar.json	613	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EstadoInterconsultaCodigoLE.json	2334	157	1	0	0	0	0	618	0	580	0	0	0	0	0	0	0	1	0	0	77	249	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MINSALPrestadorAdministrativo.json	5523	363	0	0	0	0	0	5976	0	6314	0	0	1	0	0	0	0	2	0	0	1057	2610	0	0	0	21	0	3
fsh-generated/resources/ValueSet-PueblosOriginariosVS.json	485	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderAgendar.json	684	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PueblosAfrodescendiente.json	1589	89	0	0	0	0	0	210	0	208	0	0	0	0	0	0	0	0	0	0	25	105	0	0	0	1	0	0
fsh-generated/resources/Organization-EjemploOrganizationPriorizar.json	262	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolRequiereExamen.json	1408	76	0	0	0	0	0	208	0	207	0	0	0	0	0	0	0	0	0	0	24	92	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSMotivoCierreInterconsulta.json	2323	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSIdentidaddeGenero.json	1243	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EncounterInicioLE.json	3683	195	0	0	0	0	0	2320	0	2369	0	0	0	0	0	0	0	1	0	0	445	926	0	0	0	9	1	1
fsh-generated/resources/CodeSystem-CSIndicecomorbilidad.json	1192	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	1	0	0
fsh-generated/resources/Observation-EjemploObservationAtender.json	327	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRole.json	596	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationAtender.json	260	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadFarma.json	1217	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderReferencia.json	704	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ConditionInicioGesLE.json	4043	252	0	0	0	0	0	1755	0	1787	0	0	0	0	0	0	0	0	0	0	317	730	0	0	0	5	0	1
fsh-generated/resources/ValueSet-VSDestinoReferenciaCodigo.json	901	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSHipotesisDiagnosticaCodigo.json	915	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerRevisar.json	2671	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestReferenciada.json	2159	14	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSexoBiologico.json	1625	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
fsh-generated/resources/Appointment-EjemploAppointmentAgendarCancelar.json	1614	11	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadFarma.json	937	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Mencion.json	1649	76	0	0	0	0	0	209	0	207	0	0	0	0	0	0	0	0	0	0	25	97	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSPrevisionCodigo.json	1438	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-OrganizationLE.json	2235	69	0	0	0	0	0	1574	0	1623	0	0	0	0	0	0	0	1	0	0	278	994	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-BundleAtenderLE.json	8236	555	1	0	0	0	0	11095	0	11268	0	0	0	0	0	0	0	3	0	0	1871	4017	0	0	0	28	0	3
fsh-generated/resources/StructureDefinition-MessageHeaderLE.json	3401	144	0	0	0	0	0	1381	0	1428	0	0	0	0	0	0	0	1	0	0	242	718	0	0	0	5	1	1
fsh-generated/resources/CodeSystem-CSReligion.json	1394	9	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
fsh-generated/resources/Encounter-EjemploEncounterAtender.json	1861	5	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPertinenciaInterconsulta.json	1016	3	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0
