Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-QuestionnaireResponseInicioLE.json	1633	30	0	0	0	0	0	670	0	689	0	0	0	0	0	0	0	1	0	0	170	390	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Religion.json	2313	130	0	0	0	0	0	474	0	451	0	0	0	0	0	0	0	0	0	0	73	225	0	0	0	2	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderPriorizar.json	707	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerTerminar.json	3105	15	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Condition-EjemploCondicionAtenderDiagnosticoConfirmacionLE.json	525	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ObservationAtenderLE.json	2652	77	0	0	0	0	0	1181	0	1228	0	0	0	0	0	0	0	1	0	0	289	736	0	0	0	5	1	1
fsh-generated/resources/Organization-EjemploOrganizationTerminar.json	438	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EncounterInicioLE.json	3683	156	0	0	0	0	0	1852	0	1862	0	0	0	0	0	0	0	1	0	0	371	843	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DocAcreditacionCuidadorCodigoLE.json	2344	126	0	0	0	0	0	449	0	453	0	0	0	0	0	0	0	1	0	0	82	228	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSIdentidaddeGenero.json	1243	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MessageHeaderLE.json	3401	117	1	0	0	0	0	1097	0	1123	0	0	0	0	0	0	0	1	0	0	240	631	0	0	0	4	0	1
fsh-generated/resources/MessageHeader-EjemploMessageHeaderAgendar.json	702	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ServiceRequestExamenLE.json	4821	232	0	0	0	0	0	1439	0	1456	0	0	0	0	0	0	0	1	0	0	289	696	0	0	0	5	0	0
fsh-generated/resources/Patient-EjemploPatient.json	4686	31	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	26	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoConsulta.json	833	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestReferenciada.json	2159	11	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSSospechaPatologia.json	863	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderTerminar.json	703	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CoverageInicioLE.json	2907	111	0	0	0	0	0	1165	0	1169	0	0	0	0	0	0	0	1	0	0	243	695	0	0	0	4	0	1
fsh-generated/resources/ValueSet-CodigoExamen.json	1166	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	923	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMotivoNoPertinenciaCodigo.json	1061	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIndicecomorbilidad.json	869	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	28	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerReferenciadorMHREFERENCIADA.json	2687	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPractitionerTipoRolLE.json	930	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	1	0	0
fsh-generated/resources/Bundle-EjemploBundleRevisar.json	11763	25	1	0	0	0	12	0	0	39	0	0	0	0	0	0	0	0	0	0	58	41	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SubEspecialidadMedicaDestinoCodigo.json	2492	126	7	0	0	0	0	443	0	464	0	0	0	0	0	0	0	1	0	0	75	255	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSDestinoAtencionCodigo.json	994	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSospechaPatologiaGes.json	899966	1230	2	0	0	0	0	0	41	1804	0	0	9	4	0	0	0	11	0	0	2856	2438	0	0	0	147	0	6
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAtender.json	627	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequest.json	2755	11	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerAgendarAtendedor.json	4306	17	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPertinenciaInterconsulta.json	1016	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-CSTipoEventoLE.json	1306	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PractitionerRoleLE.json	2860	69	1	0	0	0	0	980	0	978	0	0	0	0	0	0	0	1	0	0	197	479	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-QuestionnaireResponseAtenderLE.json	1963	45	1	0	0	0	0	731	0	702	0	0	0	0	0	0	0	0	0	0	160	431	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-SexoNacimiento820.json	1808	63	0	0	0	0	0	168	0	162	0	0	0	0	0	0	0	1	0	0	24	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PueblosAfrodescendiente.json	1589	68	0	0	0	0	0	171	0	162	0	0	0	0	0	0	0	0	0	0	23	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BundlePriorizarLE.json	5075	261	0	0	0	0	0	4923	0	4969	0	0	1	0	0	0	0	3	0	0	974	2091	0	0	0	15	0	2
fsh-generated/resources/Condition-EjemploCondition.json	1199	4	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Coverage-EjemploCoverage.json	814	2	0	0	0	0	0	0	1	77	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerAtender.json	2667	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/Encounter-EjemploEncounter.json	764	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PrevisionCodigoLE.json	2604	143	0	0	0	0	0	482	0	489	0	0	0	0	0	0	0	0	0	0	73	262	0	0	0	2	0	0
fsh-generated/resources/ValueSet-VSEspecialidadMed.json	849	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	25	0	1	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleInicio.json	28019	76	0	0	0	0	45	0	0	98	0	0	0	0	0	0	0	0	0	0	136	68	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadBioqca.json	925	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSMotivoCierreInterconsulta.json	2323	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolAlergia.json	1352	72	0	0	0	0	0	169	0	163	0	0	0	0	0	0	0	1	0	0	22	89	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationReferenciadorMHREFERENCIADA.json	457	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationAgendar.json	260	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSSospechaPatologiaGes.json	883	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	4192	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestTerminar.json	1314	11	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerPriorizar.json	2669	12	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundleAtenderLE.json	8232	465	0	0	0	0	0	9004	0	8834	0	0	0	0	0	0	0	5	0	0	1788	3451	0	0	0	27	0	3
fsh-generated/resources/StructureDefinition-ExtBoolPersonaMayor.json	1392	63	0	0	0	0	0	168	0	165	0	0	0	0	0	0	0	0	0	0	22	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ConditionInicioGesLE.json	4043	207	0	0	0	0	0	1406	0	1378	0	0	0	0	0	0	0	1	0	0	285	674	0	0	0	5	1	1
fsh-generated/resources/CodeSystem-CSMotivoNoContactabilidad.json	1105	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	1	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerRevisar.json	2667	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundlePriorizar.json	13494	42	0	0	0	0	10	0	0	31	0	0	0	0	0	0	0	0	0	0	60	37	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PertinenciaInterconsulta.json	2313	127	0	0	0	0	0	458	0	589	0	0	0	0	0	0	0	1	0	0	71	225	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PrestadorProfesionalLE.json	16241	1041	0	0	0	0	0	7289	0	7341	0	0	1	0	0	0	0	5	0	0	1397	4009	0	0	0	24	0	3
fsh-generated/resources/StructureDefinition-ExtBoolRequiereExamen.json	1408	62	0	0	0	0	0	171	0	166	0	0	0	0	0	0	0	0	0	0	22	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginariosPerteneciente.json	1930	79	1	0	0	0	0	210	0	201	0	0	0	0	0	0	0	0	0	0	27	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DestinoAtencionCodigo.json	2298	126	0	0	0	0	0	447	0	448	0	0	0	0	0	0	0	0	0	0	71	219	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MedioNotificacion.json	2289	127	0	0	0	0	0	451	0	469	0	0	0	0	0	0	0	1	0	0	71	219	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-SospechaPatologiaGes.json	1410	70	0	0	0	0	0	169	1	165	0	0	0	0	0	0	0	0	0	0	22	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolAtencionPreferente.json	1478	62	0	0	0	0	0	170	0	164	0	0	0	0	0	0	0	0	0	0	22	91	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEstadoCivil.json	1224	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSEstadoInterconsulta.json	875	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginarios.json	2651	146	0	0	0	0	0	466	0	463	0	0	0	0	0	0	0	0	0	0	72	227	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestPriorizar.json	1031	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleTerminar.json	633	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAtendedorSRREFERENCIADA.json	547	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSModalidadAtencionCodigo.json	901	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	22	0	0	0	10	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAgendarMH.json	641	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundleReferenciaLE.json	4597	227	0	0	0	0	0	4348	0	4222	0	0	0	0	0	0	0	3	0	0	848	1959	0	0	0	14	1	2
fsh-generated/resources/MessageHeader-EjemploMessageHeaderRevisar.json	699	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganization.json	430	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Appointment-EjemploAppointmentAgendar.json	1423	9	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EncounterAtenderLE.json	5773	256	0	0	0	0	0	2217	0	2216	0	0	1	0	0	0	0	2	0	0	444	982	0	0	0	8	0	1
fsh-generated/resources/CodeSystem-CSSexoBiologico.json	1625	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestRevisar.json	3161	16	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleReferenciadorMHREFERENCIADA.json	665	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/CarePlan-EjemploCarePlanLE.json	633	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleTerminar.json	8573	24	0	0	0	0	7	0	0	22	0	0	0	0	0	0	0	0	0	0	39	23	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitioner.json	4566	18	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ObservationInicioCuidadorLE.json	3175	78	0	0	0	0	0	1109	1	1143	0	0	0	0	0	0	0	0	0	0	272	668	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PrestadorAdministrativoLE.json	5391	276	0	0	0	0	0	4851	0	4831	0	0	0	0	0	0	0	3	0	0	1019	2237	0	0	0	16	0	3
fsh-generated/resources/Practitioner-EjemploPractitionerAgendarAgendador.json	3113	15	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PacienteMinsalMPI.json	7946	368	0	0	0	0	0	4205	0	4207	0	0	0	0	0	0	0	1	0	0	785	2484	0	0	0	13	1	1
