Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-CSTipoEventoLE.json	1306	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTituloProfesional.json	3072	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSinterconsulta.json	948	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PueblosOriginariosCS.json	1100	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMHipotesisDiagnosticaCodigoAConditionVerificationStatus.json	1853	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Condition-EjemploCondition.json	1292	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Condition-EjemploConditionAtender.json	1244	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Condition-EjemploConditionGES.json	919	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Coverage-EjemploCoverage.json	898	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-EjemploDocumentReference.json	681	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Encounter-EjemploEncounter.json	891	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	6	0	0	1	0	0	0
fsh-generated/resources/Encounter-EjemploEncounterAtender.json	1505	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeader.json	730	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderAgendar.json	746	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderAtender.json	740	1	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderPriorizar.json	692	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderReferencia.json	711	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderRevisar.json	684	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderTerminar.json	688	1	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservation.json	326	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservation2.json	800	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservationAtender.json	344	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservationCuidador.json	459	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservationDiscapacidad.json	641	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganization.json	462	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationAgendar.json	447	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationAgendarAgendador.json	456	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationAtender.json	447	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationPriorizar.json	449	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationReferencia.json	450	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationReferenciarReferenciador.json	486	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationRevisar.json	447	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationTerminar.json	448	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Patient-EjemploPatient.json	4127	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerAgendarAgendador.json	3113	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerAgendarAtendedor.json	4350	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerAtender.json	2956	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerIniciar.json	2946	4	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerPriorizar.json	2958	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerReferenciarReferenciador.json	2973	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerRevisar.json	2956	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerTerminar.json	4341	5	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRole.json	683	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAgendarAPPO.json	610	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAgendarMH.json	608	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAtender.json	597	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRolePriorizar.json	605	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleReferenciarAtendedor.json	529	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleReferenciarReferenciador.json	638	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	1
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleRevisar.json	595	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleTerminar.json	601	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-EjemploQuestionnaireResponseAtenderLE.json	528	1	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	20	5	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-EjemploQuestionnaireResponseIniciarLE.json	472	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	4	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequest.json	3497	5	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestAgendar.json	1252	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestAtender.json	1583	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestExamen.json	1015	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestPriorizar.json	1404	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestReferenciada.json	2325	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestRevisar.json	2694	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestTerminar.json	1581	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntoleranceIniciarLE.json	2286	3	0	0	0	0	0	180	0	126	0	0	1	0	0	0	0	0	0	0	260	1045	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-AppointmentAgendarLE.json	8977	10	0	0	0	0	0	380	0	184	0	0	0	0	0	0	0	1	0	0	598	885	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-BundleAgendarLE.json	6743	8	0	0	0	0	0	813	1	333	0	0	0	0	0	0	0	2	0	0	1125	1360	0	0	0	19	1	2
fsh-generated/resources/StructureDefinition-BundleAtenderLE.json	7911	7	0	0	0	0	0	485	0	457	0	0	1	0	0	0	0	3	0	0	1365	2096	0	0	0	22	0	3
fsh-generated/resources/StructureDefinition-BundleIniciarLE.json	13320	34	0	0	0	0	0	829	0	733	0	0	1	0	0	0	0	4	0	0	2453	2269	0	0	0	40	0	5
fsh-generated/resources/StructureDefinition-BundlePriorizarLE.json	5268	6	0	0	0	0	0	278	0	285	0	0	0	0	0	0	0	2	0	0	854	1277	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-BundleReferenciarLE.json	5306	6	0	0	0	0	0	314	0	250	0	0	1	0	0	0	0	1	0	0	852	828	0	0	0	14	1	2
fsh-generated/resources/StructureDefinition-BundleRevisarLE.json	5879	6	1	0	0	0	0	330	0	287	0	0	0	0	0	0	0	2	0	0	981	830	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-BundleTerminarLE.json	5266	5	0	0	0	0	0	292	0	284	0	0	0	0	0	0	0	2	0	0	851	784	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-CarePlanAtenderLE.json	2939	4	0	0	0	0	0	90	0	89	0	0	1	0	0	0	0	0	0	0	295	514	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ConditionIniciarDiagnosticoLE.json	8511	9	0	0	0	0	0	150	0	147	0	0	0	0	0	0	0	1	0	0	545	593	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ConditionIniciarGesLE.json	4022	5	0	0	0	0	0	97	0	97	0	0	0	0	0	0	0	1	0	0	335	377	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ConsecuenciaAtencionCodigo.json	2229	4	0	0	0	0	0	28	0	34	0	0	0	0	0	0	0	0	0	0	112	133	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Contactado.json	3897	5	0	0	0	0	0	60	0	80	0	0	0	0	0	0	0	0	0	0	192	162	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-CoverageIniciarLE.json	3022	3	0	0	0	0	0	97	0	96	0	0	0	0	0	0	0	1	0	0	320	278	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-DigitoVerificador.json	1252	3	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	48	77	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DocAcreditacionCuidadorCodigoLE.json	2225	3	0	0	0	0	0	29	0	28	0	0	0	0	0	0	0	0	0	0	113	110	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceIniciarLE.json	3404	5	0	0	0	0	0	117	0	109	0	0	0	0	0	0	0	1	0	0	353	344	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-EncounterAtenderLE.json	7071	7	1	0	0	0	0	138	0	141	0	0	1	0	0	0	0	1	0	0	508	371	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-EncounterIniciarLE.json	4027	5	0	0	0	0	0	190	0	163	0	0	0	0	0	0	0	1	0	0	441	347	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-EspecialidadMedicaDestinoCodigo.json	2299	3	0	0	0	0	0	34	0	28	0	0	0	0	0	0	0	0	0	0	114	104	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EstadoInterconsultaCodigoLE.json	2215	3	0	0	0	0	0	33	0	28	0	0	0	0	0	0	0	0	0	0	113	107	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtBool.json	1173	2	0	0	0	0	0	13	0	11	0	0	0	0	0	0	0	0	0	0	48	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolAlergia.json	1233	3	0	0	0	0	0	12	0	11	0	0	0	0	0	0	0	0	0	0	48	66	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolAtencionPreferente.json	1359	2	0	0	0	0	0	12	0	11	0	0	0	0	0	0	0	0	0	0	50	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPersonaMayor.json	1273	3	0	0	0	0	0	13	0	11	0	0	0	0	0	0	0	0	0	0	52	68	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPertinenciaAtencionBox.json	1361	2	0	0	0	0	0	12	0	11	0	0	0	0	0	0	0	0	0	0	49	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPresentaDiscapacidad.json	1337	3	1	0	0	0	0	12	0	11	0	0	0	0	0	0	0	0	0	0	51	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolRequiereExamen.json	1289	2	0	0	0	0	0	12	0	11	0	0	0	0	0	0	0	0	0	0	51	74	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolResolutividadAPS.json	1305	2	0	0	0	0	0	12	0	11	0	0	0	0	0	0	0	0	0	0	49	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolSolicitudExamenes.json	1317	2	0	0	0	0	0	42	0	11	0	0	0	0	0	0	0	0	0	0	50	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtInteger.json	1197	3	0	0	0	0	0	17	0	11	0	0	0	0	0	0	0	0	0	0	48	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtStringFundamentoPriorizacion.json	1085	2	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	1	0	0	48	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtStringMotivoNoPertinencia.json	1344	2	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	54	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IdentidadDeGenero.json	1886	3	0	0	0	0	0	14	0	15	0	0	0	0	0	0	0	0	0	0	60	69	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MedioNotificacion.json	2170	3	0	0	0	0	0	30	0	30	0	0	0	0	0	0	0	0	0	0	123	172	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Mencion.json	1526	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	51	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MessageHeaderLE.json	5147	5	1	0	0	0	0	103	0	80	0	0	1	0	0	0	0	0	0	0	296	249	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-MotivoCierreInterconsulta.json	2342	3	0	0	0	0	0	30	1	28	0	0	0	0	0	0	0	1	0	0	119	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MotivoNoPertinenciaCodigo.json	2340	4	0	0	0	0	0	43	0	28	0	0	0	0	0	0	0	0	0	0	119	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ObservationAtenderLE.json	2093	3	0	0	0	0	0	90	0	89	0	0	0	0	0	0	0	0	0	0	297	416	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationIniciarCuidadorLE.json	2388	3	0	0	0	0	0	99	0	98	0	0	0	0	0	0	0	1	0	0	332	312	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ObservationIniciarDiscapacidadLE.json	3203	4	0	0	0	0	0	106	0	103	0	0	0	0	0	0	0	1	0	0	352	339	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-ObservationIniciarIndiceComorbilidadLE.json	4438	5	0	0	0	0	0	114	0	118	0	0	0	0	0	0	0	0	0	0	406	300	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ObservationIniciarLE.json	2252	3	0	0	0	0	0	94	0	122	0	0	0	0	0	0	0	1	0	0	298	236	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-OrganizationLE.json	1909	3	1	0	0	0	0	114	0	94	0	0	0	0	0	0	0	0	0	0	265	336	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-OrigenInterconsulta.json	2277	3	0	0	0	0	0	29	0	29	0	0	0	0	0	0	0	1	0	0	119	101	0	1	0	2	0	1
fsh-generated/resources/StructureDefinition-PaisOrigenMPI.json	2125	4	0	0	0	0	0	26	0	30	0	0	0	0	0	0	0	0	0	0	113	98	0	0	0	1	0	0
