Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-CSMotivoNoContactabilidad.json	1106	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMotivoNoPertinenciaCodigo.json	1061	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	52	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSPertinenciaInterconsulta.json	1027	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPractitionerTipoRolLE.json	1411	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	13	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPrevisionCodigo.json	1438	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	52	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSProblemaGES.json	1221	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSReligion.json	1394	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSexoBiologico.json	1625	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSSospechaPatologia.json	1265	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoCodDiagnostica.json	994	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoConsulta.json	883	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	39	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-CSTipoEventoLE.json	1306	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	13	50	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSTituloProfesional.json	3072	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	25	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSorigenInterconsulta.json	980	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-PueblosOriginariosCS.json	1100	4	1	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	14	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMHipotesisDiagnosticaCodigoAConditionVerificationStatus.json	1853	5	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	15	23	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-AllergyIntoleranceIniciarLE.json	3097	8	0	0	0	0	0	246	1	135	0	0	0	0	0	0	0	1	0	0	373	1493	0	0	0	10	3	3
fsh-generated/resources/StructureDefinition-AppointmentAgendarLE.json	10292	16	0	0	0	0	0	472	0	242	0	0	1	0	0	0	0	2	0	0	666	1593	0	0	0	17	0	5
fsh-generated/resources/StructureDefinition-BundleAgendarLE.json	6636	11	0	0	0	0	0	999	0	458	0	0	0	0	0	0	0	3	0	0	1284	1619	0	0	0	27	0	11
fsh-generated/resources/StructureDefinition-BundleAtenderLE.json	8610	17	0	0	0	0	0	869	0	628	0	0	1	0	0	0	0	5	0	0	1546	2504	0	0	0	28	1	14
fsh-generated/resources/StructureDefinition-BundleIniciarLE.json	12634	29	0	0	0	0	0	987	0	964	0	0	1	0	0	0	0	6	0	0	2410	2710	0	0	0	40	0	23
fsh-generated/resources/StructureDefinition-BundlePriorizarLE.json	5268	15	0	0	0	0	0	393	0	327	0	0	0	0	0	0	0	3	0	0	877	823	0	0	0	14	0	8
fsh-generated/resources/StructureDefinition-BundleReferenciarLE.json	5306	13	0	0	0	0	0	419	0	355	0	0	0	0	0	0	0	3	0	0	898	737	0	0	0	15	0	8
fsh-generated/resources/StructureDefinition-BundleRevisarLE.json	5879	10	0	0	0	0	0	430	0	376	0	0	1	0	0	0	0	3	0	0	1010	1454	0	0	0	16	1	11
fsh-generated/resources/StructureDefinition-BundleTerminarLE.json	5266	9	0	0	0	0	0	366	0	446	0	0	0	0	0	0	0	2	0	0	881	852	0	0	0	14	0	8
fsh-generated/resources/StructureDefinition-CarePlanAtenderLE.json	4510	8	1	0	0	0	0	238	0	260	0	0	0	0	0	0	0	2	0	0	555	578	0	0	0	10	1	6
fsh-generated/resources/StructureDefinition-ConditionDiagnosticoLE.json	8939	13	0	0	0	0	0	184	0	206	0	0	1	0	0	0	0	2	0	0	571	402	0	0	0	8	0	5
fsh-generated/resources/StructureDefinition-ConditionIniciarGesLE.json	4013	11	0	0	0	0	0	121	0	188	0	0	0	0	0	0	0	1	0	0	344	270	0	0	0	5	0	4
fsh-generated/resources/StructureDefinition-ConsecuenciaAtencionCodigo.json	2229	6	0	0	0	0	0	36	0	41	0	0	0	0	0	0	0	0	0	0	121	181	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-Contactado.json	3952	8	0	0	0	0	0	58	0	106	0	0	0	0	0	0	0	0	0	0	219	171	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-CoverageLE.json	2450	5	0	0	0	0	0	138	0	106	0	0	0	0	0	0	0	1	0	0	269	291	0	0	0	4	0	3
fsh-generated/resources/StructureDefinition-DigitoVerificador.json	1252	4	0	0	0	0	0	27	0	15	0	0	0	0	0	0	0	0	0	0	50	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EncounterAtenderLE.json	6800	11	0	0	0	0	0	200	1	176	0	0	0	0	0	0	0	1	0	0	453	464	0	0	0	7	0	5
fsh-generated/resources/StructureDefinition-EncounterIniciarLE.json	5384	8	1	0	0	0	0	242	0	217	0	0	0	0	0	0	0	2	0	0	549	484	0	0	0	9	1	6
fsh-generated/resources/StructureDefinition-EspecialidadMedicaDestinoCodigo.json	2299	6	0	0	0	0	0	36	0	61	0	0	0	0	0	0	0	0	0	0	117	124	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EstadoInterconsultaCodigoLE.json	2215	5	0	0	0	0	0	43	0	37	0	0	0	0	0	0	0	1	0	0	116	163	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EvaluacionPertinencia.json	2258	5	0	0	0	0	0	39	0	37	0	0	1	0	0	0	0	0	0	0	117	239	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ExamenesAnteriores.json	3701	7	0	0	0	0	0	183	0	154	0	0	0	0	0	0	0	1	0	0	420	403	0	0	0	7	0	4
fsh-generated/resources/StructureDefinition-ExtBool.json	1173	4	0	0	0	0	0	17	0	16	0	0	0	0	0	0	0	0	0	0	50	64	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolAlergia.json	1233	4	0	0	0	0	0	15	0	15	0	0	0	0	0	0	0	0	0	0	50	62	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolAtencionPreferente.json	1359	4	0	0	0	0	0	14	0	15	0	0	0	0	0	0	0	0	0	0	49	67	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ExtBoolEsCuidador.json	1257	4	0	0	0	0	0	13	0	15	0	0	0	0	0	0	0	0	0	0	50	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPersonaMayor.json	1273	5	1	0	0	0	0	14	0	15	0	0	0	0	0	0	0	0	0	0	50	63	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPertinenciaAtencionBox.json	1361	4	0	0	0	0	0	13	0	15	0	0	0	0	0	0	0	0	0	0	50	68	0	0	1	1	0	1
fsh-generated/resources/StructureDefinition-ExtBoolPresentaDiscapacidad.json	1337	4	0	0	0	2	0	14	0	15	0	0	0	0	0	0	0	0	0	0	51	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolRequiereExamen.json	1289	4	0	0	0	0	0	13	0	15	0	0	0	0	0	0	0	0	0	0	50	64	0	0	0	0	1	0
fsh-generated/resources/StructureDefinition-ExtBoolResolutividadAPS.json	1305	4	0	0	0	0	0	15	0	15	0	0	0	0	0	0	0	0	0	0	52	64	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ExtBoolSolicitudExamenes.json	1317	4	0	0	0	0	0	14	0	15	0	0	0	0	0	0	0	1	0	0	50	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtInteger.json	1197	4	0	0	0	0	0	14	0	15	0	0	0	0	0	0	0	0	0	0	51	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtStringFundamentoPriorizacion.json	1085	3	0	0	0	0	0	13	0	15	0	0	0	0	0	0	0	0	0	0	50	63	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-ExtStringMotivoNoPertinencia.json	1344	4	0	0	0	0	0	14	0	16	0	0	0	0	0	0	0	0	0	0	51	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MediodeContacto.json	2150	9	0	0	0	0	0	34	0	38	0	0	0	0	0	0	0	0	0	0	119	110	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-Mencion.json	1526	4	0	0	0	0	0	21	0	16	0	0	0	0	0	0	0	0	0	0	52	63	0	0	0	0	4	0
fsh-generated/resources/StructureDefinition-MessageHeaderLE.json	5147	8	0	0	0	0	0	99	0	106	0	0	0	0	0	0	0	1	0	0	305	305	0	0	0	7	0	3
fsh-generated/resources/StructureDefinition-MotivoCierreInterconsulta.json	2342	5	0	0	0	0	0	35	0	41	0	0	0	0	0	0	0	0	0	0	122	122	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MotivoNoPertinencia.json	2297	6	0	0	0	0	0	37	0	39	0	0	0	0	0	0	0	0	0	0	123	103	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ObservationAtenderLE.json	2093	5	0	0	0	0	0	117	0	161	0	0	0	0	0	0	0	1	0	0	306	252	0	0	0	5	0	3
fsh-generated/resources/StructureDefinition-ObservationIniciarCuidadorLE.json	3217	6	1	0	0	0	0	155	0	162	0	0	0	0	0	0	0	1	0	0	385	279	0	0	0	6	0	3
fsh-generated/resources/StructureDefinition-ObservationIniciarDiscapacidadLE.json	3185	6	0	0	0	0	0	129	0	159	0	0	1	0	0	0	0	1	0	0	360	316	0	0	0	6	0	4
fsh-generated/resources/StructureDefinition-ObservationIniciarIndiceComorbilidadLE.json	4862	8	0	0	0	0	0	151	0	167	0	0	0	0	0	0	0	1	0	0	453	590	0	0	0	8	0	4
fsh-generated/resources/StructureDefinition-OrganizationLE.json	1921	4	0	0	0	0	0	123	0	122	0	0	0	0	0	0	0	1	0	0	275	396	0	0	0	5	0	3
fsh-generated/resources/StructureDefinition-OrigenInterconsulta.json	2283	5	0	0	0	0	0	37	0	37	0	0	0	0	0	0	0	0	0	0	122	115	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PaisOrigenMPI.json	2125	6	0	0	0	0	0	36	0	37	0	0	0	0	0	0	0	1	0	0	116	137	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-PatientLE.json	7158	11	0	0	0	0	0	422	0	394	0	0	1	0	0	0	0	3	0	0	851	1018	0	0	0	14	0	9
fsh-generated/resources/StructureDefinition-PertinenciaInterconsulta.json	2807	6	0	0	0	0	0	47	0	40	0	0	0	0	0	0	0	0	0	0	125	92	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-PractitionerRoleLE.json	3011	5	0	0	0	0	0	104	0	86	0	0	0	0	0	0	0	1	0	0	232	197	1	0	0	4	1	2
fsh-generated/resources/StructureDefinition-PrestadorAdministrativoLE.json	4615	37	0	0	0	0	0	460	0	463	0	0	0	0	0	0	0	3	0	0	1070	1068	0	0	0	17	0	12
fsh-generated/resources/StructureDefinition-PrestadorProfesionalLE.json	22137	34	1	0	0	0	0	771	0	882	0	0	1	0	0	0	0	6	0	0	2017	1646	0	0	0	29	0	18
fsh-generated/resources/StructureDefinition-PrevisionCodigoLE.json	2485	6	0	0	0	0	0	39	0	40	0	0	0	0	0	0	0	1	0	0	122	101	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ProblemaGES.json	1237	5	0	0	0	0	0	16	0	15	0	0	0	0	0	0	0	0	0	0	51	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PueblosAfrodescendiente.json	1470	6	0	0	0	0	0	14	0	16	0	0	0	0	0	0	0	0	0	0	50	60	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-PueblosOriginarios.json	2532	7	0	0	0	0	0	34	0	37	0	0	0	0	0	0	0	0	0	0	122	101	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginariosPerteneciente.json	1811	5	0	0	0	0	0	16	0	18	0	0	0	0	0	0	0	0	0	0	60	64	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-QuestionnaireResponseAtenderLE.json	1604	4	0	0	0	0	0	65	1	66	0	0	0	0	0	0	0	1	0	0	184	162	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-QuestionnaireResponseIniciarLE.json	2516	6	0	0	0	0	0	65	0	67	0	0	0	0	0	0	0	0	0	0	195	161	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-Religion.json	2194	6	0	0	0	0	0	35	0	37	0	0	0	0	0	0	0	0	0	0	116	100	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ServiceRequestExamenLE.json	5839	11	0	0	0	0	0	188	0	151	0	0	0	0	0	0	0	1	0	0	406	360	0	0	0	7	0	3
fsh-generated/resources/StructureDefinition-ServiceRequestLE.json	19687	41	0	0	0	0	0	264	0	253	0	0	0	0	0	0	0	2	0	0	734	463	0	0	0	11	0	6
fsh-generated/resources/StructureDefinition-SexoBiologico.json	1460	9	1	0	0	0	0	23	0	17	0	0	0	0	0	0	0	0	0	0	52	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SexoNacimiento820.json	1689	8	0	0	0	0	0	28	0	16	0	0	0	0	0	0	0	0	0	0	52	61	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-SituacionCalle.json	1658	10	0	0	0	0	0	17	0	19	0	0	0	0	0	0	0	1	0	0	58	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SubEspecialidadMedicaDestinoCodigo.json	2373	11	0	0	0	0	0	35	0	39	0	0	0	0	0	0	0	0	0	0	116	98	0	0	0	3	0	1
fsh-generated/resources/ValueSet-CodigoExamen.json	1166	7	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	9	7843	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PueblosOriginariosVS.json	485	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	58	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSConsecuenciaAtencionCodigo.json	921	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDerivadoParaCodigo.json	857	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSDestinoReferenciaCodigo.json	901	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDocAcreditacionCuidador.json	913	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadBioqca.json	925	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadFarma.json	937	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadMed.json	849	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	102	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadOdont.json	885	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	58	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSEstablecimientoDestino.json	1058	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoCivil.json	825	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoInterconsulta.json	875	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSHipotesisDiagnosticaCodigo.json	915	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentidaddeGenero.json	865	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentificadorPrestador.json	1260	5	0	0	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	10	210	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIndicecomorbilidad.json	869	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSIsapres.json	801	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMediodeContacto.json	857	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSModalidadAtencionCodigo.json	901	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoCierreInterconsulta.json	913	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	49	0	0	0	0	0	1
fsh-generated/resources/ValueSet-VSMotivoNoContactabilidad.json	901	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoNoPertinenciaCodigo.json	915	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	47	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSPertinenciaInterconsulta.json	905	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPractitionerTipoRolLE.json	940	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPrevisionCodigo.json	849	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSProblemaGES.json	847	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSReligion.json	807	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSServicioRequerido.json	2092	4	0	0	0	0	0	0	0	238	0	0	0	0	0	0	0	0	0	0	12	75	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSSexoBiologico.json	905	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSSospechaPatologia.json	863	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTerminologiasDiag.json	873	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	249	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoCodDiagnostica.json	891	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoConsulta.json	833	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoEventoLE.json	855	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTituloProfesional.json	861	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	58	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSorigenInterconsulta.json	875	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	1
