Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-CSEstadoInterconsulta.json	1323	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-CSHipotesisDiagnosticaCodigo.json	959	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSIdentidaddeGenero.json	1243	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSIndicecomorbilidad.json	1192	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSMedioNotificacion.json	1088	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSModalidadAtencionCodigo.json	1008	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMotivoCierreInterconsulta.json	2323	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMotivoNoContactabilidad.json	1105	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSMotivoNoPertinenciaCodigo.json	1061	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	8	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPertinenciaInterconsulta.json	1016	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPractitionerTipoRolLE.json	1406	3	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	14	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPrevisionCodigo.json	1438	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	15	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSReligion.json	1394	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSexoBiologico.json	1625	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSospechaPatologia.json	1265	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSospechaPatologiaGes.json	899966	1312	3	0	0	0	0	0	41	2589	0	0	9	0	0	0	0	8	0	0	5923	2451	0	0	0	158	0	5
fsh-generated/resources/CodeSystem-CSTipoCodDiagnostica.json	994	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSTipoConsulta.json	883	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoEventoLE.json	1306	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSTituloProfesional.json	3004	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSinterconsulta.json	948	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PueblosOriginariosCS.json	1097	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMHipotesisDiagnosticaCodigoAConditionVerificationStatus.json	1853	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	1	0	0
fsh-generated/resources/Condition-EjemploCondition.json	1291	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Condition-EjemploConditionAtender.json	1243	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Condition-EjemploConditionGES.json	918	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/Coverage-EjemploCoverage.json	897	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-EjemploDocumentReference.json	680	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Encounter-EjemploEncounter.json	890	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Encounter-EjemploEncounterAtender.json	1505	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeader.json	730	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderAgendar.json	674	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderAtender.json	672	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderPriorizar.json	692	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderReferencia.json	714	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderRevisar.json	684	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderTerminar.json	688	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservation.json	312	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservation2.json	799	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservationAtender.json	344	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservationCuidador.json	458	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservationDiscapacidad.json	640	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganization.json	462	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationAgendadorSRREFERENCIADA.json	463	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationAgendar.json	447	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationAtender.json	447	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationPriorizar.json	449	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationReferencia.json	450	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationReferenciadorMHREFERENCIADA.json	489	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationRevisar.json	447	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationTerminar.json	448	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
fsh-generated/resources/Patient-EjemploPatient.json	4127	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerAgendarAgendador.json	3113	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	46	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerAgendarAtendedor.json	4350	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerAtender.json	2956	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerIniciar.json	2956	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerPriorizar.json	2958	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerReferenciadorMHREFERENCIADA.json	2976	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerRevisar.json	2956	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerTerminar.json	4341	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRole.json	683	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAgendarAPPO.json	610	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAgendarMH.json	608	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAtendedorSRREFERENCIADA.json	532	1	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAtender.json	597	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRolePriorizar.json	605	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	1
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleReferenciadorMHREFERENCIADA.json	644	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleRevisar.json	595	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleTerminar.json	601	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-EjemploQuestionnaireResponseAtenderLE.json	528	1	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	20	5	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-EjemploQuestionnaireResponseInicioLE.json	458	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	4	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequest.json	3580	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestAgendar.json	1296	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestAtender.json	1627	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestExamen.json	1015	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestPriorizar.json	1448	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestReferenciada.json	2372	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestRevisar.json	2738	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestTerminar.json	1625	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntoleranceInicioLE.json	2623	4	0	0	0	0	0	164	0	104	0	0	0	0	0	0	0	1	0	0	258	890	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-AppointmentAgendarLE.json	9544	11	0	0	0	0	0	331	0	202	0	0	0	0	0	0	0	1	0	0	585	966	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-BundleAgendarLE.json	7183	7	0	0	0	0	0	932	0	331	0	0	1	0	0	0	0	2	0	0	1123	1923	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-BundleAtenderLE.json	8351	9	0	0	0	0	0	511	0	462	0	0	0	0	0	0	0	2	0	0	1359	1552	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-BundleInicioLE.json	13746	13	0	0	0	0	0	892	0	833	0	0	1	0	0	0	0	5	0	0	2396	2588	0	0	0	39	0	3
fsh-generated/resources/StructureDefinition-BundlePriorizarLE.json	5708	7	0	0	0	0	0	279	0	254	0	0	1	0	0	0	0	1	0	0	890	856	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-BundleReferenciaLE.json	5743	6	0	0	0	0	0	299	0	256	0	0	0	0	0	0	0	2	0	0	845	806	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-BundleRevisarLE.json	6319	7	0	0	0	0	0	322	0	320	0	0	1	0	0	0	0	2	0	0	969	1310	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-BundleTerminarLE.json	5706	7	0	0	0	0	0	373	0	252	0	0	0	0	0	0	0	1	0	0	848	794	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-CarePlanAtenderLE.json	3280	4	0	0	0	0	0	93	0	92	0	0	0	0	0	0	0	1	0	0	292	310	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ConditionInicioDiagnosticoLE.json	9251	10	0	0	0	0	0	146	0	152	0	0	0	0	0	0	0	1	0	0	539	384	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ConditionInicioGesLE.json	4784	6	0	0	0	0	0	113	0	142	0	0	0	0	0	0	0	1	0	0	331	245	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ConsecuenciaAtencionCodigo.json	2323	3	0	0	0	0	0	27	0	28	0	0	0	0	0	0	0	0	0	0	112	115	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Contactado.json	4016	6	1	0	0	0	0	45	0	113	0	0	0	0	0	0	0	0	0	0	188	126	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CoverageInicioLE.json	3902	5	0	0	0	0	0	95	0	145	0	0	1	0	0	0	0	1	0	0	333	321	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DigitoVerificador.json	1371	2	0	0	0	0	0	10	0	15	0	0	0	0	0	0	0	0	0	0	47	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DocAcreditacionCuidadorCodigoLE.json	2344	4	0	0	0	0	0	29	0	38	0	0	0	0	0	0	0	0	0	0	111	112	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-DocumentReferenceInicioLE.json	4207	5	0	0	0	0	0	105	0	139	0	0	0	0	0	0	0	0	0	0	351	562	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-EncounterAtenderLE.json	7531	9	0	0	0	0	0	137	0	153	0	0	0	0	0	0	0	1	0	0	472	521	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-EncounterInicioLE.json	4423	5	0	0	0	0	0	158	1	142	0	0	0	0	0	0	0	1	0	0	483	360	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-EspecialidadMedicaDestinoCodigo.json	2418	4	0	0	0	0	0	27	0	30	0	0	0	0	0	0	0	0	0	0	141	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EstadoInterconsultaCodigoLE.json	2334	3	0	0	0	0	0	26	0	28	0	0	0	0	0	0	0	1	0	0	126	100	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtBool.json	1292	3	0	0	0	0	0	16	0	11	0	0	0	0	0	0	0	0	0	0	63	83	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolAlergia.json	1352	2	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	62	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolAtencionPreferente.json	1478	3	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	55	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPersonaMayor.json	1392	3	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	47	81	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPertinenciaAtencionBox.json	1480	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	48	65	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPresentaDiscapacidad.json	1456	2	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	47	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolRequiereExamen.json	1408	3	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	47	56	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolResolutividadAPS.json	1424	3	1	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	47	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolSolicitudExamenes.json	1436	2	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	47	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtInteger.json	1316	3	0	0	0	0	0	10	0	37	0	0	0	0	0	0	0	0	0	0	46	57	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-ExtStringFundamentoPriorizacion.json	1204	2	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	47	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtStringMotivoNoPertinencia.json	1463	3	0	0	0	0	0	9	0	14	0	0	0	0	0	0	0	0	0	0	47	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IdentidadDeGenero.json	2005	3	0	0	0	0	0	11	0	15	0	0	0	0	0	0	0	0	0	0	65	75	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MedioNotificacion.json	2289	4	0	0	0	0	0	26	0	42	0	0	0	0	0	0	0	0	0	0	135	113	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Mencion.json	1645	2	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	54	108	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MessageHeaderLE.json	4060	5	0	0	0	0	0	76	0	73	0	0	1	0	0	0	0	1	1	0	261	215	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MotivoCierreInterconsulta.json	2461	4	0	0	0	0	0	26	0	29	0	0	0	0	0	0	0	0	0	0	117	100	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MotivoNoPertinenciaCodigo.json	2459	4	0	0	0	0	0	27	0	27	0	0	0	0	0	0	0	0	0	0	117	93	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-ObservationAtenderLE.json	2836	4	0	0	0	0	0	89	0	91	0	0	0	0	0	0	0	1	0	0	296	246	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-ObservationInicioCuidadorLE.json	3209	4	0	0	0	0	0	133	0	102	0	0	0	0	0	0	0	0	0	0	336	303	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationInicioDiscapacidadLE.json	3941	5	0	0	0	0	0	146	0	104	0	0	0	0	0	0	0	1	0	0	348	259	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ObservationInicioIndiceComorbilidadLE.json	5178	6	0	0	0	0	0	155	0	120	0	0	0	0	0	0	0	1	0	0	405	293	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ObservationInicioLE.json	2992	4	0	0	0	0	0	96	0	91	0	0	0	0	0	0	0	0	0	0	297	286	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-OrganizationLE.json	2257	3	1	0	0	0	0	91	0	119	0	0	0	0	0	0	0	1	0	0	261	260	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-OrigenInterconsulta.json	2396	4	0	0	0	0	0	28	0	29	0	0	0	0	0	0	0	0	0	0	117	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PaisOrigenMPI.json	2244	4	0	0	0	0	0	25	0	28	0	0	0	0	0	0	0	0	0	0	111	96	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-PatientLE.json	8165	9	0	0	0	0	0	327	0	280	0	0	1	0	0	0	0	2	0	0	815	962	0	0	0	14	1	1
