Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-EjemploBundlePriorizar.json	13342	43	0	0	0	0	13	0	1	42	0	0	0	0	0	0	0	0	0	0	55	52	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PrevisionCodigoLE.json	2604	145	0	0	0	0	0	454	0	460	0	0	0	0	0	0	0	0	0	0	65	409	0	0	0	2	0	0
fsh-generated/resources/Observation-EjemploObservation.json	308	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoCierreInterconsulta.json	913	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	54	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSSexoBiologico.json	905	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	41	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundleReferenciaLE.json	4601	216	0	0	0	0	0	4158	0	4170	0	0	0	0	0	0	0	2	0	0	771	3333	0	0	0	17	0	1
fsh-generated/resources/Practitioner-EjemploPractitionerAtender.json	2671	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoCodDiagnostica.json	891	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	40	0	0	0	2	0	0
fsh-generated/resources/ValueSet-VSEstablecimientoDestinoCodigo.json	931	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	43	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleRevisar.json	621	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolSolicitudExamenes.json	1436	61	0	0	0	0	0	168	0	162	0	0	0	0	0	0	0	0	0	0	20	136	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ConditionInicioDiagnosticoLE.json	6438	415	0	0	0	0	0	2188	0	2274	0	0	0	0	0	0	0	1	0	0	378	2273	0	0	0	10	0	1
fsh-generated/resources/Practitioner-EjemploPractitionerReferenciadorMHREFERENCIADA.json	2691	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Appointment-EjemploAppointmentAgendarSinPresentacion.json	1437	10	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	8
fsh-generated/resources/ValueSet-VSReligion.json	807	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadBioqca.json	1062	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	5	32	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestAgendar.json	1000	5	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SubEspecialidadMedicaDestinoCodigo.json	2492	122	0	0	0	0	0	439	0	538	0	0	0	0	0	0	0	0	0	0	64	312	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ObservationInicioIndiceComorbilidadLE.json	4193	226	0	0	0	0	0	1580	0	1601	0	0	1	0	0	0	0	1	0	0	318	1569	0	0	0	9	0	0
fsh-generated/resources/ValueSet-VSPrevisionCodigo.json	849	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	43	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundlePriorizarLE.json	5079	300	0	0	0	0	0	4792	0	4765	0	0	0	0	0	0	0	1	0	0	845	3494	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-MotivoCierreInterconsulta.json	2461	138	0	0	0	0	0	448	0	452	0	0	0	0	0	0	0	0	0	0	65	634	0	0	0	3	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestExamen.json	1014	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservation2.json	786	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIndicecomorbilidad.json	869	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	43	0	0	0	5	0	0
fsh-generated/resources/Organization-EjemploOrganization.json	430	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-ExtBoolPresentaDiscapacidad.json	1456	64	0	0	0	0	0	159	0	166	0	0	0	0	0	0	0	1	0	0	20	184	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSDocAcreditacionCuidador.json	913	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	67	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTituloProfesional.json	861	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	75	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSinterconsulta.json	948	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	60	0	0	0	1	0	0
fsh-generated/resources/Organization-EjemploOrganizationRevisar.json	437	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSospechaPatologiaGes.json	899966	1346	1	0	0	0	0	0	53	2258	0	0	6	3	0	0	0	5	0	0	2684	3426	0	0	0	242	0	3
fsh-generated/resources/Organization-EjemploOrganizationAgendar.json	260	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CarePlanAtenderLE.json	2895	158	0	0	0	0	0	1284	0	1318	0	0	0	0	0	0	0	1	0	0	235	1100	0	0	0	7	0	1
fsh-generated/resources/Encounter-EjemploEncounter.json	764	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CodigoExamen.json	1166	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	1911	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestPriorizar.json	1031	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-QuestionnaireResponseAtenderLE.json	1963	57	0	0	0	0	0	672	0	693	0	0	0	0	0	0	0	0	0	0	140	581	0	0	0	3	0	0
fsh-generated/resources/Patient-EjemploPatient.json	4620	33	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	23	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtStringFundamentoPriorizacion.json	1204	45	0	0	0	0	0	159	0	180	0	0	0	0	0	0	0	0	0	0	21	101	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSPractitionerTipoRolLE.json	930	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSMedioNotificacion.json	1088	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	29	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtStringMotivoNoPertinencia.json	1463	60	0	0	0	0	0	160	0	160	0	0	0	0	0	0	0	0	0	0	20	116	0	6	0	1	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderPriorizar.json	686	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntoleranceInicioLE.json	2575	81	0	0	0	0	0	963	0	976	0	0	0	0	0	0	0	1	0	0	202	1197	0	0	0	5	0	0
fsh-generated/resources/ValueSet-VSinterconsulta.json	837	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	45	0	0	0	1	0	1
fsh-generated/resources/Condition-EjemploCondition3.json	903	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentidaddeGenero.json	865	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	34	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AppointmentAgendarLE.json	7923	424	0	0	0	0	0	2347	0	2442	0	0	0	0	0	0	0	1	0	0	412	1723	0	1	0	11	1	0
fsh-generated/resources/CodeSystem-CSTituloProfesional.json	3004	7	0	0	0	0	0	0	1	9	0	0	1	0	0	0	0	0	0	0	12	35	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ServiceRequestExamenLE.json	4825	229	0	0	0	0	0	1408	0	1438	0	0	0	0	0	0	0	0	0	0	251	1024	0	0	0	7	0	9
fsh-generated/resources/StructureDefinition-ExtBoolPersonaMayor.json	1392	61	0	0	0	0	0	160	0	160	0	0	0	0	0	0	0	0	0	0	20	153	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginarios.json	2651	137	0	0	0	0	0	450	0	468	0	0	0	0	0	0	0	1	0	0	64	341	0	0	0	2	0	0
fsh-generated/resources/Organization-EjemploOrganizationTerminar.json	438	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMedioNotificacion.json	865	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	36	0	0	0	1	0	0
fsh-generated/resources/Bundle-EjemploBundleAgendar.json	16025	46	0	0	0	0	18	0	0	58	0	0	0	0	0	0	0	0	0	0	62	112	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadMed.json	5947	12	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	20	84	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSospechaPatologia.json	1265	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	1	0	0
fsh-generated/resources/Organization-EjemploOrganizationReferencia.json	440	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SexoNacimiento820.json	1812	60	0	0	0	0	0	161	0	160	0	0	0	0	0	0	0	0	0	0	22	150	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSTipoCodDiagnostica.json	994	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	34	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SexoBiologico.json	1579	92	0	0	0	0	0	167	0	161	0	0	0	0	0	0	0	0	0	0	21	177	0	0	0	1	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAtendedorSRREFERENCIADA.json	547	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoEventoLE.json	1306	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	62	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-EjemploQuestionnaireResponseInicioLE.json	458	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ObservationAtenderLE.json	2652	89	0	0	0	0	0	1147	0	1172	0	0	0	0	0	0	0	0	0	0	254	1012	0	0	0	6	0	1
fsh-generated/resources/ValueSet-VSSospechaPatologiaGes.json	883	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	8082	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSSospechaPatologia.json	863	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoCivil.json	825	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	27	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtInteger.json	1316	72	0	0	0	0	0	161	0	160	0	0	0	0	0	0	0	0	0	0	20	106	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSTipoConsulta.json	833	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	34	0	0	0	1	0	0
fsh-generated/resources/Coverage-EjemploCoverage.json	814	3	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SituacionCalle.json	1777	90	0	0	0	0	0	199	0	223	0	0	0	0	0	0	0	0	0	0	24	117	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSDestinoReferenciaCodigo.json	1167	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	23	0	0	0	0	0	0
fsh-generated/resources/Condition-EjemploCondicionAtenderDiagnosticoConfirmacionLE.json	525	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginariosPerteneciente.json	1930	78	0	0	0	0	0	206	0	196	0	0	0	0	0	0	0	1	0	0	25	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MINSALPrestadorProfesional.json	16373	1023	0	0	0	0	0	7056	0	7192	0	0	0	0	0	0	0	2	0	0	1300	5551	0	0	0	31	0	2
fsh-generated/resources/StructureDefinition-DocAcreditacionCuidadorCodigoLE.json	2344	137	0	0	0	0	0	438	0	445	0	0	0	0	0	0	0	0	0	0	65	311	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MedioNotificacion.json	2289	152	0	0	0	0	0	430	1	442	0	0	0	0	0	0	0	0	0	0	63	301	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PractitionerRoleLE.json	2868	81	0	0	0	0	0	949	0	953	0	0	0	0	0	0	0	1	0	0	175	932	0	0	0	5	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderTerminar.json	682	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidades.json	1193	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	71	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleTerminar.json	8484	34	0	0	0	0	9	0	0	20	0	0	0	0	0	0	0	0	0	0	34	55	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-EjemploQuestionnaireResponseAtenderLE.json	531	3	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoEventoLE.json	855	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPertinenciaInterconsulta.json	905	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	32	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CoverageInicioLE.json	2907	106	0	0	0	0	0	1143	0	1161	0	0	0	0	0	0	0	0	0	0	212	1126	0	0	0	8	1	1
fsh-generated/resources/CodeSystem-CSModalidadAtencionCodigo.json	1008	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPractitionerTipoRolLE.json	1378	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundleAgendarLE.json	5678	286	0	0	0	0	0	5510	0	5506	0	0	1	0	0	0	0	2	0	0	961	3400	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-ExtBoolAlergia.json	1352	60	0	0	0	0	0	162	0	168	0	0	0	0	0	0	0	0	0	0	21	107	0	0	0	2	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderRevisar.json	678	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundleInicioLE.json	10268	573	0	0	0	0	0	11452	0	11078	0	0	0	0	0	0	0	4	0	0	2007	6505	0	0	0	45	0	11
fsh-generated/resources/StructureDefinition-DocumentReferenceInicioLE.json	3606	169	0	0	0	0	0	1457	0	1470	0	0	0	0	0	0	0	1	0	0	282	1282	0	0	0	8	0	0
fsh-generated/resources/Appointment-EjemploAppointmentAgendar.json	1422	10	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleInicio.json	27723	105	1	0	0	0	28	0	1	144	0	0	0	0	0	0	0	0	0	0	121	89	0	0	0	0	0	1
fsh-generated/resources/ValueSet-VSModalidadAtencionCodigo.json	901	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEstadoInterconsulta.json	1323	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	7	56	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolAtencionPreferente.json	1478	74	0	0	0	0	0	162	0	169	0	0	0	0	0	0	0	0	0	0	20	193	0	0	0	1	0	0
fsh-generated/resources/Organization-EjemploOrganizationAgendadorSRREFERENCIADA.json	453	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadOdont.json	1881	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	8	48	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PaisOrigenMPI.json	2244	155	0	0	0	0	0	440	0	452	0	0	0	0	0	0	0	0	0	0	63	293	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-CSDocAcreditacionCuidador.json	1752	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MotivoNoPertinenciaCodigo.json	2330	123	0	0	0	0	0	439	0	434	0	0	0	0	0	0	0	0	0	0	64	290	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-QuestionnaireResponseInicioLE.json	1633	28	0	0	0	0	0	680	0	665	0	0	1	0	0	0	0	1	0	0	140	525	0	0	0	4	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleTerminar.json	633	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EstadoInterconsultaCodigoLE.json	2334	132	0	0	0	0	0	440	0	440	0	0	0	0	0	0	0	0	0	0	64	290	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MINSALPrestadorAdministrativo.json	5523	280	0	0	0	0	0	4701	0	4716	0	0	0	0	0	0	0	2	0	0	961	3486	0	0	0	21	1	2
fsh-generated/resources/ValueSet-PueblosOriginariosVS.json	485	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	30	0	0	0	1	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderAgendar.json	684	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PueblosAfrodescendiente.json	1589	60	0	0	0	0	0	165	0	160	0	0	0	0	0	0	0	0	0	0	44	117	0	0	0	1	0	0
fsh-generated/resources/Organization-EjemploOrganizationPriorizar.json	262	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolRequiereExamen.json	1408	60	0	0	0	0	0	171	0	167	0	0	0	0	0	0	0	0	0	0	21	104	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSMotivoCierreInterconsulta.json	2323	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSIdentidaddeGenero.json	1243	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-EncounterInicioLE.json	3683	165	0	0	0	0	0	1807	0	1800	0	0	0	0	0	0	0	1	0	0	327	1412	0	0	0	8	0	0
fsh-generated/resources/CodeSystem-CSIndicecomorbilidad.json	1192	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	1	0	0
fsh-generated/resources/Observation-EjemploObservationAtender.json	327	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	24	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRole.json	620	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationAtender.json	260	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadFarma.json	1217	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderReferencia.json	704	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ConditionInicioGesLE.json	4043	193	1	0	0	0	0	1368	0	1350	0	0	0	0	0	0	0	0	0	0	251	987	0	0	0	7	0	1
fsh-generated/resources/ValueSet-VSDestinoReferenciaCodigo.json	901	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	5	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSHipotesisDiagnosticaCodigo.json	915	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	29	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerRevisar.json	2671	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestReferenciada.json	2159	10	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSexoBiologico.json	1625	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
fsh-generated/resources/Appointment-EjemploAppointmentAgendarCancelar.json	1614	10	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadFarma.json	937	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	27	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Mencion.json	1649	60	0	0	0	0	0	171	0	161	0	0	0	0	0	0	0	0	0	0	21	107	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSPrevisionCodigo.json	1438	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-OrganizationLE.json	2235	50	0	0	0	0	0	1222	0	1228	0	0	0	0	0	0	0	1	0	0	231	1100	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-BundleAtenderLE.json	8236	499	0	0	0	0	0	8819	0	8550	0	0	1	0	0	0	0	3	0	0	1549	5506	0	0	0	36	0	15
fsh-generated/resources/StructureDefinition-MessageHeaderLE.json	3401	124	0	0	0	0	0	1104	0	1085	0	1	0	0	0	0	0	1	0	0	201	881	0	0	0	10	0	1
fsh-generated/resources/CodeSystem-CSReligion.json	1394	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0
fsh-generated/resources/Encounter-EjemploEncounterAtender.json	1861	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPertinenciaInterconsulta.json	1016	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	1	0	0
