Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-PueblosOriginariosCS.json	1100	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMHipotesisDiagnosticaCodigoAConditionVerificationStatus.json	1853	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AllergyIntoleranceIniciarLE.json	3097	5	0	0	0	0	0	176	0	107	0	0	0	0	0	0	0	1	0	0	344	1271	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-AppointmentAgendarLE.json	10292	11	0	0	0	0	0	410	1	168	0	0	0	0	0	0	0	1	0	0	632	1013	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-BundleAgendarLE.json	6636	7	0	0	0	0	0	887	0	344	0	0	1	0	0	0	0	2	0	0	1133	2023	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-BundleAtenderLE.json	8610	8	0	0	0	0	0	601	0	484	0	0	1	0	0	0	0	2	0	0	1499	1885	0	0	0	24	0	3
fsh-generated/resources/StructureDefinition-BundleIniciarLE.json	12634	12	0	0	0	0	0	803	0	801	0	0	0	0	0	0	0	4	0	0	2347	1976	0	0	0	37	0	5
fsh-generated/resources/StructureDefinition-BundlePriorizarLE.json	5268	6	0	0	0	0	0	282	0	267	0	0	1	0	0	0	0	2	0	0	856	1156	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-BundleReferenciarLE.json	5306	6	0	0	0	0	0	299	0	251	0	0	0	0	0	0	0	1	0	0	880	765	0	0	0	14	1	2
fsh-generated/resources/StructureDefinition-BundleRevisarLE.json	5879	6	0	0	0	0	0	340	0	287	0	0	0	0	0	0	0	2	0	0	988	1149	0	1	0	25	0	2
fsh-generated/resources/StructureDefinition-BundleTerminarLE.json	5266	6	1	0	0	0	0	341	0	273	0	0	1	0	0	0	0	2	0	0	856	900	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-CarePlanAtenderLE.json	4478	5	0	0	0	0	0	163	0	173	0	0	0	0	0	0	0	1	0	0	546	582	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-ConditionDiagnosticoLE.json	8939	9	0	0	0	0	0	139	0	151	0	0	0	0	0	0	0	1	0	0	549	428	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ConditionIniciarGesLE.json	4013	5	0	0	0	0	0	114	0	106	0	0	0	0	0	0	0	0	0	0	334	333	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ConsecuenciaAtencionCodigo.json	2229	4	0	0	0	0	0	26	0	29	0	0	0	0	0	0	0	0	0	0	114	180	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-Contactado.json	3952	5	0	0	0	0	0	47	0	122	0	0	0	0	0	0	0	1	0	0	197	154	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-CoverageLE.json	2450	3	0	0	0	0	0	78	0	104	0	0	0	0	0	0	0	0	0	0	284	265	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-DigitoVerificador.json	1252	3	0	0	0	0	0	11	0	14	0	0	0	0	0	0	0	0	0	0	48	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EncounterAtenderLE.json	6800	7	0	0	0	0	0	123	0	228	0	0	1	0	0	0	0	1	0	0	441	573	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-EncounterIniciarLE.json	5384	6	0	0	0	0	0	156	0	171	0	0	0	0	0	0	0	1	0	0	535	516	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-EspecialidadMedicaDestinoCodigo.json	2299	4	0	0	0	0	0	25	0	33	0	0	0	0	0	0	0	0	0	0	112	150	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EstadoInterconsultaCodigoLE.json	2215	3	0	0	0	0	0	26	0	27	0	0	0	0	0	0	0	0	0	0	113	98	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EvaluacionPertinencia.json	2258	3	0	0	0	0	0	28	0	28	0	0	0	0	0	0	0	0	0	0	113	125	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ExamenesAnteriores.json	3701	5	0	0	0	0	0	135	0	121	0	0	0	0	0	0	0	1	0	0	411	412	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ExtBool.json	1173	2	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	47	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolAlergia.json	1233	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	48	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolAtencionPreferente.json	1359	2	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	53	62	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolEsCuidador.json	1257	3	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	48	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPersonaMayor.json	1273	2	0	0	0	0	0	10	0	14	0	0	0	0	0	0	0	0	0	0	49	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPertinenciaAtencionBox.json	1361	3	1	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	48	60	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPresentaDiscapacidad.json	1337	2	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	49	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolRequiereExamen.json	1289	3	0	0	0	0	0	17	0	38	0	0	0	0	0	0	0	0	0	0	48	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolResolutividadAPS.json	1305	2	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	48	59	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolSolicitudExamenes.json	1317	3	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	1	0	0	48	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtInteger.json	1197	2	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	48	59	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ExtStringFundamentoPriorizacion.json	1085	2	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	0	0	0	52	58	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtStringMotivoNoPertinencia.json	1344	3	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	48	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MediodeContacto.json	2150	3	0	0	0	0	0	31	0	33	0	0	0	0	0	0	0	0	0	0	112	96	0	0	1	2	0	0
fsh-generated/resources/StructureDefinition-Mencion.json	1526	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	50	58	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MessageHeaderLE.json	5147	5	0	0	0	0	0	74	0	99	0	0	1	0	0	0	0	0	0	0	295	241	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MotivoCierreInterconsulta.json	2342	4	0	0	0	0	0	27	0	29	0	0	0	0	0	0	0	0	0	0	118	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MotivoNoPertinencia.json	2297	3	0	0	0	0	0	28	0	28	0	0	0	0	0	0	0	1	0	0	118	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ObservationAtenderLE.json	2093	4	0	0	0	0	0	92	1	89	0	0	0	0	0	0	0	0	0	0	297	281	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ObservationIniciarCuidadorLE.json	3217	4	0	0	0	0	0	99	0	101	0	0	0	0	0	1	0	1	0	0	365	433	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ObservationIniciarDiscapacidadLE.json	3185	4	0	0	0	0	0	99	0	102	0	0	0	0	0	0	0	0	0	0	382	301	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ObservationIniciarIndiceComorbilidadLE.json	4862	5	0	0	0	0	0	153	0	117	0	0	0	0	0	0	0	1	0	0	430	350	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-OrganizationLE.json	1921	3	0	0	0	0	0	108	0	99	0	0	0	0	0	0	0	0	0	0	233	225	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-OrigenInterconsulta.json	2283	3	1	0	0	0	0	37	0	28	0	0	0	0	0	0	0	1	0	0	120	153	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PaisOrigenMPI.json	2125	4	0	0	0	0	0	33	0	28	0	0	0	0	0	0	0	0	0	0	113	102	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PatientLE.json	7158	8	0	0	0	0	0	268	0	230	0	0	0	0	0	0	0	1	0	0	710	634	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-PertinenciaInterconsulta.json	2057	3	0	0	0	0	0	45	0	39	0	0	0	0	0	0	0	0	0	0	118	98	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-PractitionerRoleLE.json	3011	4	0	0	0	0	0	64	0	66	0	0	0	0	0	0	0	1	0	0	223	189	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PrestadorAdministrativoLE.json	4927	6	0	0	0	0	0	360	0	386	0	0	1	0	0	0	0	2	0	0	1033	760	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-PrestadorProfesionalLE.json	22137	19	0	0	0	0	0	518	0	591	0	0	0	0	0	0	0	3	0	0	1789	1752	0	1	0	27	1	3
fsh-generated/resources/StructureDefinition-PrevisionCodigoLE.json	2485	4	0	0	0	0	0	32	0	30	0	0	0	0	0	0	0	0	0	0	120	150	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ProblemaGES.json	1237	3	0	0	0	0	0	12	0	11	0	0	0	0	0	0	0	0	0	0	47	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PueblosAfrodescendiente.json	1470	2	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	49	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginarios.json	2532	4	0	0	0	0	0	26	0	53	0	0	0	0	0	0	0	0	0	0	117	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginariosPerteneciente.json	1811	3	0	0	0	0	0	11	0	13	0	0	0	0	0	0	0	0	0	0	58	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-QuestionnaireResponseAtenderLE.json	1604	3	0	0	0	0	0	50	0	50	0	0	0	0	0	0	0	1	0	0	182	197	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-QuestionnaireResponseIniciarLE.json	2516	3	0	0	0	0	0	51	0	51	0	0	0	0	0	0	0	0	0	0	205	157	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Religion.json	2194	3	0	0	0	0	0	26	0	27	0	0	0	0	0	0	0	0	0	0	117	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ServiceRequestExamenLE.json	5907	7	1	0	0	0	0	118	0	114	0	0	0	0	0	0	0	1	0	0	395	305	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ServiceRequestLE.json	21092	18	0	0	0	0	0	188	1	190	0	0	1	0	0	0	0	1	0	0	800	515	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-SexoBiologico.json	1460	3	0	0	0	0	0	12	0	12	0	0	0	0	0	0	0	0	0	0	49	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SexoNacimiento820.json	1689	3	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	51	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SituacionCalle.json	1658	3	0	0	0	0	0	11	0	19	0	0	0	0	0	0	0	0	0	0	57	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SubEspecialidadMedicaDestinoCodigo.json	2373	3	0	0	0	0	0	26	0	27	0	0	0	0	0	0	0	0	0	0	113	94	0	0	0	2	0	0
fsh-generated/resources/ValueSet-CodigoExamen.json	1166	2	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	8	5506	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PueblosOriginariosVS.json	485	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSConsecuenciaAtencionCodigo.json	921	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDerivadoParaCodigo.json	857	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDestinoReferenciaCodigo.json	901	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDocAcreditacionCuidador.json	913	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadBioqca.json	925	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSEspecialidadFarma.json	937	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadMed.json	849	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	86	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadOdont.json	885	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstablecimientoDestino.json	1058	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	917	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoCivil.json	825	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoInterconsulta.json	875	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSHipotesisDiagnosticaCodigo.json	915	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentidaddeGenero.json	865	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentificadorPrestador.json	1260	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSIndicecomorbilidad.json	869	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIsapres.json	801	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMediodeContacto.json	857	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSModalidadAtencionCodigo.json	901	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoCierreInterconsulta.json	913	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoNoContactabilidad.json	901	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoNoPertinenciaCodigo.json	915	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPertinenciaInterconsulta.json	905	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPractitionerTipoRolLE.json	940	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSPrevisionCodigo.json	849	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSProblemaGES.json	847	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	1014	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSReligion.json	807	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSServicioRequerido.json	2092	2	0	0	0	0	0	0	0	282	0	0	0	0	0	0	0	1	0	0	10	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSSexoBiologico.json	905	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSSospechaPatologia.json	863	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTerminologiasDiag.json	873	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	234	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoCodDiagnostica.json	891	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoConsulta.json	833	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSTipoEventoLE.json	855	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoIdentificadorSR.json	867	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTituloProfesional.json	861	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSorigenInterconsulta.json	875	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	0	0
