URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSPrevisionCodigo,0.1.7,active,,VSPrevisionCodigo,PrevisionCodigo,"PrevisionCodigo",,"Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSReligion,0.1.7,active,,VSReligion,Religion,"Religion",,"Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSServicioRequerido,0.1.7,active,,VSServicioRequerido,Servicio Requerido,"Servicio Requerido",,"SCT"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSSexoBiologico,0.1.7,active,,VSSexoBiologico,Códigos para sexo biológico en Chile,"Códigos para sexo biológico en Chile según tabla 820.",,"Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSSospechaPatologia,0.1.7,active,,VSSospechaPatologia,Sospecha Patologia,"Sospecha Patologia",,"Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSSospechaPatologiaGes,0.1.7,active,,VSSospechaPatologiaGes,Sospecha Patologia Ges,"Sospecha Patologia Ges",,"Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSTipoCodDiagnostica,0.1.7,active,,VSTipoCodDiagnostica,Tipo Codificación Diagnostica,"Tipo Codificación Diagnostica",,"Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSTipoConsulta,0.1.7,active,,VSTipoConsulta,Tipo Consulta,"Tipo Consulta",,"Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSTipoEventoLE,0.1.7,active,,VSTipoEventoLE,Tipo de Evento,"Tipo de evento en la interconsulta",,"Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSTituloProfesional,0.1.7,active,,VSTituloProfesional,TituloProfesional,"TituloProfesional",,"Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSinterconsulta,0.1.7,active,,VSinterconsulta,Interconsulta,"Interconsulta",,"Internal"
