URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/allergyintolerance-code,4.0.1,draft,"2.16.840.1.113883.4.642.3.137",AllergyIntoleranceSubstance/Product,ConditionAndNegationCodes,AllergyIntolerance Substance/Product, Condition and Negation Codes,"This value set includes concept codes for specific substances/pharmaceutical products, allergy or intolerance conditions, and negation/exclusion codes to specify the absence of specific types of allergies or intolerances.","StructureDefinition/AllergyIntoleranceIniciarLE","SCT"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSConsecuenciaAtencionCodigo,0.2.1,active,,VSConsecuenciaAtencionCodigo,Consecuencia Atención Codigo,"Consecuencia Atención Codigo","StructureDefinition/ExtensionConsecuenciaAtencionCodigo","Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSDerivadoParaCodigo,0.2.1,active,,VSDerivadoParaCodigo,Derivado Para,"Derivado Para","StructureDefinition/ServiceRequestLE","Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSDestinoReferenciaCodigo,0.2.1,active,,VSDestinoReferenciaCodigo,Destino Referencia Codigo,"Destino Referencia Codigo","StructureDefinition/ServiceRequestLE","Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSEspecialidadBioqca,0.2.1,active,,VSEspecialidadBioqca,Especialidades y Subespecialidades Bioquímicas,"Especialidades y Subespecialidades Bioquímicas","StructureDefinition/PractitionerProfesionalLE","Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSEspecialidadFarma,0.2.1,active,,VSEspecialidadFarma,Especialidades Farmaceúticas o Química Farmaceúticas,"Especialidades Farmaceúticas o Química Farmaceúticas","StructureDefinition/PractitionerProfesionalLE","Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSEspecialidadMed,0.2.1,active,,VSEspecialidadMed,EspecialidadMed,"EspecialidadMed","StructureDefinition/PractitionerProfesionalLE,StructureDefinition/ExtensionSubEspecialidadMedicaDestinoCodigo,StructureDefinition/ExtensionEspecialidadMedicaDestinoCodigo","Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSEspecialidadOdont,0.2.1,active,,VSEspecialidadOdont,Especialidades Odontológicas,"Especialidades Odontológicas","StructureDefinition/PractitionerProfesionalLE","Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSEstablecimientoDestino,0.2.1,active,,VSEstablecimientoDestino,Establecimiento Destino Codigo,"Establecimiento Destino Codigo ejemplos hechos en base a este documento con los [Códigos DEIS del establecimientos](https://datos.gob.cl/dataset/establecimientos-de-salud-vigentes)","StructureDefinition/OrganizationLE","Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSEstadoCivil,0.2.1,active,,VSEstadoCivil,EstadoCivil,"EstadoCivil","StructureDefinition/PatientLE","Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSEstadoInterconsulta,0.2.1,active,,VSEstadoInterconsulta,Estado Interconsulta,"Estado Interconsulta","StructureDefinition/ExtensionEstadoInterconsultaCodigoLE","Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSHipotesisDiagnosticaCodigo,0.2.1,active,,VSHipotesisDiagnosticaCodigo,HipotesisDiagnosticaCodigo,"HipotesisDiagnosticaCodigo","ConceptMap/CMHipotesisDiagnosticaCodigoAConditionVerificationStatus","Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSIdentificadorPrestador,0.2.1,active,,VSIdentificadorPrestador,IdentificadorPrestador,"IdentificadorPrestador","StructureDefinition/PractitionerProfesionalLE","hl7.fhir.cl.clcore"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSIndicecomorbilidad,0.2.1,active,,VSIndicecomorbilidad,Indice Comorbilidad,"Indice Comorbilidad","StructureDefinition/ObservationIndiceComorbilidadLE","Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSMediodeContacto,0.2.1,active,,VSMediodeContacto,Medio Notificación,"Medio Notificación","StructureDefinition/ExtensionMediodeContacto","Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSModalidadAtencionCodigo,0.2.1,active,,VSModalidadAtencionCodigo,Modalidad Atencion Codigo,"Modalidad Atencion Codigo","StructureDefinition/ServiceRequestLE,StructureDefinition/EncounterIniciarLE,StructureDefinition/EncounterAtenderLE","Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSMotivoCierreInterconsulta,0.2.1,active,,VSMotivoCierreInterconsulta,Motivo Cierre Interconsulta,"Motivo Cierre Interconsulta","StructureDefinition/ExtensionMotivoCierreInterconsulta","Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSMotivoNoContactabilidad,0.2.1,active,,VSMotivoNoContactabilidad,Motivo No Contactabilidad,"Motivo No Contactabilidad","StructureDefinition/Contactado","Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSMotivoNoPertinenciaCodigo,0.2.1,active,,VSMotivoNoPertinenciaCodigo,Motivo No Pertinencia Codigo,"Motivo No Pertinencia Codigo",,"Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSPertinenciaInterconsulta,0.2.1,active,,VSPertinenciaInterconsulta,Pertinencia Interconsulta,"Pertinencia Interconsulta","StructureDefinition/ExtensionPertinenciaInterconsulta","Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSPractitionerTipoRolLE,0.2.1,active,,VSPractitionerTipoRolLE,Rol de profesionales,"Rol de profesionales(Practitioner) en algún evento, durante la intercosulta.","StructureDefinition/PractitionerRoleLE","Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSReligion,0.2.1,active,,VSReligion,Religion,"Religion","StructureDefinition/Religion","Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSServicioRequerido,0.2.1,active,,VSServicioRequerido,Servicio Requerido,"Servicio Requerido","StructureDefinition/ServiceRequestLE","SCT"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSTerminologiasDiag,0.2.1,active,,VSTerminologiasDiag,TerminologiasDiag,"TerminologiasDiag","StructureDefinition/ConditionDiagnosticoLE","SCT,hl7.terminology.r4"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSTipoConsulta,0.2.1,active,,VSTipoConsulta,Tipo Consulta,"Tipo Consulta","StructureDefinition/EncounterAtenderLE","Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSTipoEventoLE,0.2.1,active,,VSTipoEventoLE,Tipo de Evento,"Tipo de evento en la interconsulta","StructureDefinition/MessageHeaderLE","Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSTituloProfesional,0.2.1,active,,VSTituloProfesional,TituloProfesional,"TituloProfesional","StructureDefinition/PractitionerProfesionalLE","Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSorigenInterconsulta,0.2.1,active,,VSorigenInterconsulta,Origen Interconsulta,"Origen Interconsulta","StructureDefinition/ExtensionOrigenInterconsulta","Internal"
