URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSDestinoReferenciaCodigo,0.1.7,active,,VSDestinoReferenciaCodigo,Destino Referencia Codigo,"Destino Referencia Codigo","StructureDefinition/ServiceRequestLE","Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSDocAcreditacionCuidador,0.1.7,active,,VSDocAcreditacionCuidador,Documento Acreditacion Cuidador,"Documento Acreditacion Cuidador","StructureDefinition/DocAcreditacionCuidadorCodigoLE,StructureDefinition/DocumentReferenceInicioLE","Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSEspecialidadBioqca,0.1.7,active,,VSEspecialidadBioqca,Especialidades y Subespecialidades Bioquímicas,"Especialidades y Subespecialidades Bioquímicas","StructureDefinition/PrestadorProfesionalLE","Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSEspecialidadFarma,0.1.7,active,,VSEspecialidadFarma,Especialidades Farmaceúticas o Química Farmaceúticas,"Especialidades Farmaceúticas o Química Farmaceúticas","StructureDefinition/PrestadorProfesionalLE","Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSEspecialidadMed,0.1.7,active,,VSEspecialidadMed,EspecialidadMed,"EspecialidadMed","StructureDefinition/EspecialidadMedicaDestinoCodigo,StructureDefinition/SubEspecialidadMedicaDestinoCodigo","Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSEspecialidadOdont,0.1.7,active,,VSEspecialidadOdont,Especialidades Odontológicas,"Especialidades Odontológicas","StructureDefinition/PrestadorProfesionalLE","Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSEspecialidades,0.1.7,active,,VSEspecialidades,Especialidades,"Especialidades",,"Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSEstablecimientoDestinoCodigo,0.1.7,active,,VSEstablecimientoDestinoCodigo,Establecimiento Destino Codigo,"Establecimiento Destino Codigo",,"Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSEstadoCivil,0.1.7,active,,VSEstadoCivil,EstadoCivil,"EstadoCivil","StructureDefinition/PatientLE","Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSEstadoInterconsulta,0.1.7,active,,VSEstadoInterconsulta,Estado Interconsulta,"Estado Interconsulta","StructureDefinition/EstadoInterconsultaCodigoLE","Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSHipotesisDiagnosticaCodigo,0.1.7,active,,VSHipotesisDiagnosticaCodigo,HipotesisDiagnosticaCodigo,"HipotesisDiagnosticaCodigo","ConceptMap/CMHipotesisDiagnosticaCodigoAConditionVerificationStatus","Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSIdentidaddeGenero,0.1.7,active,,VSIdentidaddeGenero,Identidad de Genero,"Identidad de Genero","StructureDefinition/IdentidadDeGenero","Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSIndicecomorbilidad,0.1.7,active,,VSIndicecomorbilidad,Indice Comorbilidad,"Indice Comorbilidad","StructureDefinition/ObservationInicioIndiceComorbilidadLE","Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSMedioNotificacion,0.1.7,active,,VSMedioNotificacion,Medio Notificación,"Medio Notificación","StructureDefinition/MedioNotificacion","Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSModalidadAtencionCodigo,0.1.7,active,,VSModalidadAtencionCodigo,Modalidad Atencion Codigo,"Modalidad Atencion Codigo","StructureDefinition/ServiceRequestLE,StructureDefinition/EncounterAtenderLE,StructureDefinition/EncounterInicioLE","Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSMotivoCierreInterconsulta,0.1.7,active,,VSMotivoCierreInterconsulta,Motivo Cierre Interconsulta,"Motivo Cierre Interconsulta","StructureDefinition/MotivoCierreInterconsulta","Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSMotivoNoContactabilidad,0.1.7,active,,VSMotivoNoContactabilidad,Motivo No Contactabilidad,"Motivo No Contactabilidad","StructureDefinition/Contactado","Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSMotivoNoPertinenciaCodigo,0.1.7,active,,VSMotivoNoPertinenciaCodigo,Motivo No Pertinencia Codigo,"Motivo No Pertinencia Codigo","StructureDefinition/MotivoNoPertinenciaCodigo","Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSPertinenciaInterconsulta,0.1.7,active,,VSPertinenciaInterconsulta,Pertinencia Interconsulta,"Pertinencia Interconsulta","StructureDefinition/PertinenciaInterconsulta","Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSPractitionerTipoRolLE,0.1.7,active,,VSPractitionerTipoRolLE,Rol de médicos,"Rol de médicos(Practitioner) en algún evento, durante la intercosulta.","StructureDefinition/PractitionerRoleLE","Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSPrevisionCodigo,0.1.7,active,,VSPrevisionCodigo,PrevisionCodigo,"PrevisionCodigo","StructureDefinition/PrevisionCodigoLE,StructureDefinition/CoverageInicioLE","Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSReligion,0.1.7,active,,VSReligion,Religion,"Religion","StructureDefinition/Religion","Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSServicioRequerido,0.1.7,active,,VSServicioRequerido,Servicio Requerido,"Servicio Requerido","StructureDefinition/ServiceRequestLE","SCT"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSSexoBiologico,0.1.7,active,,VSSexoBiologico,Códigos para sexo biológico en Chile,"Códigos para sexo biológico en Chile según tabla 820.","StructureDefinition/SexoNacimiento820","Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSSospechaPatologia,0.1.7,active,,VSSospechaPatologia,Sospecha Patologia,"Sospecha Patologia",,"Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSSospechaPatologiaGes,0.1.7,active,,VSSospechaPatologiaGes,Sospecha Patologia Ges,"Sospecha Patologia Ges","StructureDefinition/ConditionInicioGesLE","Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSTipoCodDiagnostica,0.1.7,active,,VSTipoCodDiagnostica,Tipo Codificación Diagnostica,"Tipo Codificación Diagnostica",,"Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSTipoConsulta,0.1.7,active,,VSTipoConsulta,Tipo Consulta,"Tipo Consulta","StructureDefinition/EncounterAtenderLE","Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSTipoEventoLE,0.1.7,active,,VSTipoEventoLE,Tipo de Evento,"Tipo de evento en la interconsulta","StructureDefinition/MessageHeaderLE","Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSTituloProfesional,0.1.7,active,,VSTituloProfesional,TituloProfesional,"TituloProfesional","StructureDefinition/PrestadorProfesionalLE","Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSinterconsulta,0.1.7,active,,VSinterconsulta,Interconsulta,"Interconsulta","StructureDefinition/OrigenInterconsulta","Internal"
