Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-CSEstadoInterconsulta.json	1323	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSHipotesisDiagnosticaCodigo.json	959	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSIdentidaddeGenero.json	1243	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSIdentificadorPrestador.json	916	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSIndicecomorbilidad.json	1192	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSIsapres.json	1433	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMediodeContacto.json	1172	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSModalidadAtencionCodigo.json	1008	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMotivoCierreInterconsulta.json	2323	10	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMotivoNoContactabilidad.json	1106	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMotivoNoPertinenciaCodigo.json	1061	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSPertinenciaInterconsulta.json	1027	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPractitionerTipoRolLE.json	1411	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPrevisionCodigo.json	1438	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	21	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-CSReligion.json	1394	5	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSSexoBiologico.json	1625	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSospechaPatologia.json	1265	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoCodDiagnostica.json	994	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoConsulta.json	883	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoEventoLE.json	1306	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	36	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSTituloProfesional.json	3072	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	52	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSorigenInterconsulta.json	980	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PueblosOriginariosCS.json	1100	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMHipotesisDiagnosticaCodigoAConditionVerificationStatus.json	1853	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	13	22	0	1	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntoleranceIniciarLE.json	3097	9	0	0	0	0	0	198	0	131	0	0	1	0	0	0	0	1	0	0	337	1372	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-AppointmentAgendarLE.json	10337	14	0	0	0	0	0	423	0	176	0	0	0	0	0	0	0	1	0	0	639	1217	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-BundleAgendarLE.json	6660	10	0	0	0	0	0	825	0	344	0	0	0	0	0	0	0	2	0	0	1310	2211	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-BundleAtenderLE.json	9804	14	0	0	0	0	0	701	0	695	0	0	1	0	0	0	0	3	0	0	1894	2484	0	0	0	36	0	2
fsh-generated/resources/StructureDefinition-BundleIniciarLE.json	12215	16	1	0	0	0	0	888	0	792	0	0	1	0	0	0	0	3	0	0	2300	2299	0	0	0	37	1	3
fsh-generated/resources/StructureDefinition-BundlePriorizarLE.json	5289	8	0	0	0	0	0	313	0	281	0	0	0	0	0	0	0	2	0	0	886	981	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-BundleReferenciarLE.json	5327	8	0	0	0	0	0	287	0	263	0	0	1	0	0	0	0	1	0	0	863	878	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-BundleRevisarLE.json	5880	8	0	0	0	0	0	414	0	368	0	0	0	0	0	0	0	2	0	0	990	913	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-BundleTerminarLE.json	5287	8	0	0	0	0	0	311	0	287	0	0	1	0	0	0	0	1	0	0	862	732	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-CarePlanAtenderLE.json	4460	6	0	0	0	0	0	189	0	182	0	0	0	0	0	0	0	1	0	0	577	829	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ConditionDiagnosticoLE.json	8903	13	0	0	0	0	0	167	0	189	0	0	0	0	0	0	0	1	0	0	549	461	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-Contactado.json	4090	7	0	0	0	0	0	49	0	92	0	0	0	0	0	0	0	0	0	0	193	192	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-EncounterAtenderLE.json	6811	10	0	0	1	0	0	140	0	161	0	0	0	0	0	0	0	1	0	0	447	368	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-EncounterIniciarLE.json	5406	8	1	0	0	0	0	171	0	178	0	0	0	0	0	0	0	1	0	0	538	458	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ExtensionBoolAtencionPreferente.json	1475	3	0	0	0	0	0	10	0	14	0	0	1	0	0	0	0	0	0	0	53	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionBoolRequiereExamen.json	1405	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	49	81	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtensionBoolResolutividadAPS.json	1421	3	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	0	0	0	48	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionConsecuenciaAtencionCodigo.json	2511	4	0	0	0	0	0	27	0	29	0	0	0	0	0	0	0	1	0	0	115	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtensionEspecialidadMedicaDestinoCodigo.json	2427	5	0	0	0	0	0	27	1	30	0	0	0	0	0	0	0	0	0	0	114	149	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ExtensionEstadoInterconsultaCodigoLE.json	2343	5	0	0	0	0	0	26	0	31	0	0	0	0	0	0	0	0	0	0	113	107	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtensionMediodeContacto.json	2283	4	0	0	0	0	0	27	0	30	0	0	0	0	0	0	0	0	0	0	113	136	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtensionMotivoCierreInterconsulta.json	2470	6	0	0	0	0	0	27	0	33	0	0	0	0	0	0	0	0	0	0	120	139	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionMotivoNoPertinencia.json	1481	9	0	0	0	0	0	10	0	14	0	0	0	0	0	0	0	0	0	0	49	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionOrigenInterconsulta.json	2411	6	0	0	0	0	0	27	0	31	0	0	0	0	0	0	0	0	0	0	119	139	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtensionPertinenciaAtencionBox.json	1458	4	1	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	49	60	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtensionPertinenciaInterconsulta.json	4126	9	0	0	0	0	0	45	0	53	0	0	0	0	0	0	0	1	0	0	189	134	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ExtensionSolicitudExamenes.json	1624	4	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	49	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionStringFundamentoPriorizacion.json	1556	4	0	0	0	0	0	10	0	18	0	0	0	0	0	0	0	0	0	0	49	59	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtensionSubEspecialidadMedicaDestinoCodigo.json	2501	6	0	0	0	0	0	26	0	66	0	0	0	0	0	0	0	0	0	0	114	98	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-Mencion.json	1529	4	0	0	0	1	0	26	0	12	0	0	0	0	0	0	0	0	0	0	50	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MessageHeaderLE.json	5147	9	0	0	0	0	0	102	0	86	0	0	0	0	0	0	0	1	0	0	295	234	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ObservationDiscapacidadLE.json	3084	7	0	0	0	0	0	132	0	104	0	0	0	0	0	0	0	0	0	0	365	392	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-ObservationIndiceComorbilidadLE.json	5344	9	0	0	0	0	0	162	0	125	0	0	0	0	0	0	0	1	0	0	453	348	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ObservationIniciarCuidadorLE.json	3138	6	0	0	0	0	0	120	0	104	0	0	1	0	0	0	0	1	0	0	352	364	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-ObservationResultadoExamen.json	4733	10	0	0	0	0	0	127	0	126	0	0	0	0	0	0	0	0	0	0	429	359	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-OrganizationLE.json	1921	4	0	0	0	0	0	80	0	76	0	0	0	0	0	0	0	1	0	0	219	212	1	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PaisOrigenMPI.json	2203	6	0	0	0	0	0	31	0	31	0	0	0	0	0	0	0	0	0	0	113	106	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-PatientLE.json	8014	16	0	0	0	0	0	263	0	359	0	0	0	0	0	0	0	1	0	0	726	775	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-PractitionerAdministrativoLE.json	5575	8	0	0	0	0	0	367	0	386	0	0	0	0	0	0	0	2	0	0	1085	1196	0	0	0	16	1	2
fsh-generated/resources/StructureDefinition-PractitionerProfesionalLE.json	22724	22	0	0	0	0	0	539	0	576	0	0	1	0	0	0	0	3	0	0	1810	1232	0	0	0	26	0	2
fsh-generated/resources/StructureDefinition-PractitionerRoleLE.json	3017	4	0	0	0	0	0	83	0	74	0	0	0	0	0	0	0	1	0	0	227	172	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PueblosAfrodescendiente.json	1548	3	0	0	0	0	0	10	0	13	0	0	0	0	0	0	0	0	0	0	49	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginarios.json	2610	4	0	0	0	0	0	27	0	30	0	0	0	0	0	0	0	0	0	0	118	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginariosPerteneciente.json	1495	2	1	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	49	53	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-QuestionnaireResponseAtenderLE.json	1604	2	0	0	0	0	0	78	0	57	0	0	0	0	0	0	0	0	0	0	181	144	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-QuestionnaireResponseIniciarLE.json	2519	3	0	0	0	0	0	76	0	57	0	0	0	0	0	0	0	0	0	0	191	156	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Religion.json	2272	4	0	0	0	0	0	37	0	38	0	0	0	0	0	0	0	1	0	0	113	90	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ServiceRequestExamenLE.json	5807	7	0	0	0	0	0	152	0	152	0	0	0	0	0	0	0	0	0	0	396	630	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ServiceRequestLE.json	19019	22	0	0	0	0	0	185	1	186	0	0	0	0	0	0	0	1	0	0	697	515	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-SituacionCalle.json	1330	4	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	48	62	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CodigoExamen.json	1166	2	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	8	4754	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PueblosOriginariosVS.json	485	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSConsecuenciaAtencionCodigo.json	921	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDerivadoParaCodigo.json	857	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDestinoReferenciaCodigo.json	901	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDocAcreditacionCuidador.json	913	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadBioqca.json	925	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadFarma.json	937	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadMed.json	849	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	100	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSEspecialidadOdont.json	885	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstablecimientoDestino.json	1058	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoCivil.json	825	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoInterconsulta.json	875	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSHipotesisDiagnosticaCodigo.json	915	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentidaddeGenero.json	865	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentificadorPrestador.json	1260	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIndicecomorbilidad.json	869	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIsapres.json	801	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSMediodeContacto.json	857	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSModalidadAtencionCodigo.json	901	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoCierreInterconsulta.json	913	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoNoContactabilidad.json	901	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoNoPertinenciaCodigo.json	915	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPertinenciaInterconsulta.json	905	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPractitionerTipoRolLE.json	940	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	8	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPrevisionCodigo.json	849	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSReligion.json	807	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSServicioRequerido.json	2092	2	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	10	68	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSSexoBiologico.json	905	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSSospechaPatologia.json	863	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTerminologiasDiag.json	1031	2	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	8	2395	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoCodDiagnostica.json	891	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoConsulta.json	833	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSTipoEventoLE.json	855	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTituloProfesional.json	861	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSorigenInterconsulta.json	875	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
