Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-CSMedioNotificacion.json	1088	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSModalidadAtencionCodigo.json	1008	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSMotivoCierreInterconsulta.json	2323	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	17	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMotivoNoContactabilidad.json	1105	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMotivoNoPertinenciaCodigo.json	1061	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPertinenciaInterconsulta.json	1027	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPractitionerTipoRolLE.json	1411	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPrevisionCodigo.json	1438	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSReligion.json	1394	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSexoBiologico.json	1625	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSospechaPatologia.json	1265	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSospechaPatologiaGes.json	899966	1254	4	0	0	0	0	0	41	2205	0	0	6	0	0	0	0	8	0	0	6005	2205	0	0	0	167	0	6
fsh-generated/resources/CodeSystem-CSTipoCodDiagnostica.json	994	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-CSTipoConsulta.json	883	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	8	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoEventoLE.json	1306	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTituloProfesional.json	3072	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSinterconsulta.json	948	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PueblosOriginariosCS.json	1100	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMHipotesisDiagnosticaCodigoAConditionVerificationStatus.json	1853	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	1
fsh-generated/resources/Condition-EjemploCondition.json	1292	3	0	0	0	0	1	0	0	5	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Condition-EjemploConditionAtender.json	1244	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Condition-EjemploConditionGES.json	919	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Coverage-EjemploCoverage.json	898	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-EjemploDocumentReference.json	681	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Encounter-EjemploEncounter.json	891	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Encounter-EjemploEncounterAtender.json	1505	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeader.json	730	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderAgendar.json	746	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderAtender.json	740	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	7	0	0	1	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderPriorizar.json	692	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderReferencia.json	711	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderRevisar.json	684	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderTerminar.json	688	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservation.json	326	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservation2.json	800	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservationAtender.json	344	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservationCuidador.json	459	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservationDiscapacidad.json	641	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganization.json	462	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationAgendar.json	447	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationAgendarAgendador.json	456	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationAtender.json	447	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationPriorizar.json	449	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationReferencia.json	450	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationReferenciarReferenciador.json	486	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationRevisar.json	447	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationTerminar.json	448	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Patient-EjemploPatient.json	4127	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerAgendarAgendador.json	3113	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	19	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerAgendarAtendedor.json	4350	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerAtender.json	2956	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerIniciar.json	2946	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerPriorizar.json	2958	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerReferenciarReferenciador.json	2973	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerRevisar.json	2956	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerTerminar.json	4341	5	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRole.json	683	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAgendarAPPO.json	610	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAgendarMH.json	608	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAtender.json	597	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRolePriorizar.json	605	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleReferenciarAtendedor.json	529	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	37	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleReferenciarReferenciador.json	638	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleRevisar.json	595	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleTerminar.json	601	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-EjemploQuestionnaireResponseAtenderLE.json	528	1	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	21	9	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-EjemploQuestionnaireResponseIniciarLE.json	472	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequest.json	3497	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	21	17	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestAgendar.json	1252	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestAtender.json	1583	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestExamen.json	1015	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestPriorizar.json	1404	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestReferenciada.json	2325	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestRevisar.json	2694	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestTerminar.json	1581	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntoleranceIniciarLE.json	2286	16	1	0	0	0	0	197	0	110	0	0	0	0	0	0	0	0	0	0	261	1249	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-AppointmentAgendarLE.json	8977	10	0	0	0	0	0	368	1	186	0	0	1	0	0	0	0	1	0	0	581	1120	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-BundleAgendarLE.json	6743	7	0	0	0	0	0	853	0	371	0	0	0	0	0	0	0	2	0	0	1125	1414	0	0	0	19	1	1
fsh-generated/resources/StructureDefinition-BundleAtenderLE.json	7911	8	0	0	0	0	0	642	0	406	0	0	1	0	0	0	0	3	0	0	1372	1256	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-BundleIniciarLE.json	13320	13	0	0	0	0	0	837	0	743	0	0	1	0	0	0	0	4	0	0	2441	2723	0	0	0	40	0	3
fsh-generated/resources/StructureDefinition-BundlePriorizarLE.json	5268	5	0	0	0	0	0	294	0	255	0	0	0	0	0	0	0	2	0	0	849	758	0	1	0	15	0	1
fsh-generated/resources/StructureDefinition-BundleReferenciarLE.json	5306	6	0	0	0	0	0	275	0	289	0	0	0	0	0	0	0	1	0	0	849	838	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-BundleRevisarLE.json	5879	6	0	0	0	0	0	415	0	372	0	0	1	0	0	0	0	2	0	0	980	1286	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-BundleTerminarLE.json	5266	6	0	0	0	0	0	311	0	257	0	0	0	0	0	0	0	1	0	0	853	808	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-CarePlanAtenderLE.json	2939	4	0	0	0	0	0	116	0	97	0	0	0	0	0	0	0	1	0	0	295	372	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ConditionIniciarDiagnosticoLE.json	8511	8	0	0	0	0	0	161	0	152	0	0	0	0	0	0	0	1	0	0	545	421	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ConditionIniciarGesLE.json	4022	5	0	0	0	0	0	93	0	147	0	0	0	0	0	0	0	0	0	0	340	339	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ConsecuenciaAtencionCodigo.json	2229	4	0	0	0	0	0	33	0	65	0	0	0	0	0	0	0	0	0	0	113	129	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Contactado.json	3897	5	0	0	0	0	0	43	0	76	0	0	0	0	0	0	0	1	0	0	190	139	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-CoverageIniciarLE.json	3022	3	1	0	0	0	0	120	0	105	0	0	1	0	0	0	0	0	0	0	322	272	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DigitoVerificador.json	1252	3	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	48	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DocAcreditacionCuidadorCodigoLE.json	2225	4	0	0	0	0	0	28	0	28	0	0	0	0	0	0	0	0	0	0	120	104	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceIniciarLE.json	3404	4	0	0	0	0	0	103	0	124	0	0	0	0	0	0	0	1	0	0	387	295	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-EncounterAtenderLE.json	7071	7	0	0	0	0	0	136	0	146	0	0	0	0	0	0	0	1	0	0	494	647	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-EncounterIniciarLE.json	4027	5	0	0	0	0	0	136	0	146	0	0	0	0	0	0	0	1	0	0	465	591	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-EspecialidadMedicaDestinoCodigo.json	2299	3	0	0	0	0	0	26	0	29	0	0	0	0	0	0	0	0	0	0	113	151	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EstadoInterconsultaCodigoLE.json	2215	3	0	0	0	0	0	27	0	30	0	0	0	0	0	0	0	0	0	0	114	133	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtBool.json	1173	3	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	48	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolAlergia.json	1233	2	0	0	0	0	0	9	0	11	0	0	1	0	0	0	0	0	0	0	47	83	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolAtencionPreferente.json	1359	2	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	49	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPersonaMayor.json	1273	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	48	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPertinenciaAtencionBox.json	1361	2	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	48	85	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-ExtBoolPresentaDiscapacidad.json	1337	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	48	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolRequiereExamen.json	1289	2	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	48	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolResolutividadAPS.json	1305	2	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	56	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolSolicitudExamenes.json	1317	3	1	0	0	0	0	9	0	12	0	0	0	0	0	0	0	1	0	0	49	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtInteger.json	1197	2	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	47	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtStringFundamentoPriorizacion.json	1085	2	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	48	81	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtStringMotivoNoPertinencia.json	1344	2	0	0	0	0	0	9	0	16	0	0	0	0	0	0	0	0	0	0	53	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IdentidadDeGenero.json	1886	3	0	0	0	0	0	13	0	15	0	0	0	0	0	0	0	0	0	0	59	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MedioNotificacion.json	2170	4	0	0	0	0	0	26	0	36	0	0	0	0	0	0	0	0	0	0	111	135	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Mencion.json	1526	2	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	49	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MessageHeaderLE.json	5147	5	0	0	0	0	0	78	0	80	0	0	0	0	0	0	0	0	0	0	294	266	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MotivoCierreInterconsulta.json	2342	4	0	0	0	0	0	27	1	29	0	0	0	0	0	0	0	1	0	0	118	122	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-MotivoNoPertinenciaCodigo.json	2340	3	0	0	0	0	0	26	0	28	0	0	0	0	0	0	0	0	0	0	118	145	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ObservationAtenderLE.json	2093	3	0	0	0	0	0	118	0	121	0	0	0	0	0	0	0	0	0	0	296	251	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationIniciarCuidadorLE.json	2388	3	0	0	0	0	0	100	0	102	0	0	0	0	0	0	0	1	0	0	330	270	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ObservationIniciarDiscapacidadLE.json	3203	4	0	0	0	0	0	101	0	104	0	0	0	0	0	0	0	1	0	0	350	281	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ObservationIniciarIndiceComorbilidadLE.json	4438	5	0	0	0	0	0	118	0	123	0	0	0	0	0	0	0	0	0	0	404	390	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-ObservationIniciarLE.json	2252	3	1	0	0	0	0	92	0	94	0	0	0	0	0	0	0	1	0	0	298	240	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-OrganizationLE.json	1909	3	0	0	0	0	0	97	0	95	0	0	0	0	0	0	0	0	0	0	266	293	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-OrigenInterconsulta.json	2277	3	0	0	0	0	0	27	0	29	0	0	0	0	0	0	0	0	0	0	118	139	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PaisOrigenMPI.json	2125	3	0	0	0	0	0	27	0	30	0	0	0	0	0	0	0	1	0	0	112	196	0	0	0	1	0	0
