Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-PueblosAfrodescendiente.json	1589	76	0	0	0	0	0	204	0	211	0	0	0	0	0	0	0	0	0	0	24	97	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundlePriorizarLE.json	5079	313	0	0	0	0	0	6016	0	6200	0	0	1	0	0	0	0	2	0	0	1013	2464	0	0	0	16	0	4
fsh-generated/resources/Condition-EjemploCondition.json	1199	3	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Coverage-EjemploCoverage.json	814	3	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerAtender.json	2671	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/Encounter-EjemploEncounter.json	764	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PrevisionCodigoLE.json	2604	176	0	0	0	0	0	577	0	625	0	0	0	0	0	0	0	0	0	0	76	240	0	0	0	1	0	1
fsh-generated/resources/ValueSet-VSEspecialidadMed.json	849	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	24	0	0	0	1	0	0
fsh-generated/resources/Bundle-EjemploBundleInicio.json	27723	88	1	0	0	0	49	0	1	97	0	0	0	0	0	0	0	0	0	0	146	85	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadBioqca.json	925	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMotivoCierreInterconsulta.json	2323	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolAlergia.json	1352	76	0	0	0	0	0	205	0	232	0	0	0	0	0	0	0	0	0	0	24	95	0	0	0	1	0	0
fsh-generated/resources/Organization-EjemploOrganizationReferenciadorMHREFERENCIADA.json	457	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationAgendar.json	260	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSSospechaPatologiaGes.json	883	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	5277	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestTerminar.json	1314	9	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerPriorizar.json	2673	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundleAtenderLE.json	8236	545	0	0	0	0	0	10951	0	11032	0	0	0	0	0	0	0	3	0	0	1974	3757	0	0	0	28	1	8
fsh-generated/resources/StructureDefinition-ExtBoolPersonaMayor.json	1392	76	0	0	0	0	0	207	0	229	0	0	0	0	0	0	0	0	0	0	24	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ConditionInicioGesLE.json	4043	247	0	0	0	0	0	1700	0	1729	0	0	0	0	0	0	0	1	0	0	299	701	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-CSMotivoNoContactabilidad.json	1105	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerRevisar.json	2671	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundlePriorizar.json	13342	50	1	0	0	0	14	0	0	40	0	0	0	0	0	0	0	0	0	0	66	42	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PertinenciaInterconsulta.json	2313	152	0	0	0	0	0	549	1	598	0	0	0	0	0	0	0	0	0	0	75	225	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ExtBoolRequiereExamen.json	1408	75	0	0	0	0	0	238	0	219	0	0	0	0	0	0	0	0	0	0	24	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginariosPerteneciente.json	1930	95	0	0	0	0	0	285	0	249	0	0	0	0	0	0	0	0	0	0	28	95	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DestinoAtencionCodigo.json	2298	152	0	0	0	0	0	556	0	555	0	0	0	0	0	0	0	0	0	0	76	228	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MedioNotificacion.json	2289	157	0	0	0	0	0	564	0	551	0	0	0	0	0	0	0	0	0	0	76	229	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-SospechaPatologiaGes.json	1410	76	0	0	0	0	0	212	0	201	0	0	0	0	0	0	0	0	0	0	23	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolAtencionPreferente.json	1478	76	1	0	0	0	0	207	0	249	0	0	1	0	0	0	0	1	0	0	24	87	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEstadoCivil.json	1224	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoInterconsulta.json	875	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	22	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginarios.json	2651	172	0	0	0	0	0	579	0	621	0	0	0	0	0	0	0	0	0	0	76	234	0	0	0	2	0	1
fsh-generated/resources/ServiceRequest-EjemploServiceRequestPriorizar.json	1031	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleTerminar.json	633	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAtendedorSRREFERENCIADA.json	547	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSModalidadAtencionCodigo.json	901	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	27	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAgendarMH.json	641	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundleReferenciaLE.json	4601	274	0	0	0	0	0	5305	0	5339	0	0	0	0	0	0	0	1	0	0	899	2330	0	0	0	14	0	3
fsh-generated/resources/MessageHeader-EjemploMessageHeaderRevisar.json	678	2	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganization.json	430	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/Appointment-EjemploAppointmentAgendar.json	1423	11	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EncounterAtenderLE.json	5773	304	0	0	0	0	0	2767	0	2815	0	0	0	0	0	0	0	1	0	0	468	1036	0	0	0	8	0	3
fsh-generated/resources/CodeSystem-CSSexoBiologico.json	1625	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestRevisar.json	3161	19	0	0	0	0	0	0	0	16	0	1	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleReferenciadorMHREFERENCIADA.json	665	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/CarePlan-EjemploCarePlanLE.json	633	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleTerminar.json	8484	29	0	0	0	0	9	0	0	27	0	0	0	0	0	0	0	0	0	0	42	30	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitioner.json	4570	20	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	25	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ObservationInicioCuidadorLE.json	3175	98	0	0	0	0	0	1386	0	1500	0	0	0	0	0	0	0	1	0	0	289	697	0	0	0	5	1	1
fsh-generated/resources/Practitioner-EjemploPractitionerAgendarAgendador.json	3117	23	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PacienteMinsalMPI.json	7946	452	0	0	0	0	0	5188	1	5278	0	0	0	0	0	0	0	2	0	0	826	2569	0	0	0	14	0	4
fsh-generated/resources/CodeSystem-CSTipoConsulta.json	883	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0
