Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/DocumentReference-EjemploDocumentReference.json	681	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/Encounter-EjemploEncounter.json	891	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Encounter-EjemploEncounterAtender.json	1505	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeader.json	730	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderAgendar.json	746	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	1	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderAtender.json	740	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderPriorizar.json	692	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	1	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderReferencia.json	714	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderRevisar.json	684	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderTerminar.json	688	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservation.json	326	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservation2.json	800	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservationAtender.json	344	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservationCuidador.json	459	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservationDiscapacidad.json	641	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganization.json	462	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationAgendadorSRREFERENCIADA.json	463	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationAgendar.json	447	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationAtender.json	447	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationPriorizar.json	449	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationReferencia.json	450	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationReferenciadorMHREFERENCIADA.json	489	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationRevisar.json	447	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationTerminar.json	448	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Patient-EjemploPatient.json	4127	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerAgendarAgendador.json	3113	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerAgendarAtendedor.json	4350	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerAtender.json	2956	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerIniciar.json	2956	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerPriorizar.json	2958	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerReferenciadorMHREFERENCIADA.json	2976	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerRevisar.json	2956	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerTerminar.json	4341	8	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	1
fsh-generated/resources/PractitionerRole-EjemploPractitionerRole.json	683	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAgendarAPPO.json	610	2	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAgendarMH.json	608	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAtendedorSRREFERENCIADA.json	532	2	3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAtender.json	597	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRolePriorizar.json	605	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleReferenciadorMHREFERENCIADA.json	644	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleRevisar.json	595	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleTerminar.json	601	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-EjemploQuestionnaireResponseAtenderLE.json	528	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	19	6	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-EjemploQuestionnaireResponseIniciarLE.json	472	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	4	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequest.json	3497	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestAgendar.json	1252	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestAtender.json	1583	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestExamen.json	1015	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestPriorizar.json	1404	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestReferenciada.json	2328	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestRevisar.json	2694	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestTerminar.json	1581	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntoleranceIniciarLE.json	2626	4	0	0	0	0	0	152	1	126	0	0	1	0	0	0	0	0	0	0	266	982	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-AppointmentAgendarLE.json	9544	11	0	0	0	0	0	356	0	197	0	0	0	0	0	0	0	2	0	0	582	1047	0	0	0	10	1	3
fsh-generated/resources/StructureDefinition-BundleAgendarLE.json	7184	7	0	0	0	0	0	902	0	331	0	0	1	0	0	0	0	2	0	0	1126	1705	0	0	0	28	0	6
fsh-generated/resources/StructureDefinition-BundleAtenderLE.json	8352	9	0	0	0	0	0	478	0	434	0	0	0	0	0	0	0	3	0	0	1347	1247	0	0	0	22	0	6
fsh-generated/resources/StructureDefinition-BundleIniciarLE.json	13761	13	1	0	0	0	0	873	0	733	0	0	1	0	0	0	0	4	0	0	2417	2556	0	0	0	40	1	12
fsh-generated/resources/StructureDefinition-BundlePriorizarLE.json	5709	7	0	0	0	0	0	285	0	248	0	0	1	0	0	0	0	2	0	0	846	781	0	0	0	14	0	4
fsh-generated/resources/StructureDefinition-BundleReferenciarLE.json	5747	6	0	0	0	0	0	299	0	246	0	0	0	0	0	0	0	2	0	0	840	796	0	0	0	14	0	4
fsh-generated/resources/StructureDefinition-BundleRevisarLE.json	6320	7	0	0	0	0	0	316	0	285	0	0	0	0	0	0	0	2	0	0	968	1295	0	0	0	15	0	5
fsh-generated/resources/StructureDefinition-BundleTerminarLE.json	5707	7	0	0	0	0	0	291	0	354	0	0	1	0	0	0	0	2	0	0	840	928	0	0	0	14	1	4
fsh-generated/resources/StructureDefinition-CarePlanAtenderLE.json	3400	4	0	0	0	0	0	88	0	115	0	0	0	0	0	0	0	0	0	0	291	331	0	0	1	5	0	1
fsh-generated/resources/StructureDefinition-ConditionIniciarDiagnosticoLE.json	9254	9	0	0	0	0	0	145	0	149	0	0	0	0	0	0	0	1	0	0	536	390	0	0	0	8	0	3
fsh-generated/resources/StructureDefinition-ConditionIniciarGesLE.json	4765	19	0	0	0	0	0	92	0	139	0	0	0	0	0	0	0	1	0	0	338	266	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ConsecuenciaAtencionCodigo.json	2323	4	0	0	0	0	0	27	0	30	0	0	0	0	0	0	0	0	0	0	112	135	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-Contactado.json	4016	5	0	0	0	0	0	65	0	82	0	0	0	0	0	0	0	1	0	0	188	141	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CoverageIniciarLE.json	3796	5	0	0	0	0	0	93	0	110	0	0	0	0	0	0	0	0	0	0	318	280	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-DigitoVerificador.json	1371	2	1	0	0	0	0	10	0	13	0	0	0	0	0	0	0	0	0	0	49	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DocAcreditacionCuidadorCodigoLE.json	2344	4	0	0	0	0	0	27	0	29	0	0	1	0	0	0	0	0	0	0	112	99	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-DocumentReferenceIniciarLE.json	4210	5	0	0	0	0	0	103	0	107	0	0	0	0	0	0	0	1	0	0	388	445	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-EncounterAtenderLE.json	7532	8	0	0	0	0	0	135	0	163	0	0	0	0	0	0	0	1	0	0	486	533	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-EncounterIniciarLE.json	4488	5	0	0	0	0	0	135	0	136	0	0	0	0	0	0	0	1	0	0	476	414	0	0	0	8	0	3
fsh-generated/resources/StructureDefinition-EspecialidadMedicaDestinoCodigo.json	2418	3	0	0	0	0	0	26	0	28	0	0	0	0	0	0	0	0	0	0	114	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EstadoInterconsultaCodigoLE.json	2334	4	0	0	0	0	0	27	0	28	0	0	1	0	0	0	0	0	0	0	113	114	0	1	0	2	0	1
fsh-generated/resources/StructureDefinition-ExtBool.json	1292	2	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	49	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolAlergia.json	1352	2	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	49	82	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolAtencionPreferente.json	1478	3	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	50	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPersonaMayor.json	1392	2	1	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	57	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPertinenciaAtencionBox.json	1480	3	0	0	0	0	0	9	1	11	0	0	0	0	0	0	0	1	0	0	50	64	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ExtBoolPresentaDiscapacidad.json	1456	2	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	48	76	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolRequiereExamen.json	1408	3	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	48	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolResolutividadAPS.json	1424	2	0	0	0	0	0	34	0	11	0	0	0	0	0	0	0	0	0	0	48	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolSolicitudExamenes.json	1436	2	0	0	0	0	0	14	0	10	0	0	0	0	0	0	0	0	0	0	48	66	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtInteger.json	1316	3	0	0	0	0	0	13	0	11	0	0	0	0	0	0	0	0	0	0	48	61	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ExtStringFundamentoPriorizacion.json	1204	2	0	0	0	0	0	12	0	10	0	0	0	0	0	0	0	0	0	0	49	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtStringMotivoNoPertinencia.json	1463	2	0	0	0	0	0	11	0	15	0	0	0	0	0	0	0	0	0	0	56	62	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-IdentidadDeGenero.json	2005	3	1	0	0	0	0	15	0	15	0	0	0	0	0	0	0	0	0	0	59	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MedioNotificacion.json	2289	4	0	0	0	0	0	48	0	41	0	0	0	0	0	0	0	0	0	0	112	128	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Mencion.json	1645	2	0	0	1	0	0	21	0	10	0	0	0	0	0	0	0	0	0	0	49	72	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MessageHeaderLE.json	5487	6	0	0	0	0	0	167	0	78	0	0	0	0	0	0	0	1	0	0	291	232	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-MotivoCierreInterconsulta.json	2461	3	0	0	0	0	0	56	0	27	0	0	0	0	0	0	0	0	0	0	117	142	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MotivoNoPertinenciaCodigo.json	2459	4	0	0	0	0	0	56	0	27	0	0	0	0	0	0	0	0	0	0	117	115	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ObservationAtenderLE.json	2836	4	0	0	0	0	0	116	0	88	0	0	0	0	0	0	0	1	0	0	293	303	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-ObservationIniciarCuidadorLE.json	3103	4	0	0	0	0	0	97	0	97	0	0	0	0	0	0	0	0	0	0	320	253	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ObservationIniciarDiscapacidadLE.json	3946	4	0	0	0	0	0	101	0	100	0	0	0	0	0	0	0	1	0	0	347	287	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-ObservationIniciarIndiceComorbilidadLE.json	5181	7	1	0	0	0	0	114	0	146	0	0	0	0	0	0	0	1	0	0	406	352	0	0	0	8	1	2
fsh-generated/resources/StructureDefinition-ObservationIniciarLE.json	2995	4	0	0	0	0	0	112	0	88	0	0	0	0	0	0	0	0	0	0	295	468	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-OrganizationLE.json	2185	3	0	0	0	0	0	90	0	89	0	0	0	0	0	0	0	1	0	0	257	429	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-OrigenInterconsulta.json	2396	4	0	0	0	0	0	29	0	28	0	0	1	0	0	0	0	0	0	0	119	106	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PaisOrigenMPI.json	2244	4	0	0	0	0	0	26	0	28	0	0	0	0	0	0	0	0	0	0	114	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PatientLE.json	8165	10	0	0	0	0	0	273	0	269	0	0	0	0	0	0	0	2	0	0	807	810	0	0	0	14	0	5
