Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-CSEstadoCivil.json	1224	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEstadoInterconsulta.json	1323	4	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	12	46	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSHipotesisDiagnosticaCodigo.json	959	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSIdentidaddeGenero.json	1243	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	52	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-CSIdentificadorPrestador.json	916	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	15	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSIndicecomorbilidad.json	1192	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSIsapres.json	1433	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSMediodeContacto.json	1172	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSModalidadAtencionCodigo.json	1008	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMotivoCierreInterconsulta.json	2323	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMotivoNoContactabilidad.json	1106	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	45	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSMotivoNoPertinenciaCodigo.json	1061	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	40	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-CSPertinenciaInterconsulta.json	1027	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPractitionerTipoRolLE.json	1411	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	32	0	0	0	8	0	0
fsh-generated/resources/CodeSystem-CSPrevisionCodigo.json	1438	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSProblemaGES.json	1221	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSReligion.json	1394	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	13	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSexoBiologico.json	1625	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSSospechaPatologia.json	1265	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoCodDiagnostica.json	994	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoConsulta.json	883	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoEventoLE.json	1306	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	27	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-CSTipoIdentificadorSR.json	946	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSTituloProfesional.json	3072	9	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	28	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSorigenInterconsulta.json	980	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PueblosOriginariosCS.json	1100	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMHipotesisDiagnosticaCodigoAConditionVerificationStatus.json	1853	5	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	15	18	0	1	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntoleranceIniciarLE.json	3097	9	0	0	0	0	0	248	1	120	0	0	0	0	0	0	0	1	0	0	335	1237	0	0	0	9	0	3
fsh-generated/resources/StructureDefinition-AppointmentAgendarLE.json	10292	14	0	0	0	0	0	572	0	208	0	0	1	0	0	0	0	2	0	0	722	1087	0	0	0	16	0	5
fsh-generated/resources/StructureDefinition-BundleAgendarLE.json	6636	9	0	0	0	0	0	1032	0	407	0	0	0	0	0	0	0	3	0	0	1313	2527	0	0	0	40	4	11
fsh-generated/resources/StructureDefinition-BundleAtenderLE.json	8610	13	0	0	0	0	0	784	0	595	0	0	1	0	0	0	0	5	0	0	1564	1934	0	0	0	46	0	15
fsh-generated/resources/StructureDefinition-BundleIniciarLE.json	12634	16	0	0	0	0	0	986	0	853	0	0	1	0	0	0	0	7	0	0	2356	2534	0	0	0	65	0	23
fsh-generated/resources/StructureDefinition-BundlePriorizarLE.json	5268	8	0	0	0	0	0	401	0	337	0	0	0	0	0	0	0	2	0	0	876	852	0	0	0	22	1	8
fsh-generated/resources/StructureDefinition-BundleReferenciarLE.json	5306	8	0	0	0	0	0	360	0	314	0	0	0	0	0	0	0	3	0	0	905	1042	0	0	0	22	0	9
fsh-generated/resources/StructureDefinition-BundleRevisarLE.json	5879	9	0	0	0	0	0	400	0	358	0	0	1	0	0	0	0	3	0	0	1006	868	0	0	0	23	0	9
fsh-generated/resources/StructureDefinition-BundleTerminarLE.json	5266	8	0	0	0	0	0	450	0	334	0	0	0	0	0	0	0	2	0	0	873	914	0	0	0	20	0	8
fsh-generated/resources/StructureDefinition-CarePlanAtenderLE.json	4510	7	0	0	0	0	0	220	0	216	0	0	0	0	0	0	0	2	0	0	552	572	0	0	0	14	1	6
fsh-generated/resources/StructureDefinition-ConditionDiagnosticoLE.json	8939	12	0	0	0	0	0	180	0	189	0	0	0	0	0	0	0	2	0	0	631	390	0	0	0	12	0	4
fsh-generated/resources/StructureDefinition-ConditionIniciarGesLE.json	4013	8	0	0	0	0	0	116	0	184	0	0	1	0	0	0	0	1	0	0	388	264	0	0	0	9	0	3
fsh-generated/resources/StructureDefinition-ConsecuenciaAtencionCodigo.json	2229	5	0	0	0	0	0	32	0	39	0	0	0	0	0	0	0	0	0	0	116	125	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-Contactado.json	3952	8	0	0	0	0	0	71	0	88	0	0	0	0	0	0	0	0	0	0	198	190	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-CoverageLE.json	2450	5	0	0	0	0	0	106	0	99	0	0	0	0	0	0	0	1	0	0	271	249	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-DigitoVerificador.json	1252	4	0	0	0	0	0	14	0	15	0	0	0	0	0	0	0	0	0	0	51	67	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EncounterAtenderLE.json	6800	11	1	0	0	0	0	158	0	164	0	0	0	0	0	0	0	1	0	0	449	353	0	0	0	24	7	4
fsh-generated/resources/StructureDefinition-EncounterIniciarLE.json	5384	9	0	0	0	0	0	195	0	214	0	0	0	0	0	0	0	2	0	0	548	487	0	0	0	13	0	5
fsh-generated/resources/StructureDefinition-EspecialidadMedicaDestinoCodigo.json	2299	5	0	0	0	0	0	32	0	37	0	0	0	0	0	0	0	0	0	0	117	118	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EstadoInterconsultaCodigoLE.json	2215	5	0	0	0	0	0	32	0	37	0	0	0	0	0	0	0	1	0	0	115	103	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EvaluacionPertinencia.json	2258	5	0	0	0	0	0	35	0	36	0	0	0	0	0	0	0	0	0	0	117	103	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ExamenesAnteriores.json	3701	7	0	0	0	0	0	140	0	198	0	0	0	0	0	0	0	1	0	0	418	523	0	0	0	10	0	4
fsh-generated/resources/StructureDefinition-ExtBool.json	1173	4	0	0	0	0	0	14	0	20	0	0	0	0	0	0	0	0	0	0	52	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolAlergia.json	1233	4	0	0	0	0	0	13	0	17	0	0	0	0	0	0	0	0	0	0	50	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolAtencionPreferente.json	1359	6	0	0	0	0	0	12	0	16	0	0	0	0	0	0	0	0	0	0	50	75	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ExtBoolEsCuidador.json	1257	5	0	0	0	0	0	12	0	17	0	0	1	0	0	0	0	0	0	0	49	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPersonaMayor.json	1273	3	0	0	0	0	0	13	0	16	0	0	0	0	0	0	0	0	0	0	72	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPertinenciaAtencionBox.json	1361	4	0	0	0	0	0	13	0	17	0	0	0	0	0	0	0	0	0	0	51	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPresentaDiscapacidad.json	1337	4	0	0	0	0	0	12	0	16	0	0	0	0	0	0	0	1	0	0	49	65	0	1	0	1	0	1
fsh-generated/resources/StructureDefinition-ExtBoolRequiereExamen.json	1289	4	0	0	0	0	0	13	0	17	0	0	0	0	0	0	0	0	0	0	50	71	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ExtBoolResolutividadAPS.json	1305	4	0	0	0	0	0	13	0	17	0	0	0	0	0	0	0	0	0	0	49	74	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolSolicitudExamenes.json	1317	3	0	0	0	0	0	12	1	20	0	0	0	0	0	0	0	0	0	0	51	68	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ExtInteger.json	1197	4	1	0	0	0	0	36	0	18	0	0	0	0	0	0	0	0	0	0	50	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtStringFundamentoPriorizacion.json	1085	4	0	0	0	0	0	17	0	28	0	0	0	0	0	0	0	0	0	0	49	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtStringMotivoNoPertinencia.json	1344	3	0	0	0	0	0	13	0	24	0	0	0	0	0	0	0	0	0	0	51	58	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-MediodeContacto.json	2150	6	0	0	0	0	0	32	0	49	0	0	0	0	0	0	0	0	0	0	115	105	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-Mencion.json	1526	3	0	0	0	0	0	13	0	17	0	0	0	0	0	0	0	0	0	0	51	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MessageHeaderLE.json	5147	8	0	0	0	0	0	95	0	132	0	0	0	0	0	0	0	1	0	0	305	274	0	0	0	6	0	3
fsh-generated/resources/StructureDefinition-MotivoCierreInterconsulta.json	2342	6	0	0	0	0	0	33	0	36	0	0	0	0	0	0	0	0	0	0	122	112	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-MotivoNoPertinencia.json	2297	5	0	0	0	0	0	35	0	40	0	0	0	0	0	0	0	1	0	0	122	99	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ObservationAtenderLE.json	2093	5	0	0	0	0	0	110	0	112	0	0	0	0	0	0	0	1	0	0	303	243	0	0	0	7	0	3
fsh-generated/resources/StructureDefinition-ObservationIniciarCuidadorLE.json	3217	6	0	0	0	0	0	129	0	125	0	0	0	0	0	0	0	1	0	0	343	260	0	0	0	8	0	3
fsh-generated/resources/StructureDefinition-ObservationIniciarDiscapacidadLE.json	3185	5	0	0	0	0	0	123	0	155	0	0	0	0	0	0	0	1	0	0	347	274	0	0	0	8	0	4
fsh-generated/resources/StructureDefinition-ObservationIniciarIndiceComorbilidadLE.json	4862	8	0	0	0	0	0	141	0	148	0	0	0	0	0	0	0	1	0	0	433	348	0	0	0	8	0	4
fsh-generated/resources/StructureDefinition-OrganizationLE.json	1921	4	0	0	0	0	0	116	0	114	0	0	1	0	0	0	0	1	0	0	274	295	0	0	0	6	0	3
fsh-generated/resources/StructureDefinition-OrigenInterconsulta.json	2283	5	0	0	0	0	0	62	0	35	0	0	0	0	0	0	0	0	0	0	122	101	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-PaisOrigenMPI.json	2125	5	0	0	0	0	0	33	0	37	0	0	0	0	0	0	0	0	0	0	115	130	0	0	1	1	0	1
fsh-generated/resources/StructureDefinition-PatientLE.json	7158	13	0	0	0	0	0	334	0	343	0	0	0	0	0	0	0	3	0	0	869	1289	0	0	0	15	1	9
fsh-generated/resources/StructureDefinition-PertinenciaInterconsulta.json	2807	6	1	0	0	0	0	36	0	65	0	0	0	0	0	0	0	0	0	0	122	95	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-PractitionerRoleLE.json	3011	6	0	0	0	0	0	81	0	84	0	0	0	0	0	0	0	1	0	0	235	229	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-PrestadorAdministrativoLE.json	4927	10	0	0	0	0	0	446	0	422	0	0	1	0	0	0	0	4	0	0	1053	888	0	0	0	17	0	12
fsh-generated/resources/StructureDefinition-PrestadorProfesionalLE.json	22137	26	0	0	0	0	0	696	0	833	0	0	0	0	0	0	0	5	0	0	2073	1396	0	0	0	28	1	19
fsh-generated/resources/StructureDefinition-PrevisionCodigoLE.json	2485	6	0	0	0	0	0	65	0	38	0	0	0	0	0	0	0	1	0	0	122	97	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ProblemaGES.json	1237	4	0	0	0	0	0	13	0	14	0	0	0	0	0	0	0	0	0	0	49	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PueblosAfrodescendiente.json	1470	4	0	0	0	0	0	13	0	16	0	0	0	0	0	0	0	0	0	0	51	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginarios.json	2532	5	0	0	0	0	0	33	0	39	0	0	0	0	0	0	0	0	0	0	120	98	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-PueblosOriginariosPerteneciente.json	1811	5	0	0	0	0	0	15	0	49	0	0	0	0	0	0	0	0	0	0	64	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-QuestionnaireResponseAtenderLE.json	1604	4	0	0	0	0	0	60	0	64	0	0	0	0	0	0	0	1	0	0	183	195	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-QuestionnaireResponseIniciarLE.json	2516	4	0	0	0	0	0	61	0	64	0	0	0	0	0	0	0	0	0	0	194	152	0	0	0	3	0	2
fsh-generated/resources/StructureDefinition-Religion.json	2194	5	0	0	0	0	0	36	0	36	0	0	0	0	0	0	0	0	0	0	115	156	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ServiceRequestExamenLE.json	5907	10	0	0	0	0	0	141	0	145	0	0	1	0	0	0	0	2	0	0	401	463	0	0	0	6	0	4
fsh-generated/resources/StructureDefinition-ServiceRequestLE.json	21092	25	0	0	0	0	0	228	1	241	0	0	0	0	0	0	0	2	0	0	801	641	0	0	0	14	0	6
fsh-generated/resources/StructureDefinition-SexoBiologico.json	1460	4	1	0	0	0	0	14	0	16	0	0	0	0	0	0	0	0	0	0	52	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SexoNacimiento820.json	1689	5	0	0	0	0	0	13	0	15	0	0	0	0	0	0	0	0	0	0	53	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SituacionCalle.json	1658	8	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	0	0	0	58	59	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-SubEspecialidadMedicaDestinoCodigo.json	2373	9	0	0	0	0	0	44	0	35	0	0	0	0	0	0	0	0	0	0	116	178	0	0	0	2	0	1
fsh-generated/resources/ValueSet-CodigoExamen.json	1166	6	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	10	7875	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PueblosOriginariosVS.json	485	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	74	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSConsecuenciaAtencionCodigo.json	921	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDerivadoParaCodigo.json	857	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDestinoReferenciaCodigo.json	901	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSDocAcreditacionCuidador.json	913	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadBioqca.json	925	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	1
fsh-generated/resources/ValueSet-VSEspecialidadFarma.json	937	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadMed.json	849	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	113	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadOdont.json	885	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstablecimientoDestino.json	1058	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoCivil.json	825	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoInterconsulta.json	875	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSHipotesisDiagnosticaCodigo.json	915	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	50	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSIdentidaddeGenero.json	865	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentificadorPrestador.json	1260	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	12	312	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIndicecomorbilidad.json	869	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIsapres.json	801	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMediodeContacto.json	857	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSModalidadAtencionCodigo.json	901	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoCierreInterconsulta.json	913	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	58	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoNoContactabilidad.json	901	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	1	0	9	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoNoPertinenciaCodigo.json	915	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSPertinenciaInterconsulta.json	905	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPractitionerTipoRolLE.json	940	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPrevisionCodigo.json	849	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSProblemaGES.json	847	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	1
fsh-generated/resources/ValueSet-VSReligion.json	807	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSServicioRequerido.json	2092	5	0	0	0	0	0	0	0	367	0	0	0	0	0	0	0	0	0	0	17	73	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSSexoBiologico.json	905	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSSospechaPatologia.json	863	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTerminologiasDiag.json	873	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	283	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoCodDiagnostica.json	891	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	11	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoConsulta.json	833	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoEventoLE.json	855	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoIdentificadorSR.json	867	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTituloProfesional.json	861	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	63	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSorigenInterconsulta.json	875	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
