Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-BundleAtenderLE.json	10233	11	0	0	0	0	0	659	0	553	0	0	1	0	0	0	0	3	0	0	1830	2436	0	0	0	39	0	3
fsh-generated/resources/StructureDefinition-BundleIniciarLE.json	12760	13	0	0	0	0	0	860	0	781	0	0	1	0	0	0	0	5	0	0	2223	2080	0	0	0	63	1	5
fsh-generated/resources/StructureDefinition-BundlePriorizarLE.json	5524	6	0	0	0	0	0	291	0	300	0	0	0	0	0	0	0	1	0	0	867	963	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-BundleReferenciarLE.json	5562	7	0	0	0	0	0	288	0	254	0	0	1	0	0	0	0	2	0	0	863	917	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-BundleRevisarLE.json	6133	7	0	0	0	0	0	311	0	314	0	0	0	0	0	0	0	2	0	0	999	943	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-BundleTerminarLE.json	5522	6	1	0	0	0	0	359	1	258	0	0	1	0	0	0	0	2	0	0	892	1112	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-CarePlanAtenderLE.json	4903	6	0	0	0	0	0	190	0	184	0	0	0	0	0	0	0	1	0	0	555	598	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-ConditionDiagnosticoLE.json	8903	9	0	0	1	0	0	139	0	173	0	0	0	0	0	0	0	1	0	0	556	470	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-Contactado.json	4005	5	0	0	0	0	0	44	0	148	0	0	0	0	0	0	0	0	0	0	197	157	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-EncounterAtenderLE.json	6876	7	0	0	0	0	0	148	0	245	0	0	1	0	0	0	0	1	0	0	447	407	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-EncounterIniciarLE.json	5011	6	0	0	0	0	0	147	0	162	0	0	0	0	0	0	0	1	0	0	484	359	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ExtensionBoolAtencionPreferente.json	1390	2	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	51	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionBoolRequiereExamen.json	1324	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	49	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionBoolResolutividadAPS.json	1340	2	1	0	0	0	0	10	0	23	0	0	0	0	0	0	0	0	0	0	51	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionConsecuenciaAtencionCodigo.json	2267	3	0	0	0	0	0	27	0	29	0	0	0	0	0	0	0	0	0	0	114	127	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtensionEspecialidadMedicaDestinoCodigo.json	2342	4	0	0	0	0	0	26	0	29	0	0	0	0	0	0	0	0	0	0	115	162	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ExtensionEstadoInterconsultaCodigoLE.json	2258	3	0	0	0	0	0	26	0	30	0	0	0	0	0	0	0	0	0	0	114	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtensionMediodeContacto.json	2198	3	0	0	0	0	0	27	0	29	0	0	0	0	0	0	0	0	0	0	114	102	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ExtensionMotivoCierreInterconsulta.json	2385	4	0	0	0	0	0	27	0	32	0	0	0	0	0	0	0	1	0	0	120	98	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ExtensionMotivoNoPertinencia.json	1398	2	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	50	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtensionOrigenInterconsulta.json	2326	3	0	0	0	0	0	26	0	30	0	0	0	0	0	0	0	0	0	0	119	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtensionPertinenciaAtencionBox.json	1371	3	0	0	0	0	0	18	0	12	0	0	0	0	0	0	0	0	0	0	49	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionPertinenciaInterconsulta.json	4041	5	1	0	0	0	0	45	0	49	0	0	0	0	0	0	0	0	0	0	191	152	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ExtensionSolicitudExamenes.json	1453	3	0	0	0	0	0	10	0	13	0	0	0	0	0	0	0	0	0	0	51	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionStringFundamentoPriorizacion.json	1477	3	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	50	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionSubEspecialidadMedicaDestinoCodigo.json	2416	4	0	0	0	0	0	27	0	57	0	0	1	0	0	0	0	0	0	0	115	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Mencion.json	1437	2	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	1	0	0	50	61	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-MessageHeaderLE.json	5080	5	0	0	0	0	0	114	0	98	0	0	0	0	0	0	0	0	0	0	297	237	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ObservationAnamnesisLE.json	4010	5	0	0	0	0	0	101	0	107	0	0	1	0	0	0	0	1	0	0	401	421	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-ObservationDiscapacidadLE.json	3084	4	0	0	0	0	0	97	0	104	0	0	0	0	0	0	0	0	0	0	339	327	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ObservationIndiceComorbilidadLE.json	5344	6	1	0	0	0	0	113	0	129	0	0	0	0	0	0	0	1	0	0	425	323	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ObservationIniciarCuidadorLE.json	3138	4	0	0	0	0	0	98	0	100	0	0	0	0	0	0	0	1	0	0	341	269	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ObservationResultadoExamen.json	4733	5	0	0	0	0	0	117	0	147	0	0	0	0	0	0	0	1	0	0	428	419	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-OrganizationLE.json	1921	3	0	0	0	0	0	112	1	79	0	0	0	0	0	0	0	0	0	0	224	256	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PaisOrigenMPI.json	2125	3	0	0	0	0	0	34	0	29	0	0	0	0	0	0	0	0	0	0	123	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PatientLE.json	8014	9	0	0	0	0	0	400	0	238	0	0	1	0	0	0	0	2	0	0	747	706	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-PractitionerAdministrativoLE.json	6004	8	0	0	0	0	0	361	0	388	0	0	0	0	0	0	0	2	0	0	1098	1146	0	0	0	24	1	1
fsh-generated/resources/StructureDefinition-PractitionerProfesionalLE.json	22982	21	0	0	0	0	0	487	0	607	0	0	1	0	0	0	0	3	0	0	1847	1306	0	0	0	39	0	2
fsh-generated/resources/StructureDefinition-PractitionerRoleLE.json	3017	3	1	0	0	0	0	66	0	95	0	0	0	0	0	0	0	1	0	0	227	191	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PueblosAfrodescendiente.json	1476	2	0	0	0	0	0	33	0	12	0	0	0	0	0	0	0	0	0	0	51	63	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginarios.json	2532	4	0	0	0	0	0	30	0	29	0	0	0	0	0	0	0	0	0	0	120	101	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginariosPerteneciente.json	1425	2	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	51	53	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-QuestionnaireResponseIniciarLE.json	2519	3	0	0	0	0	0	55	0	51	0	0	0	0	0	0	0	0	0	0	193	180	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Religion.json	2194	3	0	0	0	0	0	27	0	29	0	0	0	0	0	0	0	0	0	0	114	91	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ServiceRequestExamenLE.json	6072	7	0	0	0	0	0	116	0	117	0	0	0	0	0	0	0	1	0	0	405	413	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-ServiceRequestLE.json	18796	17	0	0	0	0	0	165	0	183	0	0	0	0	0	0	0	1	0	0	693	759	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-SituacionCalle.json	1269	3	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	49	84	0	0	0	2	0	0
fsh-generated/resources/ValueSet-CodigoExamen.json	1166	2	1	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	8	6287	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PueblosOriginariosVS.json	485	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	53	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSConsecuenciaAtencionCodigo.json	921	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDerivadoParaCodigo.json	857	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDestinoReferenciaCodigo.json	901	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadBioqca.json	925	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadFarma.json	937	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadMed.json	849	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	106	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadOdont.json	885	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSEstablecimientoDestino.json	1058	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoCivil.json	825	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoInterconsulta.json	875	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentificadorPrestador.json	1260	13	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIndicecomorbilidad.json	869	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMediodeContacto.json	857	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSModalidadAtencionCodigo.json	901	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoCierreInterconsulta.json	913	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoNoContactabilidad.json	901	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoNoPertinenciaCodigo.json	915	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPertinenciaInterconsulta.json	905	2	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPractitionerTipoRolLE.json	940	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSReligion.json	807	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSServicioRequerido.json	2092	2	0	0	0	0	0	0	0	241	0	0	0	0	0	0	0	0	0	0	11	144	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTerminologiasDiag.json	2143	3	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	12	2729	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoConsulta.json	833	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoEventoLE.json	855	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTituloProfesional.json	861	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	58	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSorigenInterconsulta.json	875	4	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
