Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-CSMotivoNoContactabilidad.json	1105	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSMotivoNoPertinenciaCodigo.json	1061	2	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	10	34	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-CSPertinenciaInterconsulta.json	1016	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPractitionerTipoRolLE.json	1406	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPrevisionCodigo.json	1438	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSReligion.json	1394	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSSexoBiologico.json	1625	3	0	0	0	0	0	0	1	7	0	0	1	0	0	0	0	0	0	0	12	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSospechaPatologia.json	1265	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSospechaPatologiaGes.json	899966	1280	4	0	0	0	0	0	38	2423	0	0	8	0	0	0	0	11	0	0	5901	2024	0	0	0	158	0	4
fsh-generated/resources/CodeSystem-CSTipoCodDiagnostica.json	994	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-CSTipoConsulta.json	883	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoEventoLE.json	1306	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	20	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-CSTituloProfesional.json	3004	9	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	24	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSinterconsulta.json	948	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PueblosOriginariosCS.json	1097	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMHipotesisDiagnosticaCodigoAConditionVerificationStatus.json	1853	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Condition-EjemploCondition.json	1291	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Condition-EjemploConditionAtender.json	1243	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Condition-EjemploConditionGES.json	918	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Coverage-EjemploCoverage.json	897	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-EjemploDocumentReference.json	680	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Encounter-EjemploEncounter.json	890	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Encounter-EjemploEncounterAtender.json	1505	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeader.json	730	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderAgendar.json	674	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderAtender.json	672	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderPriorizar.json	692	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderReferencia.json	714	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderRevisar.json	684	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderTerminar.json	688	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservation.json	312	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservation2.json	799	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservationAtender.json	344	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservationCuidador.json	458	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservationDiscapacidad.json	640	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganization.json	462	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationAgendadorSRREFERENCIADA.json	463	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationAgendar.json	447	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationAtender.json	447	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationPriorizar.json	449	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationReferencia.json	450	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationReferenciadorMHREFERENCIADA.json	489	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationRevisar.json	447	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationTerminar.json	448	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Patient-EjemploPatient.json	4127	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	23	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerAgendarAgendador.json	3113	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerAgendarAtendedor.json	4350	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerAtender.json	2956	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerIniciar.json	2956	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerPriorizar.json	2958	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerReferenciadorMHREFERENCIADA.json	2976	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerRevisar.json	2956	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerTerminar.json	4341	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRole.json	683	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAgendarAPPO.json	610	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAgendarMH.json	608	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAtendedorSRREFERENCIADA.json	532	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAtender.json	597	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRolePriorizar.json	605	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleReferenciadorMHREFERENCIADA.json	644	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleRevisar.json	595	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleTerminar.json	601	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-EjemploQuestionnaireResponseAtenderLE.json	528	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	20	5	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-EjemploQuestionnaireResponseInicioLE.json	458	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	5	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequest.json	3580	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestAgendar.json	1296	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestAtender.json	1627	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestExamen.json	1015	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestPriorizar.json	1448	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestReferenciada.json	2372	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestRevisar.json	2738	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestTerminar.json	1625	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntoleranceInicioLE.json	2623	7	0	0	0	0	0	222	0	81	0	0	0	0	0	0	0	1	0	0	272	926	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-AppointmentAgendarLE.json	9544	15	0	0	0	0	0	364	1	187	0	0	1	0	0	0	0	2	0	0	585	1142	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-BundleAgendarLE.json	7183	7	0	0	0	0	0	1155	0	346	0	0	0	0	0	0	0	4	0	0	1124	2169	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-BundleAtenderLE.json	8351	9	0	0	0	0	0	500	0	449	0	0	1	0	0	0	0	4	0	0	1369	1466	0	0	0	23	1	2
fsh-generated/resources/StructureDefinition-BundleInicioLE.json	13746	13	0	0	0	0	0	963	0	775	0	0	1	0	0	0	0	8	0	0	2433	2683	0	0	0	40	0	2
fsh-generated/resources/StructureDefinition-BundlePriorizarLE.json	5708	7	0	0	0	0	0	293	0	259	0	0	0	0	0	0	0	3	0	0	852	817	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-BundleReferenciaLE.json	5743	7	0	0	0	0	0	325	0	262	0	0	0	0	0	0	0	3	0	0	851	749	1	0	0	15	0	1
fsh-generated/resources/StructureDefinition-BundleRevisarLE.json	6319	7	1	0	0	0	0	327	0	296	0	0	1	0	0	0	0	3	0	0	977	1276	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-BundleTerminarLE.json	5706	6	0	0	0	0	0	300	0	286	0	0	0	0	0	0	0	3	0	0	846	768	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-CarePlanAtenderLE.json	3280	4	0	0	0	0	0	91	0	93	0	0	0	0	0	0	0	1	0	0	295	375	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-ConditionInicioDiagnosticoLE.json	9251	10	0	0	0	0	0	149	0	156	0	0	0	0	0	0	0	2	0	0	540	425	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ConditionInicioGesLE.json	4784	6	0	0	0	0	0	96	0	151	0	0	0	0	0	0	0	1	0	0	335	275	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ConsecuenciaAtencionCodigo.json	2323	3	0	0	0	0	0	47	0	29	0	0	0	0	0	0	0	0	0	0	118	125	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Contactado.json	4016	6	0	0	0	0	0	45	0	77	0	0	0	0	0	0	0	0	0	0	193	141	0	1	0	3	0	1
fsh-generated/resources/StructureDefinition-CoverageInicioLE.json	3902	5	0	0	0	0	0	98	0	100	0	0	1	0	0	0	0	1	0	0	334	277	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DigitoVerificador.json	1371	2	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	1	0	0	48	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DocAcreditacionCuidadorCodigoLE.json	2344	4	0	0	0	0	0	30	0	29	0	0	0	0	0	0	0	0	0	0	112	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceInicioLE.json	4207	5	0	0	0	0	0	108	0	114	0	0	0	0	0	0	0	1	0	0	355	362	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-EncounterAtenderLE.json	7531	9	0	0	0	0	0	141	0	186	0	0	0	0	0	0	0	2	0	0	522	597	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-EncounterInicioLE.json	4423	5	0	0	0	0	0	142	0	143	0	0	0	0	0	0	0	1	0	0	460	410	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-EspecialidadMedicaDestinoCodigo.json	2418	3	0	0	0	0	0	28	0	29	0	0	0	0	0	0	0	1	0	0	137	150	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EstadoInterconsultaCodigoLE.json	2334	4	0	0	0	0	0	53	0	29	0	0	0	0	0	0	0	0	0	0	114	148	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtBool.json	1292	2	0	0	0	0	0	16	0	12	0	0	0	0	0	0	0	0	0	0	49	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolAlergia.json	1352	3	0	0	0	0	0	12	0	11	0	0	0	0	0	0	0	0	0	0	48	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolAtencionPreferente.json	1478	2	1	0	0	0	0	16	0	12	0	0	0	0	0	0	0	0	0	0	48	74	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPersonaMayor.json	1392	3	0	0	0	0	0	13	0	11	0	0	0	0	0	0	0	0	0	0	51	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPertinenciaAtencionBox.json	1480	3	0	0	0	0	0	12	0	12	0	0	0	0	0	0	0	0	0	0	48	62	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ExtBoolPresentaDiscapacidad.json	1456	2	0	0	0	0	0	12	0	11	0	0	0	0	0	0	0	0	0	0	48	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolRequiereExamen.json	1408	3	0	0	0	0	0	12	0	13	0	0	0	0	0	0	0	0	0	0	49	65	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolResolutividadAPS.json	1424	2	0	0	0	0	0	11	0	12	0	0	1	0	0	0	0	1	0	0	50	62	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ExtBoolSolicitudExamenes.json	1436	3	0	0	0	0	0	12	0	12	0	0	0	0	0	0	0	0	0	0	55	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtInteger.json	1316	2	0	0	0	0	0	14	0	14	0	0	0	0	0	0	0	0	0	0	49	59	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtStringFundamentoPriorizacion.json	1204	2	0	0	0	0	0	12	0	14	0	0	0	0	0	0	0	0	0	0	48	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtStringMotivoNoPertinencia.json	1463	3	0	0	0	0	0	12	0	12	0	0	0	0	0	0	0	0	0	0	49	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IdentidadDeGenero.json	2005	3	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	0	0	0	62	66	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MedioNotificacion.json	2289	3	0	0	0	0	0	34	0	29	0	0	0	0	0	0	0	0	0	0	113	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Mencion.json	1645	3	0	0	0	0	0	12	0	12	0	0	0	0	0	0	0	0	0	0	49	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MessageHeaderLE.json	4060	4	0	0	0	0	0	146	1	76	0	0	0	0	0	0	0	1	0	0	261	229	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-MotivoCierreInterconsulta.json	2461	4	0	0	0	0	0	45	0	29	0	0	0	0	0	0	0	1	0	0	117	108	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-MotivoNoPertinenciaCodigo.json	2459	3	1	0	0	0	0	27	0	29	0	0	0	0	1	0	0	0	0	0	118	166	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ObservationAtenderLE.json	2836	5	0	0	0	0	0	92	0	94	0	0	0	0	0	0	0	1	0	0	297	283	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationInicioCuidadorLE.json	3209	4	0	0	0	0	0	100	0	104	0	0	0	0	0	0	0	1	0	0	336	255	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ObservationInicioDiscapacidadLE.json	3941	4	0	0	0	0	0	106	0	138	0	0	0	0	0	0	0	1	0	0	346	270	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ObservationInicioIndiceComorbilidadLE.json	5178	6	0	0	0	0	0	139	0	163	0	0	0	0	0	0	0	1	0	0	403	314	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ObservationInicioLE.json	2992	4	0	0	0	0	0	92	0	117	0	0	0	0	0	0	0	1	0	0	296	233	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-OrganizationLE.json	2257	3	0	0	0	0	0	94	0	114	0	0	0	0	0	0	0	1	0	0	260	348	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-OrigenInterconsulta.json	2396	4	0	0	0	0	0	29	0	31	0	0	1	0	0	0	0	0	0	0	118	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PaisOrigenMPI.json	2244	3	0	0	0	0	0	28	0	30	0	0	0	0	0	0	0	1	0	0	112	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PatientLE.json	8165	9	0	0	0	0	0	308	0	286	0	0	0	0	0	0	0	3	0	0	811	981	0	0	0	15	0	1
