Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-VSMedioNotificacion.json	865	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	92	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservationAtender.json	327	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	27	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundleTerminarLE.json	4591	276	0	0	0	0	0	5144	0	5290	0	0	0	0	0	0	0	2	0	0	913	2296	0	0	0	14	0	6
fsh-generated/resources/ValueSet-VSEspecialidades.json	1193	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	1	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRole.json	620	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDocAcreditacionCuidador.json	913	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSReligion.json	1394	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDerivadoParaCodigo.json	857	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	34	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationRevisar.json	437	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Condition-EjemploCondition3.json	903	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSDocAcreditacionCuidador.json	1752	6	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestAtender.json	1455	9	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Encounter-EjemploEncounterAtender.json	1861	6	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PueblosOriginariosVS.json	485	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	34	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AppointmentAgendarLE.json	7923	536	0	0	0	0	0	2932	0	3064	0	0	1	0	0	0	0	1	0	0	507	1458	0	0	0	9	0	4
fsh-generated/resources/ValueSet-VSMotivoNoContactabilidad.json	901	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstablecimientoDestinoCodigo.json	931	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDestinoAtencionCodigo.json	891	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	43	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EspecialidadMedicaDestinoCodigo.json	2418	154	0	0	0	0	0	546	0	552	0	0	0	0	0	0	0	0	0	0	77	316	0	0	0	1	0	0
fsh-generated/resources/Observation-EjemploObservationCuidador.json	619	5	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-OrganizationLE.json	2235	63	0	0	0	0	0	1502	0	1532	0	0	0	0	0	0	0	1	0	0	277	916	0	0	0	5	1	3
fsh-generated/resources/StructureDefinition-MotivoCierreInterconsulta.json	2461	174	0	0	0	0	0	562	0	571	0	0	0	0	0	0	0	0	0	0	78	265	0	0	0	2	0	0
fsh-generated/resources/ValueSet-VSIdentidaddeGenero.json	865	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	27	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceInicioLE.json	3606	215	0	0	0	0	0	1812	0	1846	0	0	0	0	0	0	0	0	0	0	337	860	0	1	0	7	0	3
fsh-generated/resources/ValueSet-VSEspecialidadOdont.json	885	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	31	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-ServiceRequestLE.json	20742	1153	0	0	0	0	0	4125	0	4264	0	0	0	0	0	0	0	2	0	0	640	1942	0	0	0	13	0	4
fsh-generated/resources/ValueSet-VSMotivoNoPertinenciaCodigo.json	915	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	32	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationAgendadorSRREFERENCIADA.json	453	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleRevisar.json	621	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EstadoInterconsultaCodigoLE.json	2334	154	1	0	0	0	0	544	0	554	0	0	0	0	0	0	0	0	0	0	77	276	0	0	0	2	0	1
fsh-generated/resources/ValueSet-VSServicioRequerido.json	8436	10	0	0	0	0	0	0	1	142	0	0	0	0	0	0	0	0	0	0	26	206	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSTituloProfesional.json	3004	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	38	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SexoBiologico.json	1579	74	0	0	0	0	0	206	0	208	0	0	0	0	0	0	0	0	0	0	24	110	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSDestinoReferenciaCodigo.json	901	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPrevisionCodigo.json	1438	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderAtender.json	689	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundleAgendarLE.json	5678	363	0	0	0	0	0	6845	0	6848	0	0	1	0	0	0	0	2	0	0	1181	2770	0	0	0	18	1	7
fsh-generated/resources/StructureDefinition-Contactado.json	4016	322	0	0	0	0	0	952	0	981	0	0	0	0	0	0	0	0	0	0	125	343	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ExtBool.json	1292	77	0	0	0	0	0	205	0	203	0	0	0	0	0	0	0	0	0	0	23	96	0	0	0	1	0	1
fsh-generated/resources/QuestionnaireResponse-EjemploQuestionnaireResponseAtenderLE.json	531	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	7	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSModalidadAtencionCodigo.json	1008	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPertinenciaAtencionBox.json	1480	78	1	0	0	0	0	201	0	206	0	0	0	0	0	0	0	0	0	0	23	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtStringMotivoNoPertinencia.json	1463	80	0	0	0	0	0	202	0	203	0	0	0	0	0	0	0	0	0	0	25	100	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPresentaDiscapacidad.json	1456	77	0	0	0	0	0	202	0	203	0	0	0	0	0	0	0	0	0	0	23	98	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSSexoBiologico.json	905	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSHipotesisDiagnosticaCodigo.json	915	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPertinenciaInterconsulta.json	905	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CondicionAtenderDiagnosticoConfirmacionLE.json	2992	163	0	0	0	0	0	1351	0	1358	0	0	0	0	0	0	0	1	0	0	250	614	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-MotivoNoPertinenciaCodigo.json	2330	156	0	0	0	0	0	540	0	548	0	0	0	0	0	0	0	0	0	0	77	238	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSTipoCodDiagnostica.json	891	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	24	0	0	0	1	0	0
fsh-generated/resources/Organization-EjemploOrganizationReferencia.json	440	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-QuestionnaireResponseInicioLE.json	1633	36	0	0	0	0	0	822	0	889	0	0	0	0	0	0	0	0	0	0	168	409	0	0	0	2	0	2
fsh-generated/resources/StructureDefinition-Religion.json	2313	155	0	0	0	0	0	542	0	552	0	0	0	0	0	0	0	0	0	0	75	248	0	0	0	2	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderPriorizar.json	686	2	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerTerminar.json	3109	18	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Condition-EjemploCondicionAtenderDiagnosticoConfirmacionLE.json	525	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ObservationAtenderLE.json	2652	101	0	0	0	0	0	1443	0	1435	0	0	0	0	0	0	0	1	0	0	303	861	0	0	0	5	1	2
fsh-generated/resources/Organization-EjemploOrganizationTerminar.json	438	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EncounterInicioLE.json	3683	190	0	0	0	0	0	2251	0	2233	0	0	0	0	0	0	0	1	0	0	434	927	0	0	0	6	0	3
fsh-generated/resources/StructureDefinition-DocAcreditacionCuidadorCodigoLE.json	2344	152	0	0	0	0	0	590	0	548	0	0	0	0	0	0	0	0	0	0	83	250	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-CSIdentidaddeGenero.json	1243	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MessageHeaderLE.json	3401	141	0	0	0	0	0	1354	0	1356	0	0	0	0	0	0	0	0	0	0	255	617	0	0	0	4	0	2
fsh-generated/resources/MessageHeader-EjemploMessageHeaderAgendar.json	684	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ServiceRequestExamenLE.json	4825	279	0	0	0	0	0	1772	0	1754	0	0	0	0	0	0	0	1	0	0	304	728	0	0	0	6	0	2
fsh-generated/resources/Patient-EjemploPatient.json	4686	38	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	28	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoConsulta.json	833	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	24	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestReferenciada.json	2159	13	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSSospechaPatologia.json	863	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	23	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderTerminar.json	682	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CoverageInicioLE.json	2907	136	0	0	0	0	0	1443	0	1447	0	0	0	0	0	0	0	0	0	0	255	715	0	0	0	5	0	2
fsh-generated/resources/ValueSet-CodigoExamen.json	1166	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	1101	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMotivoNoPertinenciaCodigo.json	1061	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIndicecomorbilidad.json	869	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	27	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MINSALPrestadorAdministrativo.json	5523	350	0	0	0	0	0	5862	0	5944	0	0	1	0	0	0	0	3	0	0	1063	2643	0	0	0	16	1	6
fsh-generated/resources/Practitioner-EjemploPractitionerReferenciadorMHREFERENCIADA.json	2691	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPractitionerTipoRolLE.json	930	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleRevisar.json	11644	31	0	0	0	0	16	0	1	43	0	0	0	0	0	0	0	0	0	0	61	43	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SubEspecialidadMedicaDestinoCodigo.json	2492	157	0	0	0	0	0	549	0	546	0	0	0	0	0	0	0	0	0	0	78	240	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-CSDestinoAtencionCodigo.json	994	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSospechaPatologiaGes.json	899966	1431	2	0	0	0	0	0	43	2017	0	0	6	3	0	0	0	6	0	0	3126	2807	0	0	0	159	0	20
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAtender.json	627	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequest.json	2755	18	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerAgendarAtendedor.json	4310	20	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPertinenciaInterconsulta.json	1016	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-CSTipoEventoLE.json	1306	4	2	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PractitionerRoleLE.json	2868	85	0	0	0	0	0	1189	0	1202	0	0	0	0	0	0	0	1	0	0	210	486	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-QuestionnaireResponseAtenderLE.json	1963	61	0	0	0	0	0	856	0	980	0	0	0	0	0	0	0	0	0	0	168	430	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-SexoNacimiento820.json	1812	76	0	0	0	0	0	203	0	202	0	0	0	0	0	0	0	0	0	0	26	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PueblosAfrodescendiente.json	1589	77	1	0	0	0	0	209	0	208	0	0	0	0	0	0	0	0	0	0	24	101	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundlePriorizarLE.json	5079	312	0	0	0	0	0	6018	0	5952	0	0	0	0	0	0	0	2	0	0	1018	2364	0	1	0	16	0	6
fsh-generated/resources/Condition-EjemploCondition.json	1199	4	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	40	10	0	0	0	0	0	0
fsh-generated/resources/Coverage-EjemploCoverage.json	814	2	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerAtender.json	2671	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	25	20	0	0	0	0	0	0
fsh-generated/resources/Encounter-EjemploEncounter.json	764	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PrevisionCodigoLE.json	2604	174	0	0	0	0	0	563	0	575	0	0	0	0	0	0	0	0	0	0	86	287	0	0	0	2	1	1
fsh-generated/resources/ValueSet-VSEspecialidadMed.json	849	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleInicio.json	27789	94	1	0	0	0	54	0	1	89	0	0	0	0	0	0	0	0	0	0	163	78	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadBioqca.json	925	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMotivoCierreInterconsulta.json	2323	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolAlergia.json	1352	76	0	0	0	0	0	206	0	215	0	0	0	0	0	0	0	0	0	0	25	96	0	0	0	1	0	0
fsh-generated/resources/Organization-EjemploOrganizationReferenciadorMHREFERENCIADA.json	457	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationAgendar.json	260	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSSospechaPatologiaGes.json	883	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	3903	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestTerminar.json	1314	9	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	1
fsh-generated/resources/Practitioner-EjemploPractitionerPriorizar.json	2673	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	26	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundleAtenderLE.json	8236	545	0	0	0	0	0	10942	1	10953	0	0	1	0	0	0	0	3	0	0	1886	3750	0	0	0	28	0	10
fsh-generated/resources/StructureDefinition-ExtBoolPersonaMayor.json	1392	81	0	0	0	0	0	205	0	203	0	0	0	0	0	0	0	0	0	0	24	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ConditionInicioGesLE.json	4043	243	0	0	1	0	0	1691	0	1719	0	0	0	0	0	0	0	1	0	0	303	716	0	0	0	5	0	2
fsh-generated/resources/CodeSystem-CSMotivoNoContactabilidad.json	1105	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	1	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerRevisar.json	2671	8	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundlePriorizar.json	13408	51	0	0	0	0	15	0	0	30	0	0	0	0	0	0	0	0	0	0	65	39	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PertinenciaInterconsulta.json	2313	158	0	0	0	0	0	550	0	546	0	0	0	0	0	0	0	0	0	0	77	223	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ExtBoolRequiereExamen.json	1408	76	0	0	0	0	0	201	0	198	0	0	0	0	0	0	0	0	0	0	23	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginariosPerteneciente.json	1930	99	0	0	0	0	0	254	0	285	0	0	0	0	0	0	0	0	0	0	28	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DestinoAtencionCodigo.json	2298	159	0	0	0	0	0	553	0	576	0	0	0	0	0	0	0	0	0	0	76	232	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-MedioNotificacion.json	2289	154	0	0	0	0	0	597	0	544	0	0	0	0	0	0	0	1	0	0	94	225	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-SospechaPatologiaGes.json	1410	76	0	0	0	0	0	206	0	201	0	0	0	0	0	0	0	0	0	0	23	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolAtencionPreferente.json	1478	76	1	0	0	0	0	203	0	201	0	0	0	0	0	0	0	0	0	0	33	118	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-CSEstadoCivil.json	1224	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSEstadoInterconsulta.json	875	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginarios.json	2651	173	0	0	0	0	0	574	0	560	0	0	0	0	0	0	0	0	0	0	83	247	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestPriorizar.json	1031	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleTerminar.json	633	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAtendedorSRREFERENCIADA.json	547	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSModalidadAtencionCodigo.json	901	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	22	0	0	0	1	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAgendarMH.json	641	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundleReferenciaLE.json	4601	277	0	0	0	0	0	5308	0	5282	0	0	1	0	0	0	0	2	0	0	882	2236	0	0	0	13	0	6
fsh-generated/resources/MessageHeader-EjemploMessageHeaderRevisar.json	678	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganization.json	430	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Appointment-EjemploAppointmentAgendar.json	1423	11	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EncounterAtenderLE.json	5773	302	0	0	0	0	0	2724	0	2743	0	0	0	0	0	0	0	1	0	0	473	1018	0	0	0	8	0	3
fsh-generated/resources/CodeSystem-CSSexoBiologico.json	1625	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestRevisar.json	3161	19	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleReferenciadorMHREFERENCIADA.json	665	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/CarePlan-EjemploCarePlanLE.json	633	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleTerminar.json	8484	29	0	0	0	0	9	0	0	21	0	0	0	0	0	0	0	0	0	0	42	27	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitioner.json	4570	20	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	25	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ObservationInicioCuidadorLE.json	3175	93	0	0	0	0	0	1410	0	1343	0	0	0	0	0	0	0	0	0	0	286	667	0	0	0	5	0	2
fsh-generated/resources/Practitioner-EjemploPractitionerAgendarAgendador.json	3117	18	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PacienteMinsalMPI.json	7946	442	0	0	0	0	0	5123	0	5219	0	0	0	0	0	0	0	2	0	0	848	2645	0	0	0	14	1	5
fsh-generated/resources/CodeSystem-CSTipoConsulta.json	883	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0
