Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-PueblosOriginariosCS.json	1100	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMHipotesisDiagnosticaCodigoAConditionVerificationStatus.json	1853	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	1	0	0
fsh-generated/resources/Condition-EjemploCondition.json	1292	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Condition-EjemploConditionAtender.json	1244	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/Condition-EjemploConditionGES.json	919	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/Coverage-EjemploCoverage.json	898	2	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-EjemploDocumentReference.json	681	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Encounter-EjemploEncounter.json	891	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Encounter-EjemploEncounterAtender.json	1505	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeader.json	730	1	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderAgendar.json	746	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderAtender.json	740	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderPriorizar.json	692	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderReferencia.json	714	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderRevisar.json	684	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderTerminar.json	688	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservation.json	313	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservation2.json	800	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservationAtender.json	344	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservationCuidador.json	459	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservationDiscapacidad.json	641	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganization.json	462	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationAgendadorSRREFERENCIADA.json	463	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	1
fsh-generated/resources/Organization-EjemploOrganizationAgendar.json	447	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationAtender.json	447	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationPriorizar.json	449	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationReferencia.json	450	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationReferenciadorMHREFERENCIADA.json	489	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationRevisar.json	447	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationTerminar.json	448	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Patient-EjemploPatient.json	4127	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerAgendarAgendador.json	3113	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerAgendarAtendedor.json	4350	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerAtender.json	2956	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerIniciar.json	2956	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerPriorizar.json	2958	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerReferenciadorMHREFERENCIADA.json	2976	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerRevisar.json	2956	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerTerminar.json	4341	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRole.json	683	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAgendarAPPO.json	610	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAgendarMH.json	608	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAtendedorSRREFERENCIADA.json	532	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	4	0	0	1	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAtender.json	597	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRolePriorizar.json	605	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleReferenciadorMHREFERENCIADA.json	644	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleRevisar.json	595	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleTerminar.json	601	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-EjemploQuestionnaireResponseAtenderLE.json	528	2	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	19	6	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-EjemploQuestionnaireResponseIniciarLE.json	460	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	4	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequest.json	3581	5	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestAgendar.json	1296	2	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestAtender.json	1627	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestExamen.json	1015	2	0	0	0	0	0	0	0	19	0	0	0	0	1	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestPriorizar.json	1448	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestReferenciada.json	2372	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestRevisar.json	2738	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestTerminar.json	1625	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntoleranceIniciarLE.json	2626	3	0	0	0	0	0	153	1	145	0	0	0	0	0	0	0	1	0	0	257	1193	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-AppointmentAgendarLE.json	9544	11	0	0	0	0	0	351	0	241	0	0	1	0	0	0	0	2	0	0	603	1086	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-BundleAgendarLE.json	7184	7	0	0	0	0	0	845	0	357	0	0	0	0	0	0	0	4	0	0	1156	1505	0	0	0	18	1	3
fsh-generated/resources/StructureDefinition-BundleAtenderLE.json	8352	8	0	0	0	0	0	590	0	438	0	0	1	0	0	0	0	4	0	0	1355	1614	0	0	0	21	0	3
fsh-generated/resources/StructureDefinition-BundleIniciarLE.json	13761	14	0	0	0	0	0	847	0	747	0	0	1	0	0	0	0	7	0	0	2384	2209	0	0	0	43	1	5
fsh-generated/resources/StructureDefinition-BundlePriorizarLE.json	5709	6	0	0	0	0	0	304	0	296	0	0	0	0	0	0	0	3	0	0	872	1050	0	0	0	14	0	3
fsh-generated/resources/StructureDefinition-BundleReferenciarLE.json	5747	6	0	0	0	0	0	291	0	337	0	0	1	0	0	0	0	3	0	0	837	840	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-BundleRevisarLE.json	6320	7	0	0	0	0	0	379	0	303	0	0	0	0	0	0	0	3	0	0	963	812	0	1	0	18	0	2
fsh-generated/resources/StructureDefinition-BundleTerminarLE.json	5707	6	0	0	0	0	0	332	0	273	0	0	0	0	0	0	0	3	0	0	838	782	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-CarePlanAtenderLE.json	3400	5	0	0	0	0	0	95	0	94	0	0	1	0	0	0	0	1	0	0	290	423	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-ConditionIniciarDiagnosticoLE.json	9254	9	1	0	0	0	0	163	0	154	0	0	3	0	0	0	0	1	0	0	535	636	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ConditionIniciarGesLE.json	4765	6	0	0	0	0	0	98	0	148	0	0	0	0	0	0	0	1	0	0	327	357	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ConsecuenciaAtencionCodigo.json	2323	4	0	0	0	0	0	27	0	30	0	0	0	0	0	0	0	0	0	0	111	119	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Contactado.json	4016	5	0	0	0	0	0	45	0	81	0	0	0	0	0	0	0	1	0	0	186	131	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-CoverageIniciarLE.json	3796	5	0	0	0	0	0	95	0	125	0	0	0	0	0	0	0	1	0	0	313	268	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-DigitoVerificador.json	1371	2	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	47	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DocAcreditacionCuidadorCodigoLE.json	2344	4	0	0	0	0	0	28	0	29	0	0	0	0	0	0	0	0	0	0	110	100	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceIniciarLE.json	4210	5	0	0	0	0	0	106	0	108	0	0	0	0	0	0	0	1	0	0	356	415	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-EncounterAtenderLE.json	7532	8	0	0	0	0	0	140	0	143	0	0	0	0	0	0	0	2	0	0	522	366	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-EncounterIniciarLE.json	4488	5	0	0	0	0	0	162	0	143	0	0	1	0	0	0	0	1	0	0	463	341	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-EspecialidadMedicaDestinoCodigo.json	2418	4	0	0	0	0	0	26	0	29	0	0	0	0	0	0	0	0	0	0	111	100	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EstadoInterconsultaCodigoLE.json	2334	3	0	0	0	0	0	27	0	29	0	0	0	0	0	0	0	1	0	0	111	101	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtBool.json	1292	2	0	0	0	0	0	11	1	10	0	0	0	0	0	0	0	0	0	0	46	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolAlergia.json	1352	3	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	47	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolAtencionPreferente.json	1478	2	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	47	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPersonaMayor.json	1392	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	47	62	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ExtBoolPertinenciaAtencionBox.json	1480	2	1	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	47	70	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPresentaDiscapacidad.json	1456	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	47	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolRequiereExamen.json	1408	2	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	46	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolResolutividadAPS.json	1424	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	46	58	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolSolicitudExamenes.json	1436	2	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	1	0	0	47	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtInteger.json	1316	2	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	46	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtStringFundamentoPriorizacion.json	1204	2	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	46	54	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtStringMotivoNoPertinencia.json	1463	3	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	47	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IdentidadDeGenero.json	2005	3	0	0	0	0	0	12	0	15	0	0	0	0	0	0	0	0	0	0	58	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MedioNotificacion.json	2289	3	0	0	0	0	0	27	0	29	0	0	0	0	0	0	0	0	0	0	110	163	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-Mencion.json	1645	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	47	55	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-MessageHeaderLE.json	5487	6	0	0	0	0	0	78	0	141	0	0	0	0	0	0	0	1	0	0	289	226	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MotivoCierreInterconsulta.json	2461	3	0	0	0	0	0	27	0	40	0	0	0	0	0	0	0	0	0	0	115	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MotivoNoPertinenciaCodigo.json	2459	4	0	0	0	0	0	27	0	35	0	0	0	0	0	0	0	0	0	0	116	92	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ObservationAtenderLE.json	2836	4	0	0	0	0	0	90	0	116	0	0	0	0	0	0	0	1	0	0	290	354	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationIniciarCuidadorLE.json	3103	4	0	0	0	0	0	128	0	129	0	0	0	0	0	0	0	0	0	0	324	314	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ObservationIniciarDiscapacidadLE.json	3946	4	1	0	0	0	0	133	0	109	0	0	0	0	0	0	0	1	0	0	346	300	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ObservationIniciarIndiceComorbilidadLE.json	5181	6	0	0	0	0	0	152	0	132	0	0	0	0	0	0	0	1	0	0	399	398	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ObservationIniciarLE.json	2995	4	0	0	0	0	0	118	0	94	0	0	1	0	0	0	0	0	0	0	292	234	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-OrganizationLE.json	2185	4	0	0	0	0	0	113	0	117	0	0	0	0	0	0	0	1	0	0	256	261	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-OrigenInterconsulta.json	2396	6	0	0	0	0	0	31	0	29	0	0	0	0	0	0	0	0	0	0	115	161	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-PaisOrigenMPI.json	2244	4	0	0	0	0	0	34	0	29	0	0	0	0	0	0	0	0	0	0	109	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PatientLE.json	8165	9	0	0	0	0	0	331	0	286	0	0	0	0	0	0	0	2	0	0	834	906	0	0	0	15	0	2
