Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-VSEspecialidadMed.json	849	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	61	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SubEspecialidadMedicaDestinoCodigo.json	2492	341	0	0	0	0	0	1223	0	1273	0	0	0	0	0	0	0	0	0	0	86	542	0	0	0	5	0	0
fsh-generated/resources/ConceptMap-CMHipotesisDiagnosticaCodigoAConditionVerificationStatus.json	1853	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationAtender.json	260	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationAgendadorSRREFERENCIADA.json	453	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundleTerminarLE.json	4576	644	0	0	0	0	0	12954	0	12413	0	0	1	0	0	0	0	3	0	0	1378	5042	0	0	0	22	0	2
fsh-generated/resources/AllergyIntolerance-EjemploAllergyIntolerance.json	560	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	27	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSServicioRequerido.json	8436	22	1	0	0	0	0	0	1	103	0	0	0	0	0	0	0	0	0	0	74	256	0	0	0	5	0	0
fsh-generated/resources/ValueSet-VSIndicecomorbilidad.json	869	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	76	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoCierreInterconsulta.json	913	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	52	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceInicioLE.json	3606	512	0	0	0	0	0	4300	0	4367	0	0	0	0	0	0	0	1	0	0	424	1607	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-QuestionnaireResponseInicioLE.json	1633	79	0	0	0	0	0	1898	0	2019	0	0	0	0	0	0	0	0	0	0	196	892	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-BundleReferenciaLE.json	4589	624	1	0	0	0	0	12342	0	12243	0	0	0	0	0	0	0	2	0	0	1042	5734	0	0	0	23	0	1
fsh-generated/resources/Organization-EjemploOrganizationRevisar.json	437	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PractitionerLE.json	18060	2098	0	0	0	0	0	10715	0	10455	0	0	1	0	0	0	0	2	0	0	906	4687	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-MessageHeaderLE.json	3401	335	0	0	0	0	0	3266	0	3162	0	0	0	0	0	0	0	1	0	0	292	2026	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-PueblosAfrodescendiente.json	1589	179	1	0	0	0	0	479	1	535	0	0	0	0	0	0	0	0	0	0	33	251	0	0	0	2	0	0
fsh-generated/resources/ValueSet-VSEspecialidadFarma.json	937	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	85	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSModalidadAtencionCodigo.json	901	4	0	0	0	0	0	0	0	6	0	0	0	1	0	0	0	0	0	0	7	95	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerPriorizar.json	1757	14	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	15	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadMed.json	5947	28	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	36	87	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSSospechaPatologia.json	863	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	9	63	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolRequiereExamen.json	1408	177	1	0	0	0	0	481	0	485	0	0	0	0	0	0	0	0	0	0	32	182	0	0	0	2	0	0
fsh-generated/resources/ValueSet-PueblosOriginariosVS.json	485	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	49	0	0	0	1	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerReferenciadorMHREFERENCIADA.json	1482	14	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundlePriorizarLE.json	5067	743	0	0	0	0	0	14530	0	14171	0	0	0	0	0	1	0	3	0	0	1150	5494	0	0	0	24	0	1
fsh-generated/resources/ServiceRequest-EjemploServiceRequestReferenciada.json	2159	27	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-ServiceRequestExamenLE.json	4813	653	0	0	0	0	0	4261	0	4252	0	0	1	0	0	0	0	1	0	0	376	1840	0	0	0	10	0	16
fsh-generated/resources/StructureDefinition-EstadoInterconsultaCodigoLE.json	2334	366	1	0	0	0	0	1288	0	1285	0	0	0	0	0	0	0	1	0	0	98	687	0	0	0	3	0	0
fsh-generated/resources/ValueSet-VSTituloProfesional.json	861	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	90	0	1	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPresentaDiscapacidad.json	1456	181	0	0	0	0	0	494	0	484	0	0	0	0	0	0	0	0	0	0	31	234	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSPractitionerTipoRolLE.json	1378	7	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	9	55	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSTipoEventoLE.json	1306	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	53	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestRevisar.json	3161	42	1	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	25	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Contactado.json	4016	746	0	0	0	0	0	2392	0	2374	0	0	0	0	0	0	0	0	0	0	162	784	0	0	0	5	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleReferenciadorMHREFERENCIADA.json	648	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-EjemploDocumentReference.json	650	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRolePriorizar.json	617	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundleAtenderLE.json	8224	1265	0	0	0	0	0	25833	0	25309	0	0	1	0	0	0	0	6	0	0	2278	8080	0	0	0	45	0	2
fsh-generated/resources/StructureDefinition-CondicionAtenderDiagnosticoConfirmacionLE.json	2992	375	0	0	0	0	0	3192	0	3187	0	0	0	0	0	0	0	0	0	0	307	1149	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-ExtInteger.json	1316	185	0	0	0	0	0	504	0	471	0	0	0	0	0	0	0	1	0	0	32	156	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocAcreditacionCuidadorCodigoLE.json	2344	377	1	0	0	0	0	1223	0	1229	0	0	0	0	0	0	0	0	0	0	94	436	0	0	0	6	0	1
fsh-generated/resources/PractitionerRole-EjemploPractitionerRole.json	596	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestPriorizar.json	1031	14	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationPriorizar.json	262	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDestinoReferenciaCodigo.json	901	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSHipotesisDiagnosticaCodigo.json	959	5	0	0	0	1	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	45	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerAgendarAtendedor.json	1930	17	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerAgendarAgendador.json	1471	13	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/Appointment-EjemploAppointmentAgendar.json	1422	25	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Condition-EjemploCondition.json	1199	11	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationReferenciadorMHREFERENCIADA.json	457	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MotivoNoPertinenciaCodigo.json	2330	342	0	0	0	0	0	1231	0	1379	0	0	0	0	0	0	0	0	0	0	91	403	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadBioqca.json	1062	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	58	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderPriorizar.json	686	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DigitoVerificador.json	1371	165	0	0	0	0	0	444	0	456	0	0	0	0	0	0	0	0	0	0	32	162	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadFarma.json	1217	6	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAtender.json	609	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	9	12	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPersonaMayor.json	1392	182	0	0	0	0	0	474	0	455	0	0	0	0	0	0	0	0	0	0	32	170	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-PueblosOriginariosCS.json	1097	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	11	77	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderTerminar.json	682	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestAgendar.json	1000	12	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestTerminar.json	1314	21	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSospechaPatologiaGes.json	899966	3156	1	0	0	0	0	0	136	4464	0	0	9	6	0	0	0	9	0	0	4253	5863	0	0	0	256	0	3
fsh-generated/resources/Condition-EjemploCondicionAtenderDiagnosticoConfirmacionLE.json	525	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAgendadorSRREFERENCIADA.json	547	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoCivil.json	825	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	70	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSDerivadoParaCodigo.json	857	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	67	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservation2.json	786	11	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundleInicioLE.json	10256	1727	0	0	1	0	0	33642	0	32955	0	0	0	0	0	0	0	7	0	0	2952	10196	0	0	0	57	0	2
fsh-generated/resources/ServiceRequest-EjemploServiceRequest.json	2755	30	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	27	29	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservationCuidador.json	619	8	1	0	0	0	0	0	0	151	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSDerivadoParaCodigo.json	1112	6	0	0	0	0	0	0	0	9	0	0	1	1	0	0	0	0	0	0	9	48	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-CSEstadoInterconsulta.json	1323	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	72	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadOdont.json	1881	11	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	100	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganization.json	430	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/Coverage-EjemploCoverage.json	814	4	0	0	0	0	0	0	0	271	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSDocAcreditacionCuidador.json	1752	6	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	11	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CodigoExamen.json	1166	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	9	1400	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSReligion.json	807	4	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	7	58	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSHipotesisDiagnosticaCodigo.json	915	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	8	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDocAcreditacionCuidador.json	913	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	7	71	0	0	0	1	0	0
fsh-generated/resources/Bundle-EjemploBundleTerminar.json	6452	49	0	0	0	0	16	0	1	46	0	0	0	0	0	0	0	0	0	0	49	72	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-CSEstadoCivil.json	1224	6	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	10	51	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MedioNotificacion.json	2289	379	0	0	0	0	0	1341	0	1297	0	0	0	0	0	0	0	1	0	0	96	473	0	0	0	3	0	0
fsh-generated/resources/ValueSet-VSIdentidaddeGenero.json	865	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	45	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ObservationAtenderLE.json	2652	240	0	0	0	0	0	3323	0	3318	0	0	0	0	0	0	0	1	0	0	370	1340	0	0	0	8	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleTerminar.json	613	3	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadOdont.json	885	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ConditionInicioGesLE.json	4043	579	0	0	0	0	0	3988	0	3954	0	0	0	0	0	0	0	1	0	0	406	1888	0	0	0	10	0	1
fsh-generated/resources/Practitioner-EjemploPractitionerTerminar.json	1463	13	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EncounterInicioLE.json	3683	449	0	0	0	0	0	5537	12	5288	0	0	0	0	0	0	0	1	0	0	483	2028	0	1	0	10	1	0
fsh-generated/resources/CodeSystem-CSModalidadAtencionCodigo.json	1008	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	1	0	0
fsh-generated/resources/Encounter-EjemploEncounter.json	764	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DestinoAtencionCodigo.json	2298	363	1	0	0	0	0	1370	0	1283	0	0	0	0	0	0	0	0	0	0	97	433	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-BundleRevisarLE.json	5106	763	0	0	0	0	0	14422	0	12573	0	0	0	0	0	0	0	3	0	0	1205	4597	0	0	0	26	0	1
fsh-generated/resources/StructureDefinition-PractitionerRoleLE.json	2741	198	0	0	0	0	0	2854	0	2378	0	0	0	0	0	0	0	1	0	0	262	973	0	0	0	6	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestAtender.json	1455	20	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoCodDiagnostica.json	891	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	46	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CarePlanAtenderLE.json	2895	337	0	0	0	0	0	3917	0	3411	0	0	1	0	0	0	0	1	0	0	339	1701	0	0	0	8	0	1
fsh-generated/resources/CodeSystem-CSSospechaPatologia.json	1265	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	46	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PaisOrigenMPI.json	2244	381	1	0	0	0	0	1248	0	1104	0	0	0	0	0	0	0	0	0	0	98	544	0	0	0	3	0	0
fsh-generated/resources/Bundle-EjemploBundleReferencia.json	9104	52	0	0	0	0	20	0	0	42	0	0	0	0	0	0	0	0	0	0	67	82	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationAgendar.json	260	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoEventoLE.json	855	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	8	144	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSPertinenciaInterconsulta.json	965	6	3	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	72	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundleAgendarLE.json	5074	743	0	0	0	0	0	14432	0	12568	0	0	0	0	0	0	0	3	0	0	1231	4494	0	0	0	24	1	1
fsh-generated/resources/StructureDefinition-EspecialidadMedicaDestinoCodigo.json	2418	392	0	0	0	0	0	1197	0	1184	0	0	0	0	0	0	0	0	0	0	94	468	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-CSDestinoReferenciaCodigo.json	1167	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleRevisar.json	10447	73	1	0	0	0	27	0	0	108	0	0	0	0	0	0	0	0	0	0	65	93	0	0	0	0	0	0
fsh-generated/resources/Patient-EjemploPatient.json	4614	89	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	35	68	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderReferencia.json	700	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-OrganizationLE.json	2235	146	0	0	0	0	0	3639	0	3219	0	0	0	0	0	0	0	1	0	0	345	1666	0	0	0	7	0	1
fsh-generated/resources/ValueSet-VSEstadoInterconsulta.json	875	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	47	0	0	0	1	0	0
fsh-generated/resources/Bundle-EjemploBundleInicio.json	23799	206	1	0	0	0	50	0	1	117	0	0	0	0	0	0	0	1	0	0	171	193	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestExamen.json	1014	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	13	27	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-QuestionnaireResponseAtenderLE.json	1963	129	0	0	0	0	0	1987	0	1839	0	0	0	0	0	0	0	0	0	0	200	930	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ExtBoolResolutividadAPS.json	1424	179	0	0	0	0	0	564	0	412	0	0	0	0	0	0	0	0	0	0	32	235	0	0	0	1	0	1
fsh-generated/resources/ValueSet-VSTipoConsulta.json	833	5	0	1	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	67	0	0	0	1	0	0
fsh-generated/resources/Organization-EjemploOrganizationTerminar.json	438	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitioner.json	1455	19	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ObservationInicioLE.json	2703	221	0	0	0	0	0	3325	0	2999	0	0	1	0	0	0	0	1	0	0	364	1510	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ServiceRequestLE.json	20742	2762	0	0	0	0	0	9988	1	8783	0	0	0	0	0	0	0	2	0	0	836	3425	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-PertinenciaInterconsulta.json	2313	365	0	0	0	0	0	1260	0	1254	0	0	0	0	0	0	0	1	0	0	110	505	0	0	0	4	0	0
