Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-EncounterAtenderLE.json	6876	8	0	0	0	0	0	132	1	152	0	0	1	0	0	0	0	1	0	0	444	338	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-EncounterIniciarLE.json	5011	5	0	0	0	0	0	150	0	153	0	0	0	0	0	0	0	2	0	0	478	372	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-ExtensionBoolAtencionPreferente.json	1475	2	0	0	0	0	0	13	0	12	0	0	0	0	0	0	0	0	0	0	49	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionBoolRequiereExamen.json	1405	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	49	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionBoolResolutividadAPS.json	1421	2	1	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	49	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionConsecuenciaAtencionCodigo.json	2511	4	0	0	0	0	0	27	0	28	0	0	0	0	0	0	0	0	0	0	114	109	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtensionEspecialidadMedicaDestinoCodigo.json	2427	3	0	0	0	0	0	26	0	29	0	0	0	0	0	0	0	0	0	0	113	99	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ExtensionEstadoInterconsultaCodigoLE.json	2343	4	0	0	0	0	0	27	0	28	0	0	0	0	0	0	0	1	0	0	115	92	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ExtensionMediodeContacto.json	2283	3	0	0	0	0	0	26	0	29	0	0	0	0	0	0	0	0	0	0	113	90	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ExtensionMotivoCierreInterconsulta.json	2470	3	0	0	0	0	0	26	0	29	0	0	0	0	0	0	0	0	0	0	118	126	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtensionMotivoNoPertinencia.json	1481	2	0	0	0	0	0	11	0	14	0	0	0	0	0	0	0	0	0	0	50	62	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtensionOrigenInterconsulta.json	2411	4	0	0	0	0	0	27	0	29	0	0	0	0	0	0	0	0	0	0	118	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtensionPertinenciaAtencionBox.json	1458	3	0	0	0	0	0	30	0	12	0	0	0	0	0	0	0	1	0	0	49	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionPertinenciaInterconsulta.json	4126	6	0	0	0	0	0	57	0	73	0	0	0	0	0	0	0	0	0	0	188	119	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ExtensionSolicitudExamenes.json	1624	2	0	0	0	0	0	12	0	12	0	0	0	0	0	0	0	0	0	0	53	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionStringFundamentoPriorizacion.json	1556	2	0	0	0	0	0	14	0	12	0	0	0	0	0	0	0	0	0	0	50	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionSubEspecialidadMedicaDestinoCodigo.json	2501	4	0	0	0	0	0	34	0	42	0	0	0	0	0	0	0	0	0	0	114	94	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Mencion.json	1529	2	0	0	0	0	0	12	0	13	0	0	0	0	0	0	0	0	0	0	49	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MessageHeaderLE.json	5080	5	0	0	0	0	0	99	0	90	0	0	0	0	0	0	0	1	0	0	294	260	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ObservationAnamnesisLE.json	4010	5	0	0	0	0	0	117	0	115	0	0	1	0	0	0	0	1	0	0	363	296	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ObservationDiscapacidadLE.json	3084	4	1	0	0	0	0	102	0	104	0	0	0	0	0	0	0	1	0	0	334	261	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ObservationIndiceComorbilidadLE.json	5344	6	0	0	0	0	0	118	0	122	0	0	0	0	0	0	0	1	0	0	436	287	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ObservationIniciarCuidadorLE.json	3138	4	0	0	0	0	0	116	0	101	0	0	0	0	0	0	0	1	0	0	334	258	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ObservationResultadoExamen.json	4733	6	0	0	0	0	0	125	0	188	0	0	0	0	0	0	0	1	0	0	423	340	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-OrganizationLE.json	1921	2	0	0	0	0	0	71	0	95	0	0	0	0	0	0	0	1	0	0	221	207	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-PaisOrigenMPI.json	2203	3	0	0	0	0	0	26	0	38	0	0	0	0	0	0	0	1	0	0	113	90	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PatientLE.json	8014	10	0	0	0	0	0	270	0	257	0	0	0	0	0	0	0	2	0	0	724	816	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-PractitionerAdministrativoLE.json	6004	7	0	0	0	0	0	345	0	376	0	0	1	0	0	0	0	4	0	0	1060	730	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-PractitionerProfesionalLE.json	22982	21	0	0	0	0	0	584	0	547	0	0	0	0	0	0	0	5	0	0	1785	1272	0	0	0	29	0	2
fsh-generated/resources/StructureDefinition-PractitionerRoleLE.json	3017	4	0	0	0	0	0	68	0	80	0	0	0	0	0	0	0	1	0	0	220	180	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-PueblosAfrodescendiente.json	1548	2	0	0	0	0	0	11	0	16	0	0	0	0	0	0	0	0	0	0	49	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginarios.json	2610	4	0	0	0	0	0	27	1	49	0	0	0	0	0	0	0	0	0	0	118	124	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginariosPerteneciente.json	1495	2	0	0	0	0	0	11	0	14	0	0	0	0	0	0	0	1	0	0	49	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-QuestionnaireResponseIniciarLE.json	2519	3	0	0	0	0	0	74	0	52	0	0	1	0	0	0	0	0	0	0	190	224	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Religion.json	2272	3	0	0	0	0	0	27	0	29	0	0	0	0	0	0	0	0	0	0	112	125	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ServiceRequestExamenLE.json	6072	7	0	0	0	0	0	127	0	120	0	0	0	0	0	0	0	2	0	0	399	298	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ServiceRequestLE.json	18796	18	1	0	0	0	0	172	0	230	0	0	0	0	0	0	0	1	0	0	682	458	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-SituacionCalle.json	1330	2	0	0	0	0	0	11	0	17	0	0	0	0	0	0	0	0	0	0	48	51	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CodigoExamen.json	1166	2	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	8	6480	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PueblosOriginariosVS.json	485	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSConsecuenciaAtencionCodigo.json	921	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDerivadoParaCodigo.json	857	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	7	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDestinoReferenciaCodigo.json	901	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadBioqca.json	925	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadFarma.json	937	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadMed.json	849	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	88	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSEspecialidadOdont.json	885	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstablecimientoDestino.json	1058	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoCivil.json	825	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoInterconsulta.json	875	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSHipotesisDiagnosticaCodigo.json	915	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentificadorPrestador.json	1260	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIndicecomorbilidad.json	869	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSMediodeContacto.json	857	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSModalidadAtencionCodigo.json	901	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoCierreInterconsulta.json	913	2	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoNoContactabilidad.json	901	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoNoPertinenciaCodigo.json	915	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPertinenciaInterconsulta.json	905	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPractitionerTipoRolLE.json	940	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSReligion.json	807	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	67	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSServicioRequerido.json	2092	2	0	0	0	0	0	0	0	242	0	0	0	0	0	0	0	0	0	0	11	106	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSTerminologiasDiag.json	2143	3	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	11	2403	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoConsulta.json	833	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoEventoLE.json	855	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTituloProfesional.json	861	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	61	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSorigenInterconsulta.json	875	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0
