Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-CSSexoBiologico.json	1625	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSospechaPatologia.json	1265	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSTipoCodDiagnostica.json	994	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoConsulta.json	883	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoEventoLE.json	1306	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSTituloProfesional.json	3072	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSorigenInterconsulta.json	980	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PueblosOriginariosCS.json	1100	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	15	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMHipotesisDiagnosticaCodigoAConditionVerificationStatus.json	1853	3	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	19	0	1	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntoleranceIniciarLE.json	3097	7	0	0	0	0	0	258	0	117	0	0	0	0	0	0	0	1	0	0	327	1375	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-AppointmentAgendarLE.json	10337	12	0	0	0	0	0	598	0	214	0	0	1	0	0	0	0	0	0	0	671	935	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-BundleAgendarLE.json	6660	7	0	0	0	0	0	726	0	349	0	0	0	0	0	0	0	2	0	0	1171	2340	0	0	0	29	0	2
fsh-generated/resources/StructureDefinition-BundleAtenderLE.json	9804	11	0	0	0	0	0	853	0	566	0	0	1	0	0	0	0	3	0	0	1897	2670	0	0	0	40	0	3
fsh-generated/resources/StructureDefinition-BundleIniciarLE.json	12215	13	0	0	0	0	0	822	0	849	0	0	1	0	0	0	0	4	0	0	2301	2208	0	0	0	51	1	5
fsh-generated/resources/StructureDefinition-BundlePriorizarLE.json	5289	6	0	0	0	0	0	365	0	263	0	0	0	0	0	0	0	1	0	0	880	1049	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-BundleReferenciarLE.json	5327	7	0	0	0	0	0	345	1	260	0	0	0	0	0	0	0	2	0	0	865	767	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-BundleRevisarLE.json	5880	6	0	0	0	0	0	353	0	323	0	0	1	0	0	0	0	1	0	0	993	1030	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-BundleTerminarLE.json	5287	7	0	0	0	0	0	303	0	258	0	0	0	0	0	0	0	2	0	0	865	736	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-CarePlanAtenderLE.json	4460	5	0	0	0	0	0	177	0	232	0	0	0	0	0	0	0	1	0	0	571	523	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ConditionDiagnosticoLE.json	8903	10	0	0	0	0	0	174	0	229	0	0	0	0	0	0	0	1	0	0	563	391	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-Contactado.json	4090	6	0	0	0	0	0	52	0	98	0	0	1	0	0	0	0	0	0	0	196	185	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-EncounterAtenderLE.json	6811	7	0	0	0	0	0	132	0	155	0	0	0	0	0	0	0	1	0	0	448	409	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-EncounterIniciarLE.json	5406	7	0	0	0	0	0	167	0	207	0	0	0	0	0	0	0	1	0	0	538	585	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ExtensionBoolAtencionPreferente.json	1475	2	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	52	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionBoolRequiereExamen.json	1405	3	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	50	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionBoolResolutividadAPS.json	1421	2	1	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	52	78	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtensionConsecuenciaAtencionCodigo.json	2511	4	0	0	0	0	0	26	0	29	0	0	0	0	0	0	0	0	0	0	117	113	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ExtensionEspecialidadMedicaDestinoCodigo.json	2427	3	0	0	0	0	0	27	0	35	0	0	0	0	0	0	0	0	0	0	116	124	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtensionEstadoInterconsultaCodigoLE.json	2343	4	0	0	0	0	0	27	0	29	0	0	0	0	0	0	0	0	0	0	115	112	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ExtensionMediodeContacto.json	2283	4	0	0	0	0	0	26	0	29	0	0	0	0	0	0	0	0	0	0	116	142	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ExtensionMotivoCierreInterconsulta.json	2470	4	0	0	0	0	0	27	0	30	0	0	0	0	0	0	0	0	0	0	121	101	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ExtensionMotivoNoPertinencia.json	1481	3	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	51	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionOrigenInterconsulta.json	2411	4	0	0	0	0	0	28	0	29	0	0	0	0	0	0	0	1	0	0	120	103	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtensionPertinenciaAtencionBox.json	1458	2	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	50	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionPertinenciaInterconsulta.json	4126	6	0	0	0	0	0	45	0	50	0	0	0	0	0	0	0	0	0	0	189	129	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ExtensionSolicitudExamenes.json	1624	2	0	0	0	0	0	32	0	12	0	0	0	0	0	0	0	0	0	0	51	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionStringFundamentoPriorizacion.json	1556	3	0	0	0	0	0	14	0	11	0	0	0	0	0	0	0	0	0	0	50	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionSubEspecialidadMedicaDestinoCodigo.json	2501	3	0	0	0	0	0	34	0	30	0	0	1	0	0	0	0	0	0	0	117	97	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Mencion.json	1529	3	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	49	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MessageHeaderLE.json	5137	5	0	0	0	0	0	101	0	85	0	0	0	0	0	0	0	1	0	0	298	277	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ObservationDiscapacidadLE.json	3084	4	0	0	0	0	0	130	0	104	0	0	0	0	0	0	0	0	0	0	370	294	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ObservationIndiceComorbilidadLE.json	5344	6	0	0	0	0	0	131	0	146	0	0	0	0	0	0	0	1	0	0	442	330	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ObservationIniciarCuidadorLE.json	3138	4	0	0	0	0	0	105	1	104	0	0	0	0	0	0	0	0	0	0	339	259	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ObservationResultadoExamen.json	4733	6	1	0	0	0	0	132	0	133	0	0	0	0	0	0	0	1	0	0	427	349	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-OrganizationLE.json	1921	3	0	0	0	0	0	75	0	76	0	0	0	0	0	0	0	1	0	0	222	209	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-PaisOrigenMPI.json	2203	3	0	0	0	0	0	51	0	30	0	0	0	0	0	0	0	0	0	0	125	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PatientLE.json	8014	10	0	0	0	0	0	247	0	243	0	0	1	0	0	0	0	1	0	0	745	920	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-PractitionerAdministrativoLE.json	5575	7	0	0	0	0	0	356	0	463	0	0	0	0	0	0	0	2	0	0	1095	809	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-PractitionerProfesionalLE.json	22724	23	0	0	0	0	0	550	0	566	0	0	0	0	0	0	0	3	0	0	1793	1164	0	0	0	30	0	2
fsh-generated/resources/StructureDefinition-PractitionerRoleLE.json	3017	4	0	0	0	0	0	68	0	70	0	0	0	0	0	0	0	0	0	0	226	177	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-PueblosAfrodescendiente.json	1548	3	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	52	54	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginarios.json	2610	4	0	0	0	0	0	27	0	32	0	0	0	0	0	0	0	1	0	0	120	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginariosPerteneciente.json	1495	2	0	0	0	0	0	10	0	16	0	0	0	0	0	0	0	0	0	0	51	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-QuestionnaireResponseAtenderLE.json	1604	2	0	0	0	0	0	51	0	54	0	0	1	0	0	0	0	0	0	0	182	146	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-QuestionnaireResponseIniciarLE.json	2519	3	0	0	0	0	0	86	0	53	0	0	0	0	0	0	0	0	0	0	193	183	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Religion.json	2272	4	0	0	0	0	0	36	0	30	0	0	0	0	0	0	0	0	0	0	118	120	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ServiceRequestExamenLE.json	6072	8	0	0	0	0	0	155	0	127	0	0	0	0	0	0	0	1	0	0	406	569	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ServiceRequestLE.json	19019	19	0	0	0	0	0	199	0	210	0	0	0	0	0	0	0	1	0	0	720	645	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-SituacionCalle.json	1330	3	1	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	49	52	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CodigoExamen.json	1166	2	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	9	5574	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PueblosOriginariosVS.json	485	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSConsecuenciaAtencionCodigo.json	921	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSDerivadoParaCodigo.json	857	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDestinoReferenciaCodigo.json	901	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDocAcreditacionCuidador.json	913	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadBioqca.json	925	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadFarma.json	937	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadMed.json	849	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	123	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadOdont.json	885	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstablecimientoDestino.json	1058	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	187	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoCivil.json	825	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	41	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSEstadoInterconsulta.json	875	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSHipotesisDiagnosticaCodigo.json	915	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentidaddeGenero.json	865	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentificadorPrestador.json	1260	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIndicecomorbilidad.json	869	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIsapres.json	801	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMediodeContacto.json	857	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	46	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSModalidadAtencionCodigo.json	901	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoCierreInterconsulta.json	913	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	59	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoNoContactabilidad.json	901	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	30	0	0	1	0	0	0
fsh-generated/resources/ValueSet-VSMotivoNoPertinenciaCodigo.json	915	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPertinenciaInterconsulta.json	905	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPractitionerTipoRolLE.json	940	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPrevisionCodigo.json	849	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSReligion.json	807	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSServicioRequerido.json	2092	2	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	11	71	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSSexoBiologico.json	905	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	62	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSSospechaPatologia.json	863	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTerminologiasDiag.json	1031	3	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	9	2646	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoCodDiagnostica.json	891	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoConsulta.json	833	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoEventoLE.json	855	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSTituloProfesional.json	861	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	69	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSorigenInterconsulta.json	875	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
