Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-VSDestinoAtencionCodigo.json	891	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	40	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EspecialidadMedicaDestinoCodigo.json	2418	126	1	0	0	0	0	442	0	450	0	0	0	0	0	0	0	0	0	0	73	362	0	0	0	1	0	0
fsh-generated/resources/Observation-EjemploObservationCuidador.json	619	4	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-OrganizationLE.json	2235	52	0	0	0	0	0	1234	0	1231	0	0	1	0	0	0	0	0	0	0	266	941	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MotivoCierreInterconsulta.json	2461	143	0	0	0	0	0	456	0	471	0	0	0	0	0	0	0	0	0	0	73	269	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSIdentidaddeGenero.json	865	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceInicioLE.json	3606	178	0	0	0	0	0	1518	0	1549	0	0	0	0	0	0	0	1	0	0	320	976	0	0	0	6	0	1
fsh-generated/resources/ValueSet-VSEspecialidadOdont.json	885	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	38	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ServiceRequestLE.json	20521	935	0	0	0	0	0	3281	0	3405	0	0	0	0	0	0	0	1	0	0	566	1614	0	1	0	11	1	1
fsh-generated/resources/ValueSet-VSMotivoNoPertinenciaCodigo.json	915	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	28	0	0	0	1	0	0
fsh-generated/resources/Organization-EjemploOrganizationAgendadorSRREFERENCIADA.json	453	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleRevisar.json	621	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EstadoInterconsultaCodigoLE.json	2334	129	0	0	0	0	0	443	0	465	0	0	0	0	0	0	0	0	0	0	73	254	0	0	0	2	0	0
fsh-generated/resources/ValueSet-VSServicioRequerido.json	8436	9	0	0	0	0	0	0	1	59	0	0	0	0	0	0	0	0	0	0	24	90	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTituloProfesional.json	3004	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SexoBiologico.json	1579	64	0	0	0	0	0	163	0	165	0	0	0	0	0	0	0	1	0	0	23	111	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDestinoReferenciaCodigo.json	901	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSPrevisionCodigo.json	1438	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderAtender.json	689	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundleAgendarLE.json	5670	299	0	0	0	0	0	5510	0	5475	0	0	1	0	0	0	0	1	0	0	1138	2918	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-Contactado.json	4016	268	0	0	0	0	0	771	0	801	0	0	0	0	0	0	0	1	0	0	115	333	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ExtBool.json	1292	64	0	0	0	0	0	162	0	165	0	0	0	0	0	1	0	0	0	0	22	93	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-EjemploQuestionnaireResponseAtenderLE.json	531	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	7	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSModalidadAtencionCodigo.json	1008	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPertinenciaAtencionBox.json	1480	63	1	0	0	0	0	162	0	168	0	0	0	0	0	0	0	0	0	0	23	95	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtStringMotivoNoPertinencia.json	1463	65	0	0	0	0	0	164	0	163	0	0	0	0	0	0	0	0	0	0	23	101	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPresentaDiscapacidad.json	1456	64	0	0	0	0	0	167	0	165	0	0	0	0	0	0	0	0	0	0	22	115	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSSexoBiologico.json	905	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSHipotesisDiagnosticaCodigo.json	915	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPertinenciaInterconsulta.json	905	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CondicionAtenderDiagnosticoConfirmacionLE.json	2992	135	0	0	0	0	0	1079	0	1100	0	0	0	0	0	0	0	0	0	0	237	657	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MotivoNoPertinenciaCodigo.json	2330	127	0	0	1	0	0	440	0	446	0	0	0	0	0	0	0	1	0	0	73	309	0	0	0	2	0	1
fsh-generated/resources/ValueSet-VSTipoCodDiagnostica.json	891	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	34	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationReferencia.json	440	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-QuestionnaireResponseInicioLE.json	1633	30	0	0	0	0	0	672	0	678	0	0	0	0	0	0	0	0	0	0	161	437	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Religion.json	2313	131	0	0	0	0	0	441	1	451	0	0	0	0	0	0	0	0	0	0	75	226	0	0	0	2	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderPriorizar.json	707	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerTerminar.json	3105	15	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Condition-EjemploCondicionAtenderDiagnosticoConfirmacionLE.json	525	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ObservationAtenderLE.json	2652	77	0	0	0	0	0	1154	0	1166	0	0	0	0	0	0	0	1	0	0	289	909	0	0	0	5	0	0
fsh-generated/resources/Organization-EjemploOrganizationTerminar.json	438	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EncounterInicioLE.json	3683	160	0	0	0	0	0	1835	0	1888	0	0	1	0	0	0	0	0	0	0	372	908	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-DocAcreditacionCuidadorCodigoLE.json	2344	127	0	0	0	0	0	439	0	446	0	0	0	0	0	0	0	0	0	0	74	223	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-CSIdentidaddeGenero.json	1243	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	7	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MessageHeaderLE.json	3401	117	0	0	0	0	0	1110	0	1092	0	0	0	0	0	0	0	0	0	0	228	601	0	0	0	4	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderAgendar.json	702	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ServiceRequestExamenLE.json	4821	232	0	0	0	0	0	1437	0	1419	0	0	0	0	0	0	0	1	0	0	285	727	0	0	0	6	0	0
fsh-generated/resources/Patient-EjemploPatient.json	4686	31	1	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	0	0	1
fsh-generated/resources/ValueSet-VSTipoConsulta.json	833	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestReferenciada.json	2159	11	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSSospechaPatologia.json	863	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	1	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderTerminar.json	703	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CoverageInicioLE.json	2907	111	0	0	0	0	0	1166	0	1184	0	0	0	0	0	0	0	0	0	0	270	676	0	0	0	4	0	0
fsh-generated/resources/ValueSet-CodigoExamen.json	1166	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	896	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMotivoNoPertinenciaCodigo.json	1061	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIndicecomorbilidad.json	869	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	1	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerReferenciadorMHREFERENCIADA.json	2687	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPractitionerTipoRolLE.json	930	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleRevisar.json	11763	26	0	0	0	0	15	0	1	48	0	0	0	0	0	0	0	0	0	0	59	38	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SubEspecialidadMedicaDestinoCodigo.json	2492	128	0	0	0	0	0	445	0	453	0	0	0	0	0	0	0	0	0	0	76	226	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSDestinoAtencionCodigo.json	994	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSospechaPatologiaGes.json	899966	1188	2	0	0	0	0	0	42	1745	0	0	7	2	0	0	0	7	0	0	2899	2480	0	0	0	159	0	4
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAtender.json	627	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequest.json	2755	12	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerAgendarAtendedor.json	4306	17	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPertinenciaInterconsulta.json	1016	2	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	6	20	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-CSTipoEventoLE.json	1306	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PractitionerRoleLE.json	2860	69	2	0	0	0	0	973	0	983	0	0	0	0	0	0	0	0	0	0	205	464	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-QuestionnaireResponseAtenderLE.json	1963	45	0	0	0	0	0	694	0	700	0	0	0	0	0	0	0	1	0	0	162	395	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SexoNacimiento820.json	1808	63	0	0	0	0	0	170	0	163	0	0	0	0	0	0	0	0	0	0	25	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PueblosAfrodescendiente.json	1589	64	0	0	0	0	0	167	0	162	0	0	0	0	0	0	0	0	0	0	22	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BundlePriorizarLE.json	5075	257	0	0	0	0	0	4906	1	4845	0	0	0	0	0	0	0	1	0	0	980	2374	0	0	0	15	0	1
fsh-generated/resources/Condition-EjemploCondition.json	1199	4	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Coverage-EjemploCoverage.json	814	2	1	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerAtender.json	2667	12	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
fsh-generated/resources/Encounter-EjemploEncounter.json	764	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PrevisionCodigoLE.json	2604	144	0	0	0	0	0	472	0	541	0	0	0	0	0	0	0	1	0	0	73	247	0	0	0	2	0	0
fsh-generated/resources/ValueSet-VSEspecialidadMed.json	849	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleInicio.json	28019	81	0	0	0	0	52	0	1	79	0	0	0	0	0	0	0	0	0	0	140	77	0	0	0	0	0	1
fsh-generated/resources/ValueSet-VSEspecialidadBioqca.json	925	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSMotivoCierreInterconsulta.json	2323	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolAlergia.json	1352	63	0	0	0	0	0	169	0	175	0	0	0	0	0	0	0	0	0	0	23	94	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationReferenciadorMHREFERENCIADA.json	457	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationAgendar.json	260	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSSospechaPatologiaGes.json	883	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	3178	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestTerminar.json	1314	11	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerPriorizar.json	2669	12	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundleAtenderLE.json	8232	462	1	0	0	0	0	8801	0	8980	0	0	1	0	0	0	0	3	0	0	1797	3444	0	1	0	27	0	1
fsh-generated/resources/StructureDefinition-ExtBoolPersonaMayor.json	1392	63	0	0	0	0	0	172	0	168	0	0	0	0	0	0	0	0	0	0	22	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ConditionInicioGesLE.json	4043	203	0	0	0	0	0	1383	0	1448	0	0	0	0	0	0	0	0	0	0	285	707	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-CSMotivoNoContactabilidad.json	1105	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	1	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerRevisar.json	2667	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundlePriorizar.json	13494	43	0	0	0	0	8	0	0	33	0	0	0	0	0	0	0	0	0	0	61	33	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PertinenciaInterconsulta.json	2313	128	0	0	0	0	0	448	0	455	0	0	0	0	0	0	0	1	0	0	72	220	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PrestadorProfesionalLE.json	16241	1047	0	0	0	0	0	7242	1	7519	0	0	1	0	0	0	0	3	0	0	1454	3785	0	0	0	32	1	2
fsh-generated/resources/StructureDefinition-ExtBoolRequiereExamen.json	1408	64	1	0	0	0	0	166	0	188	0	0	0	0	0	0	0	0	0	0	30	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginariosPerteneciente.json	1930	84	0	0	0	0	0	211	0	222	0	0	0	0	0	0	0	0	0	0	30	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DestinoAtencionCodigo.json	2298	129	0	0	0	0	0	450	0	479	0	0	0	0	0	0	0	0	0	0	78	228	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MedioNotificacion.json	2289	127	0	0	0	0	0	447	0	453	0	0	0	0	0	0	0	0	0	0	76	251	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SospechaPatologiaGes.json	1410	64	0	0	0	0	0	166	0	164	0	0	0	0	0	0	0	0	0	0	24	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolAtencionPreferente.json	1478	68	0	0	0	0	0	166	0	173	0	0	0	0	0	0	0	0	0	0	35	93	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEstadoCivil.json	1224	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoInterconsulta.json	875	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginarios.json	2651	143	1	0	0	0	0	483	0	482	0	0	0	0	0	0	0	0	0	0	97	233	0	0	0	2	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestPriorizar.json	1031	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleTerminar.json	633	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAtendedorSRREFERENCIADA.json	547	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSModalidadAtencionCodigo.json	901	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAgendarMH.json	641	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundleReferenciaLE.json	4597	222	0	0	0	0	0	4308	0	4361	0	0	0	0	0	0	0	2	0	0	859	1825	0	0	0	14	0	1
fsh-generated/resources/MessageHeader-EjemploMessageHeaderRevisar.json	699	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganization.json	430	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Appointment-EjemploAppointmentAgendar.json	1423	10	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EncounterAtenderLE.json	5773	252	0	0	0	0	0	2221	0	2271	0	0	0	0	0	0	0	1	0	0	446	982	0	0	0	8	0	1
fsh-generated/resources/CodeSystem-CSSexoBiologico.json	1625	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestRevisar.json	3161	16	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleReferenciadorMHREFERENCIADA.json	665	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/CarePlan-EjemploCarePlanLE.json	633	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleTerminar.json	8573	30	0	0	0	0	5	0	0	27	0	0	0	0	0	0	0	0	0	0	41	23	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitioner.json	4566	17	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	25	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ObservationInicioCuidadorLE.json	3175	77	0	0	0	0	0	1086	0	1269	0	0	0	0	0	0	0	0	0	0	273	660	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PrestadorAdministrativoLE.json	5391	273	1	0	0	0	0	4738	0	4933	0	0	1	0	0	0	0	2	0	0	1022	2282	0	0	0	16	0	1
fsh-generated/resources/Practitioner-EjemploPractitionerAgendarAgendador.json	3113	14	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PacienteMinsalMPI.json	7946	361	0	0	0	0	0	4135	0	4297	0	0	0	0	0	0	0	1	0	0	788	2342	0	0	0	14	1	1
