Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-CSSexoBiologico.json	1625	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSospechaPatologia.json	1265	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSTipoCodDiagnostica.json	994	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoConsulta.json	883	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoEventoLE.json	1306	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTituloProfesional.json	3072	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	24	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSorigenInterconsulta.json	980	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PueblosOriginariosCS.json	1100	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMHipotesisDiagnosticaCodigoAConditionVerificationStatus.json	1853	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntoleranceIniciarLE.json	3097	8	1	0	0	0	0	213	1	98	0	0	1	0	0	0	0	1	0	0	325	1226	0	0	0	12	0	3
fsh-generated/resources/StructureDefinition-AppointmentAgendarLE.json	10292	11	0	0	0	0	0	403	0	166	0	0	0	0	0	0	0	0	0	0	678	955	0	0	0	16	0	6
fsh-generated/resources/StructureDefinition-BundleAgendarLE.json	6636	7	0	0	0	0	0	976	0	359	0	0	0	0	0	0	0	2	0	0	1178	2312	0	0	0	32	1	11
fsh-generated/resources/StructureDefinition-BundleAtenderLE.json	8610	9	0	0	0	0	0	585	0	487	0	0	1	0	0	0	0	3	0	0	1523	2242	0	0	0	39	0	14
fsh-generated/resources/StructureDefinition-BundleIniciarLE.json	12634	12	0	0	0	0	0	864	0	664	0	0	1	0	0	0	0	4	0	0	2344	2685	0	0	0	41	0	24
fsh-generated/resources/StructureDefinition-BundlePriorizarLE.json	5268	6	0	0	0	0	0	297	0	283	0	0	0	0	0	0	0	1	0	0	863	940	0	0	0	18	1	9
fsh-generated/resources/StructureDefinition-BundleReferenciarLE.json	5306	6	0	0	0	0	0	292	0	251	0	0	1	0	0	0	0	2	0	0	866	892	0	0	0	14	0	9
fsh-generated/resources/StructureDefinition-BundleRevisarLE.json	5879	15	0	0	0	0	0	326	0	312	0	0	0	0	0	0	0	1	0	0	999	922	0	0	0	16	0	10
fsh-generated/resources/StructureDefinition-BundleTerminarLE.json	5266	6	0	0	0	0	0	294	0	246	0	0	0	0	0	0	0	2	0	0	862	743	0	0	0	17	0	9
fsh-generated/resources/StructureDefinition-CarePlanAtenderLE.json	4478	6	0	0	0	0	0	184	0	170	0	0	1	0	0	0	0	1	0	0	571	763	0	0	0	10	1	5
fsh-generated/resources/StructureDefinition-ConditionDiagnosticoLE.json	8939	10	0	0	0	0	0	140	0	152	0	0	0	0	0	0	0	0	0	0	551	431	0	0	0	8	0	5
fsh-generated/resources/StructureDefinition-ConditionIniciarGesLE.json	4013	5	0	0	0	0	0	92	0	99	0	0	0	0	0	0	0	1	0	0	339	253	0	0	0	5	0	3
fsh-generated/resources/StructureDefinition-ConsecuenciaAtencionCodigo.json	2229	4	0	0	0	0	0	27	0	28	0	0	0	0	0	0	0	0	0	0	114	158	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-Contactado.json	3952	5	0	0	0	0	0	43	0	116	0	0	0	0	0	0	0	0	0	0	192	132	0	0	0	3	0	2
fsh-generated/resources/StructureDefinition-CoverageLE.json	2450	4	0	0	0	0	0	76	0	80	0	0	0	0	0	0	0	1	0	0	264	255	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-DigitoVerificador.json	1252	3	0	0	0	0	0	12	0	13	0	0	0	0	0	0	0	0	0	0	49	71	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EncounterAtenderLE.json	6800	7	0	0	0	0	0	129	0	133	0	0	0	0	0	0	0	1	0	0	443	340	0	1	0	7	0	4
fsh-generated/resources/StructureDefinition-EncounterIniciarLE.json	5384	7	0	0	1	0	0	155	0	165	0	0	0	0	0	0	0	1	0	0	535	441	0	0	0	8	0	6
fsh-generated/resources/StructureDefinition-EspecialidadMedicaDestinoCodigo.json	2299	4	0	0	0	0	0	26	0	29	0	0	1	0	0	0	0	0	0	0	114	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EstadoInterconsultaCodigoLE.json	2215	4	0	0	0	0	0	25	0	29	0	0	0	0	0	0	0	0	0	0	115	102	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-ExamenesAnteriores.json	3701	4	1	0	0	0	0	133	0	119	0	0	0	0	0	0	0	1	0	0	406	509	0	0	0	6	0	5
fsh-generated/resources/StructureDefinition-ExtBool.json	1173	3	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	48	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolAlergia.json	1233	2	0	0	0	0	0	10	1	11	0	0	0	0	0	0	0	0	0	0	48	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolAtencionPreferente.json	1359	3	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	49	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolEsCuidador.json	1257	2	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	48	74	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-ExtBoolPersonaMayor.json	1273	3	0	0	0	0	0	12	0	11	0	0	0	0	0	0	0	0	0	0	48	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPertinenciaAtencionBox.json	1361	2	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	48	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPresentaDiscapacidad.json	1337	4	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	48	83	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ExtBoolRequiereExamen.json	1289	2	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	48	59	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolResolutividadAPS.json	1305	3	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	48	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolSolicitudExamenes.json	1317	2	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	49	57	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ExtInteger.json	1197	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	48	62	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtStringFundamentoPriorizacion.json	1085	2	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	47	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtStringMotivoNoPertinencia.json	1344	2	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	48	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MediodeContacto.json	2150	4	0	0	0	0	0	25	0	56	0	0	0	0	0	0	0	0	0	0	113	92	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-Mencion.json	1526	2	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	49	55	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-MessageHeaderLE.json	5147	6	1	0	0	0	0	74	0	82	0	0	0	0	0	0	0	1	0	0	296	226	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-MotivoCierreInterconsulta.json	2342	3	0	0	0	0	0	26	0	28	0	0	0	0	0	0	0	0	0	0	120	94	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ObservationAtenderLE.json	2093	4	0	0	0	0	0	88	0	90	0	0	0	0	0	0	0	1	0	0	299	289	0	0	0	5	0	3
fsh-generated/resources/StructureDefinition-ObservationIniciarCuidadorLE.json	3217	6	0	0	0	0	0	99	0	101	0	0	1	0	0	0	0	0	0	0	339	264	0	0	0	6	1	4
fsh-generated/resources/StructureDefinition-ObservationIniciarDiscapacidadLE.json	3185	4	0	0	0	0	0	99	0	101	0	0	0	0	0	0	0	1	0	0	380	263	0	0	0	9	0	3
fsh-generated/resources/StructureDefinition-ObservationIniciarIndiceComorbilidadLE.json	4862	5	0	0	0	0	0	118	0	118	0	0	0	0	0	0	0	0	0	0	453	293	0	0	0	10	0	4
fsh-generated/resources/StructureDefinition-OrganizationLE.json	1921	3	0	0	0	0	0	96	0	72	0	0	0	0	0	0	0	1	0	0	245	225	0	0	0	3	0	2
fsh-generated/resources/StructureDefinition-OrigenInterconsulta.json	2283	4	0	0	0	0	0	26	0	28	0	0	0	0	0	0	0	0	0	0	120	96	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-PaisOrigenMPI.json	2125	3	0	0	0	0	0	26	0	30	0	0	0	0	0	0	0	0	0	0	115	208	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-PatientLE.json	7158	8	0	0	0	0	0	238	0	260	0	0	0	0	0	0	0	2	0	0	708	965	0	0	0	11	0	8
fsh-generated/resources/StructureDefinition-PertinenciaInterconsulta.json	3998	5	0	0	0	0	0	48	0	61	0	0	0	0	0	0	0	0	0	0	189	157	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-PractitionerRoleLE.json	3011	4	0	0	0	0	0	67	0	67	0	0	0	0	0	0	0	0	0	0	224	224	0	0	0	3	0	2
fsh-generated/resources/StructureDefinition-PrestadorAdministrativoLE.json	4615	6	0	0	0	0	0	331	0	332	0	0	0	0	0	0	0	2	0	0	1023	782	0	0	0	16	1	12
fsh-generated/resources/StructureDefinition-PrestadorProfesionalLE.json	22137	21	0	0	0	0	0	516	0	532	0	0	1	0	0	0	0	3	0	0	1788	1313	0	0	0	28	0	17
fsh-generated/resources/StructureDefinition-PrevisionCodigoLE.json	2485	4	0	0	0	0	0	28	0	29	0	0	0	0	0	0	0	0	0	0	145	154	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ProblemaGES.json	1237	5	1	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	47	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PueblosAfrodescendiente.json	1470	5	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	49	81	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-PueblosOriginarios.json	2532	4	0	0	0	0	0	28	0	28	0	0	0	0	0	0	0	0	0	0	119	142	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-PueblosOriginariosPerteneciente.json	1811	3	0	0	0	0	0	13	0	13	0	0	0	0	0	0	0	1	0	0	57	57	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-QuestionnaireResponseAtenderLE.json	1604	2	0	0	0	0	0	48	0	50	0	0	0	0	0	0	0	0	0	0	179	148	0	0	0	3	0	2
fsh-generated/resources/StructureDefinition-QuestionnaireResponseIniciarLE.json	2516	3	0	0	0	0	0	50	0	50	0	0	0	0	0	0	0	0	0	0	190	144	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-Religion.json	2194	4	0	0	0	0	0	28	0	28	0	0	0	0	0	0	0	0	0	0	112	89	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ServiceRequestExamenLE.json	5839	7	0	0	0	0	0	148	0	174	0	0	0	0	0	0	0	1	0	0	396	365	0	1	0	7	0	4
fsh-generated/resources/StructureDefinition-ServiceRequestLE.json	19687	23	0	0	0	0	0	168	1	223	0	0	0	0	0	0	0	1	0	0	705	456	0	0	0	11	0	6
fsh-generated/resources/StructureDefinition-SexoBiologico.json	1460	3	0	0	0	0	0	11	0	15	0	0	0	0	0	0	0	0	0	0	50	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SexoNacimiento820.json	1689	3	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	51	56	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SituacionCalle.json	1658	3	0	0	0	0	0	11	0	13	0	0	0	0	0	0	0	0	0	0	57	54	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-SubEspecialidadMedicaDestinoCodigo.json	2373	3	0	0	0	0	0	27	0	30	0	0	0	0	0	0	0	0	0	0	113	92	0	0	0	2	0	1
fsh-generated/resources/ValueSet-CodigoExamen.json	1166	2	1	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	9	6445	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PueblosOriginariosVS.json	485	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSConsecuenciaAtencionCodigo.json	921	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDerivadoParaCodigo.json	857	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDestinoReferenciaCodigo.json	901	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDocAcreditacionCuidador.json	913	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSEspecialidadBioqca.json	925	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadFarma.json	937	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadMed.json	849	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	100	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadOdont.json	885	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstablecimientoDestino.json	1058	14	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoCivil.json	825	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoInterconsulta.json	875	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSHipotesisDiagnosticaCodigo.json	915	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentidaddeGenero.json	865	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	41	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSIdentificadorPrestador.json	1260	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIndicecomorbilidad.json	869	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIsapres.json	801	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMediodeContacto.json	857	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSModalidadAtencionCodigo.json	901	3	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoCierreInterconsulta.json	913	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoNoContactabilidad.json	901	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	1
fsh-generated/resources/ValueSet-VSMotivoNoPertinenciaCodigo.json	915	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPertinenciaInterconsulta.json	905	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	36	0	0	1	1	0	0
fsh-generated/resources/ValueSet-VSPractitionerTipoRolLE.json	940	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPrevisionCodigo.json	849	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSProblemaGES.json	847	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSReligion.json	807	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSServicioRequerido.json	2092	2	0	0	0	0	1	0	0	239	0	0	0	0	0	0	0	0	0	0	10	131	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSSexoBiologico.json	905	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSSospechaPatologia.json	863	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	74	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTerminologiasDiag.json	873	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	473	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSTipoCodDiagnostica.json	891	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoConsulta.json	833	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoEventoLE.json	855	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTituloProfesional.json	861	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSorigenInterconsulta.json	875	2	0	0	0	0	0	0	1	3	0	0	1	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0
