Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-CSMotivoNoContactabilidad.json	1105	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMotivoNoPertinenciaCodigo.json	1061	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-CSPertinenciaInterconsulta.json	1027	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSPractitionerTipoRolLE.json	1411	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPrevisionCodigo.json	1438	3	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	11	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSReligion.json	1394	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSexoBiologico.json	1625	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	28	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-CSSospechaPatologia.json	1265	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSospechaPatologiaGes.json	899966	1267	4	0	0	0	0	0	40	2506	0	0	7	0	0	0	0	13	0	0	5836	2214	0	0	0	158	0	5
fsh-generated/resources/CodeSystem-CSTipoCodDiagnostica.json	994	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSTipoConsulta.json	883	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoEventoLE.json	1306	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSTituloProfesional.json	3004	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSinterconsulta.json	948	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PueblosOriginariosCS.json	1097	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMHipotesisDiagnosticaCodigoAConditionVerificationStatus.json	1853	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	1	0	0
fsh-generated/resources/Condition-EjemploCondition.json	1292	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Condition-EjemploConditionAtender.json	1244	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Condition-EjemploConditionGES.json	919	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/Coverage-EjemploCoverage.json	898	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-EjemploDocumentReference.json	681	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Encounter-EjemploEncounter.json	891	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Encounter-EjemploEncounterAtender.json	1505	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeader.json	730	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderAgendar.json	746	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderAtender.json	740	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderPriorizar.json	692	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderReferencia.json	714	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	44	4	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderRevisar.json	684	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderTerminar.json	688	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservation.json	313	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservation2.json	800	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservationAtender.json	344	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservationCuidador.json	459	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservationDiscapacidad.json	641	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganization.json	462	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationAgendadorSRREFERENCIADA.json	463	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationAgendar.json	447	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationAtender.json	447	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationPriorizar.json	449	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationReferencia.json	450	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationReferenciadorMHREFERENCIADA.json	489	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationRevisar.json	447	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationTerminar.json	448	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Patient-EjemploPatient.json	4127	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerAgendarAgendador.json	3113	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerAgendarAtendedor.json	4350	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerAtender.json	2956	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerIniciar.json	2956	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerPriorizar.json	2958	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerReferenciadorMHREFERENCIADA.json	2976	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerRevisar.json	2956	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerTerminar.json	4341	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRole.json	683	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAgendarAPPO.json	610	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAgendarMH.json	608	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAtendedorSRREFERENCIADA.json	532	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAtender.json	597	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRolePriorizar.json	605	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleReferenciadorMHREFERENCIADA.json	644	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleRevisar.json	595	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleTerminar.json	601	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-EjemploQuestionnaireResponseAtenderLE.json	528	2	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	19	5	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-EjemploQuestionnaireResponseIniciarLE.json	460	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	5	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequest.json	3581	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	1
fsh-generated/resources/ServiceRequest-EjemploServiceRequestAgendar.json	1296	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestAtender.json	1627	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestExamen.json	1015	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestPriorizar.json	1448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestReferenciada.json	2372	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestRevisar.json	2738	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestTerminar.json	1625	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntoleranceIniciarLE.json	2626	3	0	0	0	0	0	183	0	78	0	0	1	0	0	0	0	1	0	0	260	844	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-AppointmentAgendarLE.json	9544	10	0	0	0	0	0	379	0	202	0	0	0	0	0	0	0	2	0	0	568	1035	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-BundleAgendarLE.json	7184	8	0	0	0	0	0	822	0	331	0	0	0	0	0	0	0	3	0	0	1096	2058	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-BundleAtenderLE.json	8352	8	0	0	0	0	0	516	0	422	0	0	1	0	0	0	0	5	0	0	1349	1697	0	0	0	21	1	2
fsh-generated/resources/StructureDefinition-BundleIniciarLE.json	13761	13	0	0	0	0	0	898	1	871	0	0	1	0	0	0	0	7	0	0	2356	2498	0	0	0	49	0	3
fsh-generated/resources/StructureDefinition-BundlePriorizarLE.json	5709	6	0	0	0	0	0	297	0	259	0	0	0	0	0	0	0	3	0	0	877	710	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-BundleReferenciarLE.json	5747	7	0	0	0	0	0	274	0	275	0	0	0	0	0	0	0	3	0	0	833	921	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-BundleRevisarLE.json	6320	6	0	0	0	0	0	341	0	293	0	0	1	0	0	0	0	4	0	0	958	1301	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-BundleTerminarLE.json	5707	7	0	0	0	0	0	274	0	251	0	0	0	0	0	0	0	3	0	0	834	822	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-CarePlanAtenderLE.json	3400	4	0	0	0	0	0	88	0	91	0	0	0	0	0	0	0	1	0	0	287	347	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-ConditionIniciarDiagnosticoLE.json	9254	10	0	0	0	0	0	142	0	182	0	0	0	0	0	0	0	2	0	0	531	421	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ConditionIniciarGesLE.json	4765	5	0	0	0	0	0	92	0	99	0	0	1	0	0	0	0	1	0	0	326	312	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ConsecuenciaAtencionCodigo.json	2323	4	1	0	0	0	0	28	0	36	0	0	0	0	0	0	0	0	0	0	110	129	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Contactado.json	4016	5	0	0	0	0	0	45	0	76	0	0	0	0	0	0	0	1	0	0	187	145	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-CoverageIniciarLE.json	3796	5	0	0	0	0	0	145	0	97	0	0	0	0	0	0	0	1	0	0	315	358	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DigitoVerificador.json	1371	2	0	0	0	0	0	14	0	12	0	0	0	0	0	0	0	0	0	0	46	72	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-DocAcreditacionCuidadorCodigoLE.json	2344	4	0	0	0	0	0	36	0	27	0	0	0	0	0	0	0	0	0	0	109	105	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceIniciarLE.json	4210	5	0	0	0	0	0	137	0	118	0	0	0	0	0	0	0	1	0	0	345	566	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EncounterAtenderLE.json	7532	8	0	0	0	0	0	138	0	141	0	0	0	0	0	0	0	2	0	0	463	422	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-EncounterIniciarLE.json	4488	5	0	0	0	0	0	138	0	141	0	0	0	0	0	0	0	2	0	0	484	348	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-EspecialidadMedicaDestinoCodigo.json	2418	4	0	0	0	0	0	26	0	28	0	0	0	0	0	0	0	0	0	0	113	104	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-EstadoInterconsultaCodigoLE.json	2334	3	0	0	0	0	0	28	0	30	0	0	0	0	0	0	0	0	0	0	127	106	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtBool.json	1292	3	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	47	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolAlergia.json	1352	2	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	47	63	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolAtencionPreferente.json	1478	3	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	58	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPersonaMayor.json	1392	2	0	0	0	0	0	9	0	38	0	0	0	0	0	0	0	1	0	0	46	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPertinenciaAtencionBox.json	1480	3	0	0	0	0	0	9	0	16	0	0	0	0	0	0	0	0	0	0	47	61	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPresentaDiscapacidad.json	1456	2	0	0	0	0	0	9	0	13	0	0	0	0	0	0	0	0	0	0	47	62	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ExtBoolRequiereExamen.json	1408	3	1	0	0	0	0	9	0	13	0	0	0	0	0	0	0	0	0	0	47	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolResolutividadAPS.json	1424	2	0	0	0	0	0	9	0	13	0	0	0	0	0	0	0	0	0	0	46	68	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolSolicitudExamenes.json	1436	3	0	0	0	0	0	9	0	13	0	0	0	0	0	0	0	0	0	0	46	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtInteger.json	1316	2	0	0	0	0	0	9	0	13	0	0	0	0	0	0	0	0	0	0	45	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtStringFundamentoPriorizacion.json	1204	3	0	0	0	0	0	9	0	13	0	0	0	0	0	0	0	0	0	0	47	64	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtStringMotivoNoPertinencia.json	1463	2	0	0	0	0	0	9	0	17	0	0	0	0	0	0	0	0	0	0	48	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IdentidadDeGenero.json	2005	3	0	0	0	0	0	12	0	19	0	0	0	0	0	0	0	1	0	0	57	67	0	0	1	1	1	0
fsh-generated/resources/StructureDefinition-MedioNotificacion.json	2289	4	0	0	0	0	0	26	0	50	0	0	0	0	0	0	0	0	0	0	109	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Mencion.json	1645	2	0	0	0	0	0	9	0	15	0	0	0	0	0	0	0	0	0	0	48	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MessageHeaderLE.json	5487	6	0	0	0	0	0	102	0	103	0	0	0	0	0	0	0	1	0	0	285	303	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MotivoCierreInterconsulta.json	2461	4	0	0	0	0	0	27	0	36	0	0	0	0	0	0	0	0	0	0	115	102	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MotivoNoPertinenciaCodigo.json	2459	3	0	0	0	0	0	26	0	42	0	0	0	0	0	0	0	0	0	0	115	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ObservationAtenderLE.json	2836	4	0	0	0	0	0	89	0	92	0	0	0	0	0	0	0	2	0	0	288	250	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ObservationIniciarCuidadorLE.json	3103	4	0	0	0	0	0	101	0	103	0	0	0	0	0	0	0	1	0	0	316	273	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ObservationIniciarDiscapacidadLE.json	3946	5	0	0	0	0	0	102	0	104	0	0	0	0	0	0	0	1	0	0	340	265	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ObservationIniciarIndiceComorbilidadLE.json	5181	6	0	0	0	0	0	117	0	119	0	0	0	0	0	0	0	1	0	0	396	295	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ObservationIniciarLE.json	2995	4	1	0	0	0	0	89	0	91	0	0	0	0	0	0	0	1	0	0	289	309	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-OrganizationLE.json	2185	3	0	0	0	0	0	89	0	93	0	0	0	0	0	0	0	1	0	0	253	268	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-OrigenInterconsulta.json	2396	4	0	0	0	0	0	28	1	29	0	0	0	0	0	0	0	1	0	0	115	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PaisOrigenMPI.json	2244	3	0	0	0	0	0	27	0	61	0	0	1	0	0	0	0	0	0	0	110	95	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-PatientLE.json	8165	9	0	0	0	0	0	304	0	282	0	0	0	0	0	0	0	3	0	0	800	1170	0	0	0	15	0	1
