Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-CSDestinoReferenciaCodigo.json	1167	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSDocAcreditacionCuidador.json	1752	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	54	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadBioqca.json	1062	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadFarma.json	1217	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadMed.json	5947	11	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	43	71	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-CSEspecialidadOdont.json	1881	4	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEstablecimientoDestinoCodigo.json	5111	7	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	35	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEstadoCivil.json	1224	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEstadoInterconsulta.json	1323	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSHipotesisDiagnosticaCodigo.json	959	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSIdentidaddeGenero.json	1243	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSIndicecomorbilidad.json	1192	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedioNotificacion.json	1088	2	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSModalidadAtencionCodigo.json	1008	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMotivoCierreInterconsulta.json	2323	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	18	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSMotivoNoContactabilidad.json	1105	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	30	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-CSMotivoNoPertinenciaCodigo.json	1061	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPertinenciaInterconsulta.json	1027	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPractitionerTipoRolLE.json	1411	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPrevisionCodigo.json	1438	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSReligion.json	1394	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSSexoBiologico.json	1625	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSospechaPatologia.json	1265	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSospechaPatologiaGes.json	899966	1276	4	0	0	0	0	0	41	2015	0	0	8	0	0	0	0	6	0	0	5907	2127	0	0	0	147	0	17
fsh-generated/resources/CodeSystem-CSTipoCodDiagnostica.json	994	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	22	0	0	1	2	0	0
fsh-generated/resources/CodeSystem-CSTipoConsulta.json	883	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoEventoLE.json	1306	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTituloProfesional.json	3004	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	29	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-CSinterconsulta.json	948	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PueblosOriginariosCS.json	1097	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	16	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMHipotesisDiagnosticaCodigoAConditionVerificationStatus.json	1853	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	1	0	0
fsh-generated/resources/Condition-EjemploCondition.json	1292	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Condition-EjemploConditionAtender.json	1244	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Condition-EjemploConditionGES.json	919	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Coverage-EjemploCoverage.json	898	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-EjemploDocumentReference.json	681	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Encounter-EjemploEncounter.json	891	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Encounter-EjemploEncounterAtender.json	1505	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeader.json	730	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderAgendar.json	746	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderAtender.json	740	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderPriorizar.json	692	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderReferencia.json	714	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderRevisar.json	684	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	46	8	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderTerminar.json	688	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservation.json	313	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservation2.json	800	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservationAtender.json	344	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservationCuidador.json	459	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservationDiscapacidad.json	641	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganization.json	462	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationAgendadorSRREFERENCIADA.json	463	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationAgendar.json	447	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationAtender.json	447	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationPriorizar.json	449	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationReferencia.json	450	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationReferenciadorMHREFERENCIADA.json	489	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationRevisar.json	447	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationTerminar.json	448	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Patient-EjemploPatient.json	4127	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerAgendarAgendador.json	3113	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerAgendarAtendedor.json	4350	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerAtender.json	2956	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerIniciar.json	2956	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerPriorizar.json	2958	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerReferenciadorMHREFERENCIADA.json	2976	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	1
fsh-generated/resources/Practitioner-EjemploPractitionerRevisar.json	2956	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerTerminar.json	4341	5	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRole.json	683	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAgendarAPPO.json	610	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAgendarMH.json	608	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAtendedorSRREFERENCIADA.json	532	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAtender.json	597	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRolePriorizar.json	605	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleReferenciadorMHREFERENCIADA.json	644	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleRevisar.json	595	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleTerminar.json	601	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-EjemploQuestionnaireResponseAtenderLE.json	528	1	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	19	5	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-EjemploQuestionnaireResponseIniciarLE.json	460	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	5	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequest.json	3581	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestAgendar.json	1296	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestAtender.json	1627	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestExamen.json	1015	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestPriorizar.json	1448	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestReferenciada.json	2370	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestRevisar.json	2738	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestTerminar.json	1625	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntoleranceIniciarLE.json	2626	4	0	0	0	0	0	166	0	140	0	0	0	0	0	1	0	0	0	0	258	959	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-AppointmentAgendarLE.json	9544	11	0	0	0	0	0	373	0	254	0	0	1	0	0	0	0	1	0	0	579	1072	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-BundleAgendarLE.json	7184	7	1	0	0	0	0	939	0	345	0	0	0	0	0	0	0	2	0	0	1113	1938	0	0	0	18	1	3
fsh-generated/resources/StructureDefinition-BundleAtenderLE.json	8352	8	0	0	0	0	0	547	0	409	0	0	1	0	0	0	0	3	0	0	1359	1338	0	0	0	23	0	4
fsh-generated/resources/StructureDefinition-BundleIniciarLE.json	13761	13	0	0	0	0	0	866	0	762	0	0	1	0	0	0	0	4	0	0	2376	2700	0	0	0	39	0	7
fsh-generated/resources/StructureDefinition-BundlePriorizarLE.json	5709	7	0	0	0	0	0	378	0	254	0	0	0	0	0	0	0	2	0	0	876	811	0	0	0	15	1	2
fsh-generated/resources/StructureDefinition-BundleReferenciarLE.json	5747	6	0	0	0	0	0	283	0	361	0	0	0	0	0	0	0	1	0	0	837	794	0	0	0	16	0	3
fsh-generated/resources/StructureDefinition-BundleRevisarLE.json	6320	7	0	0	0	0	0	404	1	315	0	0	1	0	0	0	0	2	0	0	960	1358	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-BundleTerminarLE.json	5707	6	0	0	0	0	0	293	0	251	0	0	0	0	0	0	0	2	0	0	835	791	0	0	0	16	0	3
fsh-generated/resources/StructureDefinition-CarePlanAtenderLE.json	3400	4	0	0	0	0	0	89	0	96	0	0	0	0	0	0	0	0	0	0	290	337	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ConditionIniciarDiagnosticoLE.json	9254	10	0	0	0	0	0	141	0	178	0	0	0	0	0	0	0	1	0	0	535	406	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ConditionIniciarGesLE.json	4765	5	0	0	0	0	0	93	0	138	0	0	1	0	0	0	0	1	0	0	329	263	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ConsecuenciaAtencionCodigo.json	2323	4	1	0	0	0	0	27	0	30	0	0	0	0	0	0	0	0	0	0	115	122	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-Contactado.json	4016	5	0	0	0	0	0	44	0	84	0	0	0	0	0	0	0	0	0	0	187	142	0	1	0	3	0	1
fsh-generated/resources/StructureDefinition-CoverageIniciarLE.json	3796	5	0	0	0	0	0	112	0	99	0	0	0	0	0	0	0	1	0	0	314	286	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-DigitoVerificador.json	1371	2	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	48	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DocAcreditacionCuidadorCodigoLE.json	2344	4	0	0	0	0	0	29	0	29	0	0	0	0	0	0	0	0	0	0	112	165	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceIniciarLE.json	4210	5	0	0	0	0	0	103	0	111	0	0	0	0	0	0	0	1	0	0	354	493	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-EncounterAtenderLE.json	7532	8	0	0	0	0	0	136	0	144	0	0	0	0	0	0	0	1	0	0	465	636	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-EncounterIniciarLE.json	4488	6	0	0	0	0	0	137	0	145	0	0	0	0	0	0	0	1	0	0	489	395	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-EspecialidadMedicaDestinoCodigo.json	2418	3	0	0	0	0	0	26	0	29	0	0	0	0	0	0	0	0	0	0	116	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EstadoInterconsultaCodigoLE.json	2334	4	0	0	0	0	0	27	0	30	0	0	0	0	0	0	0	0	0	0	136	109	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtBool.json	1292	2	1	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	48	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolAlergia.json	1352	2	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	48	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolAtencionPreferente.json	1478	16	0	0	0	0	0	9	0	35	0	0	1	0	0	0	0	0	0	0	49	61	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ExtBoolPersonaMayor.json	1392	3	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	48	69	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-ExtBoolPertinenciaAtencionBox.json	1480	3	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	52	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPresentaDiscapacidad.json	1456	2	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	48	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolRequiereExamen.json	1408	3	0	0	0	0	0	31	0	11	0	0	0	0	0	0	0	0	0	0	49	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolResolutividadAPS.json	1424	3	0	0	0	0	0	13	0	11	0	0	0	0	0	0	0	0	0	0	48	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolSolicitudExamenes.json	1436	2	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	49	59	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtInteger.json	1316	2	1	0	0	0	0	15	0	11	0	0	0	0	0	0	0	1	0	0	48	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtStringFundamentoPriorizacion.json	1204	3	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	49	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtStringMotivoNoPertinencia.json	1463	2	0	0	0	0	0	12	0	15	0	0	0	0	0	0	0	0	0	0	48	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IdentidadDeGenero.json	2005	3	0	0	0	0	0	14	0	15	0	0	0	0	0	0	0	0	0	0	60	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MedioNotificacion.json	2289	4	0	0	0	0	0	34	0	38	0	0	0	0	0	0	0	0	0	0	113	97	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-Mencion.json	1645	2	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	52	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MessageHeaderLE.json	5487	6	0	0	0	0	0	97	0	89	0	0	0	0	0	0	0	0	0	0	288	232	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MotivoCierreInterconsulta.json	2461	3	0	0	0	0	0	34	0	30	0	0	0	0	0	0	0	1	0	0	134	102	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-MotivoNoPertinenciaCodigo.json	2459	4	0	0	0	0	0	33	0	29	0	0	0	0	0	0	0	0	0	0	117	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ObservationAtenderLE.json	2836	4	0	0	0	0	0	118	0	92	0	0	0	0	0	0	0	0	0	0	292	251	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-ObservationIniciarCuidadorLE.json	3103	4	1	0	0	0	0	106	0	102	0	0	0	0	0	0	0	1	0	0	319	268	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ObservationIniciarDiscapacidadLE.json	3946	5	0	0	0	0	1	122	0	106	0	0	0	0	0	0	0	1	0	0	345	264	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ObservationIniciarIndiceComorbilidadLE.json	5181	5	0	0	0	0	0	117	0	121	0	0	0	0	0	0	0	0	0	0	399	351	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ObservationIniciarLE.json	2995	5	0	0	0	0	0	93	0	92	0	0	0	0	0	0	0	1	0	0	297	486	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-OrganizationLE.json	2185	2	0	0	0	0	0	92	0	93	0	0	1	0	0	0	0	0	0	0	255	497	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-OrigenInterconsulta.json	2396	4	0	0	0	0	0	30	0	84	0	0	0	0	0	0	0	1	0	0	118	152	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PaisOrigenMPI.json	2244	4	0	0	0	0	0	26	0	37	0	0	0	0	0	0	0	0	0	0	114	140	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PatientLE.json	8165	9	0	0	0	0	0	278	0	364	0	0	0	0	0	0	0	2	0	0	802	809	0	0	0	15	1	3
