Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-CarePlanAtenderLE.json	4903	6	0	0	0	0	0	187	0	192	0	0	0	0	0	0	0	2	0	0	542	958	0	0	0	10	1	4
fsh-generated/resources/StructureDefinition-ConditionDiagnosticoLE.json	8903	8	0	0	0	0	0	138	0	150	0	0	0	0	0	0	0	2	0	0	548	482	0	0	0	8	0	3
fsh-generated/resources/StructureDefinition-Contactado.json	4090	5	0	0	0	0	0	47	0	81	0	0	0	0	0	0	0	0	0	0	191	175	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EncounterAtenderLE.json	6876	11	0	0	0	0	0	127	0	130	0	0	1	0	0	0	0	2	0	0	440	411	0	0	0	7	0	3
fsh-generated/resources/StructureDefinition-EncounterIniciarLE.json	5011	9	0	0	0	0	0	158	0	152	0	0	0	0	0	0	0	1	0	0	503	417	0	0	0	7	0	4
fsh-generated/resources/StructureDefinition-ExtensionBoolAtencionPreferente.json	1475	4	0	0	0	0	0	13	0	11	0	0	0	0	0	0	0	0	0	0	51	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionBoolRequiereExamen.json	1405	3	0	0	0	0	0	20	0	10	0	0	0	0	0	0	0	0	0	0	62	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionBoolResolutividadAPS.json	1421	2	0	0	0	0	0	12	0	10	0	0	0	0	0	0	0	0	0	0	63	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionConsecuenciaAtencionCodigo.json	2511	3	0	0	0	0	0	32	0	45	0	0	0	0	0	0	0	1	0	0	137	132	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ExtensionEspecialidadMedicaDestinoCodigo.json	2427	3	0	0	0	0	0	32	0	27	0	0	0	0	0	0	0	0	0	0	117	103	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ExtensionEstadoInterconsultaCodigoLE.json	2343	4	0	0	0	0	0	32	0	27	0	0	0	0	0	0	0	0	0	0	123	117	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtensionMediodeContacto.json	2283	3	1	0	0	0	0	32	0	27	0	0	0	0	0	0	0	1	0	0	115	130	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ExtensionMotivoCierreInterconsulta.json	2470	3	0	0	0	0	0	32	0	27	0	0	0	0	0	0	0	0	0	0	117	102	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ExtensionMotivoNoPertinencia.json	1481	2	0	0	0	0	0	11	0	10	0	0	0	0	0	0	0	0	0	0	50	68	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ExtensionOrigenInterconsulta.json	2411	4	0	0	0	0	0	33	0	30	0	0	0	0	0	0	0	0	0	0	118	118	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtensionPertinenciaAtencionBox.json	1458	2	0	0	0	0	0	18	0	11	0	0	0	0	0	0	0	0	0	0	49	71	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtensionPertinenciaInterconsulta.json	4126	5	0	0	0	0	0	56	0	47	0	0	0	0	0	0	0	1	0	0	186	165	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ExtensionSolicitudExamenes.json	1624	2	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	50	62	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ExtensionStringFundamentoPriorizacion.json	1556	2	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	51	58	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtensionSubEspecialidadMedicaDestinoCodigo.json	2501	4	0	0	0	0	0	28	0	41	0	0	0	0	0	0	0	0	0	0	113	110	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Mencion.json	1529	2	0	0	0	0	0	8	0	12	0	0	0	0	0	0	0	0	0	0	49	65	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-MessageHeaderLE.json	5080	5	0	0	0	0	0	73	0	84	0	0	0	0	0	0	0	1	0	0	292	242	0	1	0	4	0	2
fsh-generated/resources/StructureDefinition-ObservationAnamnesisLE.json	4010	5	0	0	0	0	0	105	1	123	0	0	0	0	0	0	0	1	0	0	362	424	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-ObservationDiscapacidadLE.json	3084	3	0	0	0	0	0	115	0	119	0	0	1	0	0	0	0	1	0	0	349	287	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-ObservationIndiceComorbilidadLE.json	5344	6	0	0	0	0	0	112	0	149	0	0	0	0	0	0	0	1	0	0	421	317	0	0	0	8	0	3
fsh-generated/resources/StructureDefinition-ObservationIniciarCuidadorLE.json	3138	3	1	0	0	0	0	95	0	122	0	0	0	0	0	0	0	1	0	0	333	254	0	0	0	6	1	2
fsh-generated/resources/StructureDefinition-ObservationResultadoExamen.json	4733	6	0	0	0	0	0	113	0	143	0	0	0	0	0	0	0	2	0	0	422	330	0	0	0	7	0	3
fsh-generated/resources/StructureDefinition-OrganizationLE.json	1921	2	0	0	0	0	0	70	0	72	0	0	0	0	0	0	0	0	0	0	218	238	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-PaisOrigenMPI.json	2203	4	0	0	0	0	0	25	0	27	0	0	0	0	0	0	0	1	0	0	114	110	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PatientLE.json	8014	8	0	0	0	0	0	252	0	248	0	0	0	0	0	0	0	2	0	0	727	716	0	0	0	12	0	6
fsh-generated/resources/StructureDefinition-PractitionerAdministrativoLE.json	6004	7	0	0	0	0	0	333	0	346	0	0	1	0	0	0	0	4	0	0	1085	1079	0	0	0	16	1	8
fsh-generated/resources/StructureDefinition-PractitionerProfesionalLE.json	22982	21	0	0	0	0	0	613	0	558	0	0	1	0	0	0	0	5	0	0	1783	1145	0	0	0	27	0	12
fsh-generated/resources/StructureDefinition-PractitionerRoleLE.json	3017	3	0	0	0	0	0	85	0	65	0	0	0	0	0	0	0	1	0	0	222	167	0	0	0	3	0	2
fsh-generated/resources/StructureDefinition-PueblosAfrodescendiente.json	1548	2	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	49	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginarios.json	2610	4	0	0	0	0	0	26	0	29	0	0	0	0	0	0	0	0	0	0	121	89	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginariosPerteneciente.json	1495	2	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	49	52	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-QuestionnaireResponseIniciarLE.json	2519	3	0	0	0	0	0	47	0	87	0	0	0	0	0	0	0	1	0	0	189	189	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-Religion.json	2272	3	0	0	0	0	0	26	0	36	0	0	0	0	0	0	0	0	0	0	113	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ServiceRequestExamenLE.json	6072	6	0	0	0	0	0	114	0	151	0	0	0	0	0	0	0	1	0	0	398	484	0	0	0	7	1	3
fsh-generated/resources/StructureDefinition-ServiceRequestLE.json	18796	17	0	0	0	0	0	161	0	206	0	0	0	0	0	0	0	2	0	0	684	774	0	0	0	13	0	4
fsh-generated/resources/StructureDefinition-SituacionCalle.json	1330	2	0	0	0	0	0	10	0	13	0	0	0	0	0	0	0	0	0	0	49	59	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CodigoExamen.json	1166	2	0	0	0	0	0	0	1	47	0	0	0	0	0	0	0	0	0	0	8	5558	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PueblosOriginariosVS.json	485	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSConsecuenciaAtencionCodigo.json	921	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDerivadoParaCodigo.json	857	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDestinoReferenciaCodigo.json	901	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadBioqca.json	925	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadFarma.json	937	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadMed.json	849	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	87	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadOdont.json	885	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstablecimientoDestino.json	1058	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoCivil.json	825	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSEstadoInterconsulta.json	875	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentificadorPrestador.json	1260	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIndicecomorbilidad.json	869	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	6	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMediodeContacto.json	857	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSModalidadAtencionCodigo.json	901	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoCierreInterconsulta.json	913	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	40	0	0	0	0	0	1
fsh-generated/resources/ValueSet-VSMotivoNoContactabilidad.json	901	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoNoPertinenciaCodigo.json	915	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPertinenciaInterconsulta.json	905	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSPractitionerTipoRolLE.json	940	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSReligion.json	807	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSServicioRequerido.json	2092	2	0	0	0	0	0	0	1	142	0	0	0	0	0	0	0	0	0	0	11	125	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTerminologiasDiag.json	2143	2	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	10	2166	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoConsulta.json	833	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoEventoLE.json	855	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTituloProfesional.json	861	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	50	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSorigenInterconsulta.json	875	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
