Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Practitioner-EjemploPractitionerTerminar.json	3109	18	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Condition-EjemploCondicionAtenderDiagnosticoConfirmacionLE.json	525	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ObservationAtenderLE.json	2652	94	0	0	0	0	0	1434	0	1461	0	0	0	0	0	0	0	0	0	0	305	814	0	0	0	5	0	1
fsh-generated/resources/Organization-EjemploOrganizationTerminar.json	438	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EncounterInicioLE.json	3683	194	0	0	0	0	0	2260	0	2294	0	0	0	0	0	0	0	1	0	0	419	1102	0	0	0	6	1	2
fsh-generated/resources/StructureDefinition-DocAcreditacionCuidadorCodigoLE.json	2344	154	0	0	0	0	0	550	0	593	0	0	0	0	0	0	0	0	0	0	77	273	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-CSIdentidaddeGenero.json	1243	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MessageHeaderLE.json	3401	141	0	0	0	0	0	1369	0	1358	0	0	0	0	0	0	0	0	0	0	242	689	0	0	0	4	0	1
fsh-generated/resources/MessageHeader-EjemploMessageHeaderAgendar.json	684	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ServiceRequestExamenLE.json	4825	278	0	0	0	0	0	1784	0	1798	0	0	0	0	0	0	0	1	0	0	306	798	0	0	0	6	0	1
fsh-generated/resources/Patient-EjemploPatient.json	4686	38	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	31	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoConsulta.json	833	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	39	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestReferenciada.json	2159	13	1	0	0	0	0	0	1	76	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSSospechaPatologia.json	863	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	38	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderTerminar.json	682	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CoverageInicioLE.json	2907	138	0	0	0	0	0	1441	0	1477	0	0	0	0	0	0	0	0	0	0	261	749	0	0	0	4	0	1
fsh-generated/resources/ValueSet-CodigoExamen.json	1166	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	791	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMotivoNoPertinenciaCodigo.json	1061	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	1
fsh-generated/resources/ValueSet-VSIndicecomorbilidad.json	869	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	30	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MINSALPrestadorAdministrativo.json	5523	348	0	0	0	0	0	5817	0	6043	0	0	0	0	0	0	0	2	0	0	1070	2872	0	0	0	15	1	4
fsh-generated/resources/Practitioner-EjemploPractitionerReferenciadorMHREFERENCIADA.json	2691	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	17	13	0	0	1	0	0	0
fsh-generated/resources/ValueSet-VSPractitionerTipoRolLE.json	930	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	1	0	0
fsh-generated/resources/Bundle-EjemploBundleRevisar.json	11644	30	0	0	0	0	11	0	1	45	0	0	0	0	0	0	0	0	0	0	63	47	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SubEspecialidadMedicaDestinoCodigo.json	2492	153	0	0	0	0	0	550	0	555	0	0	1	0	0	0	0	0	0	0	78	257	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-CSDestinoAtencionCodigo.json	994	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	24	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSSospechaPatologiaGes.json	899966	1479	2	0	0	0	0	0	57	2045	0	0	6	3	0	0	0	6	0	0	3191	2883	0	0	0	147	0	6
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAtender.json	627	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequest.json	2755	13	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerAgendarAtendedor.json	4310	20	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPertinenciaInterconsulta.json	1016	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	23	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-CSTipoEventoLE.json	1306	4	2	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PractitionerRoleLE.json	2868	81	0	0	0	0	0	1174	0	1266	0	0	0	0	0	0	0	0	0	0	211	534	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-QuestionnaireResponseAtenderLE.json	1963	54	0	0	0	0	0	842	0	888	0	0	0	0	0	0	0	1	0	0	171	451	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-SexoNacimiento820.json	1812	75	0	0	0	0	0	205	0	206	0	0	0	0	0	0	0	0	0	0	26	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PueblosAfrodescendiente.json	1589	76	0	0	0	0	0	200	0	204	0	0	0	0	0	0	0	0	0	0	24	108	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundlePriorizarLE.json	5079	311	0	0	0	0	0	5972	0	6079	0	0	0	0	0	0	0	1	0	0	1026	2438	0	0	0	20	0	2
fsh-generated/resources/Condition-EjemploCondition.json	1199	4	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/Coverage-EjemploCoverage.json	814	3	1	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerAtender.json	2671	7	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
fsh-generated/resources/Encounter-EjemploEncounter.json	764	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PrevisionCodigoLE.json	2604	174	0	0	0	0	0	577	0	657	0	0	0	0	0	0	0	1	0	0	78	286	0	0	0	2	0	0
fsh-generated/resources/ValueSet-VSEspecialidadMed.json	849	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleInicio.json	27789	88	0	0	0	0	46	0	0	77	0	0	0	0	0	0	0	0	0	0	148	103	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadBioqca.json	925	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMotivoCierreInterconsulta.json	2323	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolAlergia.json	1352	84	1	0	0	0	0	205	0	212	0	0	0	0	0	0	0	0	0	0	25	141	0	0	0	1	0	0
fsh-generated/resources/Organization-EjemploOrganizationReferenciadorMHREFERENCIADA.json	457	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationAgendar.json	260	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSSospechaPatologiaGes.json	883	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	5687	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestTerminar.json	1314	9	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerPriorizar.json	2673	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundleAtenderLE.json	8236	545	0	0	0	0	0	10799	0	11085	0	0	1	0	0	0	0	3	0	0	1929	3932	0	0	0	29	1	4
fsh-generated/resources/StructureDefinition-ExtBoolPersonaMayor.json	1392	75	0	0	0	0	0	200	0	204	0	0	0	0	0	0	0	0	0	0	25	130	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ConditionInicioGesLE.json	4043	241	0	0	0	0	0	1692	0	1781	0	0	0	0	0	0	0	0	0	0	305	931	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-CSMotivoNoContactabilidad.json	1105	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	21	0	1	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerRevisar.json	2671	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundlePriorizar.json	13408	50	0	0	0	0	8	0	0	29	0	0	0	0	0	0	0	0	0	0	65	49	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PertinenciaInterconsulta.json	2313	157	0	0	0	0	0	544	0	565	0	0	0	0	0	0	0	0	0	0	78	261	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolRequiereExamen.json	1408	75	0	0	0	0	0	201	0	206	0	0	0	0	0	0	0	0	0	0	24	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginariosPerteneciente.json	1930	94	0	0	0	0	0	247	0	253	0	0	0	0	0	0	0	0	0	0	29	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DestinoAtencionCodigo.json	2298	152	0	0	0	0	0	545	0	603	0	0	0	0	0	0	0	1	0	0	77	280	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MedioNotificacion.json	2289	151	0	0	0	0	0	549	0	574	0	0	0	0	0	0	0	0	0	0	77	247	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-SospechaPatologiaGes.json	1410	75	0	0	0	0	0	203	0	210	0	0	0	0	0	0	0	0	0	0	25	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolAtencionPreferente.json	1478	75	1	0	0	0	0	200	0	206	0	0	0	0	0	0	0	0	0	0	25	105	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEstadoCivil.json	1224	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoInterconsulta.json	875	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginarios.json	2651	177	0	0	0	0	0	567	0	590	0	0	0	0	0	0	0	0	0	0	79	261	0	0	0	2	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestPriorizar.json	1031	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleTerminar.json	633	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAtendedorSRREFERENCIADA.json	547	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSModalidadAtencionCodigo.json	901	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAgendarMH.json	641	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundleReferenciaLE.json	4601	268	0	0	0	0	0	5283	0	5390	0	0	0	0	0	0	0	2	0	0	913	2139	0	0	0	13	1	2
fsh-generated/resources/MessageHeader-EjemploMessageHeaderRevisar.json	678	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganization.json	430	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Appointment-EjemploAppointmentAgendar.json	1423	11	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EncounterAtenderLE.json	5773	299	0	0	0	0	0	2731	0	2876	0	0	1	0	0	0	0	0	0	0	475	1105	0	0	0	8	0	1
fsh-generated/resources/CodeSystem-CSSexoBiologico.json	1625	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestRevisar.json	3161	18	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleReferenciadorMHREFERENCIADA.json	665	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/CarePlan-EjemploCarePlanLE.json	633	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleTerminar.json	8484	28	1	0	0	0	6	0	0	26	0	0	0	0	0	0	0	0	0	0	43	29	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitioner.json	4570	19	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	22	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ObservationInicioCuidadorLE.json	3175	100	0	0	0	0	0	1355	0	1496	0	0	0	0	0	0	0	1	0	0	288	690	0	0	0	5	0	1
fsh-generated/resources/Practitioner-EjemploPractitionerAgendarAgendador.json	3117	18	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PacienteMinsalMPI.json	7946	434	0	0	0	0	0	5142	0	5381	0	0	0	0	0	0	0	2	0	0	854	2740	0	0	0	25	0	2
fsh-generated/resources/CodeSystem-CSTipoConsulta.json	883	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	1	0	0
