Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-CSHipotesisDiagnosticaCodigo.json	959	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSIdentidaddeGenero.json	1243	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSIdentificadorPrestador.json	916	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSIndicecomorbilidad.json	1192	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMediodeContacto.json	1172	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSModalidadAtencionCodigo.json	1008	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMotivoCierreInterconsulta.json	2323	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	25	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMotivoNoContactabilidad.json	1106	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSMotivoNoPertinenciaCodigo.json	1061	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPertinenciaInterconsulta.json	1027	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPractitionerTipoRolLE.json	1411	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	24	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSPrevisionCodigo.json	1438	3	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSProblemaGES.json	1297	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSReligion.json	1394	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	27	1	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSexoBiologico.json	1625	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	26	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSSospechaPatologia.json	1265	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoCodDiagnostica.json	994	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoConsulta.json	883	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSTipoEventoLE.json	1306	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoIdentificadorSR.json	942	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTituloProfesional.json	3072	6	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	25	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSorigenInterconsulta.json	980	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PueblosOriginariosCS.json	1100	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	15	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMHipotesisDiagnosticaCodigoAConditionVerificationStatus.json	1853	3	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntoleranceIniciarLE.json	3088	8	0	0	0	0	0	177	0	139	0	0	0	0	0	0	0	1	0	0	312	1345	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-AppointmentAgendarLE.json	10297	11	0	0	0	0	0	411	1	215	0	0	0	0	0	0	0	1	0	0	634	1164	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-BundleAgendarLE.json	6636	7	0	0	0	0	0	835	0	366	0	0	1	0	0	0	0	4	0	0	1260	2123	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-BundleAtenderLE.json	8610	23	0	0	0	0	0	585	0	450	0	0	0	0	0	0	0	5	0	0	1573	2202	0	0	0	28	1	2
fsh-generated/resources/StructureDefinition-BundleIniciarLE.json	13304	14	0	0	0	0	0	915	0	875	0	0	9	0	0	0	0	9	0	0	2451	2566	0	0	0	47	0	4
fsh-generated/resources/StructureDefinition-BundlePriorizarLE.json	5268	6	0	0	0	0	0	295	0	258	0	0	0	0	0	0	0	3	0	0	863	1069	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-BundleReferenciarLE.json	5306	6	0	0	0	0	0	284	0	259	0	0	1	0	0	0	0	3	0	0	865	773	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-BundleRevisarLE.json	5879	7	0	0	0	0	0	351	0	324	0	0	0	0	0	0	0	3	0	0	987	1209	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-BundleTerminarLE.json	5266	6	0	0	0	0	0	299	0	257	0	0	0	0	0	0	0	3	0	0	888	771	0	1	0	18	0	2
fsh-generated/resources/StructureDefinition-CarePlanAtenderLE.json	4478	6	0	0	0	0	0	236	0	175	0	0	1	0	0	0	0	2	0	0	563	504	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ConditionDiagnosticoLE.json	8772	9	1	0	0	0	0	172	0	200	0	0	0	0	0	0	0	2	0	0	550	448	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ConditionIniciarGesLE.json	4013	6	0	0	0	0	0	97	0	173	0	0	1	0	0	0	0	1	0	0	336	270	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ConsecuenciaAtencionCodigo.json	2229	3	0	0	0	0	0	27	0	37	0	0	0	0	0	0	0	0	0	0	115	107	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Contactado.json	3952	6	0	0	0	0	0	45	0	105	0	0	0	0	0	0	0	1	0	0	192	162	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-CoverageLE.json	3361	4	0	0	0	0	0	97	0	120	0	0	0	0	0	0	0	1	0	0	327	697	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-DigitoVerificador.json	1252	3	0	0	0	0	0	12	0	14	0	0	0	0	0	0	0	0	0	0	50	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceIniciarLE.json	3404	4	0	0	0	0	0	126	0	109	0	0	0	0	0	0	0	1	0	0	355	482	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-EncounterAtenderLE.json	6800	8	0	0	0	0	0	135	0	137	0	0	0	0	0	0	0	1	0	0	444	364	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-EncounterIniciarLE.json	5384	6	0	0	0	0	0	160	0	174	0	0	0	0	0	0	0	2	0	0	535	464	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-EspecialidadMedicaDestinoCodigo.json	2299	4	0	0	0	0	0	27	0	60	0	0	0	0	0	0	0	1	0	0	116	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EstadoInterconsultaCodigoLE.json	2215	3	0	0	0	0	0	28	0	29	0	0	0	0	0	0	0	0	0	0	115	93	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExamenesAnteriores.json	3199	5	1	0	0	0	0	106	0	110	0	0	0	0	0	0	0	1	0	0	386	312	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ExtBool.json	1173	2	0	0	0	0	0	11	0	11	0	0	1	0	0	0	0	0	0	0	50	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolAlergia.json	1233	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	49	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolAtencionPreferente.json	1359	3	0	0	0	0	0	10	1	12	0	0	0	0	0	0	0	0	0	0	49	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolEsCuidador.json	1257	2	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	52	57	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPersonaMayor.json	1273	4	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	1	0	0	49	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPertinenciaAtencionBox.json	1361	2	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	0	0	0	49	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPresentaDiscapacidad.json	1337	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	50	62	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolRequiereExamen.json	1289	3	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	52	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolResolutividadAPS.json	1305	2	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	48	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolSolicitudExamenes.json	1317	3	1	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	49	62	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtInteger.json	1197	2	0	0	0	0	0	10	0	14	0	0	0	0	0	0	0	0	0	0	49	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtStringFundamentoPriorizacion.json	1085	3	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	0	0	0	50	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtStringMotivoNoPertinencia.json	1344	2	0	0	0	0	0	16	0	11	0	0	0	0	0	0	0	0	0	0	49	56	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MediodeContacto.json	2150	4	0	0	0	0	0	31	0	29	0	0	0	0	0	0	0	1	0	0	114	97	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-Mencion.json	1526	2	0	0	0	0	0	34	0	11	0	0	0	0	0	0	0	0	0	0	50	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MessageHeaderLE.json	5147	6	0	0	0	0	0	77	0	85	0	0	0	0	0	0	0	1	0	0	296	300	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-MotivoCierreInterconsulta.json	2342	4	0	0	0	0	0	27	0	28	0	0	0	0	0	0	0	0	0	0	119	141	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MotivoNoPertinenciaCodigo.json	2340	3	0	0	0	0	0	26	0	29	0	0	0	0	0	0	0	0	0	0	120	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ObservationAtenderLE.json	2093	4	0	0	0	0	0	91	0	93	0	0	0	0	0	0	0	1	0	0	299	401	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ObservationIniciarCuidadorLE.json	3217	4	1	0	0	0	0	101	0	104	0	0	0	0	0	0	0	1	0	0	338	431	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationIniciarDiscapacidadLE.json	3185	4	0	0	0	0	0	108	0	104	0	0	0	0	0	0	0	1	0	0	352	373	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ObservationIniciarIndiceComorbilidadLE.json	4867	6	0	0	0	0	0	121	0	146	0	0	1	0	0	0	0	2	0	0	419	318	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-OrganizationLE.json	1927	2	0	0	0	0	0	76	0	79	0	0	0	0	0	0	0	0	0	0	221	212	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-OrigenInterconsulta.json	2283	4	0	0	0	0	0	62	0	29	0	0	0	0	0	0	0	1	0	0	118	91	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-PaisOrigenMPI.json	2125	4	0	0	0	0	0	35	0	28	0	0	0	0	0	0	0	0	0	0	114	139	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PatientLE.json	6718	7	0	0	0	0	0	303	0	239	0	0	0	0	0	0	0	3	0	0	697	649	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-PertinenciaInterconsulta.json	2194	4	0	0	0	0	0	30	0	29	0	0	0	0	0	0	0	0	0	0	140	93	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-PractitionerRoleLE.json	3011	4	0	0	0	0	0	67	0	68	0	0	0	0	0	0	0	1	0	0	227	188	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PrestadorAdministrativoLE.json	3868	5	1	0	0	0	0	355	0	398	0	0	0	0	0	0	0	3	0	0	980	750	0	1	0	15	0	2
fsh-generated/resources/StructureDefinition-PrestadorProfesionalLE.json	19266	18	0	0	0	0	0	521	0	553	0	0	1	0	0	0	0	6	0	0	1772	1388	0	0	0	35	0	2
fsh-generated/resources/StructureDefinition-PrevisionCodigoLE.json	2485	3	0	0	0	0	0	31	0	30	0	0	0	0	0	0	0	0	0	0	121	91	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ProblemaGES.json	1237	3	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	49	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PueblosAfrodescendiente.json	1470	3	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	59	104	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-PueblosOriginarios.json	2532	4	0	0	0	0	0	27	0	29	0	0	0	0	0	0	0	1	0	0	119	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginariosPerteneciente.json	1811	3	0	0	0	0	0	37	0	14	0	0	0	0	0	0	0	0	0	0	58	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-QuestionnaireResponseAtenderLE.json	1604	2	0	0	0	0	0	51	0	78	0	0	1	0	0	0	0	0	0	0	180	150	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-QuestionnaireResponseIniciarLE.json	1279	2	1	0	0	0	0	50	0	52	0	0	0	0	0	0	0	1	0	0	175	136	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Religion.json	2194	4	0	0	0	0	0	28	0	33	0	0	0	0	0	0	0	0	0	0	115	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ServiceRequestExamenLE.json	5907	9	0	0	0	0	0	119	0	119	0	0	0	0	0	0	0	1	0	0	395	311	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ServiceRequestLE.json	22956	24	0	0	0	0	0	225	1	229	0	0	1	0	0	0	0	3	0	0	883	593	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-SexoBiologico.json	1460	3	0	0	0	0	0	11	0	13	0	0	0	0	0	0	0	0	0	0	52	61	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-SexoNacimiento820.json	1689	3	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	54	61	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SituacionCalle.json	1658	3	0	0	0	0	0	12	0	13	0	0	0	0	0	0	0	0	0	0	58	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SubEspecialidadMedicaDestinoCodigo.json	2373	3	0	0	0	0	0	27	0	29	0	0	0	0	0	0	0	0	0	0	117	92	0	0	0	2	0	0
fsh-generated/resources/ValueSet-CodigoExamen.json	1166	3	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	10	6519	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PueblosOriginariosVS.json	485	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSConsecuenciaAtencionCodigo.json	921	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	10	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDerivadoParaCodigo.json	857	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDestinoReferenciaCodigo.json	901	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDocAcreditacionCuidador.json	913	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	43	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSEspecialidadBioqca.json	925	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadFarma.json	937	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadMed.json	849	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	149	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadOdont.json	885	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidades.json	1193	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	198	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstablecimientoDestinoCodigo.json	1082	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoCivil.json	825	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoInterconsulta.json	875	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSHipotesisDiagnosticaCodigo.json	915	4	0	0	0	0	0	0	0	3	0	0	4	0	0	0	0	0	0	0	9	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentidaddeGenero.json	865	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentificadorPrestador.json	1260	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIndicecomorbilidad.json	869	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMediodeContacto.json	857	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSModalidadAtencionCodigo.json	901	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSMotivoCierreInterconsulta.json	913	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoNoContactabilidad.json	901	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoNoPertinenciaCodigo.json	915	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPertinenciaInterconsulta.json	905	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPractitionerTipoRolLE.json	940	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPrevisionCodigo.json	849	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	45	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSProblemaGES.json	847	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSReligion.json	807	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSServicioRequerido.json	2092	2	0	0	0	0	0	0	0	236	0	0	0	0	0	0	0	0	0	0	12	105	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSSexoBiologico.json	905	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSSospechaPatologia.json	863	2	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoCodDiagnostica.json	891	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSTipoConsulta.json	833	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoEventoLE.json	855	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoIdentificadorSR.json	867	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTituloProfesional.json	861	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	70	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSorigenInterconsulta.json	875	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
