Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Practitioner-EjemploPractitionerRevisar.json	2956	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerTerminar.json	4341	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRole.json	683	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAgendarAPPO.json	610	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAgendarMH.json	608	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAtendedorSRREFERENCIADA.json	532	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAtender.json	597	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRolePriorizar.json	605	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleReferenciadorMHREFERENCIADA.json	644	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleRevisar.json	595	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleTerminar.json	601	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-EjemploQuestionnaireResponseAtenderLE.json	528	1	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	19	5	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-EjemploQuestionnaireResponseIniciarLE.json	472	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	5	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequest.json	3497	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	21	11	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestAgendar.json	1252	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestAtender.json	1583	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestExamen.json	1015	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestPriorizar.json	1404	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestReferenciada.json	2328	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestRevisar.json	2694	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestTerminar.json	1581	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntoleranceIniciarLE.json	2626	3	0	0	1	0	0	162	0	108	0	0	0	0	0	0	0	0	0	0	263	835	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-AppointmentAgendarLE.json	9544	26	0	0	0	0	0	336	0	158	0	0	1	0	0	0	0	2	0	0	570	847	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-BundleAgendarLE.json	7184	8	0	0	0	0	0	817	0	317	0	0	0	0	0	0	0	4	0	0	1119	1984	0	0	0	26	0	2
fsh-generated/resources/StructureDefinition-BundleAtenderLE.json	8352	8	0	0	0	0	0	477	0	435	0	0	1	0	0	0	0	4	0	0	1355	1425	0	0	0	25	1	2
fsh-generated/resources/StructureDefinition-BundleIniciarLE.json	13761	12	0	0	0	0	0	874	0	693	0	0	1	0	0	0	0	8	0	0	2403	2684	0	1	0	40	0	5
fsh-generated/resources/StructureDefinition-BundlePriorizarLE.json	5709	6	0	0	0	0	0	273	0	272	0	0	0	0	0	0	0	3	0	0	838	810	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-BundleReferenciarLE.json	5747	6	0	0	0	0	0	286	0	242	0	0	0	0	0	0	0	3	0	0	834	749	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-BundleRevisarLE.json	6320	7	0	0	0	0	0	336	0	288	0	0	1	0	0	0	0	3	0	0	962	1260	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-BundleTerminarLE.json	5707	6	0	0	0	0	0	270	0	270	0	0	1	0	0	0	0	3	0	0	831	838	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-CarePlanAtenderLE.json	3400	4	0	0	0	0	0	131	0	88	0	0	0	0	0	0	0	1	0	0	288	305	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ConditionIniciarDiagnosticoLE.json	9254	9	0	0	0	0	0	175	0	144	0	0	0	0	0	0	0	2	0	0	537	465	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ConditionIniciarGesLE.json	4765	5	0	0	0	0	0	118	0	137	0	0	0	0	0	0	0	1	0	0	337	334	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ConsecuenciaAtencionCodigo.json	2323	4	1	0	0	0	0	27	0	28	0	0	0	0	0	0	0	0	0	0	111	161	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-Contactado.json	4016	5	0	0	0	0	0	44	0	74	0	0	0	0	0	0	0	0	0	0	184	132	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-CoverageIniciarLE.json	3796	4	0	0	0	0	0	90	0	93	0	0	0	0	0	0	0	1	0	0	311	287	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DigitoVerificador.json	1371	2	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	47	64	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DocAcreditacionCuidadorCodigoLE.json	2344	4	0	0	0	0	0	27	0	27	0	0	0	0	0	0	0	1	0	0	109	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceIniciarLE.json	4210	5	0	0	0	0	0	100	0	105	0	0	0	0	0	0	0	1	0	0	349	457	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-EncounterAtenderLE.json	7532	7	0	0	0	0	0	153	0	143	0	0	0	0	0	0	0	1	0	0	512	430	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-EncounterIniciarLE.json	4488	5	0	0	0	0	0	137	0	197	0	0	1	0	0	0	0	2	0	0	457	412	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-EspecialidadMedicaDestinoCodigo.json	2418	4	0	0	0	0	0	25	0	49	0	0	0	0	0	0	0	0	0	0	110	145	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EstadoInterconsultaCodigoLE.json	2334	3	0	0	0	0	0	35	0	34	0	0	0	0	0	0	0	0	0	0	110	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBool.json	1292	2	0	0	0	0	0	10	0	13	0	0	0	0	0	0	0	1	0	0	46	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolAlergia.json	1352	3	0	0	0	0	0	9	0	13	0	0	0	0	0	0	0	0	0	0	47	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolAtencionPreferente.json	1478	2	0	0	0	0	0	9	0	13	0	0	0	0	0	0	0	0	0	0	47	63	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPersonaMayor.json	1392	2	0	0	0	0	0	10	0	13	0	0	0	0	0	0	0	0	0	0	47	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPertinenciaAtencionBox.json	1480	3	0	0	0	0	0	9	0	15	0	0	0	0	0	0	0	0	0	0	47	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPresentaDiscapacidad.json	1456	2	0	0	0	0	0	9	0	13	0	0	0	0	0	0	0	0	0	0	48	63	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolRequiereExamen.json	1408	2	0	0	0	0	0	9	1	12	0	0	0	0	0	0	0	0	0	0	46	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolResolutividadAPS.json	1424	3	0	0	0	0	0	9	0	13	0	0	0	0	0	0	0	0	0	0	47	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolSolicitudExamenes.json	1436	2	1	0	0	0	0	9	0	18	0	0	0	0	0	0	0	0	0	0	47	66	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtInteger.json	1316	2	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	47	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtStringFundamentoPriorizacion.json	1204	2	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	47	64	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtStringMotivoNoPertinencia.json	1463	3	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	1	0	0	46	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IdentidadDeGenero.json	2005	3	0	0	0	0	0	11	0	17	0	0	0	0	0	0	0	0	0	0	61	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MedioNotificacion.json	2289	3	0	0	0	0	0	27	0	27	0	0	0	0	0	0	0	0	0	0	109	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Mencion.json	1645	2	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	48	123	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-MessageHeaderLE.json	5487	6	0	0	0	0	0	74	0	87	0	0	0	0	0	0	0	1	0	0	286	232	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MotivoCierreInterconsulta.json	2461	3	0	0	0	0	0	25	0	27	0	0	0	0	0	0	0	0	0	0	115	105	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MotivoNoPertinenciaCodigo.json	2459	4	0	0	0	0	0	26	0	30	0	0	0	0	0	0	0	0	0	0	114	98	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-ObservationAtenderLE.json	2836	3	0	0	0	0	0	88	0	87	0	0	0	0	0	0	0	1	0	0	291	260	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationIniciarCuidadorLE.json	3103	4	0	0	0	0	0	125	0	95	0	0	0	0	0	0	0	2	0	0	316	260	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ObservationIniciarDiscapacidadLE.json	3946	5	0	0	0	0	0	97	0	100	0	0	0	0	0	0	0	1	0	0	342	264	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ObservationIniciarIndiceComorbilidadLE.json	5181	5	0	0	0	0	0	109	0	149	0	0	1	0	0	0	0	1	0	0	395	290	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-ObservationIniciarLE.json	2995	4	0	0	0	0	0	86	0	88	0	0	0	0	0	0	0	1	0	0	294	296	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-OrganizationLE.json	2185	3	1	0	0	0	0	86	0	87	0	0	0	0	0	0	0	1	0	0	253	308	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-OrigenInterconsulta.json	2396	4	0	0	0	0	0	29	0	28	0	0	0	0	0	0	0	0	0	0	114	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PaisOrigenMPI.json	2244	3	0	0	0	0	0	26	0	27	0	0	0	0	0	0	0	1	0	0	110	94	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-PatientLE.json	8165	9	0	0	0	0	0	346	0	272	0	0	0	0	0	0	0	3	0	0	799	1056	0	0	0	13	0	1
