Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-VSEspecialidadMed.json	849	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	63	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SubEspecialidadMedicaDestinoCodigo.json	2492	370	0	0	0	0	0	1290	0	1429	0	0	0	0	0	0	0	0	0	0	105	559	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-CMHipotesisDiagnosticaCodigoAConditionVerificationStatus.json	1853	8	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationAtender.json	260	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationAgendadorSRREFERENCIADA.json	453	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundleTerminarLE.json	4576	654	1	0	0	0	0	13078	0	12719	0	0	1	0	0	0	0	3	0	0	1208	5569	0	0	0	33	0	1
fsh-generated/resources/AllergyIntolerance-EjemploAllergyIntolerance.json	560	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSServicioRequerido.json	8436	24	0	0	0	0	0	0	1	129	0	0	0	0	0	0	0	0	0	0	49	196	0	0	0	4	0	0
fsh-generated/resources/ValueSet-VSIndicecomorbilidad.json	869	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	64	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSMotivoCierreInterconsulta.json	913	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	51	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceInicioLE.json	3606	529	0	0	0	0	0	4334	0	4475	0	0	0	0	0	0	0	1	0	0	465	2403	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-QuestionnaireResponseInicioLE.json	1633	84	0	0	0	0	0	1996	0	2068	0	0	0	0	0	0	0	1	0	0	224	1279	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-BundleReferenciaLE.json	4589	661	1	0	0	0	0	12574	0	12902	0	0	0	0	0	0	0	2	0	0	1260	4822	0	0	0	24	1	2
fsh-generated/resources/Organization-EjemploOrganizationRevisar.json	437	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PractitionerLE.json	18060	2262	0	0	0	0	0	10853	0	10917	0	0	1	0	0	0	0	3	0	0	918	4714	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-MessageHeaderLE.json	3401	324	0	0	0	0	0	3372	0	3392	0	0	0	0	0	0	0	0	0	0	307	1744	0	0	0	7	0	5
fsh-generated/resources/StructureDefinition-PueblosAfrodescendiente.json	1589	180	1	0	0	0	0	543	0	493	0	0	0	0	0	0	0	1	0	0	34	315	0	0	0	2	0	0
fsh-generated/resources/ValueSet-VSEspecialidadFarma.json	937	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	78	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSModalidadAtencionCodigo.json	901	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	116	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerPriorizar.json	1757	15	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadMed.json	5947	31	0	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	38	74	0	0	0	1	0	1
fsh-generated/resources/ValueSet-VSSospechaPatologia.json	863	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolRequiereExamen.json	1408	185	0	0	0	0	0	499	0	481	0	0	0	0	0	0	0	0	0	0	33	270	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PueblosOriginariosVS.json	485	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	55	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerReferenciadorMHREFERENCIADA.json	1482	15	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundlePriorizarLE.json	5067	782	0	0	0	0	0	14705	0	14692	0	0	0	0	0	0	0	3	0	0	1334	5767	0	0	0	27	0	1
fsh-generated/resources/ServiceRequest-EjemploServiceRequestReferenciada.json	2159	33	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	25	27	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ServiceRequestExamenLE.json	4813	791	0	0	0	0	0	4327	1	4539	0	0	0	0	0	0	0	1	0	0	400	1694	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-EstadoInterconsultaCodigoLE.json	2334	381	0	0	0	0	0	1315	0	1443	0	0	0	0	0	0	0	0	0	0	103	778	0	0	0	3	0	0
fsh-generated/resources/ValueSet-VSTituloProfesional.json	861	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	86	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPresentaDiscapacidad.json	1456	185	1	0	0	0	0	470	0	511	0	0	0	0	0	0	0	0	0	0	33	281	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-CSPractitionerTipoRolLE.json	1378	8	0	0	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	10	112	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoEventoLE.json	1306	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	108	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestRevisar.json	3161	47	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	26	29	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Contactado.json	4016	810	1	0	0	0	0	2395	0	2353	0	0	0	0	0	0	0	1	0	0	168	836	0	0	0	5	1	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleReferenciadorMHREFERENCIADA.json	648	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-EjemploDocumentReference.json	650	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	1
fsh-generated/resources/PractitionerRole-EjemploPractitionerRolePriorizar.json	617	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundleAtenderLE.json	8224	1333	0	0	0	0	0	26354	0	26608	0	0	0	0	0	0	0	5	0	0	2304	8789	0	0	0	42	0	2
fsh-generated/resources/StructureDefinition-CondicionAtenderDiagnosticoConfirmacionLE.json	2992	458	1	0	0	0	0	3091	0	3279	0	0	1	0	0	0	0	0	0	0	397	1628	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ExtInteger.json	1316	221	0	0	0	0	0	576	0	627	0	0	0	0	0	0	0	0	0	0	36	177	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocAcreditacionCuidadorCodigoLE.json	2344	378	0	0	0	0	0	1332	0	1412	0	0	0	0	0	0	0	1	0	0	109	441	0	0	0	2	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRole.json	596	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestPriorizar.json	1031	13	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationPriorizar.json	262	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDestinoReferenciaCodigo.json	901	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	48	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSHipotesisDiagnosticaCodigo.json	959	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	43	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerAgendarAtendedor.json	1930	15	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerAgendarAgendador.json	1471	14	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/Appointment-EjemploAppointmentAgendar.json	1422	29	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
fsh-generated/resources/Condition-EjemploCondition.json	1199	9	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationReferenciadorMHREFERENCIADA.json	457	4	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MotivoNoPertinenciaCodigo.json	2330	404	0	0	0	0	0	1328	0	1291	0	0	0	0	0	0	0	0	0	0	105	469	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadBioqca.json	1062	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderPriorizar.json	686	5	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DigitoVerificador.json	1371	198	0	0	0	0	0	513	0	471	0	0	0	0	0	0	0	0	0	0	32	170	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadFarma.json	1217	6	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	10	46	0	0	1	1	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAtender.json	609	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPersonaMayor.json	1392	184	0	0	0	0	0	484	0	464	0	0	0	0	0	0	0	0	0	0	32	164	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PueblosOriginariosCS.json	1097	7	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	12	49	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderTerminar.json	682	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestAgendar.json	1000	13	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	6
fsh-generated/resources/ServiceRequest-EjemploServiceRequestTerminar.json	1314	20	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSospechaPatologiaGes.json	899966	3622	2	0	0	0	0	0	63	5006	0	0	7	9	0	0	0	10	0	0	4806	5972	0	0	0	272	0	4
fsh-generated/resources/Condition-EjemploCondicionAtenderDiagnosticoConfirmacionLE.json	525	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAgendadorSRREFERENCIADA.json	547	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoCivil.json	825	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	7	80	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSDerivadoParaCodigo.json	857	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	85	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservation2.json	786	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundleInicioLE.json	10256	1748	0	0	0	0	0	33448	0	33591	0	0	1	0	0	0	0	7	0	0	3109	11668	0	1	0	57	1	3
fsh-generated/resources/ServiceRequest-EjemploServiceRequest.json	2755	31	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	27	36	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservationCuidador.json	619	8	0	0	0	0	0	0	0	238	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSDerivadoParaCodigo.json	1112	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	51	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-CSEstadoInterconsulta.json	1323	7	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	65	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadOdont.json	1881	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	13	76	0	0	0	1	0	0
fsh-generated/resources/Organization-EjemploOrganization.json	430	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0
fsh-generated/resources/Coverage-EjemploCoverage.json	814	4	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSDocAcreditacionCuidador.json	1752	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CodigoExamen.json	1166	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	9	837	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSReligion.json	807	6	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSHipotesisDiagnosticaCodigo.json	915	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDocAcreditacionCuidador.json	913	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	88	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleTerminar.json	6452	47	0	0	0	0	12	0	0	33	0	0	0	0	0	0	0	0	0	0	49	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEstadoCivil.json	1224	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	49	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MedioNotificacion.json	2289	413	1	0	0	0	0	1326	0	1269	0	0	0	0	0	0	0	0	0	0	100	668	0	0	0	4	0	0
fsh-generated/resources/ValueSet-VSIdentidaddeGenero.json	865	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	112	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ObservationAtenderLE.json	2652	278	0	0	0	0	0	3589	0	3418	0	0	1	0	0	0	0	1	0	0	463	1631	0	0	0	8	0	1
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleTerminar.json	613	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadOdont.json	885	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ConditionInicioGesLE.json	4043	625	0	0	0	0	0	3947	0	3831	0	0	0	0	0	0	0	1	0	0	429	1504	0	0	0	8	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerTerminar.json	1463	14	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EncounterInicioLE.json	3683	493	0	0	0	0	0	5349	0	4935	0	0	0	0	0	0	0	1	0	0	549	2692	0	0	0	10	0	1
fsh-generated/resources/CodeSystem-CSModalidadAtencionCodigo.json	1008	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	63	0	0	0	1	0	0
fsh-generated/resources/Encounter-EjemploEncounter.json	764	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DestinoAtencionCodigo.json	2298	367	0	0	0	0	0	1307	0	1259	0	0	0	0	0	0	0	1	0	0	111	614	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-BundleRevisarLE.json	5106	762	0	0	0	0	0	14455	0	12444	0	0	0	0	0	0	0	3	0	0	1273	4743	0	0	0	25	1	1
fsh-generated/resources/StructureDefinition-PractitionerRoleLE.json	2741	204	1	0	0	0	0	2930	0	2560	0	0	0	0	0	0	0	0	0	0	269	1023	0	0	0	6	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestAtender.json	1455	22	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoCodDiagnostica.json	891	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CarePlanAtenderLE.json	2895	354	0	0	0	0	0	3957	0	3415	0	0	1	0	0	0	0	1	0	0	366	1716	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-CSSospechaPatologia.json	1265	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PaisOrigenMPI.json	2244	412	1	0	0	0	0	1332	0	1107	0	0	0	0	0	0	0	1	0	0	101	626	0	0	0	3	0	0
fsh-generated/resources/Bundle-EjemploBundleReferencia.json	9104	64	0	0	0	0	16	0	1	43	0	0	0	0	0	0	0	0	0	0	69	81	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationAgendar.json	260	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoEventoLE.json	855	6	3	0	0	0	0	0	0	7	1	0	0	0	0	0	0	0	0	0	8	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPertinenciaInterconsulta.json	965	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BundleAgendarLE.json	5074	821	0	0	0	0	0	14791	0	12441	0	0	0	0	0	0	0	3	0	0	1304	4804	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-EspecialidadMedicaDestinoCodigo.json	2418	394	1	0	0	0	0	1281	0	1093	0	0	0	0	0	0	0	0	0	0	101	810	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-CSDestinoReferenciaCodigo.json	1167	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	62	0	0	0	1	0	0
fsh-generated/resources/Bundle-EjemploBundleRevisar.json	10447	74	0	0	0	0	22	0	0	55	0	0	0	0	0	0	0	0	0	0	75	99	0	0	0	0	0	0
fsh-generated/resources/Patient-EjemploPatient.json	4614	97	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	37	75	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderReferencia.json	700	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-OrganizationLE.json	2235	149	1	0	0	0	0	3788	0	3180	0	0	0	0	0	0	0	1	0	0	382	1795	0	1	0	6	0	0
fsh-generated/resources/ValueSet-VSEstadoInterconsulta.json	875	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	47	0	0	0	1	0	0
fsh-generated/resources/Bundle-EjemploBundleInicio.json	23799	188	0	0	0	0	57	0	1	211	0	0	0	0	0	0	0	1	0	0	183	141	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestExamen.json	1014	7	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-QuestionnaireResponseAtenderLE.json	1963	130	0	0	0	0	0	2036	0	1742	0	0	0	0	0	0	0	0	0	0	211	870	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ExtBoolResolutividadAPS.json	1424	182	1	0	0	0	0	472	0	405	0	0	0	0	0	0	0	0	0	0	33	178	0	0	0	1	0	1
fsh-generated/resources/ValueSet-VSTipoConsulta.json	833	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	50	0	0	0	1	0	0
fsh-generated/resources/Organization-EjemploOrganizationTerminar.json	438	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitioner.json	1455	15	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ObservationInicioLE.json	2703	236	0	0	0	0	0	3550	0	3031	0	0	0	0	0	0	0	1	0	0	400	1691	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ServiceRequestLE.json	20742	2924	1	0	0	0	0	10056	0	8591	0	0	1	0	0	0	0	2	0	0	863	3414	0	0	0	19	1	1
fsh-generated/resources/StructureDefinition-PertinenciaInterconsulta.json	2313	389	0	0	0	0	0	1339	0	1067	0	0	0	0	0	0	0	1	0	0	101	853	0	0	0	3	0	0
