URL,Version,Status,OIDs,Name,Title,Descriptino,Used
https://interoperabilidad.minsal.cl/fhir/ig/tei/CodeSystem/CSHipotesisDiagnosticaCodigo,0.1.6,active,,CSHipotesisDiagnosticaCodigo,HipotesisDiagnosticaCodigo,"HipotesisDiagnosticaCodigo",
https://interoperabilidad.minsal.cl/fhir/ig/tei/CodeSystem/CSIdentidaddeGenero,0.1.6,active,,CSIdentidaddeGenero,Identidad de Genero,"Identidad de Genero",
https://interoperabilidad.minsal.cl/fhir/ig/tei/CodeSystem/CSIndicecomorbilidad,0.1.6,active,,CSIndicecomorbilidad,Indice Comorbilidad,"Indice Comorbilidad",
https://interoperabilidad.minsal.cl/fhir/ig/tei/CodeSystem/CSMedioNotificacion,0.1.6,active,,CSMedioNotificacion,Medio Notificación,"Medio Notificación",
https://interoperabilidad.minsal.cl/fhir/ig/tei/CodeSystem/CSModalidadAtencionCodigo,0.1.6,active,,CSModalidadAtencionCodigo,Modalidad Atencion Codigo,"Modalidad Atencion Codigo",
https://interoperabilidad.minsal.cl/fhir/ig/tei/CodeSystem/CSMotivoCierreInterconsulta,0.1.6,active,,CSMotivoCierreInterconsulta,Motivo Cierre Interconsulta,"Motivo Cierre Interconsulta",
https://interoperabilidad.minsal.cl/fhir/ig/tei/CodeSystem/CSMotivoNoContactabilidad,0.1.6,active,,CSMotivoNoContactabilidad,Motivo No Contactabilidad,"Motivo No Contactabilidad",
https://interoperabilidad.minsal.cl/fhir/ig/tei/CodeSystem/CSMotivoNoPertinenciaCodigo,0.1.6,active,,CSMotivoNoPertinenciaCodigo,Motivo No Pertinencia Codigo,"Motivo No Pertinencia Codigo",
https://interoperabilidad.minsal.cl/fhir/ig/tei/CodeSystem/CSPertinenciaInterconsulta,0.1.6,active,,CSPertinenciaInterconsulta,Pertinencia Interconsulta,"Pertinencia Interconsulta",
https://interoperabilidad.minsal.cl/fhir/ig/tei/CodeSystem/CSPractitionerTipoRolLE,0.1.6,active,,CSPractitionerTipoRolLE,Rol de profesionales,"CodeSystem con códigos definidos para representar cada rol de profesional o funcionario administrativo dentro de la interconsulta",
https://interoperabilidad.minsal.cl/fhir/ig/tei/CodeSystem/CSPrevisionCodigo,0.1.6,active,,CSPrevisionCodigo,PrevisionCodigo,"PrevisionCodigo",
https://interoperabilidad.minsal.cl/fhir/ig/tei/CodeSystem/CSReligion,0.1.6,active,,CSReligion,Religion,"Religion",
https://interoperabilidad.minsal.cl/fhir/ig/tei/CodeSystem/CSSexoBiologico,0.1.6,active,,CSSexoBiologico,Códigos para Sexo de Nacimiento de Paciente,"Codigos definidos para el sexo de nacimiento de un paciente en Chile",
https://interoperabilidad.minsal.cl/fhir/ig/tei/CodeSystem/CSSospechaPatologia,0.1.6,active,,CSSospechaPatologia,Sospecha Patologia,"Sospecha Patologia",
https://interoperabilidad.minsal.cl/fhir/ig/tei/CodeSystem/CSSospechaPatologiaGes,0.1.6,active,,CSSospechaPatologiaGes,Sospecha Patologia Ges,"Sospecha Patologia Ges",
https://interoperabilidad.minsal.cl/fhir/ig/tei/CodeSystem/CSTipoCodDiagnostica,0.1.6,active,,CSTipoCodDiagnostica,Tipo Codificación Diagnostica,"Tipo Codificación Diagnostica",
https://interoperabilidad.minsal.cl/fhir/ig/tei/CodeSystem/CSTipoConsulta,0.1.6,active,,CSTipoConsulta,Tipo Consulta,"Tipo Consulta",
https://interoperabilidad.minsal.cl/fhir/ig/tei/CodeSystem/CSTipoEventoLE,0.1.6,active,,CSTipoEventoLE,Tipo de Evento,"CodeSystem con códigos definidos para representar cada evento en la interconsulta",
https://interoperabilidad.minsal.cl/fhir/ig/tei/CodeSystem/CSTituloProfesional,0.1.6,active,,CSTituloProfesional,TituloProfesional,"TituloProfesional",
https://interoperabilidad.minsal.cl/fhir/ig/tei/CodeSystem/CSinterconsulta,0.1.6,active,,CSinterconsulta,Interconsulta,"Interconsulta",
https://interoperabilidad.minsal.cl/fhir/ig/tei/CodeSystem/PueblosOriginariosCS,0.1.6,draft,,PueblosOriginariosCS,Pueblos Originarios de Chile,"Pueblos Originarios de Chile",
